"","time","S","E","I","H","C","R","D","hosp","crits","TA","ID","POP"
"1",0,32253,0,1,0,0,0,0,0,0,"Neno","130",32254
"2",1,32252.2625594544,0.607715404767811,0.794510667794752,0.00894365351198294,0.000104395964442689,0.326165091194624,0.00000133231865371106,0.00953710149133943,0.000106653711829982,"Neno","130",32254
"3",2,32251.5978356283,0.965658095552828,0.799125218686118,0.0159747150180725,0.000371655953196637,0.621025007617752,0.00000967889671132523,0.0181339659343569,0.000388057812992719,"Neno","130",32254
"4",3,32250.8832911697,1.25283844518238,0.901668602381585,0.0227958366422333,0.000771564634051759,0.938604013819454,0.0000303676404162826,0.0273753575591718,0.000823025641984917,"Neno","130",32254
"5",4,32250.0558981642,1.54330208810736,1.06246906542621,0.0301938518102642,0.00130112035639145,1.30676752880752,0.0000681812680301853,0.038076504966149,0.00141666034326224,"Neno","130",32254
"6",5,32249.0722837118,1.8717660009336,1.27046062851405,0.0386272694184223,0.0019703934672488,1.74476393819632,0.000128057642134928,0.0507985109804971,0.00218739996651812,"Neno","130",32254
"7",6,32247.8927384899,2.25908277128296,1.52644042818903,0.0484575172516491,0.0027975072509475,2.27026782343482,0.000215462640882297,0.0660551846309941,0.0031626302739993,"Neno","130",32254
"8",7,32246.4742704403,2.72229561915893,1.83680113466594,0.0600441702948538,0.00380722757097547,2.90244475359656,0.000336654400807309,0.0844029134682483,0.00437772216828993,"Neno","130",32254
"9",8,32244.7669755822,3.27881901669018,2.21132781231992,0.0737891076965085,0.00503105907614353,3.66355849474637,0.000498927240538916,0.106487655844013,0.00587654125162646,"Neno","130",32254
"10",9,32242.711497729,3.94841652844392,2.66260271379437,0.0901624482583806,0.00650805995186122,4.58010164729536,0.000710873296820045,0.133077876894285,0.00771270594561158,"Neno","130",32254
"11",10,32240.2366682388,4.75441173536757,3.20607745572334,0.109723343277566,0.00828610276923834,5.68385044059887,0.000982683417517353,0.165095194236013,0.00995135823365463,"Neno","130",32254
"12",11,32237.2569444762,5.72468687515127,3.86046535105761,0.133140867554604,0.0104235056117618,7.01301242345183,0.00132650100815744,0.203647681455427,0.0126713944160408,"Neno","130",32254
"13",12,32233.6694310971,6.89271216371812,4.64832779524833,0.161217609165455,0.0129910475306282,8.61356344366836,0.00175684351863478,0.250068646652537,0.0159681948167014,"Neno","130",32254
"14",13,32229.3503566447,8.29870771119949,5.5968211367442,0.194917284117086,0.0160744107892641,10.5408317080387,0.0022911044160828,0.305962569549734,0.0199569166710354,"Neno","130",32254
"15",14,32224.1508376726,9.99101775909809,6.73861391454413,0.235397839705189,0.0197771489626343,12.8614055072713,0.00295015780282855,0.373260421149294,0.0247764868108929,"Neno","130",32254
"16",15,32217.8918283171,12.0277269236497,8.11299221902135,0.284050995506365,0.0242242614920793,15.6554182008365,0.00375908234742124,0.454285920520331,0.0305944029930409,"Neno","130",32254
"17",16,32211.916964821,13.1730024795349,9.54365647719916,0.341729123601841,0.0295617684271063,18.9903373435961,0.00474798666874623,0.550987831474545,0.037607707336995,"Neno","130",32254
"18",17,32204.9905498104,14.7423151006739,10.9597306069177,0.40712685848515,0.035918880072306,22.8584065276981,0.00595221578250694,0.663113021530322,0.0460055058161758,"Neno","130",32254
"19",18,32197.0780127856,16.6310747893078,12.4803534193632,0.479885198784694,0.0433955674929638,27.2798669785938,0.00741126084365819,0.791231122579055,0.0559546912128858,"Neno","130",32254
"20",19,32188.0862332189,18.8157054116188,14.1687896447038,0.560574965145183,0.0520894596139197,32.3074391069386,0.00916819302196761,0.936862312875711,0.0676258808626126,"Neno","130",32254
"21",20,32177.8878564937,21.308207832123,16.067345799205,0.650222294246889,0.0621102224353718,38.0129874805036,0.0112698777394088,1.10208484070108,0.0812081589165505,"Neno","130",32254
"22",21,32166.3299397057,24.1378808551535,18.2118755892006,0.750126382406089,0.0735864131622283,44.4828234961742,0.0137675581887126,1.28939640815691,0.096916919301575,"Neno","130",32254
"23",22,32153.2360386552,27.3441680582245,20.6379769022342,0.8617977756322,0.0866694735995217,51.816631503793,0.0167176313406814,1.5016819985884,0.114999174137768,"Neno","130",32254
"24",23,32138.4054419999,30.9741108543027,23.3837977250301,0.986947446215582,0.10153676084348,60.1279826663821,0.020182547346762,1.74222829732523,0.135738108557218,"Neno","130",32254
"25",24,32121.6110605287,35.0816929885285,26.4915101703176,1.12749789416092,0.118394445243595,69.5456121519785,0.0242318210490868,2.01476045581225,0.159457692771161,"Neno","130",32254
"26",25,32102.5965753632,39.7280103054853,30.0082534089593,1.28560492731248,0.137480593986977,80.2151322511647,0.0289431498618192,2.32349157027506,0.186527660016218,"Neno","130",32254
"27",26,32081.0730839612,44.9817977013471,33.9869033841717,1.46368538226563,0.159068612258323,92.3010573079684,0.0344036508016859,2.67318121429136,0.217369043986495,"Neno","130",32254
"28",27,32056.7153026874,50.9201486947302,38.4867990308347,1.66444935783996,0.183471141669317,105.989117850376,0.0407112371264462,3.06920234467393,0.252460410114732,"Neno","130",32254
"29",28,32029.1573880849,57.6293347455846,43.5744815511025,1.89093600622807,0.211044445644235,121.488839026091,0.0479761404442132,3.51761584624644,0.292344820324586,"Neno","130",32254
"30",29,31997.9883973535,65.205678133028,49.3244716516914,2.14655260700931,0.242193310442006,139.036384351493,0.0563225928564078,4.0252527376006,0.337637584612401,"Neno","130",32254
"31",30,31962.7471132312,73.756526793118,55.8201205506674,2.43511933177621,0.277376800907574,158.897852503529,0.0658907887692631,4.5998094604391,0.389035341284619,"Neno","130",32254
"32",31,31922.9169234459,83.401171837844,63.1544145994489,2.76091393060941,0.317114188326112,181.372623096207,0.0768389016850321,5.24994456680389,0.447325402466688,"Neno","130",32254
"33",32,31877.9199732421,94.2717900534492,71.4309134734564,3.12872287844774,0.36199197264098,206.797262894851,0.0893454850683956,5.98539157702799,0.513396844829578,"Neno","130",32254
"34",33,31827.1111556587,106.514342950991,80.7646484120661,3.54389463790755,0.412671437796558,235.549674827155,0.10361207535067,6.81707882657053,0.588252475983933,"Neno","130",32254
"35",34,31769.7717627209,120.289451141016,91.2829750713339,4.01239704609248,0.469897011232089,268.053650891873,0.119866117558945,7.75726095342846,0.673022151745485,"Neno","130",32254
"36",35,31705.1031549932,135.772988171061,103.126455237695,4.54087489730649,0.534505301292419,304.783657225335,0.13836417410636,8.81965702352843,0.768977251162268,"Neno","130",32254
"37",36,31632.220301414,153.15656701721,116.44958566587,5.1367106890963,0.607434924662274,346.270004780724,0.159395508471173,10.0195997502307,0.877546576851974,"Neno","130",32254
"38",37,31550.1454905092,172.647648115332,131.421409330696,5.80808542267455,0.689737237379159,393.104343275201,0.183286109516859,11.3741939508355,1.00033390562828,"Neno","130",32254
