"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,608
"2",2,18841348.7971585,0.677146606241779,0.707908917453028,0.0151096576449277,0.000188106955991045,0.465788612719044,3.06418877197132e-06,0.866144965203542,0.0160226186550851,0.000193297619227099,"Malawi","All","All",1,18841350.6633035,608
"3",3,18841348.0560269,1.00497856835904,0.709556206892878,0.0264813836555776,0.000651595262402372,0.865587081800518,2.1712919053882e-05,1.60727654888948,0.0297326437919738,0.000688376433233406,"Malawi","All","All",1,18841350.6633035,608
"4",4,18841347.2515093,1.26056562213706,0.8116274520882,0.0377755048964537,0.00133445218324203,1.30042405528093,6.71181744363305e-05,2.41179420476032,0.0446152341177383,0.00144814878173639,"Malawi","All","All",1,18841350.6633035,608
"5",5,18841346.3102777,1.52807644609063,0.962552770533542,0.0502748709181407,0.00223521913783801,1.80973712932112,0.000149343326367188,3.35302577932763,0.0620268651399972,0.00248820319704972,"Malawi","All","All",1,18841350.6633035,608
"6",6,18841345.1877639,1.83792436099502,1.1517322437282,0.0646301078519894,0.00337285792797217,2.41760113986114,0.000278921851847687,4.47553963221616,0.0827919973586548,0.00384534494161873,"Malawi","All","All",1,18841350.6633035,608
"7",7,18841343.8428322,2.20653924592207,1.38102326880356,0.0813649847017118,0.0047777723586656,3.14629844553832,0.00046755114287523,5.8204712684672,0.107671587938907,0.00556979292557618,"Malawi","All","All",1,18841350.6633035,608
"8",8,18841342.2296338,2.64793151324617,1.65679816644993,0.10103107631937,0.00649015612997702,4.02069026076898,0.000728572297896556,7.43366974521232,0.137513789352759,0.00772434035390343,"Malawi","All","All",1,18841350.6633035,608
"9",9,18841340.294152,3.17729226624653,1.98787947557447,0.124264924055464,0.00856062945021938,5.07007680290966,0.00107743569523273,9.36915153393157,0.173317841764031,0.0103857800100067,"Malawi","All","All",1,18841350.6633035,608
"10",10,18841337.9718574,3.812387120894,2.38518888783528,0.151820023696193,0.0110517741806305,6.329466089681,0.00153221998378331,11.6914461162709,0.216277463921241,0.0136473185583535,"Malawi","All","All",1,18841350.6633035,608
"11",11,18841335.1853974,4.57440324265718,2.86192721390698,0.184594874561341,0.0140402187976582,7.84082636513851,0.0021142369080939,14.4779061519698,0.267823588789249,0.0176216860661034,"Malawi","All","All",1,18841350.6633035,608
"12",12,18841331.8419925,5.4887226037992,3.43395855980272,0.223663365110698,0.0176192041756435,9.65449857655248,0.00284873865514475,17.8213110480959,0.329672526899961,0.0224449000145047,"Malawi","All","All",1,18841350.6633035,608
"13",13,18841327.8303214,6.58579068828294,4.12032646501166,0.270310716554296,0.0219017371390598,11.8308867062248,0.00376576633921443,21.832982079552,0.403883593008808,0.0282808561644052,"Malawi","All","All",1,18841350.6633035,608
"14",14,18841323.0168272,7.90213174082595,4.94388079830595,0.326075967382482,0.0270243674448483,14.4424622817825,0.00490115121320717,26.646476306955,0.492927440117032,0.0353268015668727,"Malawi","All","All",1,18841350.6633035,608
"15",15,18841317.241229,9.48157784592201,5.93204379246054,0.392803525717958,0.0331518000926745,17.5761998072868,0.00629772528548984,32.4220744967655,0.599769082050637,0.0438199976297123,"Malawi","All","All",1,18841350.6633035,608
"16",16,18841310.3112262,11.3767159003424,7.11771743670738,0.472703950622215,0.040482359783078,21.3364508879516,0.00800674438258651,39.3520772797892,0.727965869495781,0.0540455952101306,"Malawi","All","All",1,18841350.6633035,608
"17",17,18841303.3118141,12.5940207997496,8.32601218969314,0.566979754473255,0.0492458168243243,25.80514137054,0.0100895194448148,46.3514894507251,0.880296075610139,0.0663372238977746,"Malawi","All","All",1,18841350.6633035,608
"18",18,18841295.2382234,14.1954905661047,9.52238325254138,0.673389669669371,0.0596356320968692,30.9615633994391,0.012617548690756,54.4250800685422,1.05600420738187,0.0810094608626801,"Malawi","All","All",1,18841350.6633035,608
"19",19,18841286.0377827,16.0788301017048,10.8273830567862,0.791753803100949,0.0717984215361549,36.8400854331463,0.0156700217158861,63.6255208379904,1.25623643077078,0.0983430673402377,"Malawi","All","All",1,18841350.6633035,608
"20",20,18841275.5863842,18.2357049594516,12.292353389276,0.923370632650711,0.0858854721644655,43.5202719290627,0.0193329315396947,74.0769193141452,1.48369377745808,0.118635000491891,"Malawi","All","All",1,18841350.6633035,608
"21",21,18841263.7238684,20.6890353641267,13.9498745357588,1.07014028925494,0.102073936744617,51.1046110668652,0.0236998710365893,85.9394350637868,1.74186190312942,0.142220957193921,"Malawi","All","All",1,18841350.6633035,608
"22",22,18841250.2626944,23.4745638053563,15.8291928349474,1.23432498512387,0.120575197963046,59.7130787944658,0.0288734540844401,99.4006090719409,2.03482239075571,0.169486145612525,"Malawi","All","All",1,18841350.6633035,608
"23",23,18841234.9883211,26.6357655659193,17.961177844054,1.4185036337138,0.141639814029721,69.4829285090087,0.0349670313162533,114.674982398042,2.36724445642696,0.200873137246449,"Malawi","All","All",1,18841350.6633035,608
"24",24,18841217.6567825,30.2228562409323,20.3801549280264,1.62558854029933,0.165561893918954,80.5702527857737,0.0421066178993626,132.00652100685,2.74443772832025,0.236889507780097,"Malawi","All","All",1,18841350.6633035,608
"25",25,18841197.9911123,34.2930732708151,23.1248625077766,1.8588640138345,0.192683795525502,93.1522745839214,0.0504330208156709,151.672191192689,3.1724300682796,0.278116138802011,"Malawi","All","All",1,18841350.6633035,608
"26",26,18841175.676957,38.9114506447843,26.239197264244,2.12203698871759,0.223401565853131,107.430155768468,0.0601042346408963,173.986346466708,3.65806305618668,0.325216716386754,"Malawi","All","All",1,18841350.6633035,608
"27",27,18841150.3576505,44.1517957702257,29.7729437345743,2.41929448895752,0.258171065990901,123.632149931316,0.0712980432623953,199.305653034327,4.20909919871549,0.378948263319593,"Malawi","All","All",1,18841350.6633035,608
"28",28,18841121.6285441,50.0978504613466,33.7825775472056,2.75536985231816,0.297515099337661,142.017231523759,0.0842149592502013,228.034759443217,4.83434533798482,0.440173246545943,"Malawi","All","All",1,18841350.6633035,608
