"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,552
"2",2,18841348.8009253,0.680890764187387,0.747435579276965,0.0127053407108985,0.000124503423630798,0.421220172467715,1.82961042416176e-06,0.86237818967702,0.0136194041924444,0.000127609276547198,"Malawi","All","All",1,18841350.6633035,552
"3",3,18841348.0327801,1.04045636386885,0.769392639602938,0.022470707952945,0.000435700182015848,0.797754928092032,1.30745367599381e-05,1.63052341423554,0.0257506023948839,0.000457894845748721,"Malawi","All","All",1,18841350.6633035,552
"4",4,18841347.1804432,1.33609957732554,0.897088409240137,0.0322739875464626,0.000899449461213546,1.21645818352909,4.06837885602281e-05,2.482860290891,0.0392114268588344,0.000968512176249108,"Malawi","All","All",1,18841350.6633035,552
"5",5,18841346.1643288,1.65383896115432,1.08403305810384,0.0432791057977804,0.00151786595613093,1.71621463586622,9.10567704910626e-05,3.49897468364878,0.0552587650991694,0.00167243926444446,"Malawi","All","All",1,18841350.6633035,552
"6",6,18841344.9293317,2.02916972760628,1.32210099976782,0.0561485965186198,0.00230832914687776,2.32407304501021,0.000171039542147424,4.73397173759195,0.0747628846900536,0.00259867711045675,"Malawi","All","All",1,18841350.6633035,552
"7",7,18841343.4209124,2.48426800530059,1.61620482676405,0.0714557471590296,0.00329783019510506,3.06687622400906,0.000288421194959125,6.24239105462278,0.098585121998675,0.00378743923847598,"Malawi","All","All",1,18841350.6633035,552
"8",8,18841341.5762688,3.0397911920236,1.97687963325112,0.0898250428575195,0.00452218479784073,3.97556429950314,0.000452313243935027,8.08703466567716,0.127717301139159,0.0052900085865828,"Malawi","All","All",1,18841350.6633035,552
"9",9,18841339.3197668,3.71903760615406,2.41839303354068,0.11199299477323,0.00602695885287554,5.08741259556704,0.000673536968194241,10.3435367258561,0.163353902707365,0.00717032070157488,"Malawi","All","All",1,18841350.6633035,552
"10",10,18841336.5592385,4.54991032303421,2.95861976624196,0.138848777015919,0.00786919989397895,6.447851859367,0.000965068996178155,13.1040649945492,0.206950521058901,0.0095074515768093,"Malawi","All","All",1,18841350.6633035,552
"11",11,18841333.1820314,5.56636404310172,3.61955733402382,0.171473552261654,0.0101197566478363,8.11241486221993,0.00134257274425569,16.4812721209992,0.2602862669165,0.0123988393520878,"Malawi","All","All",1,18841350.6633035,552
"12",12,18841329.0503897,6.80987434953173,4.4281504386554,0.211184995239193,0.0128661659508716,10.1490127605552,0.00182503424343225,20.6129137441758,0.325536701148153,0.0159642505773245,"Malawi","All","All",1,18841350.6633035,552
"13",13,18841323.9957448,8.33118072881217,5.41738405494621,0.259591818928004,0.0162162940064709,12.6407502293315,0.002435549411174,25.6675586754355,0.405364016086372,0.020350757902082,"Malawi","All","All",1,18841350.6633035,552
"14",14,18841317.8119127,10.1923375743029,6.62761073052877,0.318658503949351,0.0203027095692157,15.6892790083644,0.00320225900611255,31.8513907857208,0.503024458576259,0.0257387003910099,"Malawi","All","All",1,18841350.6633035,552
"15",15,18841310.2466302,12.469271802537,8.10819690274765,0.390785826666838,0.0252881368406934,19.4189710759089,0.00415950741567676,39.4166732521167,0.622502007392687,0.032349103518168,"Malawi","All","All",1,18841350.6633035,552
"16",16,18841300.9913171,15.2548379148676,9.91954082241526,0.478908297276593,0.0313720952009274,23.9819779825373,0.00534924566343306,48.6719863579611,0.768670431528248,0.0404527005718355,"Malawi","All","All",1,18841350.6633035,552
"17",17,18841291.4553729,17.217085799588,11.8466005125121,0.58502396404199,0.03879143819329,29.5136061633966,0.00682268177304123,58.2079305595049,0.945847022800184,0.0503732732127185,"Malawi","All","All",1,18841350.6633035,552
"18",18,18841280.2204981,19.8041716588903,13.8417403542474,0.70739303078381,0.0477633159195353,36.0330961215822,0.0086408550016001,69.4428053364248,1.15458963616656,0.0624315886580901,"Malawi","All","All",1,18841350.6633035,552
"19",19,18841267.1414594,22.9029943435796,16.0772941033648,0.846532353712615,0.05847452310078,43.6256755930067,0.0108731441992361,82.5218440609637,1.39759674923799,0.0769322156104328,"Malawi","All","All",1,18841350.6633035,552
"20",20,18841251.9653573,26.5265535746963,18.6434063621667,1.00475264384744,0.0711269796501038,52.4385095625554,0.0135970079778335,97.6979461308938,1.67956728198525,0.0942085637537872,"Malawi","All","All",1,18841350.6633035,552
"21",21,18841234.371906,30.7362516528034,21.6093022634108,1.18524335185371,0.0859590552287018,62.6577420068154,0.01689913519199,115.291397465304,2.006452218372,0.114646161307431,"Malawi","All","All",1,18841350.6633035,552
"22",22,18841213.9811897,35.618139434368,25.0438774930359,1.39183104013451,0.103256166535862,74.5041324472838,0.020877222380615,135.682113803739,2.38531049952108,0.138696269609645,"Malawi","All","All",1,18841350.6633035,552
"23",23,18841190.3501177,41.2767370888729,29.0233229279083,1.62896247200639,0.123358682140485,88.2351624852932,0.0256421260803979,159.313185782302,2.82437490618414,0.166887441606306,"Malawi","All","All",1,18841350.6633035,552
"24",24,18841162.9642814,47.8347169928779,33.6347623070574,1.90176895850396,0.146669845822721,104.149783587887,0.0313203478791312,186.699022040028,3.3332033773841,0.199837663691721,"Malawi","All","All",1,18841350.6633035,552
"25",25,18841131.227293,55.4347247198707,38.9787786470895,2.21616677109673,0.173664629074632,122.594618898213,0.0380568544588693,218.436010519803,3.92287712383805,0.238267995370075,"Malawi","All","All",1,18841350.6633035,552
"26",26,18841094.4478861,64.2422342353902,45.1718187664903,2.57898293774105,0.204900110264055,143.971463019342,0.0460183307269786,255.215417399955,4.6062403263229,0.283018470767887,"Malawi","All","All",1,18841350.6633035,552
"27",27,18841051.8249805,74.4490494622556,52.3487818105766,2.99810182953584,0.24102749447155,168.745965484916,0.0553968701196055,297.838322951875,5.39817769256934,0.335066382941059,"Malawi","All","All",1,18841350.6633035,552
"28",28,18841002.430371,86.2774163634547,60.6659653912388,3.48263500041507,0.282806130811536,197.457695360448,0.0664142064184868,347.232932452787,6.31593615968556,0.395547484911407,"Malawi","All","All",1,18841350.6633035,552
