"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,627
"2",2,18841348.6102125,0.818684811182932,0.917700864237688,0.00857849057837854,0.000115809626223749,0.308009673610167,1.39782362424555e-06,1.05309104705901,0.00914943306869309,0.000118169669087071,"Malawi","All","All",1,18841350.6633035,627
"3",3,18841347.4518852,1.39952758213137,1.14683134392313,0.0170109246644372,0.000437974553803715,0.647599917895061,1.05617389860385e-05,2.21141830490678,0.0192131767201702,0.000455806672452967,"Malawi","All","All",1,18841350.6633035,627
"4",4,18841345.91611,2.04701326571461,1.57325356213146,0.0275232837396128,0.000982785861844904,1.09838572294176,3.48873886384242e-05,3.74719350777794,0.032556253081598,0.0010416886669971,"Malawi","All","All",1,18841350.6633035,627
"5",5,18841343.7794989,2.90878582996982,2.20553004350945,0.0416869996859258,0.00181179917370169,1.72590676221368,8.32002148117748e-05,5.8838046347674,0.0511194960270376,0.00195227188412637,"Malawi","All","All",1,18841350.6633035,627
"6",6,18841340.7750388,4.10875632934675,3.10646146956327,0.0612449974544706,0.00302473451225031,2.60861000775115,0.000167161955963795,8.88826470058386,0.0772227625626334,0.00330696567099489,"Malawi","All","All",1,18841350.6633035,627
"7",7,18841336.5405367,5.79644870902786,4.37979125953557,0.0885100766977727,0.00476727464364186,3.8529467477898,0.000302724609418211,13.1227667923041,0.11401285314745,0.00527838566052364,"Malawi","All","All",1,18841350.6633035,627
"8",8,18841330.5694995,8.17518618273032,6.17636673548822,0.126697298932846,0.00724741433465836,5.60779432852476,0.000512016510408609,19.0938039765212,0.165890276662435,0.00811188742720985,"Malawi","All","All",1,18841350.6633035,627
"9",9,18841322.1489144,11.5294534666405,8.7102845629037,0.180324068066294,0.0107601407856092,8.0827408926157,0.000825948118985659,27.5143890791308,0.239049832193644,0.0121546464513285,"Malawi","All","All",1,18841350.6633035,627
"10",10,18841310.2736244,16.2597754301045,12.2838855485767,0.255753688221196,0.0157227368532224,11.573253861765,0.00128786564166057,39.3896791311623,0.342224540291031,0.0178971300054054,"Malawi","All","All",1,18841350.6633035,627
"11",11,18841293.5262058,22.9307950058891,17.3236728293476,0.361955726479367,0.0227247347380644,16.4959907346769,0.00195869358132743,56.1370977247124,0.487729309415192,0.0260317333664086,"Malawi","All","All",1,18841350.6633035,627
"12",12,18841269.9077492,32.3387466608659,24.4311653132865,0.511576471274618,0.0325984283750527,23.4385432863857,0.00292418085022526,79.755554341038,0.692931188094902,0.0375355263228449,"Malawi","All","All",1,18841350.6633035,627
"13",13,18841236.5993069,45.6064962132974,34.4546650341894,0.7224477550786,0.046518332569499,33.2295641770213,0.00430511350538794,113.063996625662,0.982322039026271,0.053786955182504,"Malawi","All","All",1,18841350.6633035,627
"14",14,18841189.6253072,64.3176127748379,48.5905403614433,1.01971576574399,0.0661415447452294,47.0377141455606,0.00627172146753843,160.037996313799,1.39044303695039,0.0767305283862799,"Malawi","All","All",1,18841350.6633035,627
"15",15,18841123.3793009,90.70526707617,68.5259420643861,1.43884057824747,0.0938055395956385,66.5110833388686,0.00906397530151926,226.284002572569,1.96600542460872,0.109108879625556,"Malawi","All","All",1,18841350.6633035,627
"16",16,18841029.9547686,127.918758583612,96.6401879614129,2.02982880453448,0.132807297620888,93.9739319810601,0.0130202251079106,319.708534853348,2.77770540568487,0.154790249412363,"Malawi","All","All",1,18841350.6633035,627
"17",17,18840919.2287505,163.641535287488,132.466716417459,2.85068745499844,0.187712802050054,132.269284044106,0.01861696645176,430.434552972554,3.90949774383828,0.219145121585291,"Malawi","All","All",1,18841350.6633035,627
"18",18,18840769.7706264,215.402432671349,177.282689529522,3.94498524224311,0.264089312118237,183.971969512723,0.0265108535899565,579.892677121545,5.43720625217313,0.308849430440984,"Malawi","All","All",1,18841350.6633035,627
"19",19,18840570.4626951,285.534285816529,235.939009152987,5.38687689599827,0.368641192051763,252.934222736356,0.037572592832126,779.200608386754,7.47448085552721,0.432077614238316,"Malawi","All","All",1,18841350.6633035,627
"20",20,18840305.4395165,379.139094780579,313.584889495454,7.28715829787323,0.510081183505179,344.64962104481,0.0529422222547344,1044.22378702448,10.1835132612049,0.599467220222187,"Malawi","All","All",1,18841350.6633035,627
"21",21,18839953.276874,503.630330152899,416.649427429679,9.79672889677966,0.699985982647712,466.535842135677,0.0741148911192853,1396.3864294888,13.7833328770219,0.825119309068914,"Malawi","All","All",1,18841350.6633035,627
