ADM3_PCODE,first_case_date,source
MW10101,6/9/2020,MW10101
MW10102,7/14/2020,MW10101
MW10103,7/5/2020,MW10220
MW10104,8/9/2020,MW10220
MW10105,7/5/2020,MW10220
MW10106,8/9/2020,MW10220
MW10107,7/5/2020,MW10220
MW10108,8/9/2020,MW10220
MW10109,8/18/2020,MW10101
MW10110,7/5/2020,MW10220
MW10120,7/14/2020,MW10101
MW10201,7/5/2020,MW10220
MW10202,8/9/2020,MW10220
MW10203,5/31/2020,MW10220
MW10204,8/9/2020,MW10220
MW10205,7/5/2020,MW10220
MW10206,7/5/2020,MW10220
MW10220,4/26/2020,MW10220
MW10301,6/4/2020,MW10502
MW10302,5/13/2020,MW10302
MW10303,6/17/2020,MW10302
MW10304,6/17/2020,MW10302
MW10305,6/17/2020,MW10302
MW10306,7/9/2020,MW10502
MW10307,7/9/2020,MW10502
MW10308,7/9/2020,MW10502
MW10309,6/4/2020,MW10502
MW10310,6/4/2020,MW10502
MW10311,7/9/2020,MW10502
MW10312,6/4/2020,MW10502
MW10314,7/9/2020,MW10502
MW10320,8/13/2020,MW10502
MW10401,6/4/2020,MW10502
MW10402,8/13/2020,MW10502
MW10403,6/13/2020,MW10403
MW10404,7/18/2020,MW10403
MW10405,8/9/2020,MW10220
MW10406,8/13/2020,MW10502
MW10407,7/9/2020,MW10502
MW10408,7/9/2020,MW10502
MW10409,7/9/2020,MW10502
MW10410,6/4/2020,MW10502
MW10411,8/13/2020,MW10502
MW10412,7/9/2020,MW10502
MW10413,7/9/2020,MW10502
MW10420,6/4/2020,MW10502
MW10501,7/9/2020,MW10502
MW10502,4/30/2020,MW10502
MW10503,6/4/2020,MW10502
MW10504,6/4/2020,MW10502
MW10505,6/4/2020,MW10502
MW10506,7/9/2020,MW10502
MW10507,7/14/2020,MW20101
MW10508,6/20/2020,MW20205
MW10509,6/4/2020,MW10502
MW10510,8/13/2020,MW10502
MW10511,7/14/2020,MW20101
MW10512,7/9/2020,MW10502
MW10520,7/9/2020,MW10502
MW10601,8/22/2020,MW10620
MW10620,7/18/2020,MW10620
MW10701,6/11/2020,MW10712
MW10702,6/11/2020,MW10502
MW10703,5/21/2020,MW10712
MW10704,5/21/2020,MW10712
MW10705,5/21/2020,MW10502
MW10706,5/21/2020,MW10502
MW10707,6/11/2020,MW10502
MW10708,6/11/2020,MW10502
MW10709,6/11/2020,MW10502
MW10710,6/11/2020,MW10502
MW10711,5/21/2020,MW10502
MW10712,4/30/2020,MW10712
MW10713,5/21/2020,MW10502
MW10714,5/21/2020,MW10502
MW10715,6/11/2020,MW10502
MW20101,6/9/2020,MW20101
MW20102,7/14/2020,MW20101
MW20103,7/25/2020,MW20205
MW20104,7/14/2020,MW20101
MW20105,7/14/2020,MW20101
MW20106,7/25/2020,MW20205
MW20107,8/20/2020,MW21055
MW20108,7/26/2020,MW20707
MW20109,8/20/2020,MW21055
MW20110,7/25/2020,MW20205
MW20111,7/25/2020,MW20205
MW20112,8/18/2020,MW20101
MW20113,7/14/2020,MW20101
MW20114,8/18/2020,MW20101
MW20115,8/20/2020,MW21055
MW20116,9/22/2020,MW20101
MW20117,9/22/2020,MW20101
MW20118,9/22/2020,MW20101
MW20119,8/29/2020,MW20205
MW20120,8/29/2020,MW20205
MW20121,7/16/2020,MW21055
MW20122,8/20/2020,MW21055
MW20123,6/20/2020,MW20205
MW20124,6/20/2020,MW20205
MW20125,6/20/2020,MW20205
MW20126,6/20/2020,MW20205
MW20127,8/29/2020,MW20205
MW20128,8/18/2020,MW20101
MW20201,5/16/2020,MW20205
MW20202,6/20/2020,MW20205
MW20203,6/20/2020,MW20205
MW20204,5/16/2020,MW20205
MW20205,4/11/2020,MW20205
MW20206,6/20/2020,MW20205
MW20207,6/20/2020,MW20205
MW20208,5/16/2020,MW20205
MW20220,5/16/2020,MW20205
MW20301,7/25/2020,MW20205
MW20302,7/25/2020,MW20205
MW20303,7/25/2020,MW20205
MW20304,6/20/2020,MW20205
MW20305,6/20/2020,MW20205
MW20306,7/25/2020,MW20205
MW20307,7/25/2020,MW20205
MW20320,7/21/2020,MW20320
MW20401,7/16/2020,MW21055
MW20402,7/16/2020,MW21055
MW20403,6/11/2020,MW21055
MW20404,7/9/2020,MW20420
MW20405,7/9/2020,MW20420
MW20406,7/9/2020,MW20420
MW20407,8/13/2020,MW20420
MW20420,6/4/2020,MW20420
MW20421,8/20/2020,MW21055
MW20501,7/9/2020,MW20504
MW20502,7/9/2020,MW20504
MW20503,7/9/2020,MW20504
MW20504,6/4/2020,MW20504
MW20505,7/6/2020,MW20806
MW20506,7/6/2020,MW20806
MW20507,7/25/2020,MW20205
MW20508,8/13/2020,MW20420
MW20509,8/13/2020,MW20504
MW20510,7/25/2020,MW20205
MW20520,7/9/2020,MW20504
MW20521,8/10/2020,MW20806
MW20601,7/23/2020,MW21055
MW20602,6/25/2020,MW21055
MW20603,8/20/2020,MW20806
MW20604,7/23/2020,MW21055
MW20605,7/23/2020,MW21055
MW20606,7/23/2020,MW20806
MW20607,7/23/2020,MW20806
MW20608,6/25/2020,MW21055
MW20609,6/25/2020,MW21055
MW20610,5/28/2020,MW21055
MW20611,4/30/2020,MW21055
MW20612,7/27/2020,MW20806
MW20613,7/23/2020,MW21055
MW20614,7/23/2020,MW21055
MW20615,5/28/2020,MW21055
MW20616,6/25/2020,MW21055
MW20617,6/27/2020,MW20617
MW20618,5/28/2020,MW21055
MW20701,8/30/2020,MW20707
MW20702,8/20/2020,MW21055
MW20703,8/30/2020,MW20707
MW20704,8/20/2020,MW21055
MW20705,8/20/2020,MW21055
MW20706,7/26/2020,MW20707
MW20707,6/21/2020,MW20707
MW20708,7/26/2020,MW20707
MW20709,7/26/2020,MW20707
MW20710,8/30/2020,MW20707
MW20711,7/26/2020,MW20707
MW20712,7/26/2020,MW20707
MW20713,7/26/2020,MW20707
MW20720,10/4/2020,MW20707
MW20801,8/10/2020,MW20806
MW20802,8/10/2020,MW20806
MW20803,7/6/2020,MW20806
MW20804,7/6/2020,MW20806
MW20805,8/10/2020,MW20806
MW20806,6/1/2020,MW20806
MW20807,7/6/2020,MW20806
MW20808,7/6/2020,MW20806
MW20820,7/6/2020,MW20806
MW20901,8/30/2020,MW31302
MW20902,8/18/2020,MW30221
MW20903,7/28/2020,MW20920
MW20904,6/23/2020,MW20920
MW20905,7/28/2020,MW20920
MW20906,8/22/2020,MW31202
MW20907,7/28/2020,MW20920
MW20908,7/28/2020,MW20920
MW20909,9/1/2020,MW20920
MW20910,7/28/2020,MW20920
MW20911,8/10/2020,MW20806
MW20920,5/19/2020,MW20920
MW21031,8/6/2020,MW21055
MW21032,7/16/2020,MW21055
MW21033,6/25/2020,MW21055
MW21034,6/25/2020,MW21055
MW21035,6/25/2020,MW21055
MW21036,6/25/2020,MW21055
MW21037,7/16/2020,MW21055
MW21038,7/16/2020,MW21055
MW21039,6/25/2020,MW21055
MW21040,6/4/2020,MW21055
MW21041,7/16/2020,MW21055
MW21042,6/25/2020,MW21055
MW21043,7/16/2020,MW21055
MW21044,6/4/2020,MW21055
MW21045,6/25/2020,MW21055
