"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,8650.752208,0,1,0,0,0,0,0,0,0,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"2",2,8432.76959944693,197.924780484905,19.0505403308522,0.226483941231222,0.00216533275600902,1.77861956771614,0.0000188956021790053,217.982608553063,0.233851195288716,0.00219705004699918,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"3",3,3725.2477201169,4319.73562625476,540.503476808507,7.44439917619376,0.0807571809404718,58.7393772663134,0.000851196380758783,4925.5044878831,7.71998909692176,0.0821859601369506,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"4",4,3.09212385414554,5721.69423257568,2302.73854976644,68.4817089217416,1.23395066701859,554.493217598117,0.0184246168475263,8647.66008414584,72.7231566983018,1.26487738363758,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"5",5,0.00000406684065960947,3897.00422808647,3066.27690154354,177.313686432857,5.56057080385715,1505.46373827123,0.133078795198741,8650.75220393316,196.70870877049,5.78395076454605,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"6",6,0.000000411064800572721,2652.73901296241,3107.53730278992,288.239460148509,13.6934405343016,2589.0627466618,0.480244491995338,8650.75220758894,336.860072867355,14.4995569075583,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"7",7,0.0000002594992247527,1805.75348680809,2809.85704324248,379.59497916607,25.022585840193,3630.33146318748,1.19264949618152,8650.7522077405,470.214876592313,27.0245125722077,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"8",8,-0.000000159048649516572,1229.1999970519,2385.47136523459,444.421132038646,38.4890824325811,4551.80045480075,2.37017660057246,8650.75220815905,586.825373702708,42.4675521434839,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"9",9,0.00000000128346591825928,836.731249343491,1945.64071904494,483.155349761774,52.9980109403203,5329.15512279411,4.07175611407605,8650.75220799872,683.789154453397,59.832673963372,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"10",10,-0.000000183949750482784,569.572992966291,1543.48916723955,499.505337330613,67.605356069522,5965.26134586563,6.3180087123368,8650.75220818395,761.764471990771,78.2104756581556,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"11",11,-0.000000448990419958449,387.715169789411,1199.79394691324,498.2165608915,81.5819323636627,6475.34626740862,9.09833108255879,8650.75220844899,822.991970763718,96.8539735368746,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"12",12,0.0000000418264658755225,263.922598442165,918.22330476394,483.944055029715,94.4148281591516,6878.86837294369,12.3790486195125,8650.75220795817,870.217224087244,115.193731288407,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"13",13,0.0000000212541626095862,179.655241967513,694.144347820826,460.749167135546,105.780451249548,7195.31197866157,16.1110211437391,8650.75220797874,906.139903541868,132.823672255358,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"14",14,0.0000000357476134136963,122.293437134301,519.548656706596,431.935818312747,115.507930170307,7442.23034678976,20.2360188505402,8650.75220796425,933.163203028025,149.475183094283,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"15",15,0.00000000847531413729488,83.2468062438237,385.681010861385,400.059902677096,123.542301419821,7634.53047073079,24.6917160586077,8650.75220799153,953.307903537071,164.988683274092,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"16",16,0.0000000130737965634604,56.667140112473,284.332891120967,367.017118424062,129.911892381941,7784.40777967274,29.4153862747475,8650.75220798693,968.211629136389,179.287210364712,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"17",17,0.00000000931542153700737,38.5740450070316,208.385078416523,334.157004387263,134.701510399099,7901.58808845804,34.3464813227305,8650.75220799069,979.167496742981,192.35393831758,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"18",18,0.00000000193097896000259,26.2578456170105,151.949473917626,302.397092541637,138.03137103028,7993.68809747914,39.4283274123749,8650.75220799807,987.177156355104,204.213952667364,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"19",19,0.00000000118923945904237,17.8740477212412,110.308528329233,272.324674309502,140.041251635489,8066.59457302084,44.6091329825046,8650.75220799881,993.005093147893,214.920095835396,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"20",20,-0.00000000166264038455637,12.1670761994399,79.7680304014415,244.281917791893,140.878977808419,8124.81371506797,49.8424907324947,8650.75220800167,997.227962595112,224.542296249454,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"21",21,-0.000000000955236682125331,8.28227880410952,57.4845777991652,218.434070889185,140.692374332297,8171.77138839268,55.0875177835154,8650.75220800096,1000.27659205997,233.159754567847,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"22",22,-0.00000000075326791387482,5.63784746846344,41.2988685881684,194.822470279402,139.623878432639,8210.06039465752,60.3087485745566,8650.75220800075,1002.47032382667,240.855377152345,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"23",23,-0.000000000671060678267378,3.83775073258125,29.5887055458596,173.404664077812,137.80715815996,8241.63806371796,65.4758657665041,8650.75220800067,1004.04428372243,247.711942758821,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"24",24,-0.000000000603827751786423,2.61240286185117,21.1461661278496,154.084153180406,135.365186324175,8267.98096539785,70.5633341084696,8650.75220800061,1005.17060306188,253.809561896467,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"25",25,-0.000000000560162947140023,1.77829429089593,15.0784134370161,136.731982995929,132.409350793541,8290.20418348729,75.5499829958882,8650.75220800056,1005.97467737359,259.22408642791,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
"26",26,-0.000000000531176622241276,1.2105065458082,10.7296403829156,121.202080651848,129.039279996671,8309.15213037318,80.4185700501096,8650.75220800053,1006.54746203133,264.026202515948,"Malawi","Zomba","TA Kuntumanji",165,8651.752208,1,"Elderly",94131.612218
