"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,5908.533651,0,1,0,0,0,0,0,0,0,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"2",2,5907.82602649314,0.58303334312116,0.790001109270914,0.0000641291739516786,0.000000208457997709219,0.334525712331727,0.00000000451001391435181,0.707624506865765,0.00006838853418415,0.00000021296801162357,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"3",3,5907.19443874759,0.921128852082642,0.784822327704753,0.000113976852352539,0.000000740214533176931,0.633146322848443,0.0000000327126961863861,1.33921225241542,0.000129435396939805,0.000000772927229363317,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"4",4,5906.52447339733,1.18513730552592,0.873924947583042,0.000161532585299813,0.00000153091447150823,0.949952183667028,0.000000102397607211965,2.00917760267337,0.000194198826874217,0.00000163331207872019,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"5",5,5905.75868330255,1.44555358041345,1.01708099083214,0.000212257590860277,0.00000256960954448377,1.3121180697774,0.000000229227379037825,2.77496769745077,0.000268234329330709,0.00000279883692352159,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"6",6,5904.85932742053,1.73459556559052,1.20194068172064,0.00026920422019429,0.0000038704898213903,1.7375138284041,0.000000429051256792319,3.67432357947654,0.000355195041757942,0.00000429954107818262,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"7",7,5903.79341766071,2.07049175627529,1.42762523801932,0.000334645525388054,0.00000546249624671967,2.24177551788064,0.000000719096000673713,4.74023333929288,0.000458277370335922,0.00000618159224739338,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"8",8,5902.52635635089,2.46709666399067,1.69846047494747,0.000410741082505081,0.00000738603026113923,2.84131826429905,0.00000111876253321097,6.00729464911249,0.000580836938392085,0.00000850479279435019,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"9",9,5901.01881384579,2.9378308203974,2.02167518332596,0.000499833706514332,0.00000969258864292079,3.55481997387596,0.00000165032155661015,7.51483715421604,0.000726691910504951,0.0000113429101995309,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"10",10,5899.2247539458,3.49744294526598,2.4066689980212,0.000604608872119558,0.0000124457273103908,4.40416571667987,0.00000233963172086419,9.30889705419821,0.000900316052744659,0.000014785359031255,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"11",11,5897.08976646354,4.16296894778163,2.86491694995867,0.000728208880989771,0.0000157227650110396,5.41525149013599,0.00000321694302758194,11.4438845364653,0.0011070030417622,0.0000189397080386215,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"12",12,5894.54936021134,4.95442085137388,3.41015849567974,0.000874338535430522,0.0000196170431862757,6.61881316820761,0.00000431782604761518,13.9842907886659,0.00135303592010834,0.0000239348692338909,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"13",13,5891.52705857663,5.89542471521385,4.05873255145509,0.00104737829926822,0.0000242407022818372,8.05135785344463,0.00000568425694746848,17.0065924233721,0.00164587748385434,0.0000299249592293056,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"14",14,5887.93220355513,7.013896831094,4.83001503181249,0.00125251307061195,0.0000297280254221998,9.75624597497812,0.00000736589531103492,20.601447444876,0.00199439148527665,0.0000370939207332348,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"15",15,5883.65743260197,8.34279195229182,5.74693951368778,0.00149587998264587,0.0000362393764748732,11.7849453911186,0.00000942157421667087,24.8762183980315,0.00240909899647675,0.0000456609506915441,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"16",16,5878.57567329527,9.92096682574163,6.83662582313787,0.00178474549037813,0.0000439660020307041,14.1985444232501,0.0000119211086249236,29.9579777047306,0.00290248770349069,0.0000558871106556277,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"17",17,5873.47424749141,11.0092610795516,7.99642969714029,0.00212415093312883,0.0000531298508024757,17.0515205038354,0.0000149472832329442,35.0594035085944,0.00348569361383723,0.0000680771340354199,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"18",18,5867.57552635282,12.4125363060715,9.18950424019318,0.0025099796295008,0.0000639384819362656,20.3534915861799,0.0000185966270790556,40.9581246471831,0.00416068180980722,0.0000825351090153212,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"19",19,5860.82932230318,14.0732732825551,10.4940685333959,0.00294250181852362,0.0000765712889141873,24.1339448301718,0.0000229775918354136,47.7043286968221,0.00493347943351564,0.0000995488807496009,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"20",20,5853.14581947504,15.9846092243225,11.9547198535717,0.00342627161356771,0.000091213126309607,28.4449567524475,0.0000282098758953826,55.3878315249575,0.0058147316576675,0.00011942300220499,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"21",21,5844.41051501581,18.1621431779052,13.6038871860586,0.00396806435838391,0.000108072650668283,33.3529950578031,0.000034425411574804,64.1231359841876,0.00681802560324564,0.000142498062243087,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"22",22,5834.48943888493,20.6325827762291,15.4706972478658,0.00457609710878742,0.000127391564358809,38.9361868321296,0.0000417701709385487,74.0442121150686,0.00795933181473457,0.000169161735297358,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"23",23,5823.23037295616,23.4292586481979,17.5846935727319,0.00525977555556376,0.000149450394314121,45.2838661905468,0.0000504064154863978,85.3032780438419,0.00925691175157413,0.000199856809800518,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"24",24,5810.462447589,26.590360542042,19.9774877918334,0.00602965423152517,0.000174573173051197,52.4970903344411,0.0000605152784219838,98.0712034109996,0.0107314232609888,0.000235088451473181,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"25",25,5795.99507755084,30.1582860679321,22.6835142582957,0.00689748702918225,0.000203131877305655,60.689600204405,0.000072299618358295,112.538573449158,0.0124061169424613,0.00027543149566395,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"26",26,5779.61669678921,34.1793462534109,25.7404202832756,0.00787631101185613,0.000235551044897271,69.9889898248779,0.0000859871632422842,128.916954210784,0.0143070751746472,0.000321538208139556,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"27",27,5761.09351078458,38.7035509099646,29.1892537154636,0.00898054091687535,0.000272312645914267,80.5379809024855,0.00010183394113776,147.440140215418,0.0164634726579159,0.000374146587052027,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"28",28,5740.1684193906,43.7843144091248,33.0745122436748,0.0102260612653521,0.000313961237618815,92.4957448060669,0.000120128031168805,168.365231609401,0.0189078466411045,0.000434089268787621,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"29",29,5716.56025608728,49.4779818920722,37.4440502813092,0.0116303066287303,0.00036110939012233,106.039230129624,0.000141193692796478,191.973394912717,0.0216763682871064,0.000502303082918808,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"30",30,5689.96350659404,55.8431354751031,42.3488286892942,0.0132123182307707,0.000414443043948992,121.364388084588,0.000165395702036212,218.570144405963,0.0248090931504747,0.000579838745985204,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"31",31,5660.0486691975,62.9395553802344,47.8424810152861,0.0149927698601897,0.000474726861043101,138.687284766188,0.00019314407227041,248.484981802502,0.0283501885264599,0.000667870933313511,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"32",32,5626.46349216302,70.8267544458015,53.9806202520171,0.016993947803472,0.000542809441591717,158.245022482656,0.000224899256440845,282.070158836977,0.0323481217641232,0.000767708698032562,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"33",33,5588.83528566179,79.5621345111426,60.8197977259836,0.0192396724262675,0.000619627759988677,180.296312623408,0.000261177485882717,319.698365338207,0.0368557773436954,0.000880805245871394,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"34",34,5546.77462321941,89.1985560959087,68.4161171777472,0.0217551393597267,0.000706210640173954,205.121590600521,0.000302556408811913,361.759027780586,0.041930480339444,0.00100876704898587,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"35",35,5499.88066506445,99.7812784523226,76.8234773460052,0.0245666598655841,0.000803680801978369,233.0225101157,0.000349680854687305,408.65298593555,0.0476338929988976,0.00115336165666567,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"36",36,5447.74854698232,111.344228783426,86.0912173760375,0.0277012754223922,0.00091325483062533,264.320640059154,0.000403268814151615,460.785104017684,0.0540317483179311,0.00131652364477694,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"37",37,5389.97873539319,123.905838344613,96.2611763436663,0.0311862376648648,0.00103624040747047,299.355214323247,0.000464117209698421,518.554915606808,0.0611933900082427,0.00150035761716889,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"38",38,5326.18888753644,137.464023115213,107.364393120992,0.0350483023511716,0.00117402995812461,338.479591787679,0.000533107363893538,582.344763463557,0.0691910487915346,0.00170713732201815,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"39",39,5256.02808355452,151.990853938359,119.417124287631,0.0393128387898125,0.00132808989966619,382.056337080806,0.000611209998269107,652.505567445484,0.0780988367485184,0.00193929989793529,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
"40",40,5179.19302749257,167.42721328039,132.416374942499,0.0440027587859247,0.00149994478762248,430.450833091613,0.000699489349430422,729.340623507426,0.0879914415269828,0.0021994341370529,"Malawi","Thyolo","Luchenza Town",20,5909.533651,1,"Pediatrics",11443.0803763
