"","time","S","E","I","H","C","R","D","hosp","crits","TA","ID","POP"
"1",0,179253,0,1,0,0,0,0,0,0,"Zomba","202",179254
"2",1,179252.262532708,0.607737905885024,0.794514421292242,0.00925313375391823,0.000109795148792469,0.325850636368344,0.00000139997410165673,0.00986711652804953,0.000112169662381801,"Zomba","202",179254
"3",2,179251.597766741,0.965708939511898,0.799139516566392,0.0165275719290488,0.00039087827791445,0.620456182229463,0.0000101704068687343,0.0187615434121897,0.000408128432249637,"Zomba","202",179254
"4",3,179250.883152928,1.25293155093232,0.901701257174599,0.0235849479833702,0.000811473738319044,0.937785932449736,0.0000319098313478858,0.028322960643846,0.000865596402502029,"Zomba","202",179254
"5",4,179250.055646422,1.54346114372496,1.06253144058087,0.0312394047872564,0.00136842846210907,1.30568151603421,0.0000716440207361336,0.039394911464862,0.00148994478204028,"Zomba","202",179254
"6",5,179249.071849812,1.87202773008212,1.27057011996212,0.0399654412571488,0.00207233946869005,1.74337999544903,0.000134561946598848,0.0525580741131019,0.00230057166986277,"Zomba","202",179254
"7",6,179247.892017566,2.25950260888061,1.52662359348137,0.0501371816863709,0.00294227628499447,2.26855036650684,0.000226407677431278,0.0683442816680417,0.0033262891793426,"Zomba","202",179254
"8",7,179246.473103937,2.72295643046026,1.83709813017771,0.0621269312150174,0.0040042992528457,2.90035651425722,0.000353758181250415,0.087329546304775,0.00460431293004328,"Zomba","202",179254
"9",8,179244.765125462,3.27984401071637,2.21179887253905,0.0763509068805943,0.00529156307843161,3.66106490513873,0.000524279850355396,0.110182738720644,0.00618080069204784,"Zomba","202",179254
"10",9,179242.708608659,3.94998815548291,2.66333764140557,0.093296137714509,0.00684517717395991,4.57717722581449,0.000747003741307843,0.137699752811236,0.00811217956558853,"Zomba","202",179254
"11",10,179240.232212198,4.75679930452372,3.20720951095516,0.113542075980855,0.0087155368049025,5.68048873179844,0.00103264222619409,0.17083534299855,0.0104670142044587,"Zomba","202",179254
"12",11,179237.250139881,5.72828677903094,3.86219153936483,0.137782354697955,0.0109640459788539,7.00924143835099,0.0013939615059464,0.210737770740635,0.013328361529376,"Zomba","202",179254
"13",12,179233.659124833,6.89810646199129,4.6509384413629,0.166849403240759,0.0136652479303514,8.60946938696743,0.00184622552295567,0.258789203050456,0.0167966541385388,"Zomba","202",179254
"14",13,179229.334851803,8.30674942044905,5.60074307307532,0.201743325885091,0.01690940978603,10.5365952426083,0.00240772500245538,0.316653650338341,0.0209931822864918,"Zomba","202",179254
"15",14,179224.127643394,10.0029547681218,6.74447309709398,0.243666590950533,0.0208056668195212,12.8573560678278,0.00310041490185544,0.386334784338,0.0260643193248144,"Zomba","202",179254
"16",15,179217.85728629,12.0453933861516,8.12170433141948,0.294065562571716,0.0254858132891315,15.6521139391586,0.00395067790858231,0.47024530809449,0.0321866075180393,"Zomba","202",179254
"17",16,179210.30684004,14.5046818767707,9.78007660356993,0.354680193209367,0.0311088489177366,19.0176222009727,0.00499023676546005,0.571290004564518,0.0395728519300393,"Zomba","202",179254
"18",17,179201.215134275,17.4658186629572,11.7769395824605,0.427604226614843,0.037866501812948,23.0703794916461,0.00625725937833048,0.692966430200203,0.0484795177310546,"Zomba","202",179254
"19",18,179190.267821502,21.0310840202219,14.1813179472294,0.51535698694678,0.0459898288689236,27.950632038182,0.00779767686730249,0.839485069463328,0.0592155661627185,"Zomba","202",179254
"20",19,179177.086506145,25.3235672774237,17.0762915968991,0.620970670414245,0.0557572436145629,33.827240281329,0.00966678516806708,1.01591543775606,0.0721531988822805,"Zomba","202",179254
"21",20,179161.215787255,30.4913588233746,20.5618394352587,0.748094396281867,0.0675041075996734,40.9034848254465,0.011931156841634,1.22836038202417,0.0877406919931869,"Zomba","202",179254
"22",21,179142.107692847,36.7125787172216,24.7582548972943,0.90111928334113,0.0816342748042473,49.4240490389184,0.014670941404113,1.48416570410625,0.106517842072479,"Zomba","202",179254
"23",22,179119.102910539,44.20144503316,29.8102483565551,1.08532947020193,0.0986340288228044,59.6834499284684,0.0179826436003475,1.79217326246329,0.129134615619807,"Zomba","202",179254
"24",23,179091.408330987,53.2155030709671,35.8918698637227,1.30708289641819,0.119088813078958,72.036141911016,0.0219824582945695,2.16302429058026,0.156373535621757,"Zomba","202",179254
"25",24,179058.070129088,64.064260258094,43.2124166272535,1.5740282250039,0.143703350530111,86.9086521686163,0.0268102827778426,2.60952369894269,0.189176606581405,"Zomba","202",179254
"26",25,179017.941473065,77.1195676055705,52.0234612274094,1.89536574635816,0.173325814602067,104.814171996566,0.0326345448737125,3.14707810750427,0.228677674463323,"Zomba","202",179254
"27",26,178969.643931485,92.827941423425,62.6272860546867,2.28215956144452,0.208976869470226,126.370046598864,0.0396580074816524,3.79422087599241,0.276241312133535,"Zomba","202",179254
"28",27,178911.52141174,111.725139942556,75.3870052411318,2.74771067561511,0.251884553820693,152.318723099821,0.0481247468202748,4.57324092693496,0.333509539006253,"Zomba","202",179254
"29",28,178841.58504278,134.45370311879,90.7384718337543,3.30800572295077,0.303526106361701,183.552921890586,0.0583285480938826,5.51093835560977,0.402457886550361,"Zomba","202",179254
"30",29,178757.447805526,161.783477014981,109.204521502707,3.98225016603794,0.365678045539959,221.145644774391,0.0706229700804796,6.63952519072775,0.485462548679428,"Zomba","202",179254
"31",30,178656.246792643,194.635729181476,131.411963897883,4.7935048488837,0.440476322705707,266.386099642877,0.0854334628467015,7.99770370850593,0.585381087924652,"Zomba","202",179254
"32",31,178626.794463842,157.013185231853,144.754655063528,5.71846081674728,0.530190861256723,319.085774582272,0.103269602583698,9.57932073632309,0.705347726237085,"Zomba","202",179254
"33",32,178596.17705989,132.293684032161,144.223299905798,6.5923138578572,0.634649337645707,373.954303117561,0.12468985873291,11.2238136493544,0.846137367076241,"Zomba","202",179254
"34",33,178566.442473945,114.698631346916,137.286407689425,7.31846467609834,0.750570113053651,427.353269103919,0.150183125363587,12.8211593497325,1.00529759097067,"Zomba","202",179254
"35",34,178538.498627475,101.220364041643,127.701907995177,7.86879980022905,0.873590362726498,477.656617841211,0.180092484444235,14.3225487594904,1.17904747878551,"Zomba","202",179254
"36",35,178512.682947852,90.2746233979574,117.334216923803,8.24709428456699,0.999392412279717,524.247126252063,0.214598877567067,15.7098031533807,1.36337625343459,"Zomba","202",179254
"37",36,178489.052903578,81.0100679001615,107.083826958431,8.47071212555104,1.12417877474388,567.004577775537,0.253732887776448,16.9797841669862,1.55453830023267,"Zomba","202",179254
"38",37,178467.533608492,72.9543467497719,97.3628017285975,8.561613659663,1.24482900974307,606.045402908663,0.297397451615602,18.1364706530841,1.7492485482604,"Zomba","202",179254
"39",38,178447.992322736,65.8326060687023,88.3376928125792,8.54208131396511,1.35890661624946,641.590997219644,0.345393233151282,19.1869577336431,1.94473240031963,"Zomba","202",179254
"40",39,178430.275679802,59.4741836117702,80.0535793880878,8.43281466718879,1.46460045989983,673.901699202077,0.397442868990975,20.1394563426701,2.1387082825269,"Zomba","202",179254
"41",40,178414.227852519,53.7646437852379,72.4970606801873,8.25220518299982,1.56064221121071,703.244383096388,0.453212524643319,21.0023161706482,2.32934164454125,"Zomba","202",179254
"42",41,178399.699119388,48.620867733771,65.6282747208741,8.01617702970203,1.64621991554061,729.877010912443,0.512330299304451,21.7835642625329,2.51518974611478,"Zomba","202",179254
"43",42,178386.549530392,43.9781110492226,59.3969017334378,7.73829271458671,1.72089658152945,754.041866010172,0.574401518845522,22.49070701006,2.69514618415958,"Zomba","202",179254
"44",43,178374.650162892,39.7831319641157,53.7501027655633,7.42996720183149,1.78453745822638,775.963076533453,0.639021184674786,23.1306617819729,2.86838928454629,"Zomba","202",179254
"45",44,178363.883189801,35.990477094766,48.6363151782872,7.10071692454385,1.83724684272266,795.846270223049,0.705783935607467,23.7097525262429,3.03433580618905,"Zomba","202",179254
"46",45,178354.141393645,32.5604340345468,44.006918989018,6.75840543308821,1.87931475405607,813.879241367246,0.774291777606602,24.2337352904566,3.19260072546014,"Zomba","202",179254
"47",46,178345.327461813,29.4577531848224,39.8169497886544,6.40947436689339,1.91117130374168,830.233029409151,0.844160134273266,24.7078356045123,3.34296186903284,"Zomba","202",179254
"48",47,178337.353178021,26.6509135350328,36.0251785762788,6.05915108474199,1.93334910746011,845.063207393139,0.915022282236815,25.1367915420615,3.48532984849064,"Zomba","202",179254
"49",48,178330.138647357,24.1115717098521,32.5940333922598,5.71162934723216,1.94645245068621,858.51113322236,0.986532521195123,25.524895055631,3.61972260270079,"Zomba","202",179254
"50",49,178323.611536542,21.8141741392473,29.4893683819395,5.37022968839513,1.95113171844836,870.705191183653,1.05836834630764,25.8760325529946,3.74624351219666,"Zomba","202",179254
"51",50,178317.70637121,19.7356407534784,26.6802066460222,5.03753779845534,1.94806277566099,881.761949071001,1.13023174588775,26.1937224619004,3.86506298054248,"Zomba","202",179254
"52",51,178312.363920447,17.8551183205668,24.1384838594608,4.71551824278289,1.93793117882874,891.787178143879,1.20184980723048,26.4811481531791,3.97640367358949,"Zomba","202",179254
"53",52,178307.530576314,16.1537424386776,21.8387784648764,4.40562318737633,1.92141811929395,900.87688660548,1.27297487049819,26.7411911524956,4.08052672373088,"Zomba","202",179254
"54",53,178303.157835762,14.6144503247174,19.758074320239,4.10887644564937,1.89919079452654,909.118188211728,1.34338414145683,26.9764588871317,4.17772144434874,"Zomba","202",179254
"55",54,178299.201811267,13.2218060715154,17.87553400575,3.82594891226067,1.87189455681486,916.590126167247,1.41287901966732,27.1893109070511,4.26829633904192,"Zomba","202",179254
"56",55,178295.622807244,11.9618469709731,16.1723047003211,3.55722014762383,1.84014729735421,923.36438941815,1.48128422183234,27.3818815907566,4.35257199881215,"Zomba","202",179254
"57",56,178292.384890703,10.8219325914678,14.63131630963,3.3028371006976,1.80453488601669,929.506041784529,1.54844662506733,27.5561031676806,4.43087457989122,"Zomba","202",179254
"58",57,178289.455551856,9.79062737910133,13.2371197215717,3.06275648848773,1.76560880951544,935.074101690197,1.61423405569955,27.713723924917,4.50353138757231,"Zomba","202",179254
"59",58,178286.805390369,8.85758838737392,11.9757408467162,2.83678190287128,1.72388463135452,940.122079849108,1.67853401387262,27.8563250434962,4.57086717294554,"Zomba","202",179254
"60",59,178284.40780252,8.01345435964468,10.8345339559851,2.6245995571899,1.6798408110058,944.698516467847,1.74125232793934,27.9853373888857,4.63320066977373,"Zomba","202",179254
"61",60,178282.238718709,7.2497565013956,9.80205462432178,2.4258045784091,1.63391882260605,948.847434993797,1.80231177046468,28.1020556038236,4.69084236577491,"Zomba","202",179254
"62",61,178280.276362807,6.5588325230914,8.86794730993568,2.23992382409773,1.58652364548413,952.608759187499,1.8616507032942,28.2076510311023,4.744092695033,"Zomba","202",179254
"63",62,178278.50103402,5.93374839092944,8.02284369950418,2.06643500580639,1.53802465417215,956.018692474541,1.91922175500362,28.3031834300314,4.79324068481473,"Zomba","202",179254
