"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,19
"2",2,18841348.9662052,0.585900004405615,0.857110616591063,0.00710865454152066,4.40600124199382e-05,0.246934466609948,5.0033450890766e-07,0.697098302495076,0.00746602968764135,4.49142289162228e-05,"Malawi","All","All",1,18841350.6633035,19
"3",3,18841348.3035646,0.973448047031254,0.890675114396725,0.0132231659655099,0.000162022397515099,0.482226867338925,3.72930528082921e-06,1.35973894643521,0.0145630128257556,0.000168389406054087,"Malawi","All","All",1,18841350.6633035,19
"4",4,18841347.5744311,1.3048381662454,1.02265417393672,0.0194607715966898,0.000345479644182014,0.74156188962875,1.19582531276531e-05,2.08887243930487,0.0223721448836378,0.000365895859546989,"Malawi","All","All",1,18841350.6633035,19
"5",5,18841346.7164452,1.64871801031241,1.22403001421455,0.0264450570171837,0.000596275868610719,1.04704154813747,2.73676553016252e-05,2.94685827320553,0.0315613057553308,0.000643000414303795,"Malawi","All","All",1,18841350.6633035,19
"6",6,18841345.679842,2.04330319468053,1.48821301087311,0.0346151027481325,0.00092220624012227,1.41635564704455,5.230471262845e-05,3.98346146629908,0.0426634867051748,0.00101150559398493,"Malawi","All","All",1,18841350.6633035,19
"7",7,18841344.4151998,2.51547288768196,1.81973178389678,0.0443668248080236,0.00133545974156925,1.86710728700641,8.94498368078984e-05,5.24810369297155,0.0562080018950815,0.00148817662363699,"Malawi","All","All",1,18841350.6633035,19
"8",8,18841342.8669522,3.08949869179014,2.22962747493884,0.0561228952543317,0.00185232845120879,2.41910792894745,0.000141955050076058,6.79635127443205,0.0727899758383143,0.00209468700003368,"Malawi","All","All",1,18841350.6633035,19
"9",9,18841340.9691367,3.7913734227016,2.73382692035285,0.0703735956288695,0.00249355622775397,3.09588575627635,0.000213584448807203,8.69416683563623,0.0931158794209608,0.00285820698894029,"Malawi","All","All",1,18841350.6633035,19
"10",10,18841338.6417961,4.65133634462723,3.35290400182588,0.0877073202095837,0.0032850769273919,3.92596575047147,0.000308873122755461,11.0215073671843,0.118042065884846,0.00381241316348859,"Malawi","All","All",1,18841350.6633035,19
"11",11,18841335.7872672,5.70576525677389,4.11254658854918,0.108839488465218,0.00425905558359178,4.94419257945588,0.000433315607336796,13.8760362844351,0.148614527833998,0.00499885132682919,"Malawi","All","All",1,18841350.6633035,19
