"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,21514.40131,0,1,0,0,0,0,0,0,0,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"2",2,21513.7790246808,0.512443308604019,0.777048832294828,0.0100222190215463,0.000125939985947572,0.322643408595976,1.6106424748407e-06,0.622285319144792,0.0106897461884597,0.000128667735171311,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"3",3,21513.2392071198,0.79637267959005,0.744239139787574,0.0175580072532274,0.000443890919855017,0.603477532587244,1.16300593625814e-05,1.16210288019731,0.0199630945969969,0.000463587336591736,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"4",4,21512.6886334794,1.00017510263698,0.796552592552227,0.0243923986497051,0.000908123350193797,0.890612142107883,3.61612595333895e-05,1.71267652055652,0.0294214578447829,0.000969365276420409,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"5",5,21512.0831397075,1.18533067043079,0.893051949077644,0.0313161743975484,0.00150388321181347,1.20688734565575,8.02696722385146e-05,2.31817029244579,0.0398235793808457,0.00163982619081635,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"6",6,21511.3972860063,1.37863244714616,1.01877476811982,0.0387279800481722,0.00223044326920377,1.56550958875832,0.000148766393862598,3.00402399373555,0.0516066034600864,0.00248239081294239,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"7",7,21510.6120032127,1.59323056738282,1.16943628697375,0.0468780676316982,0.00309439135592339,1.97642089100752,0.000246582898930783,3.78930678725064,0.065098289010071,0.00351199881484277,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"8",8,21509.7094483471,1.83714370183449,1.34531076791426,0.0559680862601086,0.00410706824525794,2.44895304271438,0.000378985912790028,4.69186165288129,0.0806053958574835,0.00474891058182205,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"9",9,21508.6707319043,2.11673922991103,1.54880794238748,0.066193225690167,0.00528370894314206,2.99300225503132,0.000551733772029584,5.73057809573517,0.0984527471506768,0.00621811331399,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
"10",10,21507.4747718323,2.43819433474388,1.78354414936507,0.0777613963462455,0.00664330900665623,3.6196237619261,0.000771216322849018,6.92653816771081,0.119002945028883,0.0079494242736056,"Malawi","Ntcheu","TA Champiti","43",21515.40131,145
