"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,100113.5045,0,1,0,0,0,0,0,0,0,"Malawi","Dedza","TA Kasumbu","154",100114.5045,62
"2",2,100113.033201798,0.387726662373971,0.753988309437265,0.00889408169552302,0.000105509165468084,0.320582288323134,1.35061614748268e-06,0.471298201611509,0.00948947076279144,0.000107798961823299,"Malawi","Dedza","TA Kasumbu","154",100114.5045,62
"3",3,100112.645447884,0.584680279937554,0.673627512590768,0.0151795762957686,0.000366941554671793,0.585188131631254,9.67396539695377e-06,0.859052115975414,0.017296831810037,0.000383342521554725,"Malawi","Dedza","TA Kasumbu","154",100114.5045,62
"4",4,100112.279109023,0.702022724404846,0.666437681530274,0.0203290370509851,0.000736121628491978,0.835835692502429,2.97198460501075e-05,1.22539097696308,0.0246730320727782,0.000786507813560112,"Malawi","Dedza","TA Kasumbu","154",100114.5045,62
"5",5,100111.906353737,0.787708574659415,0.692832805386225,0.024998489056689,0.00118980877074006,1.09135160250176,6.49824431056554e-05,1.59814626281793,0.0321784541824156,0.0012999781639119,"Malawi","Dedza","TA Kasumbu","154",100114.5045,62
"6",6,100111.51399805,0.862548276750541,0.735967314179107,0.0294920477073177,0.00171612882596122,1.36065984770545,0.000118335243703619,1.99050195041208,0.0400785375776487,0.00191675104585027,"Malawi","Dedza","TA Kasumbu","154",100114.5045,62
"7",7,100110.961258759,1.04739538484554,0.808266478549097,0.0340349051977025,0.00230910538396838,1.65104303840042,0.000192329023785505,2.54324124140051,0.0485893507906367,0.00263517456245913,"Malawi","Dedza","TA Kasumbu","154",100114.5045,62
"8",8,100110.343224772,1.22807978457438,0.91510388990296,0.038992780877573,0.00296982435759039,1.97583953319221,0.000289415491786561,3.16127522839649,0.0581055680811109,0.00346049118359469,"Malawi","Dedza","TA Kasumbu","154",100114.5045,62
"9",9,100109.638863637,1.42322605937667,1.04763805935588,0.0446204380210836,0.00370634394892416,2.34603323753532,0.000412224501632382,3.86563636273951,0.06895108469815,0.00440521769119893,"Malawi","Dedza","TA Kasumbu","154",100114.5045,62
"10",10,100108.830597818,1.6427767386287,1.20410273615032,0.0510934416148458,0.00453078636887296,2.77083471554441,0.000563764082044201,4.67390218238918,0.0813965848501189,0.00548657602285547,"Malawi","Dedza","TA Kasumbu","154",100114.5045,62
