"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,77592.50562,0,1,0,0,0,0,0,0,0,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"2",2,77591.8833062696,0.512467135117362,0.777052880695383,0.0093759429159594,0.000110866817461119,0.323305488188414,1.4166576571338e-06,0.622313730392237,0.0100004244996166,0.000113268094330304,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"3",3,77591.3434480089,0.796423112695119,0.744253866267043,0.0164258749684981,0.000390764661236032,0.604668143160326,1.02293567323622e-05,1.16217199110895,0.0186758753954101,0.000408103725183046,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"4",4,77590.7928129616,1.00026109134393,0.796584440110892,0.0228197799962817,0.000799439628095859,0.892310481177054,3.18061417720639e-05,1.71280703839803,0.0275245700067227,0.000853351984514998,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"5",5,77590.1872263947,1.18546723751593,0.893109190591825,0.0292975072067188,0.00132390703326435,1.20912516044062,7.06025522409759e-05,2.3183936053406,0.0372564069904727,0.00144358045947852,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"6",6,77589.5012347008,1.37884138545226,1.01886894766054,0.0362320782307912,0.00196353156565245,1.56834850573134,0.000130850580414473,3.004385299221,0.048280454197554,0.00218532719177748,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"7",7,77588.7157502088,1.59354222480128,1.16958361262692,0.0438577238294775,0.00272411935054252,1.97994522231608,0.000216888311168013,3.78986979123547,0.0609034936723921,0.00309175148960018,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"8",8,77587.8129048344,1.83759978101832,1.34553380299196,0.0523632520170307,0.00361566322765183,2.45326931738486,0.000333348997911624,4.69271516563774,0.0754127257613786,0.0041806996950161,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"9",9,77586.773774976,2.11739669969932,1.54913783364377,0.0619314897309479,0.0046515878371281,2.99824211437674,0.000485298706031021,5.73184502399393,0.0921123350192186,0.00547418357969853,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"10",10,77585.5772323578,2.43913071732907,1.78402361871287,0.0727572469828264,0.00584863329604458,3.62594906643822,0.000678359520411387,6.92838764227944,0.111341964433772,0.0069984728618374,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"11",11,77584.1992141048,2.8094738617768,2.05470872104625,0.0850569147838519,0.00722703259210852,4.34902053098824,0.000918834078005775,8.30640589526526,0.133488455161023,0.00878448368625561,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"12",12,77582.6121157713,3.23592376883319,2.36653097287889,0.0990750990592075,0.00881085106369317,5.18194969631779,0.00121384057855743,9.89350422873133,0.158995613800969,0.0108683469516314,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"13",13,77580.7841919872,3.7270378096954,2.72569259571157,0.115090377928416,0.0106284392089617,6.14140732817803,0.00157146210744861,11.7214280128298,0.188373861607248,0.0132921142262928,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"14",14,77578.6789022399,4.29263922503174,3.13935764229049,0.13342121875803,0.0127129855418967,7.24658577374229,0.00200091481251261,13.826717760177,0.222210771252613,0.0161045956689466,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"15",15,77576.2541916442,4.94401685969529,3.61578228020818,0.154432363388943,0.0151031617995766,8.51958095527418,0.00251273552184535,16.251428355888,0.261182762609998,0.0193623232537251,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"16",16,77574.1373807249,5.12926219889201,4.06671633691061,0.178161263246905,0.0178417027235643,9.97313878684559,0.00311898651936399,18.368239275138,0.30567562143617,0.0231284776522397,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"17",17,77571.7926922338,5.443670461767,4.4569201018572,0.203599161408577,0.0209564723823709,11.5839484637406,0.00383310505685789,20.7129277662126,0.354959787950805,0.0274536994744929,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"18",18,77569.2379652763,5.83190464688379,4.83636103835867,0.230198567368901,0.0244549946101795,13.3400663353842,0.00466914108287551,23.2676547236886,0.408660552654185,0.0323693276353918,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"19",19,77566.4721218579,6.27161597420348,5.22769729499104,0.257847257154216,0.028337799574868,15.2423585541169,0.00564126207517884,26.0334981421157,0.466801012696492,0.0378999065990511,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"20",20,77563.4852813894,6.75472879832915,5.64195712700371,0.286618866991456,0.032605270880167,17.2976649081121,0.00676363935591646,29.0203386106724,0.529589353302239,0.0440698407817877,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"21",21,77560.2630452802,7.2794268925582,6.08526422647159,0.316667188436948,0.0372603971685398,19.5159055137945,0.00805050145037467,32.2425747198801,0.597328811974864,0.0509062365996715,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"22",22,77556.7882866482,7.84670987115978,6.56174281902183,0.348181724892115,0.0423098125566749,21.908872871534,0.0095162526417948,35.7173333518061,0.670380079171364,0.0584401438579594,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"23",23,77553.0418575337,8.45892580836751,7.07477186831291,0.381369683792167,0.0477641299204165,24.4897553612122,0.0111756147049149,39.4637624663101,0.74914645252319,0.066707129278595,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"24",24,77549.0028287468,9.11914822300568,7.62753529152552,0.416449224546522,0.0536380036072141,27.2729767352965,0.0130437752739079,43.5027912532554,0.834068817060042,0.0757475907007272,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"25",25,77544.6485047106,9.83092467487496,8.22326800794732,0.453647683463589,0.0599501335817071,30.2741882447537,0.0151365448323174,47.8571152894536,0.925625360095462,0.0856070273289054,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"26",26,77539.9544137391,10.5981688598751,8.86536599091287,0.49320149194853,0.0667231101080771,33.5102763265787,0.0174704814558656,52.5512062608791,1.02433179885953,0.0963360958582021,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"27",27,77534.894169332,11.425140145184,9.55744718795235,0.535357403154347,0.0739834619618563,36.9994594227611,0.0200630470366293,57.6114506680503,1.1307443329051,0.107990923490646,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"28",28,77529.4393254236,12.3164424442757,10.3033947813557,0.580373954858938,0.0817616924469505,40.7613889439509,0.0229327594587222,63.0662945763469,1.24546272767241,0.120633401894556,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"29",29,77523.5592057145,13.2770452457838,11.1073858575125,0.628523265737532,0.0900923466094179,44.817268220142,0.0260993497198685,68.9464142855052,1.36913394966672,0.134331520744055,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"30",30,77517.2207948072,14.3122929580301,11.973913217452,0.680092451593208,0.0990139666048708,49.1899287124814,0.0295838865902357,75.2848251927519,1.50245450157943,0.14915953438691,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"31",31,77510.3885449584,15.4279368280369,12.9078094261323,0.735385499640749,0.108569238904788,53.9039651182286,0.0334089306366961,82.1170750415799,1.64617454755539,0.16519837012654,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"32",32,77503.0241653616,16.6301703416752,13.91427227429,0.794725280164629,0.118805166525958,58.9858828765641,0.037598699217398,89.4814546384373,1.80110241631432,0.182536080122173,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
