"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,9378.209388,0,1,0,0,0,0,0,0,0,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"2",2,9378.03163656135,0.145939896191504,0.708589584185817,0.00890046617351376,0.000114637419073414,0.314205377613542,1.47706481083857e-06,0.17775143864826,0.00950239556354623,0.000117135294371666,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"3",3,9377.90104349913,0.206820790207035,0.540828348131902,0.0143989438537745,0.000388121707591907,0.545897886880653,1.04100898632806e-05,0.30834450087082,0.0164838711884722,0.000405726288062083,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"4",4,9377.79833473552,0.225475732757882,0.438111886180593,0.0178572483152524,0.000748456837425662,0.728828716263664,3.12241252832703e-05,0.411053264480101,0.0219747268164997,0.000801260188153603,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"5",5,9377.71329041182,0.223704803139993,0.370277128953935,0.0200253612609074,0.00115205192736988,0.880871983405342,6.62594973924473e-05,0.496097588184941,0.0265212792289909,0.00126410385670752,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"6",6,9377.64036022765,0.212550182640118,0.321739928316359,0.0213320749777988,0.00157142060650218,1.01171759603117,0.000116569779540841,0.569027772351493,0.0304202307778612,0.00176855262853745,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"7",7,9377.57641253943,0.197562467282335,0.284386957768008,0.0220350824876119,0.00198860721572312,1.12681996237166,0.000182383443964318,0.632975460569305,0.0338389902466752,0.00229703721564301,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"8",8,9377.51958109437,0.181491200954174,0.253941462391065,0.0222986343897503,0.00239159911014155,1.22942062546152,0.000263383327290446,0.689806905633939,0.0368773220071864,0.00283700861579265,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"9",9,9377.46867256835,0.165660099154176,0.228103203247757,0.0222340797616653,0.00277229850424552,1.32158686568685,0.00035888529529068,0.740715431649982,0.0395990173617687,0.00337921209898721,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"10",10,9377.422860327,0.150671622441271,0.205593271693245,0.0219213706390364,0.00312531938797388,1.40474812991662,0.000467958922530327,0.786527673000681,0.042048265400368,0.00391668820578597,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"11",11,9377.38152593195,0.136765958963021,0.185665401245666,0.021420660685785,0.00344723498076635,1.47997329938512,0.00058951278898401,0.827862068049339,0.0442581257657625,0.00444416444709819,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"12",12,9377.3441759536,0.124004406643366,0.167854508103208,0.0207787846107672,0.00373607643347364,1.54811591356833,0.000722357039587801,0.865212046398729,0.0462549756770259,0.00495765980101759,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"13",13,9377.31039766452,0.112362553836917,0.151847252465997,0.0200330372887602,0.00399097873720364,1.60989126270545,0.000865250446938734,0.898990335481268,0.0480608784469233,0.00545421020975007,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"14",14,9377.27983469461,0.101777484417072,0.137415274334003,0.019213496794616,0.00421191956509089,1.66591819422531,0.00101693605204573,0.929553305388137,0.0496948742130115,0.00593166769372234,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"15",15,9377.18315896826,0.14949090972525,0.134668421539669,0.0183846013617779,0.00439977029531847,1.71810915871467,0.00117617009925191,1.02622903173593,0.0512150705406837,0.00638880030666651,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"16",16,9377.08295327631,0.185157556446568,0.145609669964339,0.0177067937586358,0.00455823111911704,1.77206068589977,0.00134178649990268,1.12643472368833,0.0527907910434417,0.00682733625860797,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"17",17,9376.97202439584,0.218476464370017,0.163885582596887,0.0172679608618774,0.00469385262508611,1.83152692881297,0.00151281489107298,1.23736360415791,0.0545351518248256,0.00725218515017939,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"18",18,9376.84606710827,0.253728790956689,0.187217181330971,0.017103421356675,0.00481413267770932,1.89876881683688,0.00168854857201107,1.36332089173093,0.0565158598868395,0.00766964973896184,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"19",19,9376.70172443465,0.293072893266257,0.215007108405863,0.0172305134909266,0.00492669249046714,1.97555779612973,0.0018685615659374,1.50766356534918,0.058785715197287,0.00808663086593246,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"20",20,9376.53577408695,0.337879911452976,0.247382417738454,0.0176626308674857,0.00503903651929558,2.06359720879885,0.00205270766777728,1.67361391304484,0.0613954043583231,0.00851038573853702,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"21",21,9376.34476482111,0.389279636708957,0.284817799892433,0.0184150212633678,0.00515854530506795,2.16471106014341,0.00224111557100687,1.86462317888423,0.0643992202963328,0.00894851253214445,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"22",22,9376.12482622452,0.44839318143626,0.327991315937517,0.0195073675430137,0.00529256104139961,2.28094316382072,0.00243418569627495,2.08456177547518,0.0678580553271804,0.00940903059471039,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"23",23,9375.87154372928,0.516438279959901,0.377737138947002,0.0209651102563872,0.00544851185275223,2.4146226387176,0.0026325909817702,2.33784427071541,0.0718413692572725,0.00990050606147732,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"24",24,9375.57985082106,0.59478780974427,0.435037045729167,0.0228203662751816,0.00563405380322569,2.56842062072236,0.0028372826639567,2.62953717893816,0.0764288880035805,0.0104322036396115,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"25",25,9375.243920647,0.685010475899086,0.501029984555162,0.0251127532232222,0.00585722410946314,2.74540741370722,0.00304950149693927,2.96546735299109,0.081712312845726,0.0110142587942599,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"26",26,9374.85704732738,0.788907330976472,0.577030542726454,0.0278902723493769,0.00612660495544634,2.94911512682041,0.00327079479101541,3.35234067261918,0.0877971931708801,0.0116578703773682,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"27",27,9374.4115115735,0.908549476770032,0.66455345973539,0.0312103189052686,0.0064515002160015,3.18360863108593,0.00350303978641402,3.79787642649904,0.094805048112079,0.0123755168786895,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"28",28,9373.89842613113,1.04632006776583,0.76534312358565,0.0351408693734986,0.00684212812685331,3.45356720592819,0.0037484740870196,4.31096186886704,0.102875808335008,0.0131812005625364,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"29",29,9373.30756552826,1.20496006113203,0.881406515133226,0.0397618137689918,0.00730982447923267,3.76437452528848,0.00400973193579487,4.90182247173776,0.112170507746422,0.0140907120080258,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"30",30,9372.62715090184,1.38762550936473,1.01505528508358,0.0451666628365608,0.00786729094627331,4.12223245723806,0.00428989268580991,5.58223709815501,0.122874688001991,0.0151219604051938,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"31",31,9371.84363215685,1.5979453181405,1.16894845564732,0.0514643060985557,0.00852883652690443,4.53427639390563,0.00459253282749489,6.36575584314641,0.13520184940097,0.0162953029825629,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"32",32,9370.941414461,1.84009422622688,1.34614544243828,0.0587812330363629,0.00931067734199784,5.00872016783724,0.00492179211973783,7.2679735390005,0.149397787337577,0.0176339566380804,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"33",33,9369.90255252117,2.11887364762711,1.55016583041222,0.067264037545027,0.0102312645767307,5.55501824863331,0.00528245002816907,8.30683547882257,0.16574544623331,0.0191644551468339,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"34",34,9368.70640095663,2.43980339076212,1.78505817541528,0.0770822954067986,0.0113116557512791,6.18405151121859,0.00568001481236763,9.50298704336644,0.184570479063245,0.0209171710877822,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"35",35,9367.32921102384,2.80922851344038,2.05547793822422,0.088431908547937,0.0125759379291841,6.90834185043313,0.00612082757985238,10.8801769761547,0.206247670624604,0.0229269150186005,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"36",36,9365.74366925587,3.23444082111866,2.36677688754565,0.10153894482219,0.0140517093042393,7.74229819837547,0.0066121829636926,12.4657187441299,0.231208300787131,0.025233621141374,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"37",37,9363.91837042653,3.72381539758168,2.72510682097936,0.11666402811808,0.0157706293782914,8.70249822861265,0.00716246880039622,14.2910175734704,0.259948575654979,0.0278831336907147,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"38",38,9361.81721322927,4.28696861571275,3.1375361693358,0.134107402693541,0.0177690466782257,9.80801220873316,0.00778132757687629,16.3921747707303,0.293039320587989,0.0309281076749142,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"39",39,9359.39870925064,4.9349387798684,3.6121822049818,0.154214747034057,0.0200887159124689,11.080774458848,0.00847984271348121,18.8106787493581,0.331137098184056,0.0344290410570657,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"40",40,9356.61519719198,5.68038627487216,4.15836505259889,0.177383776693346,0.0227776194322504,12.54600733125,0.00927075317600219,21.5941908080226,0.374996897424507,0.0384554591482889,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"41",41,9353.41194596254,6.53782273788974,4.78678071693621,0.204071818285902,0.0258909057038369,14.2327071580697,0.0101687005725303,24.7974420374579,0.425486677561186,0.0430872709472988,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"42",42,9349.72613150058,7.52387475399374,5.50969350494303,0.234804505181996,0.0294919605806194,16.1742012612962,0.0111905134194538,28.4832564994151,0.483604039138369,0.0484163211368379,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"43",43,9345.48568025875,8.65757171673034,6.34115996565971,0.27018558988395,0.0336536339724129,18.408781301284,0.0123555337179488,32.7237077412483,0.550495177929877,0.0545481690289102,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"44",44,9340.60795950506,9.96066789925277,7.29728152834063,0.310908095683466,0.0384596404592084,20.9804253392406,0.0136859919613113,37.601428494938,0.627476492887804,0.0616041233562234,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"45",45,9334.99829023531,11.4580150428775,8.39647816492807,0.357767108879901,0.0440061525243853,23.9396238579343,0.0152074375384472,43.2110977646826,0.716059305878932,0.0697235633639494,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"46",46,9328.54828241056,13.1779622780526,9.65980316589701,0.411674097423783,0.0504036166494884,27.3443132001856,0.0169492312269584,49.6611055894355,0.817977792646995,0.0790665877632246,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"47",47,9321.13396192555,15.1527892516122,11.1113018389674,0.473673062330432,0.05777883555906,31.260937972933,0.0189451130503718,57.0754260744524,0.935220769152843,0.0898170572835694,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"48",48,9312.61368090903,17.4192059947655,12.778381050486,0.544958848336185,0.0662772984355925,35.7656500533799,0.0212338455594143,65.5957070909625,1.07006756686334,0.102186012745595,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"49",49,9302.82580101236,20.0188593929026,14.6922443807505,0.626897401810441,0.0760658528465379,40.9456600046808,0.0238599546504415,75.3835869876413,1.22512845888589,0.116415599791573,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"50",50,9291.58613635345,22.9988851565316,16.8883521630955,0.721048419394411,0.0873357106236793,46.9007556241238,0.0268745727766636,86.6232516465456,1.40339008274078,0.132783500725587,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
"51",51,9278.6851327636,26.4125064759959,19.4069021775874,0.829190722129132,0.100305840482,53.7450136160769,0.0303364041251087,99.5242552363964,1.60826663588634,0.151607959350353,"Malawi","Nsanje","Mwabvi Game Reserve","28",9379.209388,54
