"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,66039.56258,0,1,0,0,0,0,0,0,0,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"2",2,66039.3848106459,0.145954699100813,0.708592318201474,0.00955496990655613,0.000112378084365217,0.313553545282045,1.44353796706086e-06,0.177769354113221,0.0102011623152916,0.000114826729671609,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"3",3,66039.2542016002,0.2068441021633,0.540836498671598,0.0154578362699649,0.000380473032832098,0.544849315872861,1.01738086611091e-05,0.308378399819217,0.0176960828688381,0.000397730666087754,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"4",4,66039.1514777218,0.225504133522264,0.43812581204347,0.0191705640682018,0.000733708964974046,0.727537544171388,3.05154668119261e-05,0.411102278237109,0.0235908404938937,0.000785471756314761,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"5",5,66039.0664185782,0.223736435035696,0.370296261576428,0.0214982759275235,0.00112935518092972,0.879436338325978,6.47558071656547e-05,0.496161421853721,0.0284719232163082,0.00123919919396987,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"6",6,66038.9934736427,0.212583960009574,0.321763438649488,0.0229012808912638,0.00154046777713409,1.01020328539606,0.000113924611004647,0.56910635733452,0.0326578422729025,0.00173371587339788,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"7",7,66038.9295112258,0.197597685977176,0.284414006642627,0.023656207566407,0.00194944536232377,1.12527318331499,0.000178245307923653,0.633068774171443,0.0363283065116337,0.00225179940260041,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"8",8,66038.8726651141,0.181527347759088,0.25397128939415,0.0239393730066197,0.00234451213029073,1.22787495556888,0.000257408085324706,0.689914885944351,0.0395904066875878,0.00278114844630043,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"9",9,66038.8217420548,0.165696764960844,0.228135145968061,0.0238703050691816,0.0027177297465475,1.32006725500709,0.000350744488025606,0.740837945239752,0.0425126163348045,0.00331269078251894,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"10",10,66038.7759154915,0.150708463977898,0.205626760756174,0.0235348279754431,0.00306381804040376,1.40327329242655,0.000457345351364104,0.786664508527831,0.0451423664968731,0.00383960404227656,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"11",11,66038.7345670581,0.136802682915438,0.185699947936412,0.0229975135461681,0.00337941734308851,1.47855723600154,0.000576144156696982,0.828012941899347,0.0475151414406244,0.00435671944202357,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"12",12,66038.6972033875,0.12404076176514,0.167889693446311,0.0223086367024246,0.00366259711303711,1.54676894530731,0.000705978167528822,0.865376612501754,0.0496592525233771,0.00486013411294999,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"13",13,66038.6634118036,0.112398326734994,0.15188271771498,0.0215082321991451,0.00391250885613598,1.60862077651275,0.000845634421971145,0.899168196439976,0.0515983807591563,0.00534694203734204,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"14",14,66038.6328361484,0.101812324829544,0.137450712831914,0.0206285882705731,0.00412913013710381,1.66472921094118,0.000993884563930577,0.929743851574243,0.0533529623718358,0.00581503714342856,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"15",15,66038.5361165762,0.149551150314623,0.134708116576489,0.0197388992369019,0.00431331472583698,1.71700242983241,0.00114951312117569,1.02646342380744,0.0549853935418921,0.00626321141925991,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"16",16,66038.4358598142,0.185241225085084,0.145659876209091,0.0190114775515948,0.00446869051862371,1.77102753590475,0.00131138052579715,1.12672018579494,0.0566775246743127,0.00669315973429983,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"17",17,66038.3248675326,0.218586438302795,0.163950821952877,0.0185407235175778,0.00460168097755217,1.83055426406832,0.00147853854282433,1.23771246736195,0.0585508526351192,0.00710969707814515,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"18",18,66038.1988300768,0.253870708600844,0.187301950324244,0.0183645893034674,0.00471963894651417,1.89784273932098,0.00165029670302269,1.36374992319907,0.0606781168964209,0.00751900506518842,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"19",19,66038.054385712,0.293254559070614,0.215116639538854,0.0185017248297294,0.00483003879027224,1.97466508677483,0.00182623900180747,1.5081942880061,0.0631160585561143,0.00792785239972659,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"20",20,66037.8883064643,0.33811138883134,0.247523140648331,0.0189665521965679,0.00494024107125864,2.06272598990902,0.00200622299131971,1.67427353564784,0.0659191618072915,0.00834335801266629,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"21",21,66037.6971340259,0.389573682460869,0.284997746989444,0.0197754949122803,0.00505748568646466,2.1638511889694,0.00219037504454985,1.86544597406301,0.0691457993359779,0.00877297616503841,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"22",22,66037.4769890905,0.448765916940471,0.32822057908023,0.0209497521710801,0.00518897597490631,2.28008659801726,0.00237908728966593,2.08559090947362,0.0728614506527976,0.00922457535522441,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"23",23,66037.2234458332,0.516910095620488,0.378028432662844,0.0225167227938551,0.00534200083447418,2.41376389649808,0.00257301842562235,2.33913416683537,0.0771408210373216,0.00970656181930743,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"24",24,66036.9314234414,0.595384546194419,0.43540642543982,0.0245109965311944,0.005524074307878,2.56755741671388,0.00277309942704033,2.63115655861423,0.0820696728252356,0.0102280287940944,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"25",25,66036.5950768482,0.685764956825832,0.50149777123831,0.026975245712344,0.00574308625874166,2.74454154711101,0.00298054458085326,2.9675031517271,0.0877466703481907,0.0107989259144572,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"26",26,66036.2076769408,0.78986134448738,0.57762251061064,0.0299611813303889,0.00600746353333912,2.94825369099761,0.00319686822528536,3.35490305918465,0.0942854027521406,0.011430248769072,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"27",27,66035.7614746784,0.90975635979597,0.665302380045898,0.0335306489817498,0.00632634402501059,3.18276568105223,0.00342390771398045,3.80110532161484,0.101816678704999,0.0121342519184389,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"28",28,66035.2475446244,1.04784806567855,0.766290770678352,0.0377569176852414,0.00670976653613953,3.45276600167664,0.00366385330751557,4.31503537556244,0.110491169013386,0.0129246894612511,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"29",29,66034.6556123225,1.20689666575802,0.882606238158833,0.0427261278372496,0.00716887117122935,3.76365049076807,0.00391928380067621,4.90696767749408,0.120482322392676,0.0138170758613232,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"30",30,66033.9738355776,1.39008323634391,1.01657542183683,0.0485391504897508,0.0077161446654772,4.12163725482602,0.00419321417299361,5.58874442233498,0.13199006020912,0.0148290121048431,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"31",31,66033.1885826363,1.60106911303636,1.17087673067299,0.0553135040724599,0.0083656590276719,4.53388321012535,0.00448914671843055,6.37399736365327,0.145244524253728,0.0159805110735584,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"32",32,66032.2841529666,1.84407122837584,1.34859473163743,0.0631857813101321,0.00913336834407845,5.00863078757899,0.00481113609406515,7.27842703334054,0.16051079488405,0.0172944046894753,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"33",33,66031.2424641513,2.12394603104141,1.55328166865036,0.0723143928958906,0.0100374339504207,5.55537245759071,0.00516386455416616,8.32011584868297,0.178094182793333,0.0187967967049356,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"34",34,66030.0426926793,2.44628512589532,1.78902863342035,0.0828827269882394,0.0110985931782704,6.18503951145881,0.00555272969330179,9.5198873206343,0.19834630123011,0.020517580285931,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"35",35,66028.6608579937,2.81752737255247,2.06054657759539,0.0951028329121229,0.0123405805273882,6.91022069566009,0.00598394702464345,10.9017220062721,0.221672099066335,0.0224910331860202,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"36",36,66027.0693443961,3.24508741555276,2.37325967256244,0.109219667533341,0.0137906079526084,7.74541357119232,0.00646466907134058,12.4932356038648,0.248537946840529,0.0247565000455913,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
"37",37,66025.2363521151,3.73750126531534,2.73341439981108,0.125515969078501,0.0154799149977024,8.70731321230719,0.00700312337215189,14.326227884882,0.279480923866818,0.0273591766219851,"Malawi","Thyolo","TA Nchilamwela","211",66040.56258,54
