"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,36994.57046,0,1,0,0,0,0,0,0,0,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"2",2,36993.9481582316,0.512457103432512,0.777051176199822,0.0090087190944645,0.000103635977146619,0.323679810344176,1.32335179700315e-06,0.622301768399918,0.00960874207487111,0.000105880640744979,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"3",3,36993.4083171069,0.796401878643413,0.744247665949969,0.0157824952461743,0.000365278232343992,0.605336019428047,9.55561092304014e-06,1.16214289311087,0.0179443693723319,0.000381486418290923,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"4",4,36992.8577079145,1.00022488677109,0.796571031170337,0.0219258818013773,0.000747297314478953,0.893253277236271,2.97112335297886e-05,1.71275208552708,0.0264463905192705,0.000797693380375938,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"5",5,36992.2521604187,1.18540973670322,0.893085089663664,0.028149725902489,0.00123755402098678,1.21035152273028,6.59522284583674e-05,2.31829958124909,0.0357968665702523,0.00134942190584281,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"6",6,36991.5662268275,1.37875341169919,1.01882929387761,0.0348124058244308,0.0018354525537079,1.56988037676508,0.000122231720372067,3.00423317244039,0.0463887980432965,0.00204278146949985,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"7",7,36990.7808272639,1.59341099847725,1.16952158102334,0.0421389313458134,0.00254641769664571,1.98181220566182,0.000202601855245648,3.78963273606011,0.0585168872732413,0.0028900700878389,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"8",8,36989.8781042161,1.83740774011625,1.3454398921568,0.0503106499212919,0.00337978685071175,2.45550632439061,0.000311390390710993,4.69235578382638,0.0724569962361933,0.0039079658855615,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"9",9,36988.8391484431,2.11711985189794,1.54899892708924,0.0595031371979849,0.00434810395498237,3.00088820750577,0.000453329228607537,5.73131155687453,0.0885012712284353,0.00511703903319209,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"10",10,36987.6428511385,2.43873641214938,1.78382172447868,0.0699034490953628,0.00546701021512765,3.62904659609615,0.000633669445316502,6.92760886148002,0.106975881412991,0.00654183758946266,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"11",11,36986.2651757567,2.80891780557942,2.05441928144561,0.0817193324136422,0.00675540921542451,4.35261411708392,0.000858297536933143,8.30528424327494,0.128252282497091,0.00821124978788462,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"12",12,36984.6785533758,3.23514603838329,2.36612059580095,0.0951855836361864,0.00823578330248166,5.18608476165085,0.0011338614224161,9.89190662419618,0.152756579653295,0.0101590341464711,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"13",13,36982.8512864615,3.72595752821097,2.72511602109962,0.110569560173321,0.0099346155827054,6.14612790359259,0.00146790977426044,11.7191735384335,0.180978769500645,0.012424477797288,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"14",14,36980.7468988335,4.29114745290738,3.13855368095806,0.128176838018649,0.0118829049841907,7.25193124073949,0.00186904890066392,13.8235611665084,0.213482824602321,0.0150531776511976,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"15",15,36978.3234152668,4.94197382133149,3.61466839305629,0.148357310618712,0.014116767068994,8.52558132338172,0.00234711771156616,16.2470447331688,0.250917878949531,0.0180979379867709,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"16",16,36975.5325079073,5.69138970724174,4.16294358294019,0.171512330839092,0.0166781639783234,9.99251491321631,0.00291339441081557,19.0379520926265,0.294031493295937,0.0216198509858374,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"17",17,36972.3185645719,6.55429154048299,4.79429266273807,0.198102453913501,0.019615714950182,11.6820122348517,0.00358082110016734,22.2518954280366,0.343684150251053,0.02568948822346,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"18",18,36968.6175831017,7.54781502507148,5.52127235827708,0.228656624905357,0.0229856637332,13.627782957204,0.00436426907719488,25.9528768982684,0.400866474175016,0.0303883180789368,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"19",19,36964.3559150164,8.69166628111297,6.35832925618845,0.263782576370446,0.0268529906009792,15.8686330392606,0.00528084005608863,30.2145449835895,0.466718826023534,0.0358103286795635,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"20",20,36959.4488332701,10.0084999475679,7.32207913387668,0.304178685465008,0.0312926859789463,18.4492260678466,0.006350209103356,35.1216267298385,0.542553674468458,0.042063883213538,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"21",21,36953.7988716035,11.5243586360937,8.43162810512553,0.350647734720528,0.0363912337580534,21.4209676646551,0.00759502208838226,40.7715883964413,0.629881582988404,0.0492738773975853,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"22",22,36947.2939380058,13.2691650171471,9.70894248474105,0.404112511975028,0.0422483099461031,24.8430123214213,0.00904134892991589,47.2765219941605,0.730440792755991,0.0575842069230108,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"23",23,36939.8051495606,15.2772873390602,11.1792696827408,0.465633743886453,0.0489787394749825,28.7834217293133,0.0107192049159607,54.7653104393917,0.846231256412302,0.0671606085234836,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"24",24,36931.184352768,17.5881894908234,12.8716141256549,0.536430687717863,0.0567147438831633,33.320495034382,0.0126631495027255,63.386107231964,0.979553723247972,0.0781939233377258,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"25",25,36921.2612973035,20.2471584356087,14.819288080938,0.617904567055031,0.0656085262687515,38.5442901125972,0.0149129740087711,73.3091626964765,1.1330544341078,0.090903848326402,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"26",26,36909.8404150652,23.3061295127017,17.0605365534241,0.711665331203654,0.0758352333105062,44.5583638137901,0.0175144903819365,84.730044934812,1.30977624835165,0.105543236196191,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
