"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,29963.68673,0,1,0,0,0,0,0,0,0,"Malawi","Machinga","TA Chamba","42",29964.68673,145
"2",2,29963.2154458083,0.387714965974409,0.753986270021974,0.00927209035103513,0.000117650795292034,0.320191706353448,1.50823536142156e-06,0.47128419173152,0.00989278441098686,0.000120204093929537,"Malawi","Machinga","TA Chamba","42",29964.68673,145
"3",3,29962.8277093632,0.584657695261543,0.673620550059769,0.0158246849016714,0.000409167407484141,0.584497736285594,1.08029258031011e-05,0.859020636841864,0.0180319244743635,0.000427455730672714,"Malawi","Machinga","TA Chamba","42",29964.68673,145
"4",4,29962.4613936603,0.701987944664767,0.666423716789094,0.0211929020872969,0.000820829259028371,0.834877758810247,3.31881391706565e-05,1.2253363397496,0.0257215094146031,0.000877013613734026,"Malawi","Machinga","TA Chamba","42",29964.68673,145
"5",5,29962.0886694748,0.787658840457684,0.692809743164767,0.0260606342895818,0.00132671979240252,1.09013202174579,7.25657485772904e-05,1.5980605251988,0.0335457157146078,0.0014495666846788,"Malawi","Machinga","TA Chamba","42",29964.68673,145
"6",6,29961.6963565589,0.862478654326807,0.73593256363446,0.0307449067646192,0.00191359592938508,1.35917157629609,0.000132144203657299,1.99037344115502,0.0417812327448149,0.00213730346455,"Malawi","Machinga","TA Chamba","42",29964.68673,145
"7",7,29961.2774749365,0.93560549435212,0.788731850920586,0.0354042467037523,0.00257432058266987,1.64672438238887,0.000214768597582543,2.40925506354557,0.0505746048060833,0.00293790333746567,"Malawi","Machinga","TA Chamba","42",29964.68673,145
"8",8,29960.8276075302,1.011205792886,0.84836820768268,0.0401284544864913,0.003304984328536,1.95579194469341,0.00032308575902906,2.85912246983615,0.0600185828228282,0.00385193770824474,"Malawi","Machinga","TA Chamba","42",29964.68673,145
"9",9,29960.3433272287,1.09132038424753,0.913830005939904,0.0449774546225614,0.00410361946225913,2.28871167040256,0.000459636612682551,3.3434027712875,0.0701851424722613,0.00488174041534634,"Malawi","Machinga","TA Chamba","42",29964.68673,145
"10",10,29959.8215133622,1.17709566777897,0.984907708003873,0.0499981791722307,0.00496960855550121,2.64761855866225,0.000626915607654569,3.86521663778048,0.0811398330906228,0.00603091689490091,"Malawi","Machinga","TA Chamba","42",29964.68673,145
"11",11,29959.2590487717,1.26931411315206,1.06175440505243,0.0552320226367838,0.00590339809527143,3.03464987478487,0.000827414621001193,4.42768122834242,0.0929481376771643,0.00730413214414148,"Malawi","Machinga","TA Chamba","42",29964.68673,145
"12",12,29958.6526788117,1.36862503170166,1.14469739513064,0.0607182531780369,0.00690634980593864,3.45204049926786,0.00106365928127328,5.03405118836541,0.105678433915734,0.00870702353572276,"Malawi","Machinga","TA Chamba","42",29964.68673,145
"13",13,29957.9989384676,1.4756447323137,1.23415988744372,0.0664956574532653,0.00798066264766597,3.90217235046619,0.0013382420788928,5.68779153240343,0.119403525673093,0.0102461788688654,"Malawi","Machinga","TA Chamba","42",29964.68673,145
"14",14,29957.2941173638,1.59100117467547,1.33062682335179,0.0726034127763129,0.00912930100406989,4.38759807516091,0.00165384920112225,6.39261263616967,0.134201378925438,0.0119291099860593,"Malawi","Machinga","TA Chamba","42",29964.68673,145
"15",15,29956.5342254634,1.71535439110709,1.43463469438739,0.0790816274883031,0.0103559803954802,4.91106455346012,0.00201328977095147,7.15250453660933,0.150155843951714,0.0137642879849704,"Malawi","Machinga","TA Chamba","42",29964.68673,145
"16",16,29955.7149617967,1.84941027322783,1.54676707387588,0.0859717955294772,0.0116651577031829,5.47553437795595,0.00241952500113616,7.97176820329345,0.16735731427957,0.0157611827976909,"Malawi","Machinga","TA Chamba","42",29964.68673,145
"17",17,29954.8316894475,1.99392691925086,1.66765570144779,0.0933171459576958,0.0130620192573559,6.08420307099283,0.00287569561972941,8.85504055252626,0.185903254436877,0.0179302977074845,"Malawi","Machinga","TA Chamba","42",29964.68673,145
"18",18,29953.8794163211,2.14971969595865,1.79798111051217,0.10116294469056,0.0145524620574581,6.74051232078708,0.00338514494502374,9.80731367895095,0.205898606434039,0.0202831896328513,"Malawi","Machinga","TA Chamba","42",29964.68673,145
"19",19,29952.852761462,2.31766585869381,1.93847800384647,0.109556815013717,0.0161431200281322,7.44817329238693,0.00395144804521316,10.8339685380143,0.227456500751105,0.0228325447479585,"Malawi","Machinga","TA Chamba","42",29964.68673,145
