"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,36994.57046,0,1,0,0,0,0,0,0,0,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"2",2,36994.0991720084,0.387718138322258,0.753986823161813,0.00891898987470821,0.000103119271999897,0.320559601539556,1.3193821741521e-06,0.471287991552509,0.00951604654258663,0.000105357202341133,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"3",3,36993.7114308253,0.584663820740337,0.673622438463121,0.0152220586385357,0.000358629615754681,0.585152777008686,9.45024292902682e-06,0.859029174709362,0.0173452423897441,0.000374659076965581,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"4",4,36993.3451088415,0.701997377657632,0.666427504339861,0.0203858694469418,0.000719445975198471,0.835791928608043,2.90325125256508e-05,1.2253511585402,0.024742021242576,0.000768690797461769,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"5",5,36992.972376221,0.787672329303615,0.692815998119363,0.025068274428937,0.00116285320573388,1.09130084437056,6.34795135135314e-05,1.59808377894172,0.0322683189429598,0.00127052688218791,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"6",6,36992.5800520821,0.86249723612089,0.73594196230947,0.0295742299420894,0.00167724435150367,1.3606016471504,0.000115597985930614,1.99040791786029,0.0401902947405069,0.00187332115560799,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"7",7,36992.1611557377,0.935630468047909,0.788745229235706,0.034056231190972,0.0022563643444608,1.64842809262868,0.00018787682752404,2.40930426227525,0.0486489205529321,0.0025750402072763,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"8",8,36991.7112692789,1.01123873655426,0.848386596030056,0.0386006651006691,0.00289678721067313,1.95778530465992,0.000282631516802356,2.85919072107238,0.0577334254674658,0.00337618556789907,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"9",9,36991.2269646072,1.09136319629003,0.913854662639756,0.0432651819296535,0.00359678898149118,2.29101347803802,0.000402084912484598,3.34349539279143,0.0675130568375794,0.0042788036721785,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"10",10,36990.705119876,1.17715062271698,0.984940158029314,0.0480949359300927,0.00435582932889313,2.65025015872529,0.00054841924535469,3.86534012397592,0.0780508831448275,0.00528605568251659,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"11",11,36990.1426165241,1.26938392985283,1.06179648612437,0.0531297565891733,0.00517430060339546,3.03763518815585,0.000723814530201405,4.42784347585581,0.0894099122712555,0.00640203168109217,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"12",12,36989.5361982376,1.36871295366545,1.14475131320995,0.0584074302436197,0.00605339755357123,3.45540618737626,0.000930480348036323,5.03426176239689,0.101655940317825,0.00763167429824003,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"13",13,36988.8823980158,1.47575462309573,1.23422828299767,0.0639652826796028,0.00699504900079259,3.90594806162161,0.00117068481947467,5.68806198421488,0.114859025507573,0.00898075953171671,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"14",14,36988.1775031347,1.59113762598828,1.33071284742995,0.0698410184335393,0.00800185493360947,4.39181674038323,0.00144677808770682,6.39295686525631,0.129094196727158,0.010455873672794,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"15",15,36987.4175207749,1.7155228520516,1.4347420993186,0.0760732411704869,0.00907707404486989,4.91576274058573,0.00176121790984466,7.15293922508112,0.14444214927009,0.0120644442513103,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"16",16,36986.5981466794,1.84961720087963,1.54690031984376,0.0827018915447384,0.0102246152094684,5.48075269788967,0.00211659517014598,7.97231332053742,0.160989879642685,0.01381477478884,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"17",17,36985.7147400297,1.99417995703346,1.66782008545032,0.0897685842049561,0.0114490271681624,6.08998665851428,0.00251565789600597,8.85571997026719,0.178831194956531,0.015716075218331,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"18",18,36984.7623041437,2.15002787840466,1.7981829076678,0.0973168987695818,0.0127554820815951,6.74691135790645,0.00296133145374727,9.80815585628384,0.198067104832927,0.017778479694139,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"19",19,36983.7354526556,2.31803985226377,1.9387246391905,0.105392689168155,0.0141497986793095,7.4552436210109,0.00345674408327428,10.8350073443959,0.218806507375827,0.0200131130528123,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"20",20,36982.6283801246,2.49916285036452,2.09023824269205,0.114044403842987,0.0156384510223846,8.21899067695028,0.00400525049969135,11.9420798753719,0.241166785896967,0.02243213960869,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"21",21,36981.4348295794,2.69441752196043,2.25357782304627,0.123323403445018,0.0172285874678097,9.04247262840735,0.00461045623867368,13.1356304205656,0.265274468097355,0.0250488234127904,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"22",22,36980.1480579483,2.90490287576458,2.42966418325221,0.133284275384485,0.0189280559810554,9.93034641820164,0.00527624309654892,14.4224020516805,0.291265928601325,0.0278775967167372,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"23",23,36978.7607982365,3.13180303018562,2.61948926581138,0.143985180154834,0.0207454342014099,10.8876320577824,0.0060067953692416,15.8096617635049,0.319288157876552,0.0309341345444806,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"24",24,36977.2652184551,3.37639390527483,2.82412159576022,0.155488211299134,0.022690065935368,11.9197411388521,0.00680662780565477,17.3052415449273,0.349499597703861,0.0342354386000914,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
"25",25,36975.6528802489,3.64004925265644,3.0447124549453,0.167859742957339,0.024772101288492,13.0325055858406,0.00768061340459075,18.9175797510927,0.382070983343081,0.0377999245486386,"Malawi","Ntcheu","TA Masasa","184",36995.57046,145
