"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,40759.76933,0,1,0,0,0,0,0,0,0,"Malawi","Chikwawa","TA Katunga","157",40760.76933,39
"2",2,40759.1470261197,0.512458874515999,0.777051477127144,0.0090125822950814,0.000102410319357285,0.323677229867736,1.30615234966912e-06,0.622303880277667,0.00961286254424618,0.00010462843623745,"Malawi","Chikwawa","TA Katunga","157",40760.76933,39
"3",3,40758.6071819697,0.79640562747355,0.744248760607094,0.0157892692477303,0.000360958311700676,0.60533398325121,9.43141878658376e-06,1.16214803031007,0.0179520707009764,0.000376974811781798,"Malawi","Chikwawa","TA Katunga","157",40760.76933,39
"4",4,40758.0565682127,1.00023127857462,0.796573398488689,0.0219353063280543,0.000738459718187235,0.893254019105764,2.93250885412515e-05,1.71276178730385,0.0264577554536434,0.000788259784712538,"Malawi","Chikwawa","TA Katunga","157",40760.76933,39
"5",5,40757.4510138192,1.1854198882079,0.893089344602988,0.0281618498703379,0.00122291914408219,1.21035708391509,6.50950901657569e-05,2.31831618083057,0.0358122762230844,0.00133346407274166,"Malawi","Chikwawa","TA Katunga","157",40760.76933,39
"6",6,40756.7650699704,1.37876894290948,1.01883629456997,0.0348274377255163,0.00181374817289531,1.56989296303667,0.000120643193430339,3.00426002960796,0.0464088100996312,0.00201862527156815,"Malawi","Chikwawa","TA Katunga","157",40760.76933,39
"7",7,40755.9796554135,1.59343416538591,1.16953253231734,0.042157184456486,0.00251630789614573,1.98183442751206,0.000199968917028053,3.78967458648497,0.0585421971158394,0.00285589648279164,"Malawi","Chikwawa","TA Katunga","157",40760.76933,39
"8",8,40755.0769098446,1.83744187741455,1.34545666685318,0.0503325337642939,0.0033398268444729,2.4555419064117,0.000307344053326661,4.69242015534152,0.0724884477112547,0.0038617606241542,"Malawi","Chikwawa","TA Katunga","157",40760.76933,39
"9",9,40754.2893424501,1.90699205737371,1.51265150281862,0.0593928647327259,0.00429594251264922,2.99620774952488,0.00044743294257329,5.47998754990516,0.0883991531684112,0.00505577620503237,"Malawi","Chikwawa","TA Katunga","157",40760.76933,39
"10",10,40753.4172031135,2.02422760792008,1.65756414102155,0.0689928130130511,0.00539179136102179,3.59532526042092,0.000625272742058496,6.35212688647868,0.106018970120083,0.00645363382083805,"Malawi","Chikwawa","TA Katunga","157",40760.76933,39
"11",11,40752.4670042596,2.16877840482112,1.79860985249749,0.0789471892561207,0.00662793420760017,4.24851633091809,0.000846028639003859,7.30232574033942,0.125216251449237,0.00806466584595266,"Malawi","Chikwawa","TA Katunga","157",40760.76933,39
"12",12,40751.4382905362,2.33242187961198,1.94414423708321,0.0892240004722316,0.00800284642496027,4.95613166250999,0.00111483768282973,8.33103946378521,0.146000307513467,0.00989607142551695,"Malawi","Chikwawa","TA Katunga","157",40760.76933,39
"13",13,40750.3273581258,2.51219504380835,2.09823919520182,0.0998562557997072,0.00951521143589874,5.72072938761394,0.00143678033569893,9.44197187419543,0.168446093103563,0.0119551616580235,"Malawi","Chikwawa","TA Katunga","157",40760.76933,39
"14",14,40749.1288327912,2.7074421008614,2.26316077487033,0.11090463769953,0.0111648254094253,6.54600796239847,0.00181690748749206,10.6404972087266,0.19266233231999,0.0142503101683253,"Malawi","Chikwawa","TA Katunga","157",40760.76933,39
"15",15,40747.8363288036,2.91854555173813,2.44043983448647,0.122441853098096,0.0129529237076274,7.4363607447598,0.00226028854810535,11.9330011963382,0.218778211190903,0.016791361225171,"Malawi","Chikwawa","TA Katunga","157",40760.76933,39
"16",16,40746.4427084484,3.14638646522311,2.63133359907626,0.134546348900557,0.0148822700417672,8.39670080192847,0.00277206636978628,13.32662155154,0.246938139807987,0.0195898121667882,"Malawi","Chikwawa","TA Katunga","157",40760.76933,39
"17",17,40744.9401694773,3.39211446601472,2.83702919372674,0.14729998972537,0.0169571580126256,9.43240220122122,0.00335751392262741,14.8291605226233,0.277299991090497,0.0226589111879407,"Malawi","Chikwawa","TA Katunga","157",40760.76933,39
"18",18,40743.3202513181,3.65705576649556,3.05873351497057,0.160787496019037,0.0191833904030839,10.5492964220239,0.00402209196493774,16.4490786818771,0.310034981981503,0.0260137345687299,"Malawi","Chikwawa","TA Katunga","157",40760.76933,39
"19",19,40741.5738280882,3.94267366311327,3.29771462131946,0.175096492276524,0.0215682138875662,11.7536774235057,0.00477149765864534,18.1955019117612,0.345327820741856,0.0296712039430474,"Malawi","Chikwawa","TA Katunga","157",40760.76933,39
"20",20,40739.6910572109,4.25056119223848,3.55532420046295,0.190317988724867,0.0241203217033219,13.0523373648821,0.00561172106146216,20.0782727890732,0.383377754365598,0.0336501849052399,"Malawi","Chikwawa","TA Katunga","157",40760.76933,39
"21",21,40737.6613241611,4.5824411251834,3.83301382320843,0.206546946300354,0.0268498579799956,14.4526049860118,0.00654910022839716,22.1080058389124,0.424399695253762,0.0379715849134461,"Malawi","Chikwawa","TA Katunga","157",40760.76933,39
