"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,56851.0085,0,1,0,0,0,0,0,0,0,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"2",2,56850.5372063523,0.387722860453425,0.753987646525237,0.00942146336706808,0.000111747690530052,0.320048497656609,1.43200125025675e-06,0.471293647694119,0.0100521565952303,0.000114172877646296,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"3",3,56850.1494581164,0.584672938739241,0.673625249411822,0.0160796479206536,0.000388637844211255,0.584265152814006,1.02568944382212e-05,0.859041883624373,0.0183224472204073,0.000406008561059294,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"4",4,56849.7831267831,0.702011419101926,0.666433142254776,0.0215344165205522,0.000779646048796731,0.83458308233952,3.15106777113787e-05,1.22537321694328,0.0261359880793577,0.000833011427909388,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"5",5,56849.4103816067,0.787692408223185,0.692825308910327,0.0264806889939707,0.00126015706101501,1.08979093208761,6.88980602826767e-05,1.59811839333639,0.0340863825247227,0.0013768404005734,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"6",6,56849.0180407615,0.862524896423459,0.73595595276581,0.0312406085933788,0.0018175933945321,1.35879472196302,0.000125465415433245,1.99045923855563,0.0424547952201455,0.00203007722371056,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"7",7,56848.5991225019,0.93566764350525,0.788765143761891,0.0359752696746357,0.00244517738236325,1.64632034966381,0.000203914170792626,2.40937749815874,0.0513901531838672,0.00279051927346646,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"8",8,56848.1492076812,1.01128777652415,0.848413968567358,0.0407759359409209,0.00313919732254458,1.95536868293085,0.000306757563853558,2.85929231884968,0.0609867286601193,0.00365871117878921,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"9",9,56847.6648667309,1.0914269271069,0.91389136648974,0.0457035177859652,0.00389778611910967,2.2882772632343,0.000436408344448904,3.34363326908047,0.0713176901327862,0.00463687199224634,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"10",10,56847.1429760527,1.1772324307915,0.984988463529073,0.0508057282203636,0.00472035958646475,2.6471817299971,0.000595235212168776,3.86552394733667,0.0824496834221943,0.00572842907483119,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"11",11,56846.5804149973,1.26948786330418,1.06185912930309,0.056124658513802,0.00560734453561206,3.03422040251036,0.000785604516394489,4.42808500268344,0.094449295386023,0.00693781680390187,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"12",12,56845.9739247664,1.36884384192985,1.14483157844785,0.0617002451617195,0.00656003764692746,3.45162961570101,0.00100991476252982,5.03457523364989,0.107386064112075,0.00827039388450246,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"13",13,56845.3200354017,1.47591821909684,1.23433010174215,0.0675719422803024,0.00758053149566307,3.90179317562423,0.00127062807287311,5.68846459831205,0.121334037002148,0.00973242265589578,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"14",14,56844.6150306824,1.59134076721795,1.33084091153502,0.0737796087476962,0.00867164644229973,4.38726608794373,0.00157029568718124,6.39346931757388,0.136372520239283,0.0113310441687769,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"15",15,56843.8549136449,1.71577365316139,1.43490199618424,0.0803640588219652,0.00983691722250764,4.91079814393967,0.00191158576040922,7.15358635509019,0.152586815384212,0.0130743118525113,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"16",16,56843.0353751364,1.84992527810548,1.54709869121938,0.0873675256133523,0.0110805837861084,5.47535547385425,0.00229731106933897,7.97312486364791,0.170068891445302,0.0149712292770718,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"17",17,56842.1517685257,1.99455669411085,1.66806481961853,0.0948340183314171,0.0124075803187145,6.08413790680711,0.00273045511818704,8.8567314743048,0.188917925706446,0.0170317833862203,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"18",18,56841.1990902976,2.1504867318173,1.79848335009036,0.10280963079261,0.0138235174428865,6.74059227815672,0.00321419407469869,9.80940970237458,0.20924071913191,0.0192669638488649,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"19",19,56840.1719460265,2.3185967103708,1.93909184856542,0.111342869826556,0.0153347075232399,7.4484359127076,0.00375192452675915,10.8365539735204,0.231152424229574,0.0216888353717905,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"20",20,56839.0645207801,2.49983644665939,2.0906852941499,0.120484995246253,0.0169481743479041,8.21167702033616,0.00434728914218402,11.9439792198818,0.25477717855638,0.0243105908376392,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"21",21,56837.8705464162,2.69522992996894,2.25412015093618,0.130290357697756,0.01867167388786,9.03463726813278,0.00500420314162987,13.1379535837652,0.280248804904658,0.0271466168978414,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"22",22,56836.5832667325,2.9058800783958,2.43031998833943,0.140816733279364,0.0205137219860608,9.92197586353777,0.00572688196700648,14.4252332675054,0.307711557722476,0.0302125685199891,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
