"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,193820.6726,0,1,0,0,0,0,0,0,0,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"2",2,193820.201298905,0.387729077886191,0.753988730611328,0.00994505254220635,0.000133380376343603,0.319503139618101,1.7138626713796e-06,0.471301094896841,0.0106107958102292,0.000136275043242355,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"3",3,193819.813541383,0.584684944113565,0.67362895048127,0.01697328283149,0.000463872641695385,0.58329529118267,1.22757681464441e-05,0.859058617018836,0.019340724626402,0.000484606076353631,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"4",4,193819.447197739,0.70202990718159,0.666440565528289,0.0227312530849871,0.000930575520273511,0.833232246405699,3.7712976436766e-05,1.22540226069727,0.0275885598598351,0.000994271699884571,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"5",5,193819.07443603,0.787718845997713,0.692837568241916,0.0279525109469306,0.00150410952383786,1.08806847546679,8.2459450171691e-05,1.59816396962735,0.0359809069681421,0.00164338126648517,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"6",6,193818.682073188,0.862561316986881,0.735974373885394,0.0329771114083614,0.00216946340815239,1.35669438546508,0.000150161271601302,1.99052681242547,0.0448145709141253,0.00242308166452574,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"7",7,193818.263126071,0.935716593415598,0.788791365332689,0.0379751125530134,0.00291854869045131,1.64382825700599,0.000244051723822395,2.40947392872157,0.0542467734025483,0.00333074533743421,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"8",8,193817.813173905,1.01135234972855,0.848450010581184,0.0430428638198135,0.00374693661202116,1.95246679576464,0.000367138908242367,2.85942609541445,0.0643770483093513,0.00436702412701285,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"9",9,193817.328785183,1.09151084585013,0.913939695911014,0.0482446776909707,0.00465240040206466,2.28494488633699,0.000522310719335561,3.3438148169105,0.0752826580638022,0.00553456883677739,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"10",10,193816.806834001,1.17734015513325,0.985052070292184,0.0536309394716412,0.00563424491340852,2.64339618700441,0.000712402402753407,3.86576599921765,0.087033985933629,0.00683747297145418,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"11",11,193816.244196959,1.26962472507151,1.06194161678813,0.059246104485786,0.00669298214473848,3.02995736652281,0.000940246477931423,4.4284030414909,0.0997013599700514,0.00828103257712493,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"12",12,193815.637611985,1.36901620238128,1.14493727241853,0.0651323583761957,0.00783016287875161,3.44686330501075,0.00120871405379645,5.03498801511931,0.113358231712114,0.00987164766047182,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"13",13,193814.983605226,1.47613365635325,1.23446418046136,0.0713313833254981,0.009048288493959,3.89649651310373,0.00152075250479337,5.68899477424258,0.128082822452177,0.0116167976343527,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"14",14,193814.278455853,1.59160828865661,1.33100955517341,0.0778852952738301,0.010350729763708,4.38141086200253,0.00187941601146388,6.39414414688156,0.143958915757223,0.0135250116990209,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"15",15,193813.518161443,1.71610394940805,1.43511256499783,0.084837226421549,0.0117417110006917,4.90435520617554,0.0022878988642976,7.15443855686796,0.161076637307031,0.0156059092359222,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"16",16,193812.698406392,1.85033101902304,1.54735993493653,0.0922318157712476,0.0132262992392539,5.46829497063619,0.00274956864852898,7.97419360825479,0.179533166400422,0.0178702450382098,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"17",17,193811.814536408,1.99505287965207,1.6683871308891,0.100115587979473,0.0148103914478554,6.07642960425291,0.00326799755070157,8.8580635917721,0.19943331065045,0.0203299493991355,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"18",18,193810.861538971,2.15109109476562,1.79887904239616,0.108537280593831,0.0165006933222738,6.73220592902596,0.00384698863839507,9.81106102874224,0.220889946457349,0.022998151290986,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"19",19,193809.834009032,2.31933019039649,1.93957549396918,0.117548192994259,0.018304749832899,7.43934173220491,0.00449060914706181,10.8385909685448,0.244024791836013,0.0258892651329289,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"20",20,193808.726119145,2.50072373582004,2.09127412343757,0.127202547661982,0.0202309570733924,8.20184627008089,0.0052032212590123,11.9464808553329,0.268969079530268,0.0290190546245321,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"21",21,193807.53158644,2.6963001262617,2.25483450612704,0.137557849954394,0.0222885873664705,9.02404297625642,0.0059895138655087,13.1410135598315,0.29586430150975,0.0324047114968493,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"22",22,193806.243637401,2.90716743784838,2.43118386022119,0.148675244589493,0.0244878227201418,9.91059369778066,0.00685453577040357,14.4289625989303,0.324863002865075,0.0360649450486891,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"23",23,193804.854969271,3.13452039369647,2.62132165075985,0.160619908792935,0.0268397945415739,10.8665252513,0.00780372996943466,15.8176307290603,0.356129651811365,0.0400200797572678,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"24",24,193803.357708066,3.37964733079521,2.82632520714011,0.173461462157829,0.0293566318067168,11.8972583320225,0.00884297018487266,17.3148919341072,0.389841586322527,0.0442921651538481,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"25",25,193801.743366185,3.64393651086228,3.04735611323257,0.187274363361677,0.03205151407169,13.0086367160796,0.0099785972381022,18.9292338148459,0.42618996993887,0.0489050902674141,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"26",26,193800.002792476,3.92888460437422,3.28566668182802,0.202138379693949,0.0349387355773336,14.2069616616152,0.0112174606623163,20.669807523751,0.465380917815519,0.0538847180119189,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"27",27,193798.126121095,4.2361053481128,3.54260661167364,0.218139058269031,0.0380337742158045,15.4990271524286,0.0125669605462119,22.546478905246,0.507636650114722,0.0592590248257311,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"28",28,193796.102716033,4.56733808142542,3.81963105675523,0.235368222060354,0.0413533696332884,16.8921581439219,0.014035092820644,24.5698839666168,0.55319674326019,0.06505825526226,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"29",29,193793.921113154,4.92445713643189,4.11830858350181,0.253924487186774,0.0449156062575662,18.3942505369794,0.0156304959032641,26.7514868462607,0.602319437707945,0.0713150837990323,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"30",30,193791.568949775,5.30948384714107,4.44033022568827,0.273913891882598,0.0487400152458926,20.013819738346,0.0173625066544257,29.1036502249583,0.655283226660443,0.0780648112935566,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"31",31,193789.032899015,5.72459689976331,4.78751876658941,0.295450468119115,0.0528476727374285,21.760045965364,0.019241212515377,31.6397009850886,0.712388337878453,0.0853455512957279,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"32",32,193786.298596056,6.17214396198372,5.16183914650972,0.318656880433886,0.0572613112375818,23.6428251341425,0.0212775098494343,34.3740039441568,0.773958398035453,0.0931984399688054,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"33",33,193783.350554798,6.65465595613688,5.56540909115201,0.343665157121633,0.0620054448393386,25.6728263834582,0.0234831692298336,37.3220452019379,0.840342314349241,0.101667871580129,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"34",34,193780.172081236,7.17486092753,6.00051110760295,0.37061743541222,0.067106502247728,27.861551887921,0.025870903440322,40.5005187641542,0.91191623070436,0.110801746376713,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"35",35,193776.745180089,7.73569835361904,6.46960603754323,0.399666755385362,0.0725929718733737,30.2214013522011,0.0284544409466186,43.9274199115687,0.989085636613083,0.12065173977007,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"36",36,193773.050452671,8.34033694084651,6.97534572055626,0.430977948579319,0.0784955583004585,32.7657425555747,0.0312486052008737,47.6221473290581,1.07228767456647,0.131273592747231,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"37",37,193769.066989848,8.99219136226788,7.52058816111321,0.464728546966656,0.0848473496951142,35.5089853338757,0.0342693985525155,51.6056101524711,1.16199355920752,0.142727421002242,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"38",38,193764.772252292,9.69494151184398,8.10841393687673,0.50110980327872,0.0916840049703512,38.4666643549429,0.0375340958268535,55.9003477077396,1.25871128413936,0.15507806015278,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"39",39,193760.141945429,10.4525531382544,8.74214278446119,0.540327760559791,0.0990439490631176,41.6555255972849,0.0410613418226669,60.5306545714461,1.3629884499292,0.168395425687963,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"40",40,193755.149885176,11.2692991137973,9.42535225175761,0.582604389607646,0.106968584291717,45.0936192286615,0.0448712563901335,65.5227148245059,1.47541530110234,0.182754901799489,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"41",41,193749.767848616,12.1497838870827,10.1618976140809,0.628178861360032,0.115502524735274,48.8004029462244,0.0489855510036759,70.9047513844869,1.59662810539731,0.198237772649438,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"42",42,193743.965417596,13.0989686321491,10.9559331453017,0.677308873414463,0.124693842787722,52.7968502596362,0.0534276511339178,76.707182404423,1.72731269447979,0.214931675607128,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"43",43,193737.709811125,14.1221980247335,11.8119350357263,0.730272068905549,0.134594333949497,57.1055665840134,0.0582228275673466,82.9627888748956,1.86820825993897,0.232931087836099,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"44",44,193730.965698404,15.2252305733437,12.7347264397448,0.787367623570902,0.145259811871751,61.750918805167,0.0633983428304667,89.7069015965287,2.02011158989407,0.252337868644701,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"45",45,193723.694999645,16.4142705724662,13.7295044424038,0.848917931815139,0.15675042350714,66.7591733769979,0.0689836075056521,96.9776003546958,2.18388158444287,0.273261838650052,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"46",46,193715.856685435,17.6960000846452,14.8018673393959,0.915270302447563,0.169130967246671,72.1586355337211,0.0750103380116121,104.815914565468,2.36044380745649,0.295821364401748,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"47",47,193707.406541397,19.0776168106961,15.9578462007947,0.986798951633589,0.182471265626827,77.9798126330157,0.0815127416873103,113.266058603454,2.55079582746371,0.320144043690644,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"48",48,193698.296924647,20.5668730632345,17.2039376327727,1.06390706245269,0.19684655180412,84.255583334157,0.0885277087597551,122.375675353181,2.75601274919941,0.346367416251713,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"49",49,193688.47650119,22.1721173434649,18.5471394159023,1.14702900082211,0.21233788720162,91.0213801430485,0.0960950198526818,132.196098810292,2.97725318203271,0.374639731887037,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"50",50,193677.889962679,23.9023396267926,19.9949883570112,1.23663271044189,0.229032611621022,98.3153864449099,0.104257569994689,142.782637320771,3.21576568215906,0.405120778921452,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
"51",51,193666.477722119,25.7672199177795,21.5556008769437,1.33322228490436,0.247024827339775,106.178748364252,0.113061609778616,154.194877880998,3.4728956795007,0.437982775611224,"Malawi","Mzimba","TA Chindi","123",193821.6726,145
