"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,52917.63185,0,1,0,0,0,0,0,0,0,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"2",2,52917.1605571356,0.387722206503748,0.753987532500904,0.0093983652061443,0.000111453089336897,0.32007187930278,1.42779413570645e-06,0.471292864397049,0.010027512208848,0.000113871882939112,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"3",3,52916.7728098764,0.584671676019476,0.673624860133988,0.016040223889856,0.000387613248507208,0.584305523560254,1.0226760017292e-05,0.859040123612099,0.018277524525737,0.000404938170274706,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"4",4,52916.4064798379,0.702009474545019,0.666432361479147,0.0214816135338996,0.000777590519615162,0.834637703969689,3.14180982801249e-05,1.22537016214565,0.0260719029290723,0.00083081520601304,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"5",5,52916.0337364003,0.787689627543903,0.692824019486995,0.0264157494395076,0.00125683447371825,1.0898586731117,6.86956292495865e-05,1.59811359968507,0.0340027941555111,0.00137321017829191,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"6",6,52915.6413978687,0.862521065800445,0.735954015263236,0.0311639841887353,0.00181280068980225,1.35887516856018,0.00012509676829899,1.9904521312707,0.0423506720763352,0.00202472428246329,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"7",7,52915.2224826442,0.935662495120662,0.788762385839184,0.0358870160910099,0.00243872925996302,1.64641341454494,0.000203314994868763,2.40936735585063,0.0512640967830437,0.00278316057294041,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"8",8,52914.7725717513,1.01128098499926,0.848410177782587,0.0406758837271235,0.00313091813793473,1.95547442789841,0.000305856146770946,2.85927824869208,0.0608371071569498,0.00364906208635585,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"9",9,52914.2882358253,1.09141810099727,0.913886283398372,0.0455913464652113,0.00388750499469128,2.28839581294215,0.00043512586414732,3.34361417466184,0.0711426895477337,0.00462464183398551,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"10",10,52913.7663515104,1.17722110107481,0.98498177369445,0.0506809982841188,0.00470790699771682,2.64731322368287,0.000593485860018165,3.86549848959399,0.0822473230372659,0.00571331790767709,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"11",11,52913.2037984466,1.26947346930022,1.06185045378538,0.0559868247887188,0.00559254960753509,3.03436496039512,0.000783295496513472,4.42805155337348,0.0942174271914499,0.00691951270972809,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"12",12,52912.5973181796,1.36882571472926,1.14482046235286,0.0615486616112331,0.00654272581503032,3.45178730969511,0.00100694618818561,5.03453182039167,0.107122364751562,0.00824857047207696,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"13",13,52911.9434411609,1.47589556186312,1.23431600054499,0.067405862618276,0.00756052235259962,3.9019639989278,0.00126689276846335,5.68840883907525,0.121035995740047,0.00970673660465246,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"14",14,52911.2384516541,1.59131263286805,1.33082317537722,0.0735981848002061,0.00864875175583513,4.38744992222303,0.00156567891348145,6.39339834593782,0.136037424950977,0.0113011328269879,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"15",15,52910.4783532694,1.7157389176782,1.43487985114916,0.0801663374116055,0.00981093897561847,4.91099472051545,0.00190596485511627,7.15349673058515,0.152211736511617,0.0130397907283394,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"16",16,52909.6588375324,1.84988260943869,1.54707121732856,0.0871524441768555,0.0110513122309705,5.47556432941035,0.00229055500405271,7.97301246758949,0.169650664097341,0.0149316894161459,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"17",17,52908.7752586172,1.99450451532271,1.66803092420094,0.0946003994877235,0.0123747920318629,6.08435832779092,0.00272242397321549,8.85659138280737,0.188453130055177,0.0169867886245441,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"18",18,52907.8226139551,2.15042317877736,1.79844173858883,0.10255617599715,0.013786973424052,6.74082323965314,0.00320473844714519,9.80923604488768,0.208725659593605,0.0192160480076155,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
"19",19,52906.7955102372,2.31851958197451,1.93904098905253,0.111068151993879,0.0152941511972377,7.44867600379089,0.00374088485120728,10.8363397628603,0.230583106412959,0.0216314992213234,"Malawi","Nkhata Bay","TA Kabunduli","135",52918.63185,100
