"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,109420.3435,0,1,0,0,0,0,0,0,0,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"2",2,109419.872201289,0.38772708732457,0.753988383532619,0.00822641021717375,8.01603880452087e-05,0.321275648323504,1.02082878124136e-06,0.471298710614693,0.00877710390257319,8.19000564656809e-05,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"3",3,109419.48444674,0.58468110048476,0.673627765552478,0.014040059164555,0.000278783161817702,0.586418239490693,7.31182030265263e-06,0.859053259674606,0.0159983740851721,0.000291243765506034,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"4",4,109419.118107038,0.702023988035946,0.66643818889872,0.0188029573628452,0.000559267075797866,0.837546097694051,2.24629894995132e-05,1.22539296205686,0.022820852613334,0.000597547886625105,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"5",5,109418.745350622,0.787710381642747,0.692833643292273,0.0231218831057133,0.000903955152907469,1.09353039936534,4.91153292139065e-05,1.5981493778882,0.0297628553932518,0.000987656150336856,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"6",6,109418.352994822,0.862549656474494,0.735968476156083,0.0272781228256244,0.00130382556930038,1.36331565628237,8.94405398654465e-05,1.99050517784774,0.0370698914662535,0.00145624768510778,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"7",7,109417.934056945,0.935700921389918,0.78878297016665,0.0314123432941749,0.00175401698221714,1.65164743893542,0.000145364438065035,2.40944305520644,0.0448720076355492,0.00200174307204575,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"8",8,109417.484116735,1.01133167555736,0.848438471222598,0.0356042397722688,0.00225186746461335,1.96153833216945,0.000218678705820603,2.85938326489211,0.0532515309805559,0.00262453371946093,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"9",9,109416.999743309,1.09148397771165,0.91392422248346,0.0399070061421,0.00279603840755214,2.29533434326794,0.000311103414835709,3.34375669142754,0.0622723645870861,0.00332621231745366,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"10",10,109416.477811498,1.17730566494054,0.985031705460187,0.0443623149534428,0.00338611162444949,2.65517837770553,0.000424327263870458,3.86568850194801,0.071992719606092,0.00410923851356712,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"11",11,109415.915198785,1.26958090556944,1.06191520678091,0.0490069324494994,0.00402239432857035,3.043215738566,0.000560037311355284,4.42830121500577,0.0824707596539931,0.00497679455978853,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"12",12,109415.308644146,1.36896101664676,1.14490343213973,0.0538757461417323,0.00470581793264039,3.46168989752492,0.000719943580927304,5.03485585396671,0.0937672298690678,0.00593272604424149,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"13",13,109414.654674975,1.47606467775789,1.23442125181414,0.0590032255692286,0.00543788502801649,3.91299218368698,0.000905801498089756,5.68882502535435,0.105946818257634,0.00698152710629619,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"14",14,109413.949571918,1.59152263282921,1.3309555592039,0.0644241973470151,0.00622062056560795,4.39968564181186,0.00111943007715685,6.39392808183475,0.119078810884967,0.00812832261118347,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"15",15,109413.189334301,1.71599819286555,1.43504514481978,0.0701743266638186,0.00705656229789257,4.92452874024843,0.0013627317514275,7.15416569864689,0.133237736335612,0.0093788923860493,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"16",16,109412.369648586,1.85020110434575,1.54727628865755,0.0762905227038912,0.00794875425510969,5.49049703170456,0.00163771213435932,7.97385141380122,0.148503953708826,0.0107396983725987,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"17",17,109411.485862935,1.99489400306454,1.6682839304163,0.0828112515636888,0.00890073899924094,6.10080064219285,0.00194649865477329,8.85763706489139,0.164964126988487,0.0122179086386812,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"18",18,109410.532967711,2.15089757709279,1.79875234439131,0.0897768065181593,0.00991654487159289,6.75889765971415,0.00229135620490993,9.81053228879291,0.182711588870565,0.0138214112928623,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"19",19,109409.505561268,2.31909532514114,1.93942063164015,0.0972295960543929,0.0110007042854135,7.46851776809969,0.00267470695432215,10.8379387321751,0.201846978839422,0.0155588665433323,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"20",20,109408.397820169,2.50043961434559,2.09108557831375,0.105214442071139,0.0121582607903514,8.23368278730628,0.00309914866971065,11.9456798314968,0.222478798792046,0.0174397449825269,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"21",21,109407.203466261,2.69595742831163,2.2546057630385,0.113778876644041,0.0133947840976904,9.05872941386238,0.0035674736183827,13.1400337395726,0.244724027443658,0.0194743748271182,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"22",22,109405.915731573,2.9067551904549,2.43090723502966,0.12297343603823,0.0147163901089026,9.94833348671782,0.00408268832835565,14.4277684266779,0.268708775438981,0.0216739956211941,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"23",23,109404.527319867,3.13402569064203,2.62098808836814,0.132851984860093,0.016129764692835,10.9075365706543,0.00464803398493957,15.8161801332024,0.294569003101684,0.0240508167727421,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"24",24,109403.03036481,3.37905500182972,2.82592404760384,0.143472053807207,0.0176421925292268,11.9417748862003,0.00526700816762281,17.3131351901379,0.322451301206138,0.0266180834405706,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"25",25,109401.416387777,3.64322873949679,3.04687481844377,0.154895166439348,0.0192615888472305,13.0569085229706,0.00594338648597861,18.9271122226837,0.352513679079056,0.0293901451441493,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"26",26,109399.676248143,3.92804048035329,3.28509051530668,0.167187225855036,0.0209965378047884,14.2592558506214,0.00668124733229926,20.6672518572735,0.384926492973598,0.0323825363257459,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"27",27,109397.800092398,4.23510034505464,3.54191826656542,0.180418902506807,0.0228563337702297,15.5556287576446,0.0074849967654882,22.5434076023072,0.419873396600703,0.0356120600384701,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"28",28,109395.777298984,4.56614344877929,3.81881022127862,0.19466604224154,0.0248510280653303,16.9533708806168,0.00835939543960373,24.5662010164212,0.457552372037471,0.0390968805802188,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
"29",29,109393.596420665,4.92303919469911,4.11733143610303,0.210010091624652,0.026991478642064,18.4603975472745,0.00930958633445955,26.7470793346778,0.49817680683609,0.042856620428157,"Malawi","Nkhotakota","TA Kanyenda","146",109421.3435,54
