"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,50563.00793,0,1,0,0,0,0,0,0,0,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"2",2,50562.3856220966,0.51246224839932,0.777052050387984,0.00869921097611546,8.97114761521039e-05,0.324003540267756,1.14186022961851e-06,0.622307903367558,0.00927861915488926,9.16545472363373e-05,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"3",3,50561.8457721834,0.796412768953091,0.744250845912756,0.0152402806903599,0.000316199720654417,0.605929476228922,8.24510573086295e-06,1.16215781661152,0.0173278810818594,0.000330230182629119,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"4",4,50561.2951497309,1.00024345493965,0.796577908208192,0.0211726469825536,0.000646891584991709,0.894113730921028,2.5636496876837e-05,1.71278026913329,0.0255378520896981,0.000690516482759684,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"5",5,50560.6895821969,1.18543922689,0.893097450253113,0.027182746995855,0.00107127950419599,1.21150019215201,5.69072749122607e-05,2.31834780307009,0.0345671764815923,0.00116811699577014,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"6",6,50560.0036188072,1.37879853014614,1.0188496309355,0.0336166629037596,0.00158884858496303,1.5713520517839,0.000105468471201476,3.00431119282547,0.0447953752013757,0.00176832128343714,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"7",7,50559.2181756875,1.59347829908624,1.16955339472311,0.0406916971905545,0.00220429591983691,1.9836518089869,0.000174816595132983,3.78975431250178,0.0565070573852088,0.00250177634890881,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"8",8,50558.3153899043,1.83750622922964,1.34548805521715,0.0485829993280803,0.002925705980067,2.45776841988024,0.000268686020258692,4.69254009565544,0.0699686517814,0.00338292134072183,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"9",9,50557.2763448524,2.11726183327752,1.5490701660835,0.0574601576542618,0.00376393958339639,3.00363789110175,0.000391159909214444,5.73158514760964,0.085462329156826,0.004429565278373,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"10",10,50556.0799217413,2.43893862924955,1.7839252661121,0.0675038629286816,0.00473253954158426,3.63236119132246,0.000546769495755825,6.92800825865013,0.103303137403135,0.0056629616452589,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"11",11,50554.7020705245,2.80920297195041,2.05456771920644,0.078914808140408,0.00584787390401846,4.35658550787254,0.000740594425170236,8.30585947549899,0.123849886280421,0.00710812237871449,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"12",12,50553.1152040646,3.23554488137483,2.36633105313867,0.0919198364111205,0.00712941025614551,5.19082238268591,0.000978371527700377,9.89272593539438,0.14751419945626,0.008794277265085,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"13",13,50551.2876003,3.72651151816733,2.72541170663824,0.106777273061949,0.00860008158515993,6.15176250542216,0.00126661511024699,11.7203296999851,0.174769453471293,0.0107554445023852,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"14",14,50549.1827500662,4.29191244722043,3.13896597039963,0.123782402577004,0.0102867329089163,7.25861962827107,0.00161275241929924,13.8251799337964,0.206160535361114,0.0130311078426285,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"15",15,50546.7586338175,4.94302463910308,3.61523970006775,0.143273379265143,0.0122206427312281,8.53351254649772,0.00202527483289361,16.2492961824978,0.242314676205863,0.0156669953261828,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"16",16,50544.6424426767,5.1280705964603,4.0659949433129,0.165284720882478,0.0144363707836909,9.98918678941846,0.00251390244650304,18.3654873233043,0.283589431089476,0.0187142070947215,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"17",17,50542.2985356661,5.44220488259031,4.45600583855061,0.188880353064824,0.0169564475367419,11.6022573491076,0.00308946303838849,20.7093943338885,0.329307633929383,0.0222136989410633,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"18",18,50539.7447768359,5.83009877481754,4.83521323046723,0.213552308174114,0.0197869370363344,13.3607386359679,0.00376327764705302,23.2631531641102,0.379121436544894,0.0261907996004714,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"19",19,50536.9801273547,6.26938905730422,5.2262700575723,0.23919609520653,0.0229282481649535,15.2654724261659,0.00454676096075728,26.0278026453746,0.433051724838105,0.0306653420058701,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"20",20,50533.9947484591,6.75199189453694,5.64019035256642,0.265879731811527,0.0263806628702881,17.3232875690737,0.00545133004992746,29.0131815409088,0.49129111655259,0.0356570362090511,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"21",21,50530.7742948687,7.27607475870844,6.08308627686849,0.293745476960785,0.0301465666427612,19.5440936052186,0.00648844692089819,32.23363513132,0.55412025201236,0.0411877722706978,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"22",22,50527.3017024979,7.84261880964468,6.55906769455894,0.322968658983652,0.0342312876083136,21.9396713374822,0.00766971385162726,35.7062275021294,0.621872952172251,0.0472826215832439,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"23",23,50523.5578988421,8.4539479357538,7.07149872769144,0.353740916786023,0.038643365779237,24.5231932243409,0.00900698756382692,39.4500311579152,0.694922390139488,0.0539703004051759,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"24",24,50519.5220434511,9.11311047137895,7.62354270489501,0.386263978204544,0.0433945983468862,27.3090622983123,0.0105124977749552,43.4858865489127,0.773676431161008,0.0612834168902979,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"25",25,50515.1715520966,9.82362026949937,8.21841248283091,0.420747896664631,0.0485000379693562,30.3128982447368,0.0121989717910036,47.8363779034921,0.858577198748233,0.0692586813914132,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"26",26,50510.4820585389,10.5893580659735,8.85947922830289,0.45741115448675,0.0539779117560716,33.5515653553045,0.0140797453075019,52.5258714611312,0.950101857760149,0.0779370139918319,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"27",27,50505.4273151028,11.4145395805855,9.55033250656229,0.496481568884558,0.0598495987840899,37.0432427664108,0.0161688760294935,57.5806148972568,1.04876460052013,0.0873637153655568,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"28",28,50499.979068158,12.303715201458,10.2948160445753,0.538197583740336,0.0661396242791548,40.8075121301585,0.0184812578632179,63.0288618420745,1.15511913020889,0.0975886552750748,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"29",29,50494.1068462161,13.2617936450602,11.0970650236807,0.582810052639463,0.0728758005960242,44.8655064984333,0.0210327635526079,68.9010837839622,1.26976286952194,0.108666656272157,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"30",30,50487.7778449555,14.2940556524847,11.9615244864938,0.630583647246625,0.0800891913854364,49.2399917173535,0.0238403496026311,75.2300850445668,1.39333927122172,0.120657636409891,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"31",31,50480.9567991001,15.4061701468541,12.8929688512121,0.681798206747198,0.0878141335619059,53.9554574040727,0.0269221575372269,82.0511308999853,1.52654039572139,0.133626803518228,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"32",32,50473.6057404243,16.6042342755908,13.8965305751229,0.736750729730387,0.0960884390138609,59.0382878969427,0.0302976593299103,89.4021895757304,1.67011174256104,0.147645104389249,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"33",33,50465.6838164527,17.894798801241,14.9777251275747,0.795757026303605,0.104953499827544,64.5168913110886,0.033987781351061,97.3241135473865,1.82485590105855,0.162789540918632,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"34",34,50457.14708145,19.2848957794394,16.1424812206894,0.859153467274691,0.114454449973197,70.4218485943341,0.0380150383723104,105.860848550083,1.99163676315122,0.179143559823306,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"35",35,50447.9482686098,20.7820750072805,17.3971671315104,0.927298894455499,0.124640351414881,76.7860763311944,0.0424036743712527,115.059661390227,2.17138412491013,0.196797478354629,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"36",36,50438.0365499712,22.394440728748,18.7486196000316,1.00057658147268,0.135564403077576,83.644998905812,0.0471798096718811,124.971380028814,2.36509855121329,0.215848943650197,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"37",37,50427.3572738302,24.1306859576359,20.2041805289439,1.07939628786983,0.147284186573397,91.036737606715,0.0523716020941902,135.650656169832,2.57385671679034,0.23640345268375,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"38",38,50415.8517166502,26.0001283357094,21.7717276254486,1.16419620207699,0.159861904311138,99.0022898852599,0.0580093970544784,147.156213349861,2.79881646912313,0.258574845796133,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"39",39,50403.4567492247,28.0127606353539,23.459712657721,1.25544555022794,0.173364706200213,107.585771297641,0.0641259282555812,159.551180775399,3.0412236614721,0.282485974908099,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"40",40,50390.1045561005,30.1792870383746,25.2771984919678,1.3536466988998,0.187864981028102,116.834620201169,0.0707564881665996,172.903373899606,3.30241793151721,0.308269284998265,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"41",41,50375.7223120718,32.5111657026519,27.233900083561,1.45933757800747,0.203440696195359,126.79983474284,0.0779391250426486,187.285617928299,3.5838393913546,0.336067489101022,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"42",42,50360.2318212304,35.0206618952379,29.3402235550192,1.5730944226991,0.220175776534214,137.536238258277,0.0857148619418979,202.776108769709,3.88703612020009,0.366034319820207,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"43",43,50343.5491650206,37.7208923396808,31.6073099422748,1.69553435753844,0.238160489233474,149.10273993656,0.0941279141481681,219.458764979435,4.21367152082956,0.398335284235854,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"44",44,50325.5842949067,40.6258729128135,34.0470875638455,1.8273183468664,0.257491897973044,161.562638427452,0.103225944406823,237.423635093357,4.56553288648951,0.433148552366375,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"45",45,50306.240643169,43.7505759121194,36.672308400339,1.96915411087176,0.278274291663685,174.983913810193,0.113060305920818,256.767286831108,4.94453964131128,0.470665799407787,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"46",46,50285.4146749953,47.1109785847642,39.4966051021794,2.12179931582072,0.300619699440699,189.439565972079,0.123686330509517,277.593255004793,5.3527528859843,0.511093211079053,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"47",47,50262.9953594404,50.7241299403681,42.5345479205999,2.28606540208045,0.32464849614881,205.008015133123,0.135163667389898,300.012570559711,5.79238669784143,0.554652665601323,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"48",48,50238.8639232353,54.608170577559,45.8016688576087,2.46281933302185,0.350489705036959,221.773301824716,0.147556466817238,324.144006764759,6.26581376878468,0.601582348888842,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"49",49,50212.8934471104,58.7823744293568,49.3145032071801,2.65298646903157,0.378281480976736,239.825403643742,0.160933659340977,350.114482889628,6.77557433809665,0.652137712969161,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"50",50,50184.9478053105,63.2672777915767,53.0907069492335,2.85755812589423,0.408172346056737,259.261039839842,0.175369636964797,378.060124689567,7.32439888931558,0.706593870688226,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"51",51,50154.8814632459,68.0846817561723,57.1490723799344,3.07759291069609,0.440321472153577,280.183853794634,0.190944440537466,408.126466754127,7.91521328828847,0.765246197159054,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"52",52,50122.5389881128,73.2576964295791,61.5095667393125,3.31422012332249,0.474899302278608,302.704815160713,0.207744132068921,440.468941887274,8.55115011775059,0.82841158466816,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"53",53,50087.7545429781,78.8107787807173,66.1933741049727,3.56864325751593,0.512088201914679,326.942641485771,0.225861191067052,475.253387021959,9.23556055945177,0.896429768447337,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"54",54,50050.351167741,84.7697822626411,71.222970247574,3.84214487279108,0.552083378048289,353.024386435456,0.245395062558203,512.656762259068,9.97203097113579,0.969665178256717,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"55",55,50010.1402714236,91.1619865285654,76.6221520705414,4.13609001900868,0.595093570270654,381.0858837929,0.266452595171771,552.867658576457,10.7643953926556,1.04850837496195,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"56",56,49966.9210050335,98.01613181528,82.4160727213669,4.45193045712812,0.641341906739287,411.272299475002,0.289148591069796,596.086924966586,11.6167510936166,1.13337784229532,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"57",57,49920.4797312376,105.362419295242,88.6312796653672,4.79120797392934,0.691066680588211,443.73861883092,0.313606316457273,642.528198762504,12.5334722880456,1.22472163198684,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"58",58,49870.5894617335,113.232512218857,95.2957380282187,5.15555794809884,0.744522189049546,478.650179810611,0.339958071727712,692.418468266563,13.5192251383818,1.32301917308635,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"59",59,49817.0092878346,121.659533596334,102.43883696015,5.54671294335648,0.801979607968615,516.183233248786,0.368345808857814,745.998642165453,14.5789835185302,1.42878319708155,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"60",60,49759.4838719125,130.678023111854,110.0914006213,5.96650555303173,0.863727855557601,556.525479185184,0.398921760664691,803.524058087592,15.7180440879453,1.5425616724408,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"61",61,49697.742958948,140.323879158161,118.28567896422,6.41687102088009,0.930074475679248,599.876618314971,0.431849118196423,865.264971052108,16.9420417832045,1.66493984059307,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"62",62,49631.5009459716,150.63430124215,127.055301336601,6.89984951955012,1.00134647180745,646.448882744123,0.467302714295785,931.506984028527,18.256964721836,1.79654221308947,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"63",63,49560.4565155773,161.64766120016,136.435243876333,7.41758740825833,1.07789117335785,696.467560998933,0.505469765731625,1002.55141442277,19.6691689200207,1.93803470079774,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"64",64,49484.2923440575,173.403371055794,146.461747182872,7.97233799687288,1.16007704810732,750.171502021865,0.546550637069574,1078.71558594258,21.1853924097538,2.09012672617875,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"65",65,49402.6749160366,185.94170892216,157.172214439236,8.56646126046038,1.24829445745219,807.813575265126,0.590759619081581,1160.33301396352,22.8127681015159,2.25357330314217,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"66",66,49315.2544578756,199.303586978108,168.605085541209,9.20242231029407,1.34295637015783,869.661095173062,0.638325751634643,1247.75347212447,24.5588356194807,2.42917715108235,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"67",67,49221.665007002,213.530289176485,180.799659188581,9.88278868516356,1.4444989856141,935.996193291801,0.689493670453075,1341.3429229981,26.4315516417695,2.61779075904504,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"68",68,49121.5246560843,228.663146842177,193.795882733727,10.6102259419356,1.55338224765978,1007.11611168266,0.744524467668401,1441.48327391582,28.4392979964898,2.82031836392517,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"69",69,49014.4360033365,244.743143441679,207.634096626589,11.3874912342719,1.6700902301797,1083.3334085491,0.803696581747212,1548.57192666357,30.590887251353,3.03771785042883,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"70",70,48899.9867910903,261.810487150517,222.354733085536,12.2174253212277,1.79513134321639,1164.97605535625,0.867306652998538,1663.02113890974,32.895565228253,3.27100241297753,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"71",71,48777.7508463226,279.904072364744,237.997941014085,13.1029415277692,1.92903837204157,1252.38741994182,0.935670456972948,1785.25708367743,35.3630102517054,3.52124218311839,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"72",72,48647.2892764512,299.060893620669,254.603167156065,14.0470123955211,2.0723682642974,1345.92608833653,1.00912377579145,1915.71865354887,38.0033278271891,3.78956549938103,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"73",73,48508.1520440024,319.315355360317,272.208644570897,15.0526527212826,2.22570163051948,1445.96550841279,1.08802330189212,2054.8558859977,40.8270402440835,4.07715994568044,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"74",74,48359.8797106333,340.698571242398,290.85087410051,16.1229011839168,2.38964200039143,1552.89348341663,1.17274742287361,2203.12821936672,43.8450719437155,4.38527294311753,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"75",75,48202.0059840475,363.237409577885,310.563908474098,17.2607938573992,2.56481454492489,1667.11132233524,1.26369716302807,2361.00194595258,47.0687250828977,4.71521207433886,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"76",76,48034.0602700781,386.953644290307,331.378670641068,18.4693381393284,2.75186453069188,1789.03284545249,1.36129686810675,2528.94765992199,50.5096510569141,5.06834470301517,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"77",77,47855.5708131298,411.862953511498,353.322152789405,19.7514808874231,2.95145527016117,1919.08307950794,1.4659949038576,2707.43711687028,54.1798131931889,5.44609711285937,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"78",78,47666.0684572986,437.973760355095,376.416540786195,21.1100702742051,3.16426545160167,2057.69657153764,1.57826429677842,2896.93947270151,58.0914386193689,5.8499529278813,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"79",79,47465.0906715461,465.286127033806,400.678261531101,22.5478152999312,3.39098603047503,2205.3154653312,1.69860322741204,3097.91725845393,62.2569634312815,6.28145084320667,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"80",80,47252.1864571321,493.790501991239,426.116858868898,24.0672366966219,3.63231614850971,2362.3870237287,1.82753543397147,3310.82147286794,66.6889621407177,6.74218123098867,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"81",81,47026.9213414796,523.466456091551,452.734001565172,25.6706161692156,3.88895875376764,2529.36094553241,1.96561040831837,3536.08658852043,71.4000713363834,7.23378209396556,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"82",82,46788.8831165274,554.281409032609,480.522291807244,27.3599387070173,4.16161520424658,2706.68615527532,2.11340344623168,3774.12481347267,76.4028984219577,7.75793375460374,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"83",83,46537.6880981138,586.189366035631,509.464016346236,29.1368295369047,4.45097899551288,2894.80712548982,2.27151548216205,4025.31983188626,81.7099171399649,8.31635230153679,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"84",84,46272.9878344419,619.129619444844,539.529970347766,31.0024854769143,4.75772866727083,3094.15971895573,2.44057266559783,4290.02009555812,87.3333495259692,8.91078177524892,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"85",85,45994.4759897617,653.025624393898,570.678252815085,32.9576047237025,5.08251997664908,3305.16671264667,2.62122568234047,4568.53194023834,93.2850389169776,9.54298518639504,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"86",86,45701.8957843509,687.783961730857,602.853038690733,35.0023105239415,5.42597686297233,3528.23270909367,2.81414874698898,4861.11214564917,99.5763056670404,10.2147337661119,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"87",87,45395.0475716059,723.293421757293,635.98349715319,37.136072385402,5.78868160036006,3763.73864724388,3.02003825401647,5167.96035839415,106.217791595611,10.9277948231919,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"88",88,45073.7964543043,759.424335604705,669.982801545839,39.3576263910595,6.17116405518115,4012.03593704152,3.23961105742245,5489.21147569573,113.219293884587,11.6839180740716,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"89",89,44738.0796750898,796.028226120941,704.74726128781,41.6648975780199,6.57389028383912,4273.44037725268,3.47360238701043,5824.92825491031,120.589592961016,12.4848206948048,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
"90",90,44387.9143229712,832.937731184815,740.155632009832,44.0549177868717,6.99724948938224,4548.22531339481,3.72276316312998,6175.09360702884,128.336259004342,13.3321697082466,"Malawi","Lilongwe","TA Njewa","99",50564.00793,32
