"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,137040.4072,0,1,0,0,0,0,0,0,0,"Malawi","Dedza","TA Kachindamoto","136",137041.4072,62
"2",2,137039.935900186,0.387728008635947,0.75398854417453,0.00900462498640158,0.000106178077495284,0.320471099314309,1.358966999481e-06,0.471299814155683,0.00960741402986588,0.000108482390764905,"Malawi","Dedza","TA Kachindamoto","136",137041.4072,62
"3",3,137039.548144261,0.584682879468352,0.673628313984666,0.0153682456722193,0.000369267961394945,0.58499729839904,9.73378028935921e-06,0.859055739265962,0.0175118164504219,0.000385772908971239,"Malawi","Dedza","TA Kachindamoto","136",137041.4072,62
"4",4,137039.181802734,0.702026727648531,0.66643928889679,0.0205817197022586,0.000740788807919744,0.835578837167572,2.99036102998764e-05,1.22539726583337,0.0249797070198215,0.000791494443928493,"Malawi","Dedza","TA Kachindamoto","136",137041.4072,62
"5",5,137038.809043869,0.787714299273962,0.692835459912714,0.0253092274402031,0.00119735281386322,1.09103440781703,6.53842558119314e-05,1.59815613151359,0.0325784358633275,0.00130822070715958,"Malawi","Dedza","TA Kachindamoto","136",137041.4072,62
"6",6,137038.416684809,0.862555053404826,0.735971205853819,0.0298586660879126,0.00172701006292463,1.36028418897516,0.000119066779512268,1.99051519116416,0.0405767390589648,0.00192890397212622,"Malawi","Dedza","TA Kachindamoto","136",137041.4072,62
"7",7,137037.997742655,0.935708174992216,0.788786855770901,0.0343840109149558,0.00232332151057358,1.64806146653703,0.000193514918962917,2.40945734464464,0.0491169682225614,0.00265145235981879,"Malawi","Dedza","TA Kachindamoto","136",137041.4072,62
"8",8,137037.547796912,1.0113412443264,0.848443812073206,0.0389724981755854,0.00298276142083735,1.95737165861748,0.000291113852396685,2.85940308846591,0.0582892415629227,0.00347638452817138,"Malawi","Dedza","TA Kachindamoto","136",137041.4072,62
"9",9,137037.063416406,1.09149641325668,0.913931384160003,0.0436823561573702,0.00370355692039153,2.2905557301201,0.000414153434643836,3.34378359404919,0.0681635110827272,0.00440581036398026,"Malawi","Dedza","TA Kachindamoto","136",137041.4072,62
"10",10,137036.54147563,1.17732162821816,0.985041131045941,0.0485592023907504,0.0044851543426991,2.64975237273608,0.000564881764093667,3.86572437049773,0.078803499199443,0.00544298815710752,"Malawi","Dedza","TA Kachindamoto","136",137041.4072,62
"11",11,137035.978851656,1.26960118673886,1.06192743027307,0.0536432845264536,0.00532796091575882,3.03710293670581,0.000745544765638805,4.42834834392559,0.0902728772416419,0.00659213340649201,"Malawi","Dedza","TA Kachindamoto","136",137041.4072,62
"12",12,137035.372282977,1.36898655844047,1.14491909459651,0.0589727944061327,0.00623321072515381,3.45484694562646,0.000958418948590853,5.03491702274332,0.102638143377077,0.00785834032869659,"Malawi","Dedza","TA Kachindamoto","136",137041.4072,62
"13",13,137034.718296409,1.47609660326585,1.23444112064156,0.064585467127597,0.00720289449681432,3.90537166408087,0.00120584127790178,5.68890359089059,0.115970112955343,0.00924756229138712,"Malawi","Dedza","TA Kachindamoto","136",137041.4072,62
"14",14,137034.013171916,1.59156227698491,1.33098055030311,0.0705194295163023,0.0082396949437649,4.39123589870986,0.00149023338776856,6.39402808384571,0.130344635867885,0.0107665882175376,"Malawi","Dedza","TA Kachindamoto","136",137041.4072,62
"15",15,137033.252908014,1.71604714010082,1.43507634900023,0.0768137273450358,0.0093469741236655,4.91519366755666,0.00181412798440686,7.15429198611081,0.145843302283512,0.012423074712463,"Malawi","Dedza","TA Kachindamoto","136",137041.4072,62
"16",16,137032.433190208,1.85026123247224,1.54731500267711,0.0835087692846348,0.010528764811346,5.48021582746988,0.00218019515579178,7.97400979187101,0.162554086547945,0.0142255820480953,"Malawi","Dedza","TA Kachindamoto","136",137041.4072,62
"17",17,137031.549365526,1.99496753529514,1.66833169455535,0.0906466696575685,0.0117897602759481,6.08950754706126,0.00259126718692249,8.85783447403219,0.180571866940522,0.0161836060177798,"Malawi","Dedza","TA Kachindamoto","136",137041.4072,62
"18",18,137030.596422996,2.15098714175621,1.79881098365807,0.098271544483928,0.0131352973939279,6.74652167769188,0.00305035939417266,9.81077700437819,0.199998824185827,0.018307596376751,"Malawi","Dedza","TA Kachindamoto","136",137041.4072,62
