"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP"
"1",1,33120.27754,0,1,0,0,0,0,0,0,0,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"2",2,33119.5400986312,0.607716014009603,0.794510880089599,0.00999221035402531,0.000121843966537287,0.325098865128292,1.55528929409511e-06,0.737441368837351,0.0106552348978732,0.000124479062291926,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"3",3,33118.8753734049,0.965659689277928,0.799125717896362,0.0178476000775626,0.000433771696003388,0.619088517439859,1.12986916633518e-05,1.40216659507938,0.0202600030381124,0.000452914844836288,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"4",4,33118.1608267045,1.25284142010182,0.901669670864653,0.0254684409218059,0.000900518102934593,0.935797795813847,3.54497552714318e-05,2.11671329556033,0.0305848681421281,0.000960579919069645,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"5",5,33117.3334300557,1.54330718409765,1.0624710779667,0.0337338181540337,0.00151857999211673,1.30299969248396,7.9591605462834e-05,2.94410994429992,0.0425406404560099,0.00165343046813835,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"6",6,33116.3498097701,1.87177438351347,1.2704641462407,0.0431560008251735,0.00229971099406213,1.73988649983213,0.00014948848172283,3.92773022988727,0.0567542123232661,0.00255298635900606,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"7",7,33115.170255365,2.25909620985586,1.52644630039857,0.05413879728429,0.00326506369104477,2.26408674278928,0.000251521013357677,5.1072846350324,0.0737996404574147,0.00369121074742699,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"8",8,33113.7517730682,2.72231675800069,1.83681064537132,0.0670839491565402,0.00444354360105787,2.89471904102434,0.000392994689013606,6.52576693184297,0.0942985563432663,0.00510938669568169,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"9",9,33112.0444563617,3.27885178866973,2.21134288549299,0.0824404669613223,0.00587192154385997,3.65399415106018,0.000582424609195563,8.23308363833727,0.11897267008261,0.00685871198915888,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"10",10,33109.9889453167,3.94846675729391,2.66262621570054,0.100733608576389,0.00759578468532711,4.56834247614076,0.000829840918852921,10.2885946833158,0.148680570842323,0.00900176766907011,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"11",11,33107.5140657785,4.75448801576595,3.20611364076038,0.122588113288005,0.00967100830176366,5.66946630327269,0.00114714007378697,12.7634742214626,0.184451970071157,0.0116145849404568,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"12",12,33104.5342670186,5.72480185596912,3.86052050815945,0.14875154700333,0.0121656597774429,6.99548491255691,0.00154849792823794,15.7432729813945,0.227524916022563,0.0147892490558233,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"13",13,33100.9466419507,6.89288437962705,4.64841116560948,0.180120663936714,0.0151623511974714,8.59226862714487,0.00205086177609764,19.3308980492917,0.279389126656301,0.0186370855636533,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"14",14,33096.6274019963,8.29896426378968,5.59694626586653,0.21777226944786,0.0187610903381746,10.5150195779056,0.00267453638664459,23.6501380037345,0.341837326598071,0.0232925042074999,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"15",15,33091.4276375791,9.99139858424108,6.73880088784706,0.263000229507217,0.0230827465933868,12.8301760826264,0.00344389007457137,28.8499024208897,0.417027089355253,0.0289176611326962,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"16",16,33085.1682597642,12.0282857490551,8.11327384347915,0.31735979040149,0.0282732355765867,15.6176994151029,0.00438820219563923,35.1092802358108,0.507555094005517,0.0357080793835429,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"17",17,33078.8057036294,13.4979142771362,9.59972596329159,0.382031799473288,0.0345043398371474,18.9521173636363,0.00554262718985249,41.4718363705643,0.615834417309478,0.0438951029787575,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"18",18,33071.3596070122,15.3991883598226,11.1571172856006,0.456472274308,0.0419420860575403,22.8562642867282,0.00694869526823133,48.9179329877852,0.742580185786694,0.0537151224123315,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"19",19,33062.7393274743,17.6714554231981,12.8877948120373,0.541008071466149,0.050737086862469,27.3785634319001,0.00865370023880309,57.5382125257029,0.889348276611695,0.0653988792684016,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"20",20,33052.7975427265,20.3197400276184,14.8546187318434,0.636834012259972,0.0610493470119587,32.5970445498648,0.0107106048704263,67.4799972734691,1.0586637169162,0.0791961120741468,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"21",21,33041.3476929326,23.3797978534408,17.1077477064045,0.745636728385618,0.0730624147636291,38.610423686219,0.0131786782252291,78.9298470674388,1.25372565669915,0.0953907874817507,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"22",22,33028.1686432442,26.9046388385607,19.6958780409882,0.869465719744255,0.086991379109428,45.5357982546321,0.0161245227462354,92.108896755781,1.47833029193585,0.114310837679296,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"23",23,33013.0038847944,30.9597812154934,22.6712685996127,1.01070691706559,0.10308877990943,53.5091863462834,0.0196233472851667,107.27365520565,1.73688739522015,0.136336227390282,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"24",24,32995.5581759653,35.6220859432317,26.0923449169206,1.17210075699101,0.121650155065232,62.6874218090075,0.0237604535377326,124.719364034754,2.03448135147143,0.161907019484796,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"25",25,32975.4927840208,40.9801200547491,30.025385865905,1.35678171367743,0.143019917298379,73.2508155011624,0.028632926451731,144.784755979244,2.37695724650161,0.191532115782814,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"26",26,32952.4196739132,47.1352354634983,34.5459297938462,1.5683311262376,0.167597999285434,85.4064201297531,0.0343515742137742,167.857866086835,2.77102659628714,0.225799189070234,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"27",27,32925.895036904,54.2029663158505,39.7401091768399,1.81083769931273,0.195847190551187,99.3916996486235,0.0410430648035334,194.382503095981,3.22438620785447,0.2653856399135,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"28",28,32895.4117189361,62.3147165996514,45.706105106224,2.0889692429379,0.228301831131004,115.478875836722,0.0488524472486316,224.865821063915,3.74585897783945,0.311071562034033,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"29",29,32860.3909978764,71.6195860069681,52.5556591408379,2.40805132885243,0.265577466148063,133.979722237068,0.0579459437335756,259.886542123608,4.34554916999917,0.36375412750016,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"30",30,32820.1734811357,82.2863242583412,60.4157131397182,2.77415509690401,0.308381840500778,155.250970397086,0.0685141318291561,300.104058864379,5.03501750137733,0.424463973002599,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"31",31,32774.0091519912,94.5053619870898,69.4301752013753,3.19419416993789,0.357527327145318,179.700353767396,0.0807755559108758,346.268388008855,5.82747684602203,0.494383746891476,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"32",32,32721.0461055378,108.490970937952,79.7618705633633,3.67603571260088,0.413945516819868,207.793630727429,0.0949810040701081,399.231434462236,6.73801960098415,0.574869945186199,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"33",33,32660.3195344309,124.483227612682,91.5943230344192,4.22861119905017,0.478702248929788,240.061723507793,0.111417966285017,459.958005569159,7.78384874677856,0.667475495851045,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"34",34,32590.7393240971,142.749928843095,105.133749159107,4.86204334311781,0.553015397584944,277.109063166678,0.130415993314801,529.538215902897,8.98454787381817,0.773976624300556,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"35",35,32511.0774784663,163.588100343789,120.611018993205,5.58777770294355,0.638274359839687,319.622537452878,0.152352681125678,609.200061533781,10.3623705949695,0.896402480933571,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"36",36,32419.9554911386,187.325216561041,138.283264659235,6.41872096519271,0.736061250460978,368.381125067924,0.177660357608487,700.322048861462,11.942552065098,1.03706766507416,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"37",37,32315.8322149069,214.31951430706,158.435261050937,7.36938037565145,0.848174161949566,424.266161535117,0.206833662453008,804.445325093168,13.7536407075486,1.19860832742329,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"38",38,32196.993059676,244.959157244301,181.380397342898,8.45599670941748,0.976651783399226,488.271839393234,0.240437850822282,923.284480324072,15.8278372497934,1.38402085766849,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"39",39,32061.5408366547,279.660076453545,207.460711527966,9.69667401292033,1.12380019870949,561.51632281893,0.279118333281547,1058.73670334535,18.2013532954639,1.59670484600866,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"40",40,31907.3902412134,318.861739755058,237.045967309952,11.1114830788354,1.29221988314133,645.252277898054,0.323610861551616,1212.88729878659,20.9147505139112,1.84050733722941,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"41",41,31732.2667977791,363.020301709068,270.531270484461,12.7225372071242,1.484833585777,740.877046318314,0.374752916149616,1388.01074222089,24.0132676808834,2.11977000701633,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"42",42,31533.712402363,412.598395291174,308.332645948016,14.5540199790818,1.70491407315427,849.941666078668,0.433496266946717,1586.56513763704,27.547109577647,2.43937818669267,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"43",43,31309.0994979105,468.051143128281,350.880115493239,16.6321448965742,1.95610942322544,974.157608907041,0.500920241159737,1811.17804208952,31.5716610915314,2.80480863687298,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"44",44,31055.6563881708,529.807153481859,398.607819016104,18.9850222934137,2.24246514863346,1115.40044590518,0.578245984106948,2064.62115182929,36.1476006594092,3.22217583245452,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"45",45,30770.5062313909,598.244196846964,451.940243798147,21.6424076306153,2.56844067757841,1275.70916820094,0.666851454874152,2349.77130860912,41.3408716734886,3.69827385034281,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"46",46,30450.722427642,673.65875866684,511.274222029042,24.6353000700704,2.93891735536951,1457.27962748666,0.7682867500209,2669.555112358,47.2224619617165,4.24061033365473,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"47",47,30179.2919059474,684.536747414348,564.442898321411,27.9435229725972,3.35888387461318,1660.81929373232,0.884287737337168,2940.98563405262,53.8144317995622,4.85711502130963,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"48",48,29886.9703341352,709.125162281436,606.734116498467,31.4013099891709,3.83066966364159,1882.19921152363,1.01673590852953,3233.30720586487,60.9804016321077,5.55330511566172,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"49",49,29577.9728715661,739.632883522779,644.511249504279,34.9085504971627,4.35321807012937,2118.73123659417,1.16753024545803,3542.30466843398,68.6317698689765,6.33134137162713,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"50",50,29254.3287154059,772.520578404085,680.433728112355,38.4254060455448,4.9240506911,2369.30656138222,1.33849995880834,3865.94882459411,76.7320046438574,7.19184458155622,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"51",51,28917.1915434531,806.084045161377,715.533502106501,41.9364839297255,5.54025670284353,2633.46033560088,1.53137304565704,4203.08599654699,85.2658032011581,8.13483163285863,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"52",52,28567.4098900165,839.406905965042,750.120320198961,45.4352711518501,6.19887223201191,2910.95851193306,1.74776850264495,4552.86764998356,94.2254762648048,9.16008168603296,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"53",53,28205.7747272733,871.908996472599,784.177115780718,48.9174206519367,6.89699765833578,3201.61308512317,1.98919704005578,4914.50281272682,103.604865514012,10.2672546872327,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"54",54,27833.1258590468,903.153191713077,817.534339379171,52.3779014424565,7.6318055686838,3505.19737904883,2.25706380101596,5287.15168095323,113.396560623473,11.4559039294121,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"55",55,27450.3957817261,932.76432967627,849.948952911397,55.8098397384674,8.40050561656791,3821.40545996981,2.55267036150187,5669.88175827401,123.590571270247,12.7254443004036,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"56",56,27058.6249451798,960.398228836009,881.141377051651,59.2041181069051,9.20029379765799,4149.83136270338,2.87721432466642,6061.65259482027,134.173652443482,14.0751008711082,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"57",57,26658.9585822935,985.73151597608,910.81541076896,62.5494091955331,10.028304112405,4489.96252670612,3.23179094748557,6461.31895770658,145.129095388966,15.5038633141135,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"58",58,26252.6409599134,1008.46235825759,938.669247241785,65.8322762079249,10.8815627003658,4841.17374773082,3.61738794815831,6867.63658008664,156.436536925328,17.0104312402998,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"59",59,25841.004348312,1028.31384019708,964.405287643913,69.0373756519361,11.7569470947396,5202.72486162105,4.03487947935804,7279.27319168807,168.071890778298,18.5931632423753,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"60",60,25425.4520161599,1045.04030187886,987.737328398911,72.1477921931597,12.6511547547302,5573.76392676284,4.4850198516988,7694.8255238402,180.007458183149,20.2500347930328,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"61",61,25007.4373996762,1058.43115032968,1008.39892228858,75.1454401463445,13.5606850768131,5953.33550232391,4.9684401585859,8112.84014032391,192.212203102324,21.9786145377672,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"62",62,24588.4446886232,1068.3186887835,1026.14801835277,78.011434694446,14.4818287335461,6340.38724291736,5.48563789520594,8531.83285137682,204.651972976363,23.7760360453482,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"63",63,24169.967614304,1074.58166651613,1040.77373446239,80.7265127358857,15.4106657928073,6733.78037639862,6.03696979025149,8950.30992569607,217.289844864075,25.6389837819911,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"64",64,23753.4883496809,1077.14742196076,1052.10266795592,83.2714506543622,16.3430755468632,7132.30192994698,6.62264425424245,9366.78919031912,230.086527416444,27.5636901457663,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"65",65,23340.4554288566,1075.99512993778,1060.00199999033,85.6275334492363,17.2747544083721,7534.67997912396,7.24271423374138,9779.82211114342,243.000860841729,29.5459412556411,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"66",66,22932.2639414744,1071.15556556075,1064.38332011899,87.7769792170062,18.2012435726255,7939.59941908786,7.89707096838771,10188.0135985256,255.990332387902,31.5810940363888,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"67",67,22530.2372955265,1062.70969498612,1065.20521212119,89.7033406573275,19.1179640297371,8345.71859375241,8.58543892678204,10590.0402444736,269.011618636757,33.6641026507465,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"68",68,22012.4816014202,1153.10182760281,1080.78883820371,91.4687985709463,20.0207256218679,8754.10837306173,9.30737551879059,11107.7959385799,282.100587844966,35.7900270692036,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"69",69,21494.3153682137,1215.18896893004,1114.94995900612,93.3319246786365,20.9096772341024,9172.5192927345,10.0623492029617,11625.9621717864,295.511807909284,37.9581155967225,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"70",70,20971.0890337508,1261.70046071886,1155.17730105785,95.4121758285388,21.789564923647,9605.25907316919,10.8499305512078,12149.1885062493,309.386139716555,40.1723867190317,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"71",71,20442.5510755534,1297.74379077319,1195.55388499661,97.7150424040582,22.6660771277861,10053.3777782404,11.6698909047112,12677.7264644467,323.757308999526,42.4381414613228,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"72",72,19910.411022111,1325.20867387226,1233.06308888357,100.19659960369,23.544036826038,10516.3319198744,12.5221988290628,13209.866517889,338.606796369581,44.7601495444195,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"73",73,19377.2501935143,1344.6767857853,1266.00037419501,102.792069991442,24.4267007272868,10992.7244426814,13.4069731052889,13743.0273464857,353.888242833672,47.1418689255391,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"74",74,18846.0077995228,1356.25619339858,1293.29689484889,105.428825343604,25.3155480863547,11480.6478587258,14.3244200739546,14274.2697404772,369.538761362821,49.5851284582241,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"75",75,18319.7133924137,1359.95071573665,1314.23540111689,108.032723084169,26.2102905705684,11977.860249365,15.2747677130757,14800.5641475864,385.484730973222,52.0900260684245,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"76",76,17801.3304926411,1355.82096875653,1328.33622701855,110.531537275531,27.1089874767616,12481.8911242555,16.2582025760993,15318.9470473589,401.645272310987,54.6549371267737,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"77",77,17293.6519089497,1344.0525226245,1335.31190062486,112.857178312288,28.0082161602116,12990.1210015764,17.2748117521012,15826.6256310503,417.934851343009,57.2765865418397,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
"78",78,16799.2263080298,1324.97577845307,1335.05073763417,114.947291402077,28.903276066508,13499.8496166837,18.3245317307775,16321.0512319703,434.265503128993,59.9501661549663,"Malawi","Ntcheu","TA Chakhumbira","111",33121.27754
