"","time","S","E","I","H","C","R","D","hosp","crits","TA","ID","POP"
"1",1,399031,0,1,0,0,0,0,0,0,"Boucle du Mouhoun","285",399032
"2",2,399030.262529506,0.607740515942981,0.794514967349421,0.00886513794367561,0.0000925656853433383,0.326256128509621,0.00000117862683335927,0.00945337605919138,0.0000945675847560654,"Boucle du Mouhoun","285",399032
"3",3,399029.597758392,0.965715054430076,0.799141287168036,0.0158345600482746,0.000329540118517785,0.621212603768401,0.00000856236878550151,0.0179748591902257,0.000344083314513411,"Boucle du Mouhoun","285",399032
"4",4,399028.88313617,1.25294280536288,0.901705229443819,0.0225960377801292,0.000684134350932882,0.938908759009565,0.0000268645821470621,0.0271353831867196,0.000729763883284594,"Boucle du Mouhoun","285",399032
"5",5,399028.055615927,1.54348038448105,1.06253899992585,0.0299295858407864,0.00115369049124319,1.30722109591161,0.000060316433795422,0.0377431329149582,0.00125613804289845,"Boucle du Mouhoun","285",399032
"6",6,399027.071797282,1.87205938939967,1.27058337476744,0.0382898212937942,0.00174714322345682,1.74540970235421,0.000113286503386301,0.0503544566126072,0.0019395605163438,"Boucle du Mouhoun","285",399032
"7",7,399025.891930324,2.25955338793183,1.52664575541815,0.0480352030056623,0.00248057051178315,2.27116414877423,0.000190610728368598,0.0654789153363725,0.00280432311471092,"Boucle du Mouhoun","285",399032
"8",8,399024.472962812,2.72303634681215,1.83713405572307,0.0595224582305292,0.00337594458634028,2.90367055640872,0.000297826297554621,0.0836684114384636,0.00388180299147261,"Boucle du Mouhoun","285",399032
"9",9,399022.764901671,3.27996796288744,2.21185584526482,0.0731504015294635,0.00446121948273772,3.66522151188156,0.000441387638631449,0.105563833954141,0.00521091703717305,"Boucle du Mouhoun","285",399032
"10",10,399020.708259234,3.95017820824687,2.66342651991318,0.0893857146482355,0.00577105672591413,4.5823503681839,0.000628898171874804,0.131927800964907,0.00683924119729003,"Boucle du Mouhoun","285",399032
"11",11,399018.231673279,4.75708803253568,3.20734641123562,0.108783663087297,0.00734794811130528,5.68689128889104,0.000869376945256125,0.163675177243879,0.008824586133525,"Boucle du Mouhoun","285",399032
"12",12,399015.249316922,5.72872213962204,3.86240029168691,0.132008957970943,0.00924366898576667,7.017134447543,0.00117357232078648,0.201906290110422,0.0112369833014429,"Boucle du Mouhoun","285",399032
"13",13,399011.657878344,6.8987588843281,4.6512541634826,0.159859363530227,0.011521075485832,8.61917383346774,0.00155433579964015,0.247945665790925,0.014161117131254,"Boucle du Mouhoun","285",399032
"14",14,399007.33297632,8.30772219688492,5.60121743888761,0.193293401982601,0.014256285369464,10.5485072891378,0.00202706760143958,0.303388007335787,0.0176992626766361,"Boucle du Mouhoun","285",399032
"15",15,399002.124837531,10.0043989615123,6.74518184542414,0.233463635089656,0.0175413308424133,12.8719664429465,0.00261025347595925,0.370153649046088,0.0219748502165635,"Boucle du Mouhoun","285",399032
"16",16,398995.853072766,12.0475341034658,8.12276854439789,0.281756888587787,0.0214873870712133,15.6700541968108,0.00332611365744311,0.450555719519528,0.0271367960181665,"Boucle du Mouhoun","285",399032
"17",17,398989.475322695,13.5237707046262,9.6133842393211,0.339228972793062,0.0262253710322457,19.0178666922202,0.0042013252257935,0.546746219146213,0.0333613281173393,"Boucle du Mouhoun","285",399032
"18",18,398982.008010673,15.4345835459887,11.1762054623455,0.405405027307639,0.0318819960931478,22.9386458716705,0.00526742402795186,0.659371663658497,0.0408287235642057,"Boucle du Mouhoun","285",399032
"19",19,398973.358540075,17.7200264569932,12.9142181039048,0.480586859925338,0.0385724008423803,27.4814957695527,0.00656033443721155,0.7898296040181,0.0497151385481863,"Boucle du Mouhoun","285",399032
"20",20,398963.376839517,20.386268296846,14.8910176982244,0.565851870451357,0.0464190994151402,32.725483211076,0.00812030739975553,0.940384772272149,0.0602114534958647,"Boucle du Mouhoun","285",399032
"21",21,398951.87261697,23.4706643101829,17.1577066819377,0.662720232197229,0.0555628348048298,38.7707365565226,0.00999241434185234,1.11390899204607,0.0725349652845559,"Boucle du Mouhoun","285",399032
"22",22,398938.619722812,27.0283933289865,19.7642214890576,0.773042387101672,0.0661687693931776,45.7362238748583,0.012227338879422,1.31381554512955,0.0869369224922921,"Boucle du Mouhoun","285",399032
"23",23,398923.354934231,31.1278642548967,22.7644836420534,0.898978171433877,0.0784311470469305,53.7604261894581,0.014882364164483,1.54407772827909,0.103708864503909,"Boucle du Mouhoun","285",399032
"24",24,398905.774042614,35.8498003548695,26.2191251118532,1.04301655487116,0.0925777011878726,63.0034151413123,0.018022522593223,1.80928815865378,0.123188982361917,"Boucle du Mouhoun","285",399032
"25",25,398885.526351718,41.2879041197325,30.1973689244919,1.20801549664796,0.108874410111841,73.6497634169081,0.0217219148977418,2.11474214588165,0.145769114564783,"Boucle du Mouhoun","285",399032
"26",26,398862.20787748,47.550357175458,34.7786739294137,1.39725529750057,0.127630916099138,85.9121399748145,0.0260652272550359,2.46654078098616,0.171902742989192,"Boucle du Mouhoun","285",399032
"27",27,398835.353607118,54.7617495073678,40.0543824035763,1.61450057882989,0.149206584007147,100.035404396022,0.0311494127790301,2.87170836703369,0.202113907499354,"Boucle du Mouhoun","285",399032
"28",28,398804.428259648,63.0654822908662,46.1295824203907,1.86407476691645,0.174017714082098,116.301497487948,0.0370856724976143,3.33833269852711,0.237007783451182,"Boucle du Mouhoun","285",399032
"29",29,398768.815625139,72.6265866334696,53.1252043105054,2.15094622371729,0.202545890256733,135.035090079161,0.044001724127119,3.87572709106758,0.277282883506748,"Boucle du Mouhoun","285",399032
"30",30,398727.806752114,83.6348390484877,61.1803437659088,2.48082358701738,0.235347289763499,156.60984988451,0.0520443107605212,4.49461013476657,0.323744628258096,"Boucle du Mouhoun","285",399032
"31",31,398680.585912425,96.3084683713876,70.4550069425296,2.86026908418107,0.27306378976401,181.45589721028,0.0613821776576078,5.20731954480634,0.377321508939167,"Boucle du Mouhoun","285",399032
"32",32,398626.214167238,110.898498381076,81.1333087272777,3.2968312652209,0.316436028239106,210.068548803268,0.0722095571717979,6.02806295594592,0.439084067469214,"Boucle du Mouhoun","285",399032
"33",33,398563.611966997,127.693323184939,93.4268608780416,3.7991855288706,0.366317314852853,243.017596230543,0.0847498660635493,6.97318404102036,0.510265087209062,"Boucle du Mouhoun","285",399032
"34",34,398491.537701491,147.024315712257,107.578960741286,4.37730736398011,0.423690844280572,280.958763570257,0.0992602775166114,8.06149112844774,0.592284571865479,"Boucle du Mouhoun","285",399032
"35",35,398408.563800076,169.272080818172,123.869219974928,5.04266570304662,0.489688953805725,324.646507644562,0.116036830090397,9.31462432064932,0.686777680651189,"Boucle du Mouhoun","285",399032
"36",36,398313.049430157,194.873568846749,142.618838856043,5.80844407609753,0.565615223795473,374.948682548683,0.135420291648675,10.7574760728196,0.795626788651963,"Boucle du Mouhoun","285",399032
"37",37,398203.109060595,224.330168057298,164.196719670725,6.6897952762213,0.65297010501928,432.863483335809,0.157802959913139,12.4186771169505,0.920998664895463,"Boucle du Mouhoun","285",399032
"38",38,398076.576885965,258.216856054701,189.02631782916,7.70413035105875,0.753480046533498,499.538693348149,0.183636405527104,14.3311484441499,1.06538675184093,"Boucle du Mouhoun","285",399032
"39",39,397930.966217039,297.192612581787,217.593394933835,8.87144947669954,0.869130925155502,576.293754663864,0.213440380290208,16.532734236752,1.23165972550309,"Boucle du Mouhoun","285",399032
"40",40,397763.423325621,342.011996100563,250.454953376748,10.2147179535818,1.00220645412749,664.644987428612,0.24781306547022,19.0669250526038,1.42311731088865,"Boucle du Mouhoun","285",399032
"41",41,397570.675082994,393.538250519864,288.249221161173,11.7602947042508,1.15533204250255,766.33437575787,0.287442820354584,21.9836832666009,1.64355409631444,"Boucle du Mouhoun","285",399032
"42",42,397348.969603285,452.75817881912,331.706719940738,13.5384209518329,1.33152483852282,883.36243050787,0.333121657681033,25.3403854039661,1.89733246482438,"Boucle du Mouhoun","285",399032
"43",43,397094.009667864,520.798045484644,381.663133202401,15.5837671995512,1.53425097003399,1018.02537459806,0.385760681526352,29.2028882759668,2.18946605588076,"Boucle du Mouhoun","285",399032
"44",44,396800.877466599,598.941813428406,439.073176525515,17.9360582064429,1.76749063723837,1172.95758681315,0.446407791024277,33.6467458945675,2.52571492790824,"Boucle du Mouhoun","285",399032
"45",45,396463.950577964,688.650747202429,505.026270290662,20.6407726711509,2.03581221329257,1351.17955172248,0.516267936903294,38.7585840975895,2.91269406465078,"Boucle du Mouhoun","285",399032
"46",46,396076.806256331,791.585266796511,580.764153192743,23.7499462214147,2.34445803854304,1556.15319268199,0.596726738509089,44.6376867215428,3.35799928295468,"Boucle du Mouhoun","285",399032
"47",47,395949.358353927,644.860480427033,621.45028283138,27.1530958556837,2.69855923929119,1785.78985929507,0.689368424481309,51.2222255320826,3.86945252379956,"Boucle du Mouhoun","285",399032
"48",48,395819.410155708,546.779527037465,611.331439018059,30.2745961310756,3.09555695023963,2020.31286981274,0.795855342819621,57.9382211950727,4.44731842241432,"Boucle du Mouhoun","285",399032
"49",49,395694.382837157,475.803069560774,578.131599064562,32.7897759522473,3.52362094738974,2246.45153153693,0.917565781870731,64.4019770127265,5.08210777958762,"Boucle du Mouhoun","285",399032
"50",50,395577.484127095,420.690757785498,535.775078811802,34.6151581701575,3.96797657501149,2458.4115283326,1.05537323012924,70.4473417045661,5.76052956108425,"Boucle du Mouhoun","285",399032
"51",51,395469.819683568,375.497349180724,491.143035726462,35.7783985892544,4.41435715663867,2654.13756559879,1.20961018035772,76.0167410077616,6.46888182988502,"Boucle du Mouhoun","285",399032
"52",52,395371.47001785,337.007105013071,447.532239459705,36.3533649459225,4.8504257983748,2833.40672971875,1.38011721466852,81.1056192817761,7.19455692057647,"Boucle du Mouhoun","285",399032
"53",53,395282.037045187,303.418353534819,406.424519725014,36.4283687514289,5.26620873269061,2996.859180058,1.56632401168382,85.7342227318529,7.92661237392893,"Boucle du Mouhoun","285",399032
"54",54,395200.919556452,273.668302527945,368.391263641787,36.0911817231364,5.65406725314025,3145.50829170886,1.76733669316344,89.9333640985461,8.65589122998881,"Boucle du Mouhoun","285",399032
"55",55,395127.45033172,247.085785846678,333.555128621139,35.4224783603863,6.00847185565394,3280.49578364106,1.98201995591497,93.7373280643937,9.37493567054157,"Boucle du Mouhoun","285",399032
"56",56,395060.962650145,223.212392920682,301.824665182696,34.4934540161718,6.32570810416225,3402.97206028245,2.20906934906361,97.1804233456738,10.0778156477853,"Boucle du Mouhoun","285",399032
"57",57,395000.821180429,201.709483102545,273.013374791196,33.3654409405233,6.60357608799889,3514.03987213464,2.4470725148651,100.295376292732,10.7599323593445,"Boucle du Mouhoun","285",399032
"58",58,394946.434778656,182.309678172327,246.899173078668,32.0904437514462,6.84111089880789,3614.73025577035,2.6945596726505,103.112661017122,11.4178244722319,"Boucle du Mouhoun","285",399032
"59",59,394897.260383441,164.79101389282,223.253726893855,30.7120436931487,7.03833447448738,3705.99445318113,2.9500444242689,105.660291163118,12.0489892748966,"Boucle du Mouhoun","285",399032
"60",60,394852.802576782,148.962874453764,201.856351158446,29.266406300024,7.19604152118487,3788.70369374507,3.21205603992905,107.963837049353,12.6517234367691,"Boucle du Mouhoun","285",399032
"61",61,394812.611178124,134.658106655917,182.50004651733,27.7832586394498,7.31561958410719,3863.65262622832,3.47916425090649,110.046545638632,13.2249851895208,"Boucle du Mouhoun","285",399032
"62",62,394776.277996516,121.72807002289,164.993871695197,26.2868130485015,7.39889421764851,3931.56435597715,3.74999852337546,111.929504818877,13.7682722338238,"Boucle du Mouhoun","285",399032
"63",63,394743.433372471,110.039748793933,149.163048270358,24.7965707637167,7.44800520031391,3993.09599296825,4.02326153306812,113.631819415576,14.2815208410031,"Boucle du Mouhoun","285",399032
"64",64,394713.742774475,99.4734841281681,134.848473213422,23.3280455487814,7.46530159058645,4048.8441821449,4.29773889896781,115.170784874372,14.7650174415962,"Boucle du Mouhoun","285",399032
"65",65,394686.903606806,89.9214247400896,121.905670146562,21.8933798142213,7.45325872447024,4099.35035457814,4.57230519091343,116.562050552533,15.2193258268205,"Boucle du Mouhoun","285",399032
"66",66,394662.642210016,81.2861964471914,110.203670386032,20.5018885613215,7.41440973705807,4145.10569754615,4.84592730641825,117.819773383628,15.6452244056732,"Boucle du Mouhoun","285",399032
"67",67,394640.711160089,73.4798321718586,99.6238705737813,19.1605187455388,7.35129202797951,4186.55566076759,5.11766562488527,118.956756434813,16.0436546308158,"Boucle du Mouhoun","285",399032
"68",68,394620.886667152,66.4227953866686,90.0588734744092,17.8742649876528,7.26640305858884,4224.10432261231,5.38667332917769,119.984582495796,16.4156756434482,"Boucle du Mouhoun","285",399032
"69",69,394602.966478066,60.0432315890974,81.4115094090748,16.6464793746004,7.16217170352836,4258.11793569982,5.65219415817997,120.913721933401,16.7624318075938,"Boucle du Mouhoun","285",399032
"70",70,394586.767729884,54.2761430579596,73.5938923014989,15.4791830653872,7.04093063125305,4288.92856143359,5.91355962623428,121.753643119097,17.0851203678331,"Boucle du Mouhoun","285",399032
"71",71,394572.125105879,49.0627648589848,66.5265202702855,14.373307916884,6.90489949202634,4316.83721654384,6.17018503956909,122.512907392056,17.3849678711973,"Boucle du Mouhoun","285",399032
"72",72,394558.889149278,44.3499825468992,60.1374627514418,13.3289059929962,6.75617268793288,4342.11676165098,6.42156509167507,123.199255958582,17.6632104559204,"Boucle du Mouhoun","285",399032
"73",73,394546.924759946,40.0897481502292,54.3616992122995,12.3453259405254,6.5967115316293,4365.01448609671,6.66726912252297,123.819687405895,17.9210779579652,"Boucle du Mouhoun","285",399032
"74",74,394536.10980003,36.2386290557797,49.1404134570724,11.421363218231,6.4283401794455,4385.75451795611,6.90693610334323,124.3805296472,18.1597813257643,"Boucle du Mouhoun","285",399032
"75",75,394526.333847693,32.7573655223502,44.4204011456459,10.5553859412766,6.2527443570849,4404.53998577641,7.14026956478341,124.887504254699,18.3805027313896,"Boucle du Mouhoun","285",399032
"76",76,394517.497116576,29.6104489110054,40.1535933232426,9.74543557042686,6.07147258970102,4421.55490040534,7.36703262422,125.345782262888,18.5843883545094,"Boucle du Mouhoun","285",399032
"77",77,394509.509384927,26.7657832991931,36.296503680994,8.98931954924172,5.88593892010336,4436.96602676917,7.5870428542831,125.760039498846,18.7725423847768,"Boucle du Mouhoun","285",399032
"78",78,394502.289091261,24.1943543743983,32.8098065351852,8.28468197146061,5.69742728611166,4450.92447113076,7.80016744111438,126.134503324186,18.9460231754775,"Boucle du Mouhoun","285",399032
"79",79,394495.762506393,21.8699205505229,29.6579556730924,7.62906271697301,5.50709691181344,4463.56713928962,8.00631846490655,126.472995444282,19.1058406187768,"Boucle du Mouhoun","285",399032
"80",80,394489.862996299,19.7687680536166,26.808814443728,7.01994539344629,5.31598811337088,4475.01803914459,8.2054485527134,126.778970034896,19.252954567818,"Boucle du Mouhoun","285",399032
"81",81,394484.530314428,17.8694569645251,24.2333191634651,6.45479887715097,5.12502900578045,4485.38953509856,8.39754646325276,127.055550353668,19.3882740442632,"Boucle du Mouhoun","285",399032
"82",82,394479.710006347,16.1526020063473,21.90520120768,5.93110752516519,4.93504226253127,4494.78340748802,8.5826331636065,127.305559549022,19.512657334221,"Boucle du Mouhoun","285",399032
