"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"20","Chiradzulu",8,1934.802158,1465.8599174011,1462.30162922152,3.5582881795761,9.36540931782232,1.99582387982222,41.6045323483224,6.06647750375107
"21","Chiradzulu",125,23022.41322,17437.5642996119,17369.0445782856,68.5197213262742,130.402567144114,38.0994312031765,580.399324432656,115.949820135583
"22","Chiradzulu",137,104595.7659,79220.876581588,78894.663471477,326.213110111006,604.964380937249,181.382091734542,2691.5746164903,551.949616980298
"23","Chiradzulu",168,74443.66329,56383.8486034502,56192.0647212977,191.783882152523,397.966341025878,106.927079743897,1770.90901177829,325.440999627848
"24","Chiradzulu",194,71774.06211,54361.8919498175,54168.3469908481,193.54495896945,392.019269812111,107.7858612275,1745.19916638821,328.072992267519
"25","Chiradzulu",210,45771.22505,34667.4256784865,34529.896347876,137.529330610509,261.138341078756,76.5109521868374,1162.02206658458,232.833030046926
"26","Chiradzulu",218,55927.28261,42359.5808292188,42185.2710656497,174.309763569089,325.567632618291,96.9231693996695,1448.78264876243,294.998383001993
"27","Chitipa",9,20844.85995,15788.2845800668,15756.6419017157,31.6426783511305,91.9121194097078,17.7977127875419,408.963047780572,54.1647780333083
"28","Chitipa",144,27441.10852,20784.0937927525,20715.2632662225,68.8305265299986,141.022191548969,38.3381820636416,627.565257802376,116.687508509763
"29","Chitipa",200,113635.5806,86066.2699142342,85787.741737798,278.528176436168,582.58855364243,155.441709793997,2592.52164646995,473.101555612427
"30","Chitipa",205,34627.53652,26226.9609667063,26129.374945141,97.5860215653104,190.975905395217,54.3214254845651,849.830029557706,165.306676149701
"31","Chitipa",206,29903.8643,22649.3415364435,22572.1672210208,77.1743154227246,154.243904843223,42.9540633706168,686.319051950737,130.709560320401
"32","Chitipa",222,47631.87715,36076.2973900573,35958.0344095107,118.262980546645,241.670876061296,65.8864778474415,1075.7592491087,200.565940784989
"33","Dedza",10,25081.89177,18997.4309281535,18962.0757896149,35.3551385385966,109.057801307631,19.9641577953072,485.145088892044,60.7468111317368
"34","Dedza",45,28367.41561,21485.8841023876,21398.0413889296,87.8427134580497,162.506734908695,48.7724025825825,722.946571602443,148.413061152844
"35","Dedza",47,87244.82939,66079.5574908974,65834.5799326219,244.977558275545,471.33057444746,136.192820724691,2097.04694570739,414.46790981012
"36","Dedza",63,44044.33732,33359.5583089406,33248.8757607466,110.68254819398,229.795025656126,61.6455655810761,1022.29887032197,187.583082623664
"37","Dedza",136,137041.4072,103795.430290701,103474.301181558,321.129109142601,680.080030855064,178.94008096962,3025.65635086185,544.519576337484
"38","Dedza",150,184662.9236,139863.861186901,139365.078262402,498.782924499315,997.028186486496,277.497232220378,4436.06426860287,844.443249823706
"39","Dedza",154,100114.5045,75827.0214454477,75593.8643515511,233.15709389661,490.68744167036,129.887527764065,2183.2370311846,395.288893113383
"40","Dedza",227,189549.6335,143565.056826003,143097.94119681,467.115629192775,882.952971165571,259.308714724561,3929.60695829434,789.177719388497
"41","Dedza",232,81038.06228,61378.5606980623,61132.9029929828,245.657705079536,449.07727503647,136.425616777086,1998.53531462982,415.184495828948
"42","Dowa",11,4154.731128,3147.2309333784,3140.76568684675,6.46524653165079,19.487779831268,3.64403846479485,86.6592147320857,11.083436254742
"43","Dowa",41,174873.4604,132449.355344429,132023.759684368,425.595660061108,910.330142522096,237.008196231298,4050.69684885889,721.33337459498
"44","Dowa",65,129615.9415,98171.398356705,97850.78708628,320.611270424969,666.809951093892,178.429775554023,2967.71140359574,543.123988961982
"45","Dowa",81,118457.0334,89719.6410175058,89455.0506150299,264.590402475903,589.183506161971,147.612891322665,2621.23542895875,449.190656723501
"46","Dowa",86,78561.85357,59503.0840238153,59335.7953713636,167.288652451703,385.188609737742,93.4506523940936,1713.712281991,284.369198624186
"47","Dowa",128,117028.1731,88637.4119608175,88328.176239571,309.23572124655,628.065077601022,172.118140432332,2794.26174788055,523.776322745901
"48","Dowa",131,116322.2876,88102.7741583939,87802.3516708735,300.422487520415,618.789546830355,167.248068655855,2753.06380921938,508.967980500002
"49","Dowa",198,98252.5124,74416.7583377634,74167.8740607081,248.88427705532,520.302879433489,138.583840985163,2315.46623039934,421.812294443023
"50","Karonga",12,60963.42849,46173.8888492994,46073.5791116551,100.309737644326,273.947943809449,56.383534008378,1219.10410817483,171.588250697471
"51","Karonga",91,24485.11887,18545.2723682693,18489.5690974352,55.7032708340634,120.051754679758,31.0885586448467,534.084647180178,94.6025670672616
"52","Karonga",96,42130.0895,31909.3730900427,31818.9110021044,90.4620879382768,202.259683970306,50.5376048507835,900.053259675639,153.815774649918
"53","Karonga",161,77158.2373,58439.0940296009,58255.336909687,183.757119913945,381.938632036182,102.511850372803,1699.19633813649,311.943090545524
"54","Karonga",167,99692.63172,75506.0742103971,75243.9704254143,262.103784982848,523.926516729863,146.182328387573,2331.20924769876,444.885140418708
"55","Karonga",236,73728.89482,55841.7786223338,55666.3732032371,175.405419096697,371.762404576067,97.9011871273849,1654.51561295093,297.992384414813
"56","Kasungu",13,56791.39059,43014.1604196465,42947.0272695786,67.1331500679246,235.21778829405,38.064754343022,1046.55437644359,115.842149451604
"57","Kasungu",14,42143.01886,31919.4967224041,31835.8306495485,83.6660728556032,197.521167080188,46.719290263123,878.963747097196,142.19486730601
"58","Kasungu",49,49378.49972,37399.6398441176,37294.6918222015,104.948021916055,243.428155297856,58.5763612403941,1083.06543430298,178.262345204222
"59","Kasungu",50,9199.474451,6968.1118598912,6940.55906943369,27.5527904575118,52.7552477753397,15.3131503304669,234.637309546318,46.5886012840041
"60","Kasungu",69,39170.34024,29668.0148236178,29589.2803922169,78.7344314008846,187.51138276188,43.9962214403185,834.261741001848,133.877877543103
"61","Kasungu",70,56852.0085,43060.0699387787,42919.6896158626,140.380322916118,295.176035990887,78.1219284192729,1313.31534888331,237.746317679486
"62","Kasungu",100,67366.2561,51023.5513702451,50884.9200040065,138.631366238582,325.916633513058,77.4310993303518,1449.95360010929,235.621426985337
"63","Kasungu",103,39647.34765,30029.2928682649,29934.1640044224,95.1288638424799,203.168537859608,52.975136766561,904.029874188054,161.20720649104
"64","Kasungu",129,89251.08379,67599.0684594854,67391.3385945696,207.729864915801,449.151308852097,115.750068639471,1998.22633234704,352.229043903846
"65","Kasungu",140,71351.49959,54041.960322366,53858.5467520324,183.413570333608,379.520561614118,102.043510155686,1689.36333170041,310.578734444889
"66","Kasungu",147,57557.30879,43594.2642361684,43462.376517882,131.887718286355,292.860656224108,73.6000886620201,1302.91703448661,223.971677877277
"67","Kasungu",148,75132.45074,56905.6554326997,56751.771761175,153.883671524695,356.278389326969,85.9048480399579,1585.2493475946,261.440796558802
"68","Kasungu",204,27002.80999,20452.32876882,20395.4565912484,56.8721775716425,132.318354918507,31.7532051219563,588.993164443767,96.6544585524458
"69","Kasungu",229,114907.7256,87031.3757074225,86804.2253985032,227.150308919318,543.767188557522,126.910934048466,2419.48575312176,386.239650135836
"70","Kasungu",237,102594.1025,77705.0593605672,77500.5675534802,204.491807087005,486.29521696761,114.227304392773,2163.48416495317,347.597641328138
"71","Likoma",17,1,0.999999890371973,0.996332408687899,0.00366748168407377,0.0183448421995095,0.00299882477496699,0.031603332,0.00620563020781537
"72","Likoma",189,1,0.999999890371973,0.996332408687899,0.00366748168407377,0.0183448421995095,0.00299882477496699,0.031603332,0.00620563020781537
"73","Lilongwe",51,63179.79858,47852.7317421889,47665.9915300172,186.740212171734,347.743883143151,103.651490039259,1547.95304188614,315.53255615648
"74","Lilongwe",89,77593.50562,58769.652816018,58580.6766926035,188.976123414504,396.959689227386,105.264755501854,1766.02336875588,320.320257244794
"75","Lilongwe",99,50564.00793,38297.5626736511,38198.3029533393,99.2597203118045,240.015344627762,55.5075215377431,1067.77442279734,168.907490189599
"76","Lilongwe",106,73435.91209,55620.705435931,55503.5376700941,117.167765836854,323.870438803635,65.8187141697534,1441.46325586838,200.349274874515
"77","Lilongwe",110,175833.45,133176.45165097,132722.410482236,454.041168733576,918.78960216559,252.632051062145,4088.13366197102,768.856900354788
"78","Lilongwe",121,138622.9816,104993.290168094,104643.394043392,349.896124702012,735.800166122897,194.983886746614,3273.6893255019,593.343085668536
"79","Lilongwe",124,333454.3034,252558.243727665,251730.125232926,828.118494738761,1705.70048902075,461.140786973252,7591.27120553339,1403.43558849828
"80","Lilongwe",126,40030.47629,30319.4671275057,30218.0385963388,101.428531166861,210.273208300272,56.465979207104,935.762115936695,171.839030813846
"81","Lilongwe",134,173614.5553,131495.875799787,131071.938294345,423.937505441758,890.738212623466,235.999205257418,3963.83680612118,718.301977782663
"82","Lilongwe",139,206410.25,156335.2887041,155813.831011749,521.457692351147,1071.24418348994,290.249521622458,4765.99260069786,883.266004998594
"83","Lilongwe",141,36369.02142,27546.2840677112,27480.3185294853,65.9655382258906,165.188840838866,36.9374104014872,735.139197976637,112.427906017561
"84","Lilongwe",142,83525.78922,63262.7481993746,63018.1722439333,244.575955441298,461.957040159827,135.857680892566,2056.52239545208,413.561705732388
"85","Lilongwe",160,142407.8876,107859.960514649,107538.143659401,321.816855248165,700.054952673186,179.276122472161,3115.45385564296,545.594245900909
"86","Lilongwe",182,147418.1927,111654.729105348,111313.255505546,341.473599802351,742.355987886377,190.283842193917,3304.66333629315,579.265549978792
"87","Lilongwe",186,139324.5799,105524.678909095,105120.179393563,404.499515532462,774.482352814168,224.866910167913,3445.89953534746,684.28382483563
"88","Lilongwe City",1,1353616.387,1025229.96239057,1023639.22690555,1590.73548502197,5638.21644330829,903.482922724059,25088.3368032977,2749.4470875155
"89","Machinga",18,12313.59091,9326.73400701602,9294.92085849846,31.8131485175612,62.5949102737571,17.6985964191693,278.418647574574,53.8482396258511
"90","Machinga",19,33892.16862,25670.2948852459,25621.3034241482,48.9914610977006,144.822569463874,27.5992447982655,644.311135019064,83.9814926093946
"91","Machinga",21,1113.560372,843.852277562844,841.190139678769,2.66213788407508,5.46138098414004,1.48544835288766,24.2322418212145,4.51098103064279
"92","Machinga",42,29964.68673,22695.6141373999,22617.7038632464,77.9102741535245,153.097308012942,43.3539572849774,681.234109502413,131.928312283477
"93","Machinga",46,86602.08433,65592.5876717427,65390.8251001638,201.762571578909,407.389164601517,112.303914196335,1812.6609932183,341.782753503796
"94","Machinga",83,68486.76494,51872.1255732925,51712.5085064888,159.617066803737,331.127004123263,88.9205671133132,1473.21420185848,270.584080048581
"95","Machinga",87,30122.43266,22815.1030368778,22742.8691285858,72.2339082920441,148.838298942966,40.261825502597,662.329033542485,122.522253193917
"96","Machinga",98,35668.86412,27015.9500579774,26939.4233846327,76.5266733446896,163.381379271645,42.6506514672334,727.346417817945,129.822523789581
"97","Machinga",104,52182.19745,39523.0813829209,39385.1123328263,137.969050094572,266.801943090724,76.7523541941643,1187.10313911377,233.559557252746
"98","Machinga",158,174476.9205,132148.58527243,131693.176619916,455.408652513969,877.143019827774,253.253202393805,3903.11565324901,770.787167133295
"99","Machinga",225,66745.29216,50553.1310756284,50381.0951698709,172.035905757473,333.144458591743,95.6947896101347,1482.11783690416,291.202840303527
"100","Machinga",242,89424,67729.8863417586,67495.8857846449,234.000557113688,456.645165603278,130.162867889682,2031.56910126326,396.086494813122
"101","Mangochi",15,1593.923692,1207.67908003261,1203.99152030477,3.68755972783953,7.73869874668144,2.05696487942913,34.3868278189692,6.25174489165817
"102","Mangochi",23,55157.40306,41776.5799294983,41703.7548029899,72.8251265083576,224.414349720453,41.0991899364251,998.855282923093,125.107500161821
"103","Mangochi",25,11960.52305,9059.32477703978,9042.71295298642,16.6118240533575,51.5007778464429,9.38274091913635,229.10500148855,28.5506187569229
"104","Mangochi",53,152293.3819,115347.16741938,114950.907452761,396.259966619363,765.831936445351,220.236234317683,3407.61848882237,670.273400424989
"105","Mangochi",78,116280.2692,88070.9403224005,87764.4517798551,306.488542545448,586.995316672207,170.31712188523,2611.61252255157,518.308513149835
"106","Mangochi",97,37972.50264,28760.7563581226,28663.6810993227,97.0752587999277,189.527917548177,53.9860489524185,843.154729211764,164.276593769298
"107","Mangochi",122,153855.3728,116530.215708231,116149.575949308,380.639758923061,766.56997515746,211.84386145386,3410.63878435591,644.69424938408
"108","Mangochi",133,103506.0869,78395.8081453958,78094.8041042503,301.004041145462,548.244169931664,167.087271125222,2439.1139194321,508.447477186195
"109","Mangochi",155,57725.91207,43721.9564490682,43570.1105283355,151.84592073274,295.263136504656,84.3900655418298,1313.59183069595,256.803843945934
"110","Mangochi",175,83909.96427,63553.7163031366,63339.2926553082,214.423647828403,418.413465804889,119.201569261776,1862.51370154364,362.877181765273
"111","Mangochi",197,151066.059,114417.605314887,114074.678894991,342.926419896202,723.687538417112,191.075481994634,3220.36026400463,581.557932564992
"112","Mangochi",244,149737.9982,113411.735851934,113065.447432184,346.288419749879,725.5977336196,192.879929882358,3229.2272431463,587.094134131468
"113","Mchinji",24,28231.06064,21382.6074873035,21346.6460421797,35.9614451237665,119.386156656134,20.3524091843334,531.128511250139,61.9331254454928
"114","Mchinji",74,133090.2397,100802.822869417,100484.035092664,318.787776753287,680.151051092395,177.613911549372,3026.20308630065,540.532369779984
"115","Mchinji",79,116713.6275,88399.1755577326,88145.2327444687,253.942813263897,566.619002799313,141.62354314028,2520.91272491864,430.981725757359
"116","Mchinji",187,133854.9108,101381.984290455,101104.515852632,277.468437823323,636.921760311995,154.842001829977,2833.76182938027,471.21718656589
"117","Mchinji",192,58260.96807,44127.217938375,44000.8250779944,126.392860380619,285.289862844941,70.5145347746769,1269.20006749877,214.574580630663
"118","Mchinji",239,147574.5615,111773.155307306,111465.543201119,307.612106187414,714.934102076787,171.742933356511,3182.5297091789,522.829630980783
"119","Mulanje",26,12203.55618,9243.39534371183,9223.06845043915,20.3268932726844,56.5579126409539,11.4281967250561,251.570501971232,34.7712598914049
"120","Mulanje",27,126885.6487,96103.1723402457,95746.8375009593,356.334839286385,687.631839464145,198.283039287706,3061.56231007064,603.559071804497
"121","Mulanje",58,110963.9357,84044.1414821438,83743.7149099042,300.426572239572,596.829141895169,167.247468469074,2656.89075894583,509.126219554
"122","Mulanje",68,95297.1442,72178.2059162995,71965.442723132,212.763193167533,461.911493291952,118.71216165001,2056.404571998,361.335866111181
"123","Mulanje",118,92019.9381,69696.016839959,69418.0208497612,277.995990197828,520.568521316845,154.656140326855,2316.31326745858,470.635722349859
"124","Mulanje",171,194761.2897,147511.830043098,146993.123152394,518.706890703625,1037.39034847796,288.867567174318,4618.4253682491,879.338283008553
"125","Mulanje",223,55634.71022,42137.9916270154,41956.3757006512,181.615926364232,322.840063720414,100.86451237428,1436.74815032391,307.008636451239
"126","Mwanza",29,22163.66259,16787.1770652978,16760.1500317058,27.0270335919648,91.7045864513617,15.323938196551,407.967869675811,46.6271634966239
"127","Mwanza",145,61661.9392,46703.1071877477,46556.8937505297,146.213437218026,306.916018910413,81.4450577726126,1366.05482523506,247.875136894121
"128","Mwanza",221,65016.69693,49243.9971750457,49095.9858331128,148.011341932857,320.780314222081,82.5016882223996,1427.33721774267,251.087969865277
"129","Mzimba",30,28193.59338,21354.223939026,21308.9029701435,45.3209688825459,127.446134416635,25.485040074597,566.990614479737,77.5524192146684
"130","Mzimba",57,23471.58337,17777.7629559196,17711.3659175542,66.3970383654242,129.319958725166,36.9133001492833,575.624550245273,112.361230840881
"131","Mzimba",64,97078.74475,73527.5542689486,73250.2355376217,277.318731326901,533.086314058998,154.053122556593,2372.78987743963,468.951628791685
"132","Mzimba",66,59086.12468,44752.1169862852,44627.934559254,124.182427031178,283.327507715565,69.2728420747133,1260.50078450073,210.793908145951
"133","Mzimba",123,193821.6726,146800.115086514,146227.655510419,572.459576094774,1061.50853992036,317.822523238446,4726.18639832612,967.431359851799
"134","Mzimba",170,176152.387,133417.506720096,132885.347600654,532.159119441841,992.507118974143,295.517318919431,4416.07344228433,899.363145166038
"135","Mzimba",172,94895.8094,71874.190411992,71604.4255198755,269.764892116527,522.910590722402,149.929471242233,2327.77176606826,456.337675457896
"136","Mzimba",196,51806.49782,39238.543036621,39129.4612239325,109.081812688495,253.547444378738,60.9094164798289,1128.0633906494,185.345525972189
"137","Mzimba",199,216647.0976,164088.047233563,163520.900932264,567.146301298524,1155.45568183565,315.751913946534,5141.86267376526,960.916379441697
"138","Mzimba",207,102128.2131,77352.0289022554,77098.5902158109,253.438686444473,528.29149830597,141.158608170739,2350.33236889874,429.554608675782
"139","Mzimba",208,46866.04704,35496.642999921,35368.2673671456,128.375632775413,254.891884609916,71.3996475504742,1134.65477208767,217.314071032258
"140","Mzuzu City",5,220711.4854,167166.994346723,166863.935248177,303.059098546275,955.749467846267,171.168895443233,4254.35791787957,520.975111709011
"141","Neno",31,2117.491452,1604.22852662183,1599.35719814388,4.87132847795087,10.5276672194263,2.71796754702751,46.8049596898238,8.26400133415835
"142","Neno",130,34861.07762,26404.1306305487,26324.280578906,79.8500516426864,168.896166637288,44.4798877654988,751.650001370518,135.363900290958
"143","Neno",190,40913.65183,30988.3295308594,30893.2807264878,95.0488043716429,202.610793979931,52.977397717242,902.015375434562,161.250515129025
"144","Neno",216,26545.57247,20105.9918044053,20042.5176521598,63.4741522455494,134.551332054361,35.3783100116406,598.888223678859,107.671029415678
"145","Neno",231,64344.93609,48735.1200340542,48594.0339034575,141.086130596671,320.906044367354,78.7835956380853,1428.06912651792,239.791746225578
"146","Nkhata Bay",32,11540.23199,8740.99877753416,8710.31327762221,30.6854999119464,60.4470593862698,17.0547015013446,269.045047054133,51.9053421666377
"147","Nkhata Bay",55,12147.4793,9200.92557970136,9162.79304494366,38.1325347577036,67.4844814428303,21.1519455698374,300.17730193118,64.3576620108837
"148","Nkhata Bay",73,23722.39312,17967.7490019269,17905.43596268,62.3130392468824,126.053347952523,34.6460064706769,560.980120988419,105.453382491346
"149","Nkhata Bay",80,2102.362734,1592.77024938012,1587.17879161191,5.59145776820594,11.0287204896261,3.11092852813641,49.0249408506137,9.45810509201143
"150","Nkhata Bay",102,11007.0091,8337.13556042164,8312.76828081981,24.3672796018297,53.9737418928556,13.5832960187277,240.091365909413,41.3267993162976
"151","Nkhata Bay",107,12872.82739,9750.3047493068,9718.8151283719,31.4896209349005,64.2374658145886,17.5208668246128,285.806038955462,53.3117576903848
"152","Nkhata Bay",108,1134.188416,859.476185175287,856.458970218248,3.01721495703868,5.96205502441112,1.68064020470898,26.4543921967677,5.10369655131927
"153","Nkhata Bay",132,23297.87996,17646.2275147656,17585.1380261277,61.0894886378943,120.600914459605,33.9541867215933,536.895214858208,103.345660578179
"154","Nkhata Bay",135,52918.63185,40080.9282958073,39950.6450289558,130.283266851501,274.029771808368,72.5266600254867,1219.45576247587,220.714273643679
"155","Nkhata Bay",181,6511.765104,4932.44397628922,4911.33577734856,21.1081989406628,36.5886575502481,11.7054622499941,162.81810063349,35.6165703876541
"156","Nkhata Bay",183,21637.19936,16388.4250572018,16330.8935911619,57.5314660399291,113.395262576181,31.9829006265548,504.43032206835,97.3168944890508
"157","Nkhata Bay",235,52352.32087,39652.0047592787,39519.1719097989,132.832849479788,271.553176057671,73.8875849912507,1208.28109895598,224.844587875289
"158","Nkhata Bay",243,16810.2188,12732.4771507983,12687.7798052027,44.6973455956354,88.0928812100847,24.8487234653301,391.901447147061,75.6073338903312
"159","Nkhotakota",33,29045.4809,21999.4430580598,21937.1350513815,62.3080066783262,143.122552015892,34.8254036940939,636.699038234855,105.967551481379
"160","Nkhotakota",34,597.4914125,452.982271747016,451.675364505946,1.30690724106964,2.78486509084071,0.730039007356237,12.3344114713802,2.21342956523709
"161","Nkhotakota",60,28689.58244,21729.8860551762,21663.9670172507,65.9190379255184,140.044053582056,36.7048162519744,622.997009332643,111.687881051448
"162","Nkhotakota",84,36242.98279,27450.82250517,27364.3878123206,86.4346928493849,177.423362150026,48.0781626325749,789.628485838993,146.342460821523
"163","Nkhotakota",94,35720.17519,27054.8488896765,26970.9413995682,83.9074901083278,176.433044692657,46.7503573810001,785.427130535605,142.303633315632
"164","Nkhotakota",146,109421.3435,82876.0232500598,82683.4149972336,192.608252826193,495.781759201867,107.841030605695,2207.06450987154,328.238207143511
"165","Nkhotakota",180,68407.08616,51811.877081942,51646.6479561492,165.229125792801,337.746352413925,91.9225084981409,1502.65439028928,279.718567784995
"166","Nkhotakota",201,109237.0454,82736.4360543771,82486.2164194171,250.219634959983,529.706066076095,139.335895536665,2358.00780640298,424.093613146525
"167","Nsanje",28,9379.209388,7104.24429250417,7080.21057596378,24.0337165403851,46.9591903831169,13.3595459277256,208.857529384183,40.6436179911684
"168","Nsanje",35,24146.58287,18289.0265529488,18234.7619512765,54.2646016722922,119.698824276111,30.2724745096714,532.576563781949,92.1274400027397
"169","Nsanje",71,11959.03687,9058.19930070157,9024.75024446814,33.4490562334291,62.0350276706578,18.568542430514,275.967707786046,56.5020195383049
"170","Nsanje",76,66056.7314,50031.7228979106,49858.7699159533,172.952981957276,339.016263804662,96.2120515282293,1508.29770554623,292.787899916796
"171","Nsanje",120,13151.08705,9961.05749535109,9920.48636820895,40.5711271421437,72.0016633110097,22.5076448265148,320.464393812401,68.4959656373264
"172","Nsanje",179,20123.42873,15241.8981480909,15177.3644617152,64.5336863756874,113.157063209764,35.789138259687,503.697273134073,108.923376811357
"173","Nsanje",191,77059.49695,58365.1966064646,58143.9965309751,221.200075489528,410.453414041411,122.878821434734,1826.05890615548,373.924479827092
"174","Nsanje",212,33881.16269,25661.9817330459,25565.9779321365,96.0038009093629,178.057134598378,53.316910837733,792.168957004602,162.237464319324
"175","Nsanje",215,15944.21714,12076.5699095557,12026.8930000025,49.6769095532309,88.710979496918,27.5751623972277,394.645290551168,83.9096383510701
"176","Nsanje",224,3109.740136,2355.75673988191,2348.08811047714,7.6686294047736,15.6013385900874,4.26773514114937,69.3534856104221,12.977489003574
"177","Nsanje",233,50418.68741,38187.4786879963,38040.9958806746,146.482807321735,269.417206666885,81.3580294892698,1198.57997685939,247.571287177991
"178","Ntcheu",36,20454.11657,15492.3569466153,15465.7235217159,26.633424899443,86.783635295899,15.0712896636255,386.255090781677,45.8757868865427
"179","Ntcheu",43,21515.40131,16296.1543448322,16236.5910931984,59.5632516337877,117.670628567471,33.1590949146479,523.454214984959,100.89726076931
"180","Ntcheu",56,160060.8532,121229.906126874,120808.354759985,421.551366888678,847.470371336372,234.786298200905,3770.58909363003,714.46708253829
"181","Ntcheu",72,118752.752,89943.3146938312,89596.2433302804,347.07136355075,661.60359541676,193.102102543405,2943.43460027916,587.614143445844
"182","Ntcheu",111,33121.27754,25086.4061431762,24998.0686557083,88.3374874678534,179.247293766666,49.1994858560621,797.405830100288,149.708361334268
"183","Ntcheu",166,1,0.999999983613337,0.996332446824507,0.0036675367888303,0.0183448421995095,0.00299882477496699,0.031603332,0.00620563020830145
"184","Ntcheu",184,36995.57046,28020.7910412436,27936.6469167788,84.1441244648311,181.833771642995,46.9109618598969,809.045092545311,142.764867702958
"185","Ntcheu",195,77152.94655,58435.8718731724,58280.4505959984,155.421277173969,355.879456107445,86.8029559557435,1583.26353574394,264.143582069246
"186","Ntcheu",217,66200.2576,50140.3134292979,49952.2275159216,188.08591337626,367.862651348362,104.688982275522,1636.61910599845,318.581461747592
"187","Ntcheu",228,67971.9724,51482.2115748459,51304.2009149527,178.010659893201,358.951909734111,99.1667556347531,1596.95327595851,301.761177769504
"188","Ntchisi",37,8498.626276,6437.29224236548,6424.86475894572,12.427483419759,37.8062603809892,7.00989062991968,168.206989064549,21.3283703532191
"189","Ntchisi",48,86265.61455,65337.8824526314,65136.5480087824,201.334443849046,432.18532673575,112.17743628316,1923.06097768449,341.406815131698
"190","Ntchisi",101,28838.76381,21842.8747531254,21773.9584364377,68.9163166877024,144.195270312082,38.3974467708352,641.46338403134,116.83726843468
"191","Ntchisi",115,41627.78762,31529.2611425259,31430.6241441468,98.636998379059,203.865442783496,54.8742253708282,907.361270963118,167.034886885469
"192","Ntchisi",143,133407.2835,101042.941832327,100724.005284906,318.936547420685,683.693472797003,177.776633512891,3041.9158595962,541.020826931528
"193","Ntchisi",153,22903.6835,17347.6641372432,17289.0673163679,58.5968208752956,117.313671224053,32.5999574786633,522.095673071534,99.2090541629165
"194","Phalombe",38,7470.055295,5658.25132688765,5639.13997418329,19.1113527043606,38.2094405212113,10.6412483330593,170.027987055289,32.3788986643115
"195","Phalombe",127,46923.20456,35539.9381752024,35419.9288952545,120.009279947884,239.903870885049,66.819089268679,1067.96123250798,203.374772132576
"196","Phalombe",188,314498.2746,238200.013703759,237399.646377021,800.367326737498,1607.43016093563,445.937590823087,7151.59476183012,1357.06159062068
"197","Phalombe",209,64724.73741,49022.7658251532,48856.4906696673,166.275155485953,331.339228278982,92.5770953771292,1474.391162387,281.761051257731
"198","Rumphi",39,17673.53922,13386.3565061847,13358.2586154326,28.097890752133,79.6070690196373,15.7945257301836,354.338188406821,48.0749772160941
