"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"1","Balaka",2,34847.12886,11099.4463660742,11079.3881265212,20.0582395530485,40.6200115310464,8.17013484789389,277.627667524759,34.4636520938154
"2","Balaka",138,179251.2618,39734.3091604407,39587.4460238145,146.863136626223,88.7210548789368,33.5790970825579,1242.50226047843,248.523578570615
"3","Balaka",220,217589.8511,46783.8077956716,46607.8477891332,175.960006538372,98.7839018204629,37.6215751230571,1493.42230248464,297.966208656546
"4","Blantyre",114,54548.75617,15487.3236185683,15432.1407304785,55.182888089816,58.8916937526876,19.2931551147799,485.982794037617,93.4380493655651
"5","Blantyre",149,105171.5563,25728.5655628052,25655.2134417787,73.3521210264844,68.0623625895295,20.4805535151334,755.765705025163,124.802829171692
"6","Blantyre",163,85350.42568,21826.0274932939,21754.9715286784,71.0559646155325,66.839683987125,21.337937167392,674.751778210264,120.563188233591
"7","Blantyre",164,47367.23431,13931.5574125194,13885.4503719999,46.1070405195084,53.7184434305039,16.8718712246338,416.988206453954,78.0785228653982
"8","Blantyre",169,35948.44414,11356.3251164299,11317.0872428318,39.2378735981466,51.0923276507749,15.6168011407051,353.66356369713,66.4793558234014
"9","Blantyre",173,26232.61879,9017.98057235546,8988.3902960261,29.5902763293569,45.734190477053,12.8645993609065,280.272325759339,50.2218345098205
"10","Blantyre",176,19610.98127,7298.56372592323,7270.28019851345,28.2835274097837,43.4249773157112,13.1497950673709,240.338886394827,47.8373071111407
"11","Blantyre",230,82992.84979,21354.6067476594,21284.0294797001,70.5772679593092,65.9467828013724,21.3962416316564,657.318958939918,119.687472372643
"12","Blantyre City",3,884444.9143,163241.69580124,162956.565828674,285.129972566423,190.57370249347,44.3314877305778,4166.86206794378,495.42428171415
"13","Chikwawa",6,4472.555945,2412.71864596746,2406.73641058094,5.98223538652198,17.2517568449601,3.50712987683833,68.2999704860224,10.2046492094379
"14","Chikwawa",16,2116.493098,1307.73048030422,1302.93431801783,4.79616228639209,10.8903559737018,2.89801794981536,41.3286405369065,8.11529177316966
"15","Chikwawa",22,38585.86983,11964.690095635,11925.8487296379,38.8413659971102,51.1219665638331,15.1510138898521,364.115879275074,65.8457347639472
"16","Chikwawa",113,133729.5536,31210.4243767241,31110.9315460524,99.4928306717321,74.2976430227706,25.3366176758166,918.643161142134,168.612703072602
"17","Chikwawa",157,40760.76933,12459.6683391624,12422.7290604984,36.9392786640273,49.3964791605172,14.1999025135737,359.90207413862,62.7306697041872
"18","Chikwawa",177,73293.12488,19394.855224022,19324.781657796,70.073566226049,64.3038973528408,22.1526982533914,605.659435354185,118.598062594178
"19","Chikwawa",185,41452.35073,12615.8832897837,12577.8864665655,37.9968232182019,50.6425374337027,14.5284467498878,371.544393529441,64.5119631802907
"20","Chiradzulu",8,1934.802158,1211.4744291891,1208.53355985951,2.9408693295895,9.07059705679855,1.79478644353648,34.3844730939001,5.01369973679356
"21","Chiradzulu",125,23022.41322,8200.79151888317,8168.55980182639,32.2317170567813,46.6860198932102,14.4329923779055,272.958228747047,54.5304910716375
"22","Chiradzulu",137,104595.7659,25616.5349446296,25511.017780315,105.517164314566,78.5730333181709,29.3469934191219,870.334960039556,178.472016409199
"23","Chiradzulu",168,74443.66329,19629.1533836172,19562.3637095778,66.7896740394517,64.9944255300788,21.0474218173117,616.513066561639,113.296385160214
"24","Chiradzulu",194,71774.06211,19084.6406742063,19016.6701017208,67.9705724855069,65.6744521240106,21.6691407303709,612.679801104843,115.174715598154
"25","Chiradzulu",210,45771.22505,13579.9473348744,13526.057999353,53.8893355214119,59.5077904512303,19.9190855651529,455.187142122704,91.2052973274652
"26","Chiradzulu",218,55927.28261,15781.5699309027,15716.6076989774,64.96223192529,64.6896077614551,22.5059305039203,539.760145423207,109.90480838343
"27","Chitipa",9,20844.85995,7629.44233873207,7614.14250874768,15.2998299843935,34.9800867947052,7.09453909110845,197.624613375943,26.1742452136869
"28","Chitipa",144,27441.10852,9318.91083788678,9287.99724500921,30.9135928775692,45.1530029145091,13.2429480431324,281.377114231195,52.3185800878247
"29","Chitipa",200,113635.5806,27367.8433644989,27279.0080989331,88.8352655658085,71.6856378149601,23.9975416579283,824.371454825318,150.434560395643
"30","Chitipa",205,34627.53652,11048.004454432,11006.8197078564,41.1847465756437,52.5103521637661,16.5379033775294,357.983276960814,69.6342807404663
"31","Chitipa",206,29903.8643,9922.34004301695,9888.47170679289,33.8683362240624,46.7063499491831,14.1660533086494,300.663087822877,57.2615678225176
"32","Chitipa",222,47631.87715,13989.6366302017,13943.6778798879,45.9587503137879,53.6095670592842,16.7766290993236,417.151955800656,77.7747849754225
"33","Dedza",10,25081.89177,8728.16800373179,8711.92445063025,16.2435531015457,36.961186641587,7.23037336215425,222.894761438633,27.9094772829705
"34","Dedza",45,28367.41561,9547.36285467033,9508.32945634982,39.0333983205079,50.9006591948711,16.5494745184158,321.245016900294,65.9481033009491
"35","Dedza",47,87244.82939,22203.5615675117,22121.2508522529,82.3107152588489,69.0984169614262,24.455174817942,704.634575198304,139.265028206188
"36","Dedza",63,44044.33732,13196.7525229149,13152.9675395713,43.7849833435908,53.7274129247838,16.4041047058734,404.412592364595,74.206216959132
"37","Dedza",136,137041.4072,31838.1499302697,31739.6739154643,98.4760148054234,74.2597334709118,24.8730726142403,928.090657798484,167.016726417764
"38","Dedza",150,184662.9236,40735.3017830849,40590.123564734,145.178218350927,91.1493264563053,32.8766570400229,1292.01179498866,245.911631120508
"39","Dedza",154,100114.5045,24742.0821098494,24666.0112089996,76.0709008497679,65.6057557928192,21.549873183547,712.383000681818,128.979077544163
"40","Dedza",227,189549.6335,41637.4158793861,41502.0329039518,135.382975434284,79.5621626984135,30.3141521815802,1139.69118088431,228.84862587232
"41","Dedza",232,81038.06228,20962.3635752924,20878.4688075184,83.8947677739844,69.2318254178412,25.5637782106601,682.551764974473,141.795187173972
"42","Dowa",11,4154.731128,2275.87317752239,2271.197929028,4.67524849439058,15.9521126443777,2.77019422415051,62.6663204282025,8.01482185054172
"43","Dowa",41,174873.4604,38922.9604994918,38797.9591643705,125.001335121293,85.8668141431072,28.8917559702747,1190.38751840373,211.954782127484
"44","Dowa",65,129615.9415,30428.7117598642,30329.3595929812,99.3521668829576,75.427626083981,25.5860855256843,919.859109413149,168.336541735034
"45","Dowa",81,118457.0334,28295.7231140383,28212.2911883846,83.4319256536671,70.5583816570697,22.2560670474214,826.684963144206,141.660860781498
"46","Dowa",86,78561.85357,20463.6139110428,20406.0841625779,57.5297484649417,60.6268111563669,17.8268278115714,589.360356951676,97.7963362575591
"47","Dowa",128,117028.1731,28021.1506114161,27923.4074290801,97.743182335973,75.8070199745487,26.1292803217656,883.358063743502,165.577503484313
"48","Dowa",131,116322.2876,27885.3915969606,27790.3204063052,95.0711906553739,74.9838499145098,25.4766899425882,871.373220375714,161.088475046185
"49","Dowa",198,98252.5124,24377.4025957621,24295.8806380792,81.5219576828806,70.4585400829163,23.2437007513712,758.499937602263,138.174813263315
"50","Karonga",12,60963.42849,16846.1262941846,16809.4951130685,36.6311811161171,51.3027685413588,12.4564428254219,444.777587427729,62.6021567399535
"51","Karonga",91,24485.11887,8576.54517960337,8550.74287173147,25.8023078719009,41.3209465240742,11.4041736136347,246.993566395298,43.7501980158769
"52","Karonga",96,42130.0895,12768.4661957104,12732.1939748035,36.2722209069411,48.7593163384843,13.7916790546669,360.15074845989,61.5487586223753
"53","Karonga",161,77158.2373,20179.9204427859,20116.2990598822,63.6213829036821,60.8594127279588,19.7604276784935,586.750385343954,107.71754351081
"54","Karonga",167,99692.63172,24659.5598809903,24573.711602457,85.848278533305,70.2510866411759,24.3128620300803,761.337699626282,145.291779934705
"55","Karonga",236,73728.89482,19483.6515982096,19422.2928110363,61.3587871733507,61.1219745955118,19.3804665289087,577.265932221727,103.970905980936
"56","Kasungu",13,56791.39059,15965.3649012258,15940.447461618,24.9174396077875,46.2374838356695,8.76007916231148,388.444712012959,42.996526518875
"57","Kasungu",14,42143.01886,12771.3742872159,12737.8981944884,33.4760927275156,47.6069262457676,12.7473993687203,351.683948418557,56.8938568266268
"58","Kasungu",49,49378.49972,14371.4365924872,14331.1082979078,40.3282945794438,52.6666353395054,14.6060234781388,416.185986414421,68.5002348281903
