"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"197","Phalombe",209,64724.73741,49025.2131307875,48858.8703619176,166.342768869894,331.421595713253,92.5966961654904,1474.46171980611,281.774594744173
"198","Rumphi",39,17673.53922,13388.6950082022,13360.5920677828,28.1029404193721,79.6829922827269,15.8095325455581,354.400082371047,48.0833747077252
"199","Rumphi",44,2926.349074,2219.17197557884,2211.18997573675,7.98199984208785,15.5364310811247,4.45329355406499,68.7035915234324,13.4906891714564
"200","Rumphi",59,12845.34303,9731.82264728943,9699.07807401929,32.74457327014,65.9115311954029,18.2300934355473,292.854911967146,55.413910971722
"201","Rumphi",90,16175.0506,12253.741035367,12214.8768076716,38.8642276954286,82.6259594177484,21.6736043305587,367.191903270522,65.8983721503313
"202","Rumphi",92,21256.82915,16102.6749304871,16052.3138160245,50.3611144626236,107.306711669815,28.052600623365,477.036495393524,85.3159555204641
"203","Rumphi",93,30476.27673,23085.475043032,23016.1121814835,69.362861548466,152.971132586461,38.6914142354238,680.428609594239,117.699532492412
"204","Rumphi",117,87018.34425,65910.346454697,65706.8841404047,203.462314292284,441.607543101891,113.375964410643,1964.53057557352,344.992408811054
"205","Rumphi",156,19534.81318,14798.4274280215,14747.428058424,50.9993695975272,103.533954916421,28.3813666846594,460.237604370546,86.3032534523383
"206","Rumphi",203,8290.838594,6282.24377912035,6257.93435251694,24.3094266034153,46.3815265755157,13.5276905368829,205.887874874708,41.0933174210278
"207","Rumphi",238,1,0.99999999999735,0.996332453525546,0.00366754647180406,0.0183448421995095,0.00299882477496699,0.031603332,0.00620563020831334
"208","Salima",40,37262.91597,11660.7161531332,11638.3576634917,22.3584896414826,42.5923148608865,8.9289707267477,299.0795309,38.405074053797
"209","Salima",61,26131.62364,8992.67161515063,8961.39306485644,31.2785502941856,44.3429636478714,13.5598951581271,271.364945502848,52.8836302503198
"210","Salima",62,46073.41951,13646.6800599291,13602.8890598025,43.7910001266223,51.7831675686555,16.1627122169004,397.20994540217,74.154905497569
"211","Salima",88,7393.146243,3556.42798267368,3545.60464526963,10.8233374040499,23.8798804190798,5.99027455384518,102.132808865535,18.352212253208
"212","Salima",95,40168.71759,12325.4776517008,12286.3478997877,39.1297519131497,50.0653884132855,15.0851954622753,362.611368109926,66.3499584332938
"213","Salima",152,79268.25666,20606.1179029684,20543.027545461,63.0903575073879,60.9525183393157,19.4405584394329,594.918411802017,106.990411267894
"214","Salima",159,114194.4234,27475.6051048456,27389.8308104135,85.7742944320647,69.6777664959746,23.1618479807038,803.030810931036,145.458229952758
"215","Salima",162,10710.41132,4690.69210410042,4677.40784208838,13.284262012037,28.4121388460673,6.97576187854935,131.939191798136,22.5559872569073
"216","Salima",174,60692.0764,16789.1649265771,16740.9381264097,48.2268001673569,54.0622721950169,16.3062960823497,467.75772439385,81.829109764436
"217","Salima",213,51030.27139,14730.1586712754,14679.8455207134,50.3131505620367,54.4130806486962,17.9534774738482,436.150110764388,85.0839705681305
"218","Thyolo",20,11443.08038,8669.75010063305,8645.41917741944,24.3309232136106,56.7194447435496,13.6191764225335,252.055046480977,41.3983569006248
"219","Thyolo",67,68503.93201,51887.5644818779,51683.330345956,204.234135921945,394.392595730147,113.607339316175,1754.24290345084,345.640028263401
"220","Thyolo",75,61214.17984,46366.3036728592,46174.9405040831,191.363168776119,344.557866549595,106.220398234233,1532.92920953166,323.187144863354
"221","Thyolo",85,82409.19747,62419.3957552836,62201.709544295,217.686210988569,441.083853773042,121.129057491961,1962.99636782728,368.609269209655
"222","Thyolo",105,23217.67516,17587.8223727009,17518.3923685498,69.4300041511287,127.924528221172,38.5776656900418,569.004307348444,117.344453577592
"223","Thyolo",109,126405.4762,95742.0666662096,95440.5580451326,301.508621076991,654.592173514536,168.140546237825,2913.66173196891,511.721727731294
"224","Thyolo",112,55182.59931,41798.0027365906,41623.1140401695,174.888696421092,316.523232291283,97.0728784934938,1408.5085531437,295.437698723788
"225","Thyolo",119,168982.1885,127989.660150155,127546.325177227,443.334972927772,903.892383227752,246.894580192227,4024.02934550832,751.480643447815
"226","Thyolo",151,70462.1685,53370.7256308784,53160.9958247421,209.729806136344,396.766406694483,116.536085212855,1765.26573093919,354.584274133288
"227","Thyolo",211,66040.56258,50021.79981901,49856.4167426001,165.383076409938,354.924468248776,92.2019047278514,1578.72907047451,280.53609691088
"228","Thyolo",219,48111.77897,36442.5792937771,36295.664101097,146.915192680086,265.338198342167,81.5506594876304,1180.59598558393,248.175633397522
"229","Thyolo",234,45978.32427,34826.7022027019,34701.7977405038,124.904462198138,250.320113789463,69.5275828997342,1113.49415918787,211.523481542658
"230","Thyolo",240,6994.63892,5300.50465708683,5290.49132050289,10.013336583939,31.2719115711807,5.66229923216395,138.756547312575,17.1958565007593
"231","Zomba",77,188240.227,41395.8223817276,41248.6790205819,147.143361145725,91.1747004806312,33.109712839942,1302.4227769385,249.344779119804
"232","Zomba",116,79783.48698,20709.931387798,20629.4532594461,80.4781283518862,69.5645618674247,24.6887909535069,680.969463552302,136.190894726855
"233","Zomba",165,94131.61222,23567.3409526237,23490.3856815214,76.9552711022873,66.0934286495686,22.2836096207974,697.742016786448,130.423086162184
"234","Zomba",193,161909.8964,36510.9812793494,36378.647673298,132.333606051452,86.1258157727441,31.4125239431262,1156.30694996057,224.145228680776
"235","Zomba",202,155523.5271,35317.1904039597,35203.9494277832,113.240976176521,78.8507629392268,27.3183951092424,1040.78142411759,192.114688573811
"236","Zomba",241,2847.917475,1676.30742166019,1671.93064027075,4.37678138943638,11.8905735155264,2.63276458036967,45.4596870959932,7.44827978879417
"237","Zomba City",4,111948.7503,27042.2536851924,26994.0224016843,48.2312835081451,60.9015931848289,13.3159629483218,695.619409329095,83.02063159244
