"","lvl3","ID","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"20","Chiradzulu",8,1934.802158,1465.8599174011,1462.30162922152,3.5582881795761,9.36540931782232,1.99582387982222,41.6045323483224,6.06647750375107
"21","Chiradzulu",125,23022.41322,17437.5642996119,17369.0445782856,68.5197213262742,130.402567144114,38.0994312031765,580.399324432656,115.949820135583
"22","Chiradzulu",137,104595.7659,79220.876581588,78894.663471477,326.213110111006,604.964380937249,181.382091734542,2691.5746164903,551.949616980298
"23","Chiradzulu",168,74443.66329,56383.8486034502,56192.0647212977,191.783882152523,397.966341025878,106.927079743897,1770.90901177829,325.440999627848
"24","Chiradzulu",194,71774.06211,54361.8919498175,54168.3469908481,193.54495896945,392.019269812111,107.7858612275,1745.19916638821,328.072992267519
"25","Chiradzulu",210,45771.22505,34667.4256784865,34529.896347876,137.529330610509,261.138341078756,76.5109521868374,1162.02206658458,232.833030046926
"26","Chiradzulu",218,55927.28261,42359.5808292188,42185.2710656497,174.309763569089,325.567632618291,96.9231693996695,1448.78264876243,294.998383001993
"27","Chitipa",9,20844.85995,15788.2845800668,15756.6419017157,31.6426783511305,91.9121194097078,17.7977127875419,408.963047780572,54.1647780333083
"28","Chitipa",144,27441.10852,20784.0937927525,20715.2632662225,68.8305265299986,141.022191548969,38.3381820636416,627.565257802376,116.687508509763
"29","Chitipa",200,113635.5806,86066.2699142342,85787.741737798,278.528176436168,582.58855364243,155.441709793997,2592.52164646995,473.101555612427
"30","Chitipa",205,34627.53652,26226.9609667063,26129.374945141,97.5860215653104,190.975905395217,54.3214254845651,849.830029557706,165.306676149701
"31","Chitipa",206,29903.8643,22649.3415364435,22572.1672210208,77.1743154227246,154.243904843223,42.9540633706168,686.319051950737,130.709560320401
"32","Chitipa",222,47631.87715,36076.2973900573,35958.0344095107,118.262980546645,241.670876061296,65.8864778474415,1075.7592491087,200.565940784989
"33","Dedza",10,25081.89177,18996.4718333398,18961.1185704898,35.3532628500219,108.991901073924,19.9571676416029,485.120600095025,60.7437447972247
"34","Dedza",45,28367.41561,21485.2789179338,21397.4387875665,87.8401303672737,162.474647270042,48.7674842990884,722.92621488226,148.408882137936
"35","Dedza",47,87244.82939,66078.937244722,65833.9624849814,244.974759740602,471.326919241562,136.197515092237,2097.02728904827,414.46402478372
"36","Dedza",63,44044.33732,33358.9553575768,33248.2749767041,110.680380872667,229.726372699591,61.6370757999051,1022.280401677,187.579693782155
"37","Dedza",136,137041.4072,103794.801648714,103473.67528409,321.126364623771,679.897916591239,178.922476907954,3025.63806556334,544.516285553375
"38","Dedza",150,184662.9236,139863.277357378,139364.497930787,498.779426590954,996.611199670503,277.448436762026,4436.04582776867,844.439739399133
"39","Dedza",154,100114.5045,75826.410560287,75593.2558501064,233.15471018061,490.705821329286,129.89545082611,2183.21946717251,395.285713023262
"40","Dedza",227,189549.6335,143564.463026042,143097.350670976,467.112355065965,882.748582960516,259.228048011748,3929.59076744369,789.174467751806
"41","Dedza",232,81038.06228,61377.9533290847,61132.2985390683,245.654790016438,448.931844771759,136.379062153574,1998.5155650344,415.18039294863
"42","Dowa",11,4154.731128,3146.27337979539,3139.81010784408,6.46327195130631,19.4469350894043,3.63736683376531,86.6328487858204,11.0800641345201
"43","Dowa",41,174873.4604,132448.753379321,132023.160833593,425.592545727585,910.454585547906,237.036567692452,4050.67850047651,721.330107139246
"44","Dowa",65,129615.9415,98170.745812257,97850.137451587,320.608360670036,667.007264986129,178.465821230225,2967.69171734352,543.120386135445
"45","Dowa",81,118457.0334,89719.0139564152,89454.4260210482,264.587935366966,589.04873607003,147.601112225223,2621.21713963899,449.187522536759
"46","Dowa",86,78561.85357,59502.4747974301,59335.1881836435,167.286613786566,385.039271262486,93.434743262562,1713.69475206225,284.366289742473
"47","Dowa",128,117028.1731,88636.803209487,88327.5703296304,309.232879856553,627.999105135399,172.115858988763,2794.24259576637,523.772732715303
"48","Dowa",131,116322.2876,88102.164542725,87801.7448293137,300.419713411286,618.761732406796,167.251307917873,2753.04479678294,508.964465587025
"49","Dowa",198,98252.5124,74416.1640278449,74167.2822731534,248.88175469148,520.421918376326,138.606367751556,2315.4477668961,421.808930901038
"50","Karonga",12,60963.42849,46173.8888492994,46073.5791116551,100.309737644326,273.947943809449,56.383534008378,1219.10410817483,171.588250697471
"51","Karonga",91,24485.11887,18545.2723682693,18489.5690974352,55.7032708340634,120.051754679758,31.0885586448467,534.084647180178,94.6025670672616
"52","Karonga",96,42130.0895,31909.3730900427,31818.9110021044,90.4620879382768,202.259683970306,50.5376048507835,900.053259675639,153.815774649918
"53","Karonga",161,77158.2373,58439.0940296009,58255.336909687,183.757119913945,381.938632036182,102.511850372803,1699.19633813649,311.943090545524
"54","Karonga",167,99692.63172,75506.0742103971,75243.9704254143,262.103784982848,523.926516729863,146.182328387573,2331.20924769876,444.885140418708
"55","Karonga",236,73728.89482,55841.7786223338,55666.3732032371,175.405419096697,371.762404576067,97.9011871273849,1654.51561295093,297.992384414813
"56","Kasungu",13,56791.39059,43014.1604196465,42947.0272695786,67.1331500679246,235.21778829405,38.064754343022,1046.55437644359,115.842149451604
"57","Kasungu",14,42143.01886,31919.4967224041,31835.8306495485,83.6660728556032,197.521167080188,46.719290263123,878.963747097196,142.19486730601
"58","Kasungu",49,49378.49972,37399.6398441176,37294.6918222015,104.948021916055,243.428155297856,58.5763612403941,1083.06543430298,178.262345204222
"59","Kasungu",50,9199.474451,6968.1118598912,6940.55906943369,27.5527904575118,52.7552477753397,15.3131503304669,234.637309546318,46.5886012840041
"60","Kasungu",69,39170.34024,29668.0148236178,29589.2803922169,78.7344314008846,187.51138276188,43.9962214403185,834.261741001848,133.877877543103
"61","Kasungu",70,56852.0085,43060.0699387787,42919.6896158626,140.380322916118,295.176035990887,78.1219284192729,1313.31534888331,237.746317679486
"62","Kasungu",100,67366.2561,51023.5513702451,50884.9200040065,138.631366238582,325.916633513058,77.4310993303518,1449.95360010929,235.621426985337
"63","Kasungu",103,39647.34765,30029.2928682649,29934.1640044224,95.1288638424799,203.168537859608,52.975136766561,904.029874188054,161.20720649104
"64","Kasungu",129,89251.08379,67599.0684594854,67391.3385945696,207.729864915801,449.151308852097,115.750068639471,1998.22633234704,352.229043903846
"65","Kasungu",140,71351.49959,54041.960322366,53858.5467520324,183.413570333608,379.520561614118,102.043510155686,1689.36333170041,310.578734444889
"66","Kasungu",147,57557.30879,43594.2642361684,43462.376517882,131.887718286355,292.860656224108,73.6000886620201,1302.91703448661,223.971677877277
"67","Kasungu",148,75132.45074,56905.6554326997,56751.771761175,153.883671524695,356.278389326969,85.9048480399579,1585.2493475946,261.440796558802
"68","Kasungu",204,27002.80999,20452.32876882,20395.4565912484,56.8721775716425,132.318354918507,31.7532051219563,588.993164443767,96.6544585524458
"69","Kasungu",229,114907.7256,87031.3757074225,86804.2253985032,227.150308919318,543.767188557522,126.910934048466,2419.48575312176,386.239650135836
"70","Kasungu",237,102594.1025,77705.0593605672,77500.5675534802,204.491807087005,486.29521696761,114.227304392773,2163.48416495317,347.597641328138
"71","Likoma",17,1,0.999999890371973,0.996332408687899,0.00366748168407377,0.0183448421995095,0.00299882477496699,0.031603332,0.00620563020781537
"72","Likoma",189,1,0.999999890371973,0.996332408687899,0.00366748168407377,0.0183448421995095,0.00299882477496699,0.031603332,0.00620563020781537
"73","Lilongwe",51,63179.79858,47843.0487077518,47656.3467343827,186.701973369052,347.432670673964,103.56398867302,1547.63983734147,315.468712979655
"74","Lilongwe",89,77593.50562,58759.9403132733,58570.9959217567,188.944391516555,396.515413098284,105.172879661726,1765.73153448257,320.267324512532
"75","Lilongwe",99,50564.00793,38287.8484242136,38188.6140995878,99.2343246257904,239.617081352316,55.4341430958578,1067.50359019093,168.864648127036
"76","Lilongwe",106,73435.91209,55610.9996026108,55493.8525863341,117.147016276701,323.612456397239,65.7715976073768,1441.21173351573,200.31431572663
"77","Lilongwe",110,175833.45,133166.742755162,132712.736412135,454.006343027238,918.470155621737,252.558364867352,4087.83571701245,768.800865695316
"78","Lilongwe",121,138622.9816,104983.589831994,104633.727231409,349.862600585503,735.254783500517,194.878918002188,3273.38693282066,593.288278183884
"79","Lilongwe",124,333454.3034,252548.508196733,251720.425797562,828.08239917119,1704.7702924819,460.986107118316,7590.97879354226,1403.38152874962
"80","Lilongwe",126,40030.47629,30309.7663682306,30208.3704903749,101.395877855657,209.786246709482,56.3587328555615,935.462728010573,171.784052596358
"81","Lilongwe",134,173614.5553,131486.170426037,131062.265812447,423.904613589608,890.489136635774,235.938624102059,3963.54432776206,718.248976632557
"82","Lilongwe",139,206410.25,156325.540460272,155804.117409777,521.423050495171,1070.82508157442,290.163628189163,4765.69552898144,883.210949612352
"83","Lilongwe",141,36369.02142,27536.5890034739,27470.6468077948,65.9421956790679,164.877844086238,36.8776417175735,734.880467481807,112.388337281712
"84","Lilongwe",142,83525.78922,63253.04229091,63008.5045278133,244.537763096672,461.685037914631,135.766613479393,2056.20691632727,413.498263629593
"85","Lilongwe",160,142407.8876,107850.280284962,107528.493427102,321.786857859797,699.433119528658,179.166187961398,3115.1743043647,545.54528942799
"86","Lilongwe",182,147418.1927,111645.077224564,111303.63434414,341.442880424276,742.188755537459,190.22892637203,3304.37772861289,579.215486554248
"87","Lilongwe",186,139324.5799,105514.978172613,105110.517228093,404.46094452023,773.886836988469,224.742686615251,3445.58283567603,684.220934856772
"88","Lilongwe City",1,1353616.387,1023654.92575392,1022066.63568659,1588.29006732964,5583.87514407207,896.143540091242,25049.7942507587,2745.22318419714
"89","Machinga",18,12313.59091,9326.73400701602,9294.92085849846,31.8131485175612,62.5949102737571,17.6985964191693,278.418647574574,53.8482396258511
"90","Machinga",19,33892.16862,25670.2948852459,25621.3034241482,48.9914610977006,144.822569463874,27.5992447982655,644.311135019064,83.9814926093946
"91","Machinga",21,1113.560372,843.852277562844,841.190139678769,2.66213788407508,5.46138098414004,1.48544835288766,24.2322418212145,4.51098103064279
"92","Machinga",42,29964.68673,22695.6141373999,22617.7038632464,77.9102741535245,153.097308012942,43.3539572849774,681.234109502413,131.928312283477
"93","Machinga",46,86602.08433,65592.5876717427,65390.8251001638,201.762571578909,407.389164601517,112.303914196335,1812.6609932183,341.782753503796
"94","Machinga",83,68486.76494,51872.1255732925,51712.5085064888,159.617066803737,331.127004123263,88.9205671133132,1473.21420185848,270.584080048581
"95","Machinga",87,30122.43266,22815.1030368778,22742.8691285858,72.2339082920441,148.838298942966,40.261825502597,662.329033542485,122.522253193917
"96","Machinga",98,35668.86412,27015.9500579774,26939.4233846327,76.5266733446896,163.381379271645,42.6506514672334,727.346417817945,129.822523789581
"97","Machinga",104,52182.19745,39523.0813829209,39385.1123328263,137.969050094572,266.801943090724,76.7523541941643,1187.10313911377,233.559557252746
"98","Machinga",158,174476.9205,132148.58527243,131693.176619916,455.408652513969,877.143019827774,253.253202393805,3903.11565324901,770.787167133295
"99","Machinga",225,66745.29216,50553.1310756284,50381.0951698709,172.035905757473,333.144458591743,95.6947896101347,1482.11783690416,291.202840303527
"100","Machinga",242,89424,67729.8863417586,67495.8857846449,234.000557113688,456.645165603278,130.162867889682,2031.56910126326,396.086494813122
"101","Mangochi",15,1593.923692,1207.67908003261,1203.99152030477,3.68755972783953,7.73869874668144,2.05696487942913,34.3868278189692,6.25174489165817
"102","Mangochi",23,55157.40306,41776.5799294983,41703.7548029899,72.8251265083576,224.414349720453,41.0991899364251,998.855282923093,125.107500161821
"103","Mangochi",25,11960.52305,9059.32477703978,9042.71295298642,16.6118240533575,51.5007778464429,9.38274091913635,229.10500148855,28.5506187569229
"104","Mangochi",53,152293.3819,115347.16741938,114950.907452761,396.259966619363,765.831936445351,220.236234317683,3407.61848882237,670.273400424989
"105","Mangochi",78,116280.2692,88070.9403224005,87764.4517798551,306.488542545448,586.995316672207,170.31712188523,2611.61252255157,518.308513149835
"106","Mangochi",97,37972.50264,28760.7563581226,28663.6810993227,97.0752587999277,189.527917548177,53.9860489524185,843.154729211764,164.276593769298
"107","Mangochi",122,153855.3728,116530.215708231,116149.575949308,380.639758923061,766.56997515746,211.84386145386,3410.63878435591,644.69424938408
"108","Mangochi",133,103506.0869,78395.8081453958,78094.8041042503,301.004041145462,548.244169931664,167.087271125222,2439.1139194321,508.447477186195
"109","Mangochi",155,57725.91207,43721.9564490682,43570.1105283355,151.84592073274,295.263136504656,84.3900655418298,1313.59183069595,256.803843945934
"110","Mangochi",175,83909.96427,63553.7163031366,63339.2926553082,214.423647828403,418.413465804889,119.201569261776,1862.51370154364,362.877181765273
"111","Mangochi",197,151066.059,114417.605314887,114074.678894991,342.926419896202,723.687538417112,191.075481994634,3220.36026400463,581.557932564992
"112","Mangochi",244,149737.9982,113411.735851934,113065.447432184,346.288419749879,725.5977336196,192.879929882358,3229.2272431463,587.094134131468
"113","Mchinji",24,28231.06064,21381.4798433252,21345.5204500626,35.9593932625728,119.352119323574,20.3483060911388,531.100508055858,61.9298600827798
"114","Mchinji",74,133090.2397,100801.864505,100483.081466372,318.783038627639,680.141967861319,177.621034123076,3026.17440261218,540.527246314767
"115","Mchinji",79,116713.6275,88398.2217060248,88144.2829168331,253.938789191727,566.537265805443,141.619063738567,2520.88558602084,430.97708597817
"116","Mchinji",187,133854.9108,101381.025908022,101103.561584014,277.464324008325,636.869819764929,154.84258659448,2833.73511241886,471.212743834564
"117","Mchinji",192,58260.96807,44126.2513514313,43999.8617297153,126.389621715971,285.188083381125,70.5028785709927,1269.17228930751,214.569884358517
"118","Mchinji",239,147574.5615,111772.241216441,111464.633351561,307.607864880315,715.252445500862,171.790001036324,3182.5037660779,522.825368954128
"119","Mulanje",26,12203.55618,9243.39534371183,9223.06845043915,20.3268932726844,56.5579126409539,11.4281967250561,251.570501971232,34.7712598914049
"120","Mulanje",27,126885.6487,96103.1723402457,95746.8375009593,356.334839286385,687.631839464145,198.283039287706,3061.56231007064,603.559071804497
"121","Mulanje",58,110963.9357,84044.1414821438,83743.7149099042,300.426572239572,596.829141895169,167.247468469074,2656.89075894583,509.126219554
"122","Mulanje",68,95297.1442,72178.2059162995,71965.442723132,212.763193167533,461.911493291952,118.71216165001,2056.404571998,361.335866111181
"123","Mulanje",118,92019.9381,69696.016839959,69418.0208497612,277.995990197828,520.568521316845,154.656140326855,2316.31326745858,470.635722349859
"124","Mulanje",171,194761.2897,147511.830043098,146993.123152394,518.706890703625,1037.39034847796,288.867567174318,4618.4253682491,879.338283008553
"125","Mulanje",223,55634.71022,42137.9916270154,41956.3757006512,181.615926364232,322.840063720414,100.86451237428,1436.74815032391,307.008636451239
"126","Mwanza",29,22163.66259,16783.5625311288,16756.5413808374,27.021150291365,91.5596059372763,15.3053969543196,407.880030687321,46.6171242667666
"127","Mwanza",145,61661.9392,46702.1197258283,46555.9099819554,146.209743872924,306.887044432398,81.4374043555445,1366.02597221541,247.869901402893
"128","Mwanza",221,65016.69693,49243.0069607306,49094.9992189209,148.007741809725,320.732038099433,82.4916062159217,1427.30854721666,251.082926314055
"129","Mzimba",30,28193.59338,21354.223939026,21308.9029701435,45.3209688825459,127.446134416635,25.485040074597,566.990614479737,77.5524192146684
"130","Mzimba",57,23471.58337,17777.7629559196,17711.3659175542,66.3970383654242,129.319958725166,36.9133001492833,575.624550245273,112.361230840881
"131","Mzimba",64,97078.74475,73527.5542689486,73250.2355376217,277.318731326901,533.086314058998,154.053122556593,2372.78987743963,468.951628791685
"132","Mzimba",66,59086.12468,44752.1169862852,44627.934559254,124.182427031178,283.327507715565,69.2728420747133,1260.50078450073,210.793908145951
"133","Mzimba",123,193821.6726,146800.115086514,146227.655510419,572.459576094774,1061.50853992036,317.822523238446,4726.18639832612,967.431359851799
"134","Mzimba",170,176152.387,133417.506720096,132885.347600654,532.159119441841,992.507118974143,295.517318919431,4416.07344228433,899.363145166038
"135","Mzimba",172,94895.8094,71874.190411992,71604.4255198755,269.764892116527,522.910590722402,149.929471242233,2327.77176606826,456.337675457896
"136","Mzimba",196,51806.49782,39238.543036621,39129.4612239325,109.081812688495,253.547444378738,60.9094164798289,1128.0633906494,185.345525972189
"137","Mzimba",199,216647.0976,164088.047233563,163520.900932264,567.146301298524,1155.45568183565,315.751913946534,5141.86267376526,960.916379441697
"138","Mzimba",207,102128.2131,77352.0289022554,77098.5902158109,253.438686444473,528.29149830597,141.158608170739,2350.33236889874,429.554608675782
"139","Mzimba",208,46866.04704,35496.642999921,35368.2673671456,128.375632775413,254.891884609916,71.3996475504742,1134.65477208767,217.314071032258
"140","Mzuzu City",5,220711.4854,167166.994346723,166863.935248177,303.059098546275,955.749467846267,171.168895443233,4254.35791787957,520.975111709011
"141","Neno",31,2117.491452,1604.22852662183,1599.35719814388,4.87132847795087,10.5276672194263,2.71796754702751,46.8049596898238,8.26400133415835
"142","Neno",130,34861.07762,26404.1306305487,26324.280578906,79.8500516426864,168.896166637288,44.4798877654988,751.650001370518,135.363900290958
"143","Neno",190,40913.65183,30988.3295308594,30893.2807264878,95.0488043716429,202.610793979931,52.977397717242,902.015375434562,161.250515129025
"144","Neno",216,26545.57247,20105.9918044053,20042.5176521598,63.4741522455494,134.551332054361,35.3783100116406,598.888223678859,107.671029415678
"145","Neno",231,64344.93609,48735.1200340542,48594.0339034575,141.086130596671,320.906044367354,78.7835956380853,1428.06912651792,239.791746225578
"146","Nkhata Bay",32,11540.23199,8740.99877753416,8710.31327762221,30.6854999119464,60.4470593862698,17.0547015013446,269.045047054133,51.9053421666377
"147","Nkhata Bay",55,12147.4793,9200.92557970136,9162.79304494366,38.1325347577036,67.4844814428303,21.1519455698374,300.17730193118,64.3576620108837
"148","Nkhata Bay",73,23722.39312,17967.7490019269,17905.43596268,62.3130392468824,126.053347952523,34.6460064706769,560.980120988419,105.453382491346
"149","Nkhata Bay",80,2102.362734,1592.77024938012,1587.17879161191,5.59145776820594,11.0287204896261,3.11092852813641,49.0249408506137,9.45810509201143
"150","Nkhata Bay",102,11007.0091,8337.13556042164,8312.76828081981,24.3672796018297,53.9737418928556,13.5832960187277,240.091365909413,41.3267993162976
"151","Nkhata Bay",107,12872.82739,9750.3047493068,9718.8151283719,31.4896209349005,64.2374658145886,17.5208668246128,285.806038955462,53.3117576903848
"152","Nkhata Bay",108,1134.188416,859.476185175287,856.458970218248,3.01721495703868,5.96205502441112,1.68064020470898,26.4543921967677,5.10369655131927
"153","Nkhata Bay",132,23297.87996,17646.2275147656,17585.1380261277,61.0894886378943,120.600914459605,33.9541867215933,536.895214858208,103.345660578179
"154","Nkhata Bay",135,52918.63185,40080.9282958073,39950.6450289558,130.283266851501,274.029771808368,72.5266600254867,1219.45576247587,220.714273643679
"155","Nkhata Bay",181,6511.765104,4932.44397628922,4911.33577734856,21.1081989406628,36.5886575502481,11.7054622499941,162.81810063349,35.6165703876541
"156","Nkhata Bay",183,21637.19936,16388.4250572018,16330.8935911619,57.5314660399291,113.395262576181,31.9829006265548,504.43032206835,97.3168944890508
"157","Nkhata Bay",235,52352.32087,39652.0047592787,39519.1719097989,132.832849479788,271.553176057671,73.8875849912507,1208.28109895598,224.844587875289
"158","Nkhata Bay",243,16810.2188,12732.4771507983,12687.7798052027,44.6973455956354,88.0928812100847,24.8487234653301,391.901447147061,75.6073338903312
"159","Nkhotakota",33,29045.4809,21995.8427100823,21933.5450662439,62.2976438383899,142.957085652271,34.7944557595311,636.594846608634,105.950210583453
"160","Nkhotakota",34,597.4914125,451.991966874349,450.687917483077,1.30404939127231,2.74846222560062,0.722070704439423,12.3074461489505,2.20859059565378
"161","Nkhotakota",60,28689.58244,21728.8992812118,21662.9834302872,65.9158509246277,140.004180981902,36.6960249154668,622.968727921018,111.682810893433
"162","Nkhotakota",84,36242.98279,27449.838220457,27363.4069081781,86.4313122788596,177.378477006495,48.0682938767948,789.600186465508,146.337216070636
"163","Nkhotakota",94,35720.17519,27053.8658518831,26969.9616819438,83.9041699392804,176.386656880275,46.7423489216519,785.398605478301,142.298465141945
"164","Nkhotakota",146,109421.3435,82875.0235771311,82682.4186706298,192.604906501283,495.770126110478,107.836739900956,2207.03793428345,328.234254744513
"165","Nkhotakota",180,68407.08616,51810.8714988384,51645.6462919157,165.225206922653,337.710072094588,91.9135502599011,1502.62526139751,279.713145432672
"166","Nkhotakota",201,109237.0454,82735.4355553874,82485.2202727235,250.215282663888,529.692827171595,139.33023131437,2357.97935635884,424.088496290264
"167","Nsanje",28,9379.209388,7103.25340740818,7079.22308610191,24.0303213062701,46.918377261607,13.3499211745707,208.828400527244,40.6379495230604
"168","Nsanje",35,24146.58287,18285.4200497741,18231.1662818642,54.2537679099334,119.572082889017,30.2453351884073,532.47154899944,92.1092740812994
"169","Nsanje",71,11959.03687,9057.2118328503,9023.76648969574,33.445343154565,61.9932173243124,18.558118774058,275.937626977088,56.4958607499501
"170","Nsanje",76,66056.7314,50030.7225610511,49857.7737706911,172.948790360042,338.970330028452,96.2010655044199,1508.26758622405,292.782053190861
"171","Nsanje",120,13151.08705,9960.0650218835,9919.49802133705,40.5670005464525,71.9569527668408,22.4959953713199,320.432468839167,68.4891420017133
"172","Nsanje",179,20123.42873,15240.9099130418,15176.3805725133,64.529340528512,113.113418778646,35.7773513737784,503.664624127094,108.916316535978
"173","Nsanje",191,77059.49695,58364.2049834968,58143.0096699395,221.195313557303,410.40842912497,122.867185485316,1826.02793490094,373.918137773457
"174","Nsanje",212,33881.16269,25660.9978373337,25564.9980202901,95.999817043593,178.016325520979,53.3063717250554,792.138600682388,162.231247289884
"175","Nsanje",215,15944.21714,12075.5805261691,12025.9077987761,49.6727273930458,88.6656783118338,27.5634231961072,394.612965140294,83.9027653076629
"176","Nsanje",224,3109.740136,2354.7667118739,2347.10131373752,7.66539813638295,15.5591554870616,4.25836196154124,69.3243396065597,12.9720351760424
"177","Nsanje",233,50418.68741,38186.4848054992,38040.0063616273,146.4784438719,269.372556441557,81.346583872114,1198.54881156332,247.564849853197
"178","Ntcheu",36,20454.11657,15492.3569466153,15465.7235217159,26.633424899443,86.783635295899,15.0712896636255,386.255090781677,45.8757868865427
"179","Ntcheu",43,21515.40131,16296.1543448322,16236.5910931984,59.5632516337877,117.670628567471,33.1590949146479,523.454214984959,100.89726076931
"180","Ntcheu",56,160060.8532,121229.906126874,120808.354759985,421.551366888678,847.470371336372,234.786298200905,3770.58909363003,714.46708253829
"181","Ntcheu",72,118752.752,89943.3146938312,89596.2433302804,347.07136355075,661.60359541676,193.102102543405,2943.43460027916,587.614143445844
"182","Ntcheu",111,33121.27754,25086.4061431762,24998.0686557083,88.3374874678534,179.247293766666,49.1994858560621,797.405830100288,149.708361334268
"183","Ntcheu",166,1,0.999999983613337,0.996332446824507,0.0036675367888303,0.0183448421995095,0.00299882477496699,0.031603332,0.00620563020830145
"184","Ntcheu",184,36995.57046,28020.7910412436,27936.6469167788,84.1441244648311,181.833771642995,46.9109618598969,809.045092545311,142.764867702958
"185","Ntcheu",195,77152.94655,58435.8718731724,58280.4505959984,155.421277173969,355.879456107445,86.8029559557435,1583.26353574394,264.143582069246
"186","Ntcheu",217,66200.2576,50140.3134292979,49952.2275159216,188.08591337626,367.862651348362,104.688982275522,1636.61910599845,318.581461747592
"187","Ntcheu",228,67971.9724,51482.2115748459,51304.2009149527,178.010659893201,358.951909734111,99.1667556347531,1596.95327595851,301.761177769504
"188","Ntchisi",37,8498.626276,6437.29224236548,6424.86475894572,12.427483419759,37.8062603809892,7.00989062991968,168.206989064549,21.3283703532191
"189","Ntchisi",48,86265.61455,65337.8824526314,65136.5480087824,201.334443849046,432.18532673575,112.17743628316,1923.06097768449,341.406815131698
"190","Ntchisi",101,28838.76381,21842.8747531254,21773.9584364377,68.9163166877024,144.195270312082,38.3974467708352,641.46338403134,116.83726843468
"191","Ntchisi",115,41627.78762,31529.2611425259,31430.6241441468,98.636998379059,203.865442783496,54.8742253708282,907.361270963118,167.034886885469
"192","Ntchisi",143,133407.2835,101042.941832327,100724.005284906,318.936547420685,683.693472797003,177.776633512891,3041.9158595962,541.020826931528
"193","Ntchisi",153,22903.6835,17347.6641372432,17289.0673163679,58.5968208752956,117.313671224053,32.5999574786633,522.095673071534,99.2090541629165
"194","Phalombe",38,7470.055295,5658.25132688765,5639.13997418329,19.1113527043606,38.2094405212113,10.6412483330593,170.027987055289,32.3788986643115
"195","Phalombe",127,46923.20456,35539.9381752024,35419.9288952545,120.009279947884,239.903870885049,66.819089268679,1067.96123250798,203.374772132576
"196","Phalombe",188,314498.2746,238200.013703759,237399.646377021,800.367326737498,1607.43016093563,445.937590823087,7151.59476183012,1357.06159062068
"197","Phalombe",209,64724.73741,49022.7658251532,48856.4906696673,166.275155485953,331.339228278982,92.5770953771292,1474.391162387,281.761051257731
"198","Rumphi",39,17673.53922,13386.3565061847,13358.2586154326,28.097890752133,79.6070690196373,15.7945257301836,354.338188406821,48.0749772160941
