time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
51,2137.734017,0,0,0,0,0,0,0,0,0,8946.47615,1,0,0,0,0,0,0,0,0,13831.57005,0,0,0,0,0,0,0,0,0,396,Sub-Saharan Africa,Malawi,Phalombe,TA Nkhulambe,30904,MW30904,0.1420814,0.003423592,0.2055742,0.02920828,0.02409599,0.000703802, 8947.47615,0.3006402,0.03390010,0.5958826,0.1791462,0.1127597,0.02020048, 2137.734017,0.05,8.12e-06,1,0.2334938,0.000162447,3.79e-05, 13831.57005,51,2020-04-23
52,2137.6610869384294,0.06407872290183442,0.00807735046568837,8.20624722595483e-5,1.5280648837768559e-6,6.903744665178603e-4,2.3199843750046344e-8,0.07293006157102772,8.727467763075547e-5,1.5669984652407986e-6,8946.166563603514,1.023629003100242,0.24887627110029548,8.219633105570399e-4,9.847100124765052e-6,0.036249246532684694,6.533874181864293e-8,0.30958639648264585,8.935063516984591e-4,1.0164935445630428e-5,13831.173909857713,0.34903759308787163,0.04303260309361126,6.219636892623031e-7,1.9109012492349693e-9,0.004069322177156842,4.844099451471305e-11,0.39614014228167127,6.611505341372969e-7,1.959342243749682e-9,396,Sub-Saharan Africa,Malawi,Phalombe,TA Nkhulambe,30904,MW30904,0.1420814,0.003423592,0.2055742,0.02920828,0.02409599,0.000703802, 8947.47615,0.3006402,0.03390010,0.5958826,0.1791462,0.1127597,0.02020048, 2137.734017,0.05,8.12e-06,1,0.2334938,0.000162447,3.79e-05, 13831.57005,51,2020-04-23
53,2137.5502697984134,0.14549207084601629,0.03212677639523272,6.124006982162835e-4,2.248409268059634e-5,0.005492781038561714,6.885164166123721e-7,0.1837472015871242,6.910313975345846e-4,2.3639549169193876e-5,8945.690431099187,1.1875014911790125,0.45960715031334237,0.002831364541135198,6.77626866129431e-5,0.13571020740600145,9.246829270426549e-7,0.7857189008090317,0.003339951422392048,7.226073611060699e-5,13830.517580867356,0.8396168473778759,0.17940898629445967,4.822916149212875e-6,2.9016745738433492e-8,0.033438445559887335,1.4756261769752955e-9,1.052469132640744,5.43276358752105e-6,3.049237191540879e-8,396,Sub-Saharan Africa,Malawi,Phalombe,TA Nkhulambe,30904,MW30904,0.1420814,0.003423592,0.2055742,0.02920828,0.02409599,0.000703802, 8947.47615,0.3006402,0.03390010,0.5958826,0.1791462,0.1127597,0.02020048, 2137.734017,0.05,8.12e-06,1,0.2334938,0.000162447,3.79e-05, 13831.57005,51,2020-04-23
54,2137.383069355729,0.25618650640271734,0.07394657476901899,0.001966980730058501,1.0602326322993398e-4,0.01873664962940559,4.909477595873532e-6,0.3509476442720261,0.002347043890819759,1.1426226466389686e-4,8944.971423621802,1.5238571616657195,0.6802132955622108,0.0056877780852924555,2.007965301933123e-4,0.2947631528031094,4.193549304708245e-6,1.5047263781958302,0.007244602065083307,2.2119573060225587e-4,13829.482611843157,1.5406283014072943,0.4294471376588348,1.6031675972464282e-5,1.4089012356607965e-7,0.11734653441884725,1.0787148506856049e-8,2.0874381568382208,1.9065221413922995e-5,1.516772720729357e-7,396,Sub-Saharan Africa,Malawi,Phalombe,TA Nkhulambe,30904,MW30904,0.1420814,0.003423592,0.2055742,0.02920828,0.02409599,0.000703802, 8947.47615,0.3006402,0.03390010,0.5958826,0.1791462,0.1127597,0.02020048, 2137.734017,0.05,8.12e-06,1,0.2334938,0.000162447,3.79e-05, 13831.57005,51,2020-04-23
55,2137.1312618038255,0.41367631463962606,0.13853922266134258,0.0045358325148484365,3.167176093425251e-4,0.04566748739462023,1.9621355345884734e-5,0.6027551961751256,0.00569883677275229,3.496458326970663e-4,8943.89199850267,2.0930974554042927,0.9582999917827708,0.00941317423898443,4.2788465821612983e-4,0.522900942362817,1.2048882317435558e-5,2.5841514973293993,0.012837236264689206,4.8649552629897075e-4,13827.888851731384,2.558023690989992,0.8300654636346105,3.8088090216850915e-5,4.3220903020136515e-7,0.2930705495668199,4.4121270951143397e-8,3.681198268611941,4.761469623990108e-5,4.7633030115250856e-7,396,Sub-Saharan Africa,Malawi,Phalombe,TA Nkhulambe,30904,MW30904,0.1420814,0.003423592,0.2055742,0.02920828,0.02409599,0.000703802, 8947.47615,0.3006402,0.03390010,0.5958826,0.1791462,0.1127597,0.02020048, 2137.734017,0.05,8.12e-06,1,0.2334938,0.000162447,3.79e-05, 13831.57005,51,2020-04-23
56,2136.7523083608853,0.6436920811529342,0.23501749670022867,0.008823547081615122,7.426237301823471e-4,0.09337548213141231,5.7408318518499584e-5,0.981708639114891,0.011614143248154102,8.389653896275121e-4,8942.27379467866,2.994012939297826,1.3493796980278356,0.014335269572529613,7.717456570402881e-4,0.8438284883923216,2.7180391768833134e-5,4.202355321339323,0.02069755624436632,9.039625975359004e-4,13825.463841819426,4.052488119992643,1.4420154501484832,7.597819803899835e-5,1.0377117360336956e-6,0.6116274626620674,1.3185730453556896e-7,6.106208180570273,9.936957885038363e-5,1.1695690405692645e-6,396,Sub-Saharan Africa,Malawi,Phalombe,TA Nkhulambe,30904,MW30904,0.1420814,0.003423592,0.2055742,0.02920828,0.02409599,0.000703802, 8947.47615,0.3006402,0.03390010,0.5958826,0.1791462,0.1127597,0.02020048, 2137.734017,0.05,8.12e-06,1,0.2334938,0.000162447,3.79e-05, 13831.57005,51,2020-04-23
57,2136.182339064561,0.9842999736977178,0.37812653579429323,0.015561946997340214,0.0015045762562549902,0.17204634871835833,1.3855397632329852e-4,1.5516779354402874,0.021339934014499913,0.0017370951724362956,8939.847911019528,4.380340406462956,1.9264502086958784,0.021097602409865492,0.0012686324395417277,1.299029114786008,5.3015677802806645e-5,6.6282389804720525,0.03184160659610365,0.0015265231563865776,13821.796990508188,6.266066795348867,2.360810432907414,1.3677822141788812e-4,2.1463756960042684e-6,1.1460430145476794,3.2440674145913295e-7,9.773059491807816,1.8619387016715618e-4,2.470782437463402e-6,396,Sub-Saharan Africa,Malawi,Phalombe,TA Nkhulambe,30904,MW30904,0.1420814,0.003423592,0.2055742,0.02920828,0.02409599,0.000703802, 8947.47615,0.3006402,0.03390010,0.5958826,0.1791462,0.1127597,0.02020048, 2137.734017,0.05,8.12e-06,1,0.2334938,0.000162447,3.79e-05, 13831.57005,51,2020-04-23
58,2135.325607224648,1.4920991078723391,0.5906635688273129,0.025853729606862687,0.002773301266713657,0.2967260014457534,2.9406633431327216e-4,2.408409775353295,0.03671986915005519,0.0032667983654933023,8936.210345466887,6.486247344110102,2.792399407260428,0.03073344224049375,0.001978371948464565,1.9543517744791377,9.419307524695804e-5,10.265804533113874,0.04788253403730977,0.002436566971220134,13816.271211002853,9.561988231953679,3.7331515246603773,2.3094781049481965e-4,4.026906497194696e-6,2.0034635653635773,7.004495043837656e-7,15.298838997144127,3.2549493052638886e-4,4.727356001578463e-6,396,Sub-Saharan Africa,Malawi,Phalombe,TA Nkhulambe,30904,MW30904,0.1420814,0.003423592,0.2055742,0.02920828,0.02409599,0.000703802, 8947.47615,0.3006402,0.03390010,0.5958826,0.1791462,0.1127597,0.02020048, 2137.734017,0.05,8.12e-06,1,0.2334938,0.000162447,3.79e-05, 13831.57005,51,2020-04-23
59,2134.03872310411,2.2514588741522354,0.9072099594023797,0.04137164862619181,0.004796539617544188,0.4898865415831953,5.703325100003865e-4,3.6952938958915476,0.06050968104159374,0.005753661892972913,8930.755405127022,9.664810811920615,4.097251874313993,0.044813421188637896,0.0029968903759426085,2.9107145540464843,1.5732113487526494e-4,15.72074487298055,0.0712923763850083,0.00376216702483758,13807.960964006574,14.48406536197912,5.781570026365103,3.741771685536637e-4,7.068552467478097e-6,3.343067980092519,1.3792651269994281e-6,23.60908599342289,5.431335204432148e-4,8.447817594477532e-6,396,Sub-Saharan Africa,Malawi,Phalombe,TA Nkhulambe,30904,MW30904,0.1420814,0.003423592,0.2055742,0.02920828,0.02409599,0.000703802, 8947.47615,0.3006402,0.03390010,0.5958826,0.1791462,0.1127597,0.02020048, 2137.734017,0.05,8.12e-06,1,0.2334938,0.000162447,3.79e-05, 13831.57005,51,2020-04-23
60,2132.019127945852,3.4663000533822848,1.3889178314979123,0.06473583431975463,0.007941636948702643,0.7859573947508005,0.0010363032514055263,5.714889054150859,0.09693626314560928,0.0096807433622907,8922.203827926134,14.775995442050885,6.101718998743597,0.06576854729315365,0.0044744318004777415,4.3241125327579795,2.521212214041949e-4,24.272322073867507,0.10589242158045098,0.005700856232163205,13794.911533300508,22.349547240188922,8.900301445925718,5.909108831246806e-4,1.1846052587992757e-5,5.408062716935038,2.539497894158008e-6,36.658516699483286,8.786218927676968e-4,1.4385550482150769e-5,396,Sub-Saharan Africa,Malawi,Phalombe,TA Nkhulambe,30904,MW30904,0.1420814,0.003423592,0.2055742,0.02920828,0.02409599,0.000703802, 8947.47615,0.3006402,0.03390010,0.5958826,0.1791462,0.1127597,0.02020048, 2137.734017,0.05,8.12e-06,1,0.2334938,0.000162447,3.79e-05, 13831.57005,51,2020-04-23
