"","time","S","E","I","H","C","R","D","hosp","crits","TA","ID","POP"
"1",1,185159,0,1,0,0,0,0,0,0,"Centre-Ouest","283",185160
"2",2,185158.262532551,0.607737954152387,0.794514540008949,0.0100383899109614,0.000122705918820183,0.325052290519671,0.00000156837216776323,0.0107044781469575,0.00012535965507542,"Centre-Ouest","283",185160
"3",3,185157.597766235,0.965709265669181,0.799139659319244,0.0179301667835733,0.000436841279377978,0.619006438075697,0.0000113937494679454,0.020353722271879,0.000456119870689177,"Centre-Ouest","283",185160
"4",4,185156.883151909,1.25293220473339,0.901701511562263,0.0255864614096008,0.000906894104991277,0.935685271100553,0.0000357480794028317,0.030726560976851,0.000967381007472885,"Centre-Ouest","283",185160
"5",5,185156.05564459,1.5434622746069,1.06253189812468,0.0338905089450046,0.00152934058412898,1.30286112644812,0.0000802616564874443,0.0427381249529362,0.00166514589367475,"Centre-Ouest","283",185160
"6",6,185155.071846687,1.87202958828442,1.27057090817782,0.0433570771786018,0.00231602387108358,1.73972896829181,0.00015074760490263,0.057018372360845,0.00257109367705361,"Centre-Ouest","283",185160
"7",7,185153.892012411,2.25950558230546,1.52662489975519,0.0543920415646228,0.0032882559249787,2.26392316826279,0.00025364091704994,0.074144271634126,0.00371742453127116,"Centre-Ouest","283",185160
"8",8,185152.473095641,2.72296109856692,1.8371002377721,0.067399304695728,0.00447516160046817,2.89457224707381,0.000396309672407017,0.0947407204191853,0.00514573033892472,"Centre-Ouest","283",185160
"9",9,185150.765112353,3.27985123718872,2.2118022045701,0.0828304087130418,0.00591379438950876,3.65390265934162,0.000587342419851793,0.119533356673143,0.00690759669347459,"Centre-Ouest","283",185160
"10",10,185148.708588246,3.94999921918078,2.66334282714164,0.101213718708066,0.00765009795500915,4.56836903396256,0.000836856526566051,0.14938562329876,0.00906608616917566,"Centre-Ouest","283",185160
"11",11,185146.232180779,4.75681609333238,3.20721748487774,0.123177868783302,0.0097403938518196,5.66971052754024,0.00115685292226612,0.18533330840731,0.0116978262807386,"Centre-Ouest","283",185160
"12",12,185143.250091969,5.72831207329169,3.86220368428642,0.149475367104217,0.0122533070656871,6.99610196592801,0.00156163342531967,0.228622133523458,0.0148956411515247,"Centre-Ouest","283",185160
"13",13,185139.659052362,6.89814433667293,4.6509567879362,0.181009301775795,0.0152721470743936,8.59349676689203,0.00206829805302554,0.28075158209001,0.0187717740397053,"Centre-Ouest","283",185160
"14",14,185135.33474276,8.30680589432081,5.600770638644,0.218864674114426,0.0188977967233574,10.5172208988489,0.00269733774217273,0.343526911382129,0.0234617791161525,"Centre-Ouest","283",185160
"15",15,185130.127480442,10.0030385488894,6.74451424379539,0.264346030310064,0.023252225950154,12.8338951609173,0.00347334840069436,0.419121873719359,0.0291292433873708,"Centre-Ouest","283",185160
"16",16,185123.857001638,12.0455284321883,8.12177558121447,0.319022927861174,0.0284827671243854,15.623762759117,0.00442589401816251,0.510154659340746,0.0359715224461419,"Centre-Ouest","283",185160
"17",17,185117.480841697,13.5210706699405,9.61195765241889,0.384089911175021,0.034762903962291,18.9616866979745,0.00559046732544933,0.619060700624181,0.0442221548532435,"Centre-Ouest","283",185160
"18",18,185110.015749266,15.4308839094393,11.1742113748468,0.459008378202206,0.0422605302029788,22.8708775169005,0.00700902390315079,0.746570685690947,0.0541200245423465,"Centre-Ouest","283",185160
"19",19,185101.369333973,17.7149461080058,12.911456429875,0.544118663077025,0.0511281753399377,27.4002872943337,0.00872935579162652,0.894265074729995,0.0658985266795276,"Centre-Ouest","283",185160
"20",20,185091.391813501,20.3793053692098,14.8872113061891,0.640638689310082,0.0615281122845503,32.6286980137843,0.0108050080589468,1.06470541060573,0.0798105341570592,"Centre-Ouest","283",185160
"21",21,185079.893288427,23.4611483317078,17.1524792030188,0.750286988579946,0.0736467305367496,38.6558543841288,0.0132959345002366,1.26113960336013,0.0961438802284885,"Centre-Ouest","283",185160
"22",22,185066.648137237,27.0154249165102,19.7570660069015,0.875155076618928,0.0877027264189836,45.6002444870527,0.0162695492708933,1.48742727891577,0.1152313281399,"Centre-Ouest","283",185160
"23",23,185051.393845427,31.1102382752524,22.7547179760424,1.01768350298262,0.10395325892523,53.5997595219653,0.0198020374963432,1.7480603204472,0.137458944572879,"Centre-Ouest","283",185160
"24",24,185033.827150757,35.8259031164847,26.2058339209602,1.18068377231134,0.122699766644698,62.8137487839944,0.0239798821650984,2.0482294248817,0.163274500120474,"Centre-Ouest","283",185160
"25",25,185013.598623673,41.2555765142505,30.1793253378299,1.36738286891424,0.144294228971964,73.4258957637573,0.0289016134919001,2.39391762351401,0.193196690476154,"Centre-Ouest","283",185160
"26",26,184990.305971795,47.5067133714425,34.7542351219345,1.5814829061389,0.169146298516786,85.6477706857214,0.0346798214712248,2.79201592266048,0.227825674149016,"Centre-Ouest","283",185160
"27",27,184963.486429748,54.7029390332346,40.0213528748195,1.82723035927543,0.197731271260863,99.7228733271881,0.0414433865653929,3.25045494028119,0.267854817016721,"Centre-Ouest","283",185160
"28",28,184932.607690154,62.986376522943,46.0850352767065,2.10949918099794,0.230599572900906,115.931459183776,0.0493401086498321,3.77836206179134,0.314084626928675,"Centre-Ouest","283",185160
"29",29,184897.057628016,72.520324574852,53.0652147162113,2.43388524984113,0.268387557535795,134.596020214456,0.0585396708949339,4.38623991317942,0.367438567376812,"Centre-Ouest","283",185160
"30",30,184856.132519826,83.4923133489088,61.0996996341957,2.80681462517603,0.311829992534882,156.087585533174,0.0692370403646734,5.0861715263004,0.428981296286363,"Centre-Ouest","283",185160
"31",31,184809.023766678,96.117541699848,70.3467518728377,3.23566567048327,0.361774222820789,180.832843548313,0.0816563079945252,5.89205224612573,0.499939327665046,"Centre-Ouest","283",185160
"32",32,184754.801816038,110.643031325079,80.9881870556983,3.72891714045015,0.419197434945325,209.322795651215,0.0960553547082882,6.8198714996942,0.581726190899032,"Centre-Ouest","283",185160
"33",33,184692.399609593,127.351867993577,93.2325557414224,4.29630086279729,0.485224604447845,242.121710515009,0.112730689738224,7.88800433854686,0.675968564704919,"Centre-Ouest","283",185160
"34",34,184620.592121916,146.56838421022,107.31909362221,4.94899063117616,0.561150832409141,279.878235311321,0.132023476753893,9.11757319282672,0.784538810087827,"Centre-Ouest","283",185160
"35",35,184537.973774444,168.663851007118,123.522035535684,5.69981137798761,0.648466221824988,323.337735163957,0.15432624929626,10.5328495976039,0.909591209445886,"Centre-Ouest","283",185160
"36",36,184442.932836741,194.062881987295,142.155457431276,6.56347714608187,0.748884323668081,373.356371762078,0.180090609004624,12.1617125211023,1.05360343828024,"Centre-Ouest","283",185160
"37",37,184333.622451607,223.250518663669,163.578796253906,7.55686089942762,0.864374762096192,430.917161737724,0.209836076466117,14.0361711000691,1.21942416632584,"Centre-Ouest","283",185160
"38",38,184207.928022864,256.780099965909,188.203000572701,8.69929965647175,0.997200407238181,497.148216314528,0.244160219307604,16.1929583440317,1.4103273673953,"Centre-Ouest","283",185160
"39",39,184063.430559137,295.282028365672,216.497302337268,10.0129398493937,1.14995967423422,573.343460386949,0.283750249333016,18.6742055107958,1.63007424114935,"Centre-Ouest","283",185160
"40",40,183897.365801671,339.47320526119,248.996805300335,11.5231239643947,1.32563463931154,660.98603287637,0.329396286930063,21.5282036608609,1.88298377297617,"Centre-Ouest","283",185160
"41",41,183706.578842546,390.167166668875,286.310850732596,13.2588227220576,1.5276456063502,761.774665207,0.382006517171959,24.8102620332917,2.17401294516978,"Centre-Ouest","283",185160
"42",42,183487.473905326,448.28511039137,329.131937737966,15.2531190054629,1.75991270110373,877.653390355594,0.442624482881179,28.583674722515,2.50884759157187,"Centre-Ouest","283",185160
"43",43,183235.959320062,514.867288047564,378.245445782503,17.5437428852277,2.02692553759226,1010.84482883735,0.512448847363208,32.9208035463704,2.89400550314744,"Centre-Ouest","283",185160
"44",44,182947.388154864,591.084375971034,434.540075061279,20.1736549592713,2.33382124887989,1163.88706210327,0.592855792523719,37.9042773657028,3.33695235709821,"Centre-Ouest","283",185160
"45",45,182616.494121768,678.249183582429,499.018370714082,23.1916893439335,2.68647185921155,1339.67473818294,0.685424549894631,43.6283288561928,3.84623228831849,"Centre-Ouest","283",185160
"46",46,182237.324631835,777.826895441341,572.807558117452,26.6532424120615,3.09158144896117,1541.50412446098,0.791966284640275,50.2002592053349,4.43161392701266,"Centre-Ouest","283",185160
"47",47,181908.091709315,803.759957200146,641.970629886344,30.5579952412024,3.55641545901336,1771.14873896511,0.91455393320479,57.6769904962879,5.10387018933792,"Centre-Ouest","283",185160
"48",48,181545.400863018,849.04018681606,700.959522099342,34.7317106506865,4.08553105729591,2024.726694511,1.05549184785173,65.9292169059576,5.8714572815194,"Centre-Ouest","283",185160
"49",49,181152.567646257,904.846883709097,757.504440205181,39.0769094888058,4.67984345465754,2300.10709842059,1.21717846481624,74.8858852597868,6.73934864581536,"Centre-Ouest","283",185160
"50",50,180730.061737262,967.47711347578,815.032624009174,43.5680260132179,5.33893374657265,2597.11954949477,1.40201599813751,84.5408010443151,7.71119000127598,"Centre-Ouest","283",185160
"51",51,180277.094999325,1035.42793052166,875.117013022894,48.2096585013115,6.06222276752286,2916.47578982099,1.61238604086713,94.9168968397247,8.79043191458299,"Centre-Ouest","283",185160
"52",52,179792.307725147,1108.1393106216,938.529487018892,53.0186690674341,6.84943389416879,3259.30472068198,1.85065356866465,106.050827197951,9.98079937743423,"Centre-Ouest","283",185160
"53",53,179274.068054019,1185.45086154678,1005.69370529971,58.0165231713123,7.70075397305986,3626.95092031983,2.11918167018829,117.986295660478,11.2864776585493,"Centre-Ouest","283",185160
"54",54,178720.605367386,1267.3663368847,1076.87850451628,63.2260290575964,8.61686778540554,4020.88654483619,2.42034953341422,130.771139029156,12.7121772018727,"Centre-Ouest","283",185160
"55",55,178130.073776344,1353.94934526587,1152.28008489796,68.6699336453825,9.59894218766661,4442.67134665045,2.75657100852332,144.456005877217,14.2631491761677,"Centre-Ouest","283",185160
"56",56,177500.586728654,1445.27660751214,1232.05574545395,74.3703361879289,10.6485795451364,4893.93169201818,3.13031062826933,159.093666812855,15.9451660155769,"Centre-Ouest","283",185160
"57",57,176830.238657664,1541.41552741024,1316.33521261703,80.3483838110184,11.7677832964933,5376.35033484294,3.54410035789743,174.738677637379,17.7645153255767,"Centre-Ouest","283",185160
"58",58,176117.124992558,1642.41078931415,1405.22523170823,86.624105284929,12.9589011298363,5891.65542811546,4.00055188900895,191.447021715387,19.7279638606282,"Centre-Ouest","283",185160
"59",59,175359.360278228,1748.27634113306,1498.80744841451,93.2162584047456,14.2245835171584,6441.61272054052,4.50236976213491,209.275855009571,21.8427382624684,"Centre-Ouest","283",185160
"60",60,174555.097160191,1858.98952728504,1597.13652815349,100.14221857832,15.5677253749783,7028.0144820931,5.05235832441119,228.283147240027,24.1164784933513,"Centre-Ouest","283",185160
"61",61,173702.550133736,1974.48252472817,1700.23408289148,107.417707083875,16.9914363123868,7652.67067807399,5.65343717392885,248.527390909338,26.5572342164344,"Centre-Ouest","283",185160
"62",62,172800.019217251,2094.63781152116,1808.08516083671,115.056633838534,18.4989727462743,8317.3935605592,6.30864324701669,270.067102136591,29.1734004427545,"Centre-Ouest","283",185160
"63",63,171845.913737876,2219.28404360705,1920.63293306486,123.070894789476,20.093684004121,9023.98357241701,7.02113424141917,292.960362446134,31.9736694261452,"Centre-Ouest","283",185160
"64",64,170838.78187739,2348.18858541128,2037.77369003063,131.470055420717,21.7789624968961,9774.21263662433,7.79419262615263,317.264273572648,34.966987620943,"Centre-Ouest","283",185160
"65",65,169777.339574174,2481.05216639298,2159.35206771736,140.26105409472,23.5581856671766,10569.8057257277,8.63122622637952,343.034357607156,38.162498619731,"Centre-Ouest","283",185160
"66",66,168660.502704095,2617.50528365617,2285.15429443197,149.447878540796,25.4346487281771,11412.4194241278,9.53576642002212,370.323859886481,41.5694728409821,"Centre-Ouest","283",185160
"67",67,167487.418585719,2757.10370313978,2414.90396170629,159.031219618773,27.4115003571964,12303.6195657071,10.5114637522743,399.183021641698,45.197235802117,"Centre-Ouest","283",185160
"68",68,166257.498275145,2899.32427208887,2548.25872317522,169.008100372978,29.4916746174047,13244.8568732797,11.5620813212236,429.658287857734,49.0550888495517,"Centre-Ouest","283",185160
"69",69,164970.448662137,3043.56472339068,2684.80462805368,179.371531262638,31.6778139464699,14237.4411557496,12.691485460233,461.791469540346,53.1522163816133,"Centre-Ouest","283",185160
"70",70,163626.304041329,3189.14295165806,2824.05323496483,190.110143090041,33.9721908426686,15282.5138045794,13.903633536017,495.618850828772,57.4975868886019,"Centre-Ouest","283",185160
"71",71,162225.457049664,3335.29571663545,2965.44178144587,201.207799065297,36.3766273795794,16381.0184670274,15.2025587823867,531.170237056606,62.0998468056924,"Centre-Ouest","283",185160
"72",72,160768.684034499,3481.18461699791,3108.33006173002,212.643316140551,38.8924090477887,17533.6732096017,16.592351982702,568.468053607541,66.9672033607587,"Centre-Ouest","283",185160
"73",73,159257.166800638,3625.90039319631,3252.00241393904,224.390192760184,41.5202031420204,18740.9428559239,18.0771404009562,607.526450602736,72.1073073122201,"Centre-Ouest","283",185160
"74",74,157692.523596726,3768.46827451901,3395.66900419943,236.416211563603,44.2599500754888,20003.0019003236,19.6610625929797,648.350101652122,77.5271016431381,"Centre-Ouest","283",185160
"75",75,156076.802312601,3907.86091259537,3538.47301828086,248.68354544446,47.110810452162,21319.7211600556,21.3482405701577,690.93377842505,83.2327215335939,"Centre-Ouest","283",185160
"76",76,154412.496458461,4043.00860557316,3679.49585844023,261.148547775955,50.0710670360965,22690.6367131745,23.1427495390422,735.261347942462,89.2293451284701,"Centre-Ouest","283",185160
"77",77,152702.538135788,4172.81424298765,3817.76575708272,273.76185737074,53.1380599973546,24114.9333609877,25.0485857859775,781.305244738848,95.5210744431213,"Centre-Ouest","283",185160
"78",78,150950.305121993,4296.16806824916,3952.26778854799,286.468310393129,56.3080793820292,25591.4130045685,27.0696268664249,829.02545350589,102.110760472451,"Centre-Ouest","283",185160
"79",79,149159.602429256,4411.96708433923,4081.95545669591,299.207231816429,59.5763029445933,27118.4819036036,29.2095913441496,878.369108263296,108.999872900669,"Centre-Ouest","283",185160
"80",80,147334.623532326,4519.13301784856,4205.76963931778,311.912977637739,62.9367709724617,28694.1520619174,31.4719999799612,929.270551874329,116.188409255952,"Centre-Ouest","283",185160
"81",81,145479.919570366,4616.6325001681,4322.65378713208,324.515401911996,66.3823435843892,30316.0362640915,33.8601327460522,981.651189726919,123.674779475716,"Centre-Ouest","283",185160
"82",82,143600.361839218,4703.50064363965,4431.56748516208,336.940485822003,69.9046624654104,31981.3479009077,36.3769827850591,1035.41950155555,131.455689738801,"Centre-Ouest","283",185160
"83",83,141701.092685463,4778.85753826986,4531.50798962959,349.111091694822,73.4941493700666,33686.9113328189,39.0252127540113,1090.47139501606,139.526067101259,"Centre-Ouest","283",185160
"84",84,139787.467748023,4841.9266388428,4621.5315924002,360.947888211882,77.1400209599601,35429.1790044585,41.8071071035158,1146.69078070112,147.878993588745,"Centre-Ouest","283",185160
"85",85,137864.995795106,4892.05493261105,4700.7667133624,372.370403905002,80.8303219932286,37204.2573021826,44.724530839926,1203.95043123815,156.505669610254,"Centre-Ouest","283",185160
"86",86,135939.275856487,4928.72540034544,4768.43343874526,383.298086369407,84.5519829120402,39007.9363478239,47.7788873167666,1262.1129670136,165.395400127347,"Centre-Ouest","283",185160
"87",87,134015.931410456,4951.56608292595,4823.86290494656,393.651430359796,88.2909010466022,40835.7261927915,50.9710774739048,1321.03204928076,174.535606889523,"Centre-Ouest","283",185160
"88",88,132100.541302924,4960.36358494182,4866.50602207095,403.35328007824,92.0320381358155,42682.9023080799,54.3014637697257,1380.55387634868,183.911864926953,"Centre-Ouest","283",185160
"89",89,130198.574820937,4955.06558156319,4895.94699700419,412.330017713231,95.7595456674181,44544.5531995351,57.769837579776,1440.51874500424,193.507972728075,"Centre-Ouest","283",185160
"90",90,128315.332286732,4935.77746410623,4911.91532002022,420.51265996262,99.4569090130616,46415.6299677754,61.3753923900529,1500.76267187985,203.306051016856,"Centre-Ouest","283",185160
"91",91,126455.883653552,4902.76439151134,4914.28618400159,427.838099466337,103.10710536673,48291.0038644057,65.1167016967044,1561.11927538686,213.286663296787,"Centre-Ouest","283",185160
"92",92,124625.018287713,4856.44074763518,4903.0857073988,434.250073798763,106.692781366275,50165.5206985733,68.9917035145919,1621.42154920998,223.428967260407,"Centre-Ouest","283",185160
"93",93,122827.198497873,4797.36123296621,4878.48766994374,439.700120282944,110.196440694787,52034.0583466436,72.9976915955986,1681.50373497445,233.710887531776,"Centre-Ouest","283",185160
"94",94,121066.522098652,4726.20622740294,4840.80926765025,444.1483326951,113.600642614968,53891.5821170214,77.1313139638607,1741.20312067761,244.1093117224,"Centre-Ouest","283",185160
"95",95,119346.69430442,4643.76719203126,4790.50305750628,447.563937895867,116.888189513282,55733.1947404023,81.3885782311781,1800.36166160872,254.600286969239,"Centre-Ouest","283",185160
"96",96,117671.004344455,4550.92765065629,4728.14590187144,449.925766850806,120.042337746468,57554.189133945,85.7648644747445,1858.82768746193,265.159252570745,"Centre-Ouest","283",185160
"97",97,116042.313452478,4448.64443746738,4654.42593555137,451.22245866994,123.046987931862,59350.0917822647,90.254945637066,1916.45730087287,275.761264794513,"Centre-Ouest","283",185160
"98",98,114463.049279104,4337.92900732822,4570.12652803928,451.452514552553,125.886871056667,61116.7027851908,94.8530147286822,1973.11566480504,286.381229014424,"Centre-Ouest","283",185160
"99",99,112935.208137205,4219.82828773771,4476.11067823643,450.624151885168,128.54771588794,62850.1283114662,99.5527175811876,2028.67804063228,296.994122539802,"Centre-Ouest","283",185160
"100",100,111460.364385881,4095.40371038895,4373.30276578659,448.754951199099,131.016422002568,64546.8105689234,104.347195818115,2083.03074080547,307.575240353511,"Centre-Ouest","283",185160
"101",101,110039.685004538,3965.71591092774,4262.67115980917,445.871376752121,133.281184975224,66203.5462324533,109.229130544443,2136.07170739956,318.100394223966,"Centre-Ouest","283",185160
"102",102,108673.948924715,3831.80924873729,4145.21087621269,442.008146424275,135.331612144295,67817.5003998331,114.190791932895,2187.71094292648,328.546112372678,"Centre-Ouest","283",185160
"103",103,107363.571257936,3694.6953386373,4021.92832049124,437.207458077076,137.158820623786,69386.2147102538,119.2240939804,2237.87074975906,338.889830135847,"Centre-Ouest","283",185160
"104",104,106108.629499648,3555.34224124594,3893.82463168613,431.518147760405,138.755506684484,70907.6093213582,124.320651616661,2286.48577042223,349.110055975077,"Centre-Ouest","283",185160
"105",105,104908.891968247,3414.66547001822,3761.88048721265,424.994783546473,140.115990054621,72379.9794607059,129.471840215338,2333.50285184865,359.186516472867,"Centre-Ouest","283",185160
"106",106,103763.848809476,3273.51795603361,3627.04609810385,417.696656829839,141.23623600445,73801.985387758,134.66885579402,2378.88069524956,369.100280277482,"Centre-Ouest","283",185160
"107",107,102672.741652494,3132.68533633047,3490.22993895919,409.686831051197,142.113851258359,75172.6396152371,139.902774669746,2422.58941944947,378.83385495414,"Centre-Ouest","283",185160
"108",108,101634.594280684,2992.88299917376,3352.2883438284,401.031162639983,142.74805967945,76491.2905387561,145.164615238774,2464.61000806009,388.37126720294,"Centre-Ouest","283",185160
"109",109,100648.243019061,2854.75257459556,3214.02049192709,391.797317786049,143.139657062223,77757.6015431679,150.445396400361,2504.93361130423,397.698116506473,"Centre-Ouest","283",185160
"110",110,99712.3652141379,2718.86185062333,3076.16297564713,382.053869798855,143.290946957751,78971.5289485169,155.736194318145,2543.56081269899,406.80160699708,"Centre-Ouest","283",185160
"111",111,98825.5067239808,2585.70627389295,2939.3857448249,371.869446126565,143.205657951547,80133.297955604,161.028197619278,2580.50083280403,415.670558133428,"Centre-Ouest","283",185160
"112",112,97986.1070957293,2455.7103146521,2804.29123110482,361.311950935813,142.88885182523,81243.3777987758,166.312756976952,2615.7707095963,424.295396757418,"Centre-Ouest","283",185160
"113",113,97192.5234355061,2329.23099037269,2671.41334815355,350.447858448457,142.346816266208,82302.4561178798,171.581433373232,2649.3944556343,432.668131466129,"Centre-Ouest","283",185160
"114",114,96443.0518896445,2206.56136711316,2541.21858616447,339.341598387571,141.586951358099,83311.4135664152,176.826040916972,2681.40222533356,440.782311551536,"Centre-Ouest","283",185160
"115",115,95735.9469449667,2087.93476749712,2414.10784107055,328.05503135501,140.61765096037,84271.2990788438,182.038685306314,2711.82950586082,448.632973459935,"Centre-Ouest","283",185160
"116",116,95069.4392130034,1973.52961877667,2290.41895437155,316.647000492063,139.448176231736,85183.3052380878,187.211799036727,2740.71631330857,456.216573888479,"Centre-Ouest","283",185160
"117",117,94441.7507269247,1863.47406707164,2170.43025829765,305.172980617048,138.088531020697,86048.7452653107,192.338170757553,2768.10644365981,463.530914847941,"Centre-Ouest","283",185160
"118",118,93851.1085108347,1757.85099239267,2054.36437789465,293.684806764727,136.54933553332,86869.0310059646,197.410970615229,2794.04675791913,470.575060212034,"Centre-Ouest","283",185160
