"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP"
"1",1,220710.4854,0,1,0,0,0,0,0,0,0,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"2",2,220709.747931636,0.607738724044492,0.794514668437145,0.00800028461894849,6.3630275689178e-05,0.327150256148085,8.00521702449849e-07,0.737468364046062,0.00853113621692681,6.50063948643826e-05,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"3",3,220709.083163878,0.965711005357199,0.799140148534619,0.0142897877164504,0.000226528055860862,0.622862836717757,5.81554832762081e-06,1.40223612193021,0.0162212861781803,0.000236525145937842,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"4",4,220708.368547179,1.25293539052076,0.901702628891453,0.02039162299781,0.000470278327426875,0.941334654047538,1.8246381506214e-05,2.1168528211665,0.0244881232643016,0.000501644367088209,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"5",5,220707.541035976,1.54346771712355,1.06253403241513,0.0270097038558317,0.000793053861522561,1.31051855023774,4.09668153501352e-05,2.94436402430913,0.0340609812872524,0.000863476961830601,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"6",6,220706.557231839,1.87203854432108,1.27057465473119,0.0345542878829538,0.00120099615007484,1.74972273364402,7.69439665337353e-05,3.92816816069586,0.0454419220284238,0.00133326497856424,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"7",7,220705.377387742,2.25951994914163,1.52663116744244,0.0433488508146073,0.00170515688149768,2.27667767159487,0.000129462368260389,5.1080122582433,0.0590907786243587,0.00192770631005822,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"8",8,220703.958455722,2.72298371254691,1.83711040094786,0.0537152989700882,0.00232063928566393,2.91061194323298,0.000202282824005863,6.52694427780751,0.0755055860686675,0.00266836911244705,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"9",9,220702.250449038,3.27988631603244,2.21181832494336,0.0660135101660147,0.00306665819984379,3.67386636332804,0.000299789096156068,8.23495096176585,0.0952646718227876,0.00358200403303621,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"10",10,220700.193889371,3.95005300936589,2.66336797881428,0.0806645939680257,0.00396703874925287,4.59303086317819,0.000427145298332279,10.291510629374,0.119056197811703,0.00470131345265528,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"11",11,220697.717428264,4.7568978165788,3.20725623012703,0.0981695804016794,0.00505098791934686,5.70000664393482,0.000590476971770677,12.7679717359334,0.147705691824968,0.00606603433330876,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"12",12,220694.735259052,5.72843530559213,3.86226276883865,0.11912823670056,0.00635409320867454,7.03316345963206,0.0007970841087914,15.7501409480809,0.182206009795348,0.00772430306432485,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"13",13,220691.144099652,6.89832898399846,4.65104613213901,0.144260356553087,0.00791955752041521,8.63868962297579,0.00105569499904403,19.3413003481858,0.223752272798547,0.00973432672268196,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"14",14,220686.819612653,8.30708101774853,5.60090474525723,0.174430739390331,0.00979969744003893,10.572194378316,0.00137676877587285,23.665787346928,0.27378332858702,0.0121664014363248,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"15",15,220681.612086806,10.0034471663748,6.74471474297616,0.210679208850437,0.0120577666394367,12.9006414492863,0.0017728600952654,28.8733131942224,0.334031779536703,0.0151053626815973,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"16",16,220675.341231666,12.0461224111383,8.12207335467028,0.254256824172952,0.014770170895315,15.7046865138675,0.00225905921364226,35.144168333958,0.406584459938342,0.0186535568076545,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"17",17,220668.96459517,13.5218750591767,9.6123833711866,0.306115858350495,0.0180268829871422,19.0595501745522,0.0028534834313887,41.5208048296845,0.493382701066487,0.0229321007395725,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"18",18,220661.498838407,15.4319886716363,11.1748063817607,0.365827258676104,0.0219149770716735,22.988446755571,0.00357754866671721,48.9865615933825,0.595009143361696,0.0280648831959309,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"19",19,220652.851508471,17.7164650767663,12.9122811425399,0.433662609299559,0.0265135640115828,27.5405134856745,0.00445565050858217,57.6338915288004,0.712723862824865,0.0341729517384937,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"20",20,220642.872736048,20.3813890474444,14.8883489637409,0.510593054687455,0.0319068125519061,32.7949109516028,0.00551512162763329,67.6126639516552,0.848569029424695,0.0413874607368907,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"21",21,220631.372503868,23.463997712497,17.1540429628318,0.597988886797448,0.0381914048823953,38.8518885977038,0.00678656670614193,79.1128961314186,1.00513407915905,0.0498577026848741,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"22",22,220618.125031907,27.0193101392982,19.7592077833002,0.697517895151313,0.0454807858080698,45.8305470897704,0.00830439942659417,92.3603680927548,1.18549630162239,0.0597562804692662,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"23",23,220602.867592736,31.1155210159434,22.757642681409,0.81112634930304,0.0539083595680449,53.8695013450773,0.0101075121053607,107.617807263406,1.39323732836125,0.0712834553077774,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"24",24,220585.296640671,35.8330675401668,26.2098163098036,0.941056569255102,0.0636305091459212,63.128948345091,0.012240055201451,125.188759328664,1.63249630202625,0.0846715060567266,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"25",25,220565.062364752,41.2652709450269,30.1847337561993,1.08988257438227,0.0748298512471459,73.7935657892576,0.0147523315658214,145.423035247679,1.9080446592305,0.100189521427949,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"26",26,220541.761963124,47.5198046632945,34.7615630985897,1.26055779347204,0.087718942370741,86.0760905539113,0.0177018244640025,168.723436876102,2.22537853611336,0.118148873260149,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"27",27,220514.932001182,54.7205819364449,40.0312589082097,1.45647041350492,0.102544417238215,100.221388806651,0.0211543361069805,195.553398818155,2.59082389463143,0.138909312114208,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"28",28,220484.039298901,63.0101040285489,46.0983935348634,1.6815098599486,0.119591915402556,116.511316430736,0.0251853294763786,226.446101098976,3.01166207056639,0.162886200517159,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"29",29,220448.470446416,72.5522048475473,53.0832100718612,1.94014349092762,0.139191773822212,135.270321936148,0.0298814633128167,262.014953583619,3.49627450198088,0.19055884422405,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"30",30,220407.520217897,83.535070629589,61.1238904200531,2.23750130231373,0.161725367186513,156.871652095567,0.0353422883192133,302.965182103029,4.05430302133477,0.222479748364238,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"31",31,220360.377833923,96.1748190544485,70.3792279936828,2.57947644873375,0.187632667656693,181.744727652386,0.0416822600655345,350.107566076973,4.69684036724371,0.259285637421922,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"32",32,220306.11095043,110.719665493051,81.0317225798985,2.97284252485833,0.217421109612185,210.383764771927,0.0490330906271476,404.374449569974,5.43665286846471,0.301710362514472,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"33",33,220243.648764762,127.454285193363,93.2908421636765,3.42537742722181,0.251675022209172,243.356909187067,0.0575462438460556,466.836635237383,6.28841636140325,0.350598623374776,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"34",34,220171.761284552,146.705115688235,107.397039972868,3.94601543902314,0.291067273623204,281.317481057955,0.0673960163442948,538.724115448049,7.26900661422195,0.406922908941971,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"35",35,220089.036349243,168.84621927062,123.6261587816,4.54501628861755,0.336372270846372,325.016501167824,0.078782977706077,621.449050757214,8.3978228362439,0.471802410927857,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"36",36,219993.853507428,194.305899703595,142.294407093866,5.23415787952661,0.388480853514018,375.317009122709,0.0919379186568675,716.631892571867,9.69715745696743,0.54652470467375,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"37",37,219884.354359681,223.574070447382,163.764048827978,6.0269553491909,0.448417394391402,433.210421908234,0.107126391871498,826.131040319048,11.1926185729528,0.632570655413191,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"38",38,219758.409034915,257.210515971232,188.449763106931,6.93890976406075,0.517359314234604,499.835163015809,0.124653912815264,952.076365085083,12.9136110126063,0.731642873524013,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"39",39,219613.578352375,295.854143801844,216.825710921543,7.98779037171648,0.596659336346158,576.49787127317,0.144871920398363,1096.90704762502,14.8938839968667,0.845698215615513,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"40",40,219447.071403868,340.233048355958,249.433514947361,9.19395190118862,0.687870860638361,664.69742546475,0.168184601862328,1263.41399613176,17.1721514543833,0.976984890762242,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"41",41,219255.698119125,391.175515093009,286.891101935982,10.5806914890294,0.79277681037574,766.152138844732,0.195056701486508,1454.78728087461,19.7927941315432,1.12808473063111,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"42",42,219035.816364207,449.622146125173,329.902273020399,12.1746505873113,0.913422320997139,882.830521290382,0.226022448390473,1674.66903579265,22.8066537690802,1.30196122544528,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"43",43,218783.273555173,516.638626843938,379.267281040725,14.0062613683226,1.05215176229511,1016.98582806236,0.261695749459343,1927.2118448271,26.271924921783,1.50201406808701,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"44",44,218493.342671225,593.428967858896,435.894364279035,16.1102401593311,1.21165053586208,1171.19472412994,0.302781811928691,2217.14272877499,30.2551528731058,1.73214093109203,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"45",45,218160.652405186,681.349538872245,500.811694558166,18.5261348872479,1.39499199510482,1348.40054412059,0.350090380316938,2549.83299481367,34.8323500532483,1.99680714132067,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"46",46,217779.112303611,781.922499172493,575.180033606081,21.2989238565396,1.60569018444324,1551.96139874473,0.404550824758718,2931.37309638904,40.0902373004339,2.30112435642335,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"47",47,217447.532825697,808.510392050961,644.996624154323,24.4290788141003,1.84756007111586,1783.70169169489,0.467227517477709,3262.95257430286,46.0753814108568,2.65073722923246,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"48",48,217081.937008243,854.700821728669,704.684654148232,27.7776138026293,2.12301392168,2039.7229832462,0.539304908906719,3628.54839175631,52.685122457913,3.05009412969599,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"49",49,216685.579294733,911.643593981346,762.034530846672,31.2671017996187,2.43257206794468,2317.90628944474,0.62201712601356,4024.90610526632,59.8636069884756,3.50183688836541,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"50",50,216258.834311289,975.643249140771,820.512534386944,34.8778287475121,2.77606757227518,2618.12480691677,0.716601946661532,4451.65108871093,67.6071334236003,4.00792634233979,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"51",51,215800.793740322,1045.22272877518,881.723883073432,38.6143647806447,3.15325906745878,2941.15313538003,0.824288600824912,4909.69165967757,75.9355565797494,4.57023420508014,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"52",52,215309.95528325,1119.85817961822,946.472630722017,42.4912399753823,3.56407338558685,3288.19769287171,0.946300177037777,5400.53011674995,84.8799785427022,5.19078983204422,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"53",53,214784.521544818,1199.43297244102,1015.2171042012,46.5268329431885,4.00869095365407,3660.69439305319,1.08386158908322,5925.96385518134,94.4774464484342,5.87187931124718,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"54",54,214222.532028109,1284.00078906757,1088.26507713266,50.7407775835913,4.48756538729217,4060.22095343753,1.23820928237599,6487.95337189101,104.768655497891,6.61608174253829,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"55",55,213621.923788755,1373.68228066819,1165.85603236578,55.1528772617853,5.00141626591579,4488.45840364363,1.41060103947936,7088.56161124477,115.79694178357,7.42627886870418,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"56",56,212980.563111862,1468.61721162555,1248.19582782696,59.7826297824365,5.55121296516848,4947.17308022833,1.60232570900504,7729.92228813745,127.607811809391,8.3056556321658,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"57",57,212296.265687014,1568.94267875202,1335.46915586367,64.6490360329376,6.13815025176977,5438.20598072754,1.81471135731164,8414.21971298524,140.248666270112,9.2576897828228,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"58",58,211566.812693317,1674.7807868292,1427.84330702524,69.7704898629231,6.76362573104262,5963.46536464286,2.04913259115175,9143.67270668242,153.768608558173,10.286141913416,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"59",59,210789.965945228,1786.23006442819,1525.46728337182,75.1646779903611,7.42922110516336,6524.92118957427,2.30701830213702,9920.51945477194,168.218300337442,11.3950500307292,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"60",60,209963.484905088,1903.35795185376,1628.46867223813,80.8484628709191,8.1366835152552,7124.59886512484,2.58985930829923,10747.0004949112,183.649799320362,12.5887240337395,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"61",61,209085.146747988,2026.19595545739,1736.9500381239,86.8377998639011,8.88789397944264,7764.56775302209,2.89921156504454,11625.3386520118,200.116263769313,13.8717196713923,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
"62",62,208152.767455985,2154.73268666665,1850.98416340961,93.1475768806887,9.68484861841952,8446.93196692406,3.23670151506242,12557.7179440145,217.671713931451,15.2488289648116,"Malawi","Mzuzu City","Mzuzu City","5",220711.4854
