Code,UID,District,TA
MW20205,201,Nkhotakota,TA Mwadzama
MW30302,202,Zomba,TA Mwambo
MW10402,203,Rumphi,TA Mwamlowe
MW20114,204,Kasungu,TA Mwase
MW10102,205,Chitipa,TA Mwenemisuku
MW10103,206,Chitipa,TA Mwenewenya
MW10506,207,Mzimba,TA Mzikubola
MW10510,208,Mzimba,TA Mzukuzuku
MW30902,209,Phalombe,TA Nazombe
MW30406,210,Chiradzulu,TA Nchema
MW30708,211,Thyolo,TA Nchilamwela
MW31101,212,Nsanje,TA Ndamera
MW20505,213,Salima,TA Ndindi
MW31001,214,Chikwawa,TA Ngabu
MW31108,215,Nsanje,TA Ngabu
MW31304,216,Neno,TA Chekucheku
MW20906,217,Ntcheu,TA Njolomole
MW30404,218,Chiradzulu,TA Nkalo
MW30701,219,Thyolo,TA Nsabwe
MW31201,220,Balaka,TA Msamala
MW30602,221,Mwanza,TA Nthache
MW10104,222,Chitipa,TA Nthalire
MW30804,223,Mulanje,TA Nthiramanja
MW31103,224,Nsanje,TA Nyachikadza
MW30210,225,Machinga,TA Nyambi
MW20503,226,Salima,TA Pemba
MW20801,227,Dedza,TA Pemba
MW20901,228,Ntcheu,TA Phambala
MW20111,229,Kasungu,TA Santhe
MW30508,230,Blantyre,TA Somba
MW31303,231,Neno,TA Symon Likongwe
MW20804,232,Dedza,TA Tambala
MW31105,233,Nsanje,TA Tengani
MW30711,234,Thyolo,TA Thomas
MW10312,235,Nkhata Bay,TA Timbiri
MW10204,236,Karonga,TA Wasambo
MW20112,237,Kasungu,TA Wimbe
MW10409,238,Rumphi,STA Zolokere/Vwaza Marsh Reserve
MW20703,239,Mchinji,TA Zulu
MW30720,240,Thyolo,Thyolo Boma
MW30303,241,Zomba,TA Mkumbira
MW30201,242,Machinga,TA Liwonde
MW10309,243,Nkhata Bay,TA Musisya
MW30103,244,Mangochi,TA Nankumba
