"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,89
"2",2,18841348.9629638,0.583095189868328,0.797283051575433,0.00864276880047069,0.000113649079845276,0.311203555631092,1.47572770541388e-06,0.700339690682874,0.00927495642809673,0.000116177476523213,"Malawi","All","All",1,18841350.6633035,89
"3",3,18841348.3362312,0.930571254368467,0.790206731936399,0.0152858633645155,0.000402384837953867,0.590595408951589,1.06862465414559e-05,1.32707232970547,0.0175750973469296,0.000420693818774592,"Malawi","All","All",1,18841350.6633035,89
"4",4,18841347.6737141,1.20395307947173,0.876660374908681,0.0215283902095807,0.000828752665265671,0.886585432144915,3.3362717020578e-05,1.98958939211719,0.0263491499889932,0.000885913740830173,"Malawi","All","All",1,18841350.6633035,89
"5",5,18841346.9185975,1.47269662144104,1.01804623162773,0.0281204954900236,0.00138469214855415,1.22438349049945,7.44548342039242e-05,2.744705986041,0.0363495460106677,0.00151225725068441,"Malawi","All","All",1,18841350.6633035,89
"6",6,18841346.0329542,1.76976623115097,1.20199948564234,0.0354851459414641,0.00207631416693931,1.62088321893861,0.000138904043336433,3.63034929988366,0.0480785747848745,0.00231430151408707,"Malawi","All","All",1,18841350.6633035,89
"7",7,18841344.9836513,2.11427928139755,1.42739836290669,0.0439328860017358,0.00291804387043981,2.09089162838832,0.000232047228677465,4.6796522497934,0.061975032796749,0.00331561548203201,"Malawi","All","All",1,18841350.6633035,89
"8",8,18841343.7361004,2.52084873037855,1.69841593053755,0.0537529455213918,0.0039306304740523,2.64989494802456,0.000359883648097979,5.9272030685842,0.0784969901868446,0.00454722702974257,"Malawi","All","All",1,18841350.6633035,89
"9",9,18841342.2510772,3.00357869742272,2.02225221557857,0.0652550851153786,0.00514080924317325,3.31547017335033,0.000529302468955394,7.41222628317913,0.0981639181263854,0.00604767478430335,"Malawi","All","All",1,18841350.6633035,89
"10",10,18841340.4826599,3.57793210222832,2.40838592644157,0.0787923704187721,0.00658173625591878,4.10820320084546,0.000748313813212441,9.18064365000326,0.121583982931782,0.007863838741655,"Malawi","All","All",1,18841350.6633035,89
"11",11,18841338.3764779,4.26178387329829,2.86847249911849,0.0947772799522417,0.00829385334125929,5.05247177185911,0.00102630410944414,11.2868255816788,0.149477241236737,0.0100522427049287,"Malawi","All","All",1,18841350.6633035,89
"12",12,18841335.8679002,5.07620696842739,3.4165423285942,0.113696495142338,0.0103260747177245,6.17725713255236,0.00137433134370974,13.7954033307777,0.182699639858083,0.0126807467829524,"Malawi","All","All",1,18841350.6633035,89
"13",13,18841332.8800011,6.04621112379258,4.06936644213235,0.136126584807685,0.0127372646536654,7.51705554825554,0.00180546881804252,16.7833024324599,0.222269945985267,0.0158306140194807,"Malawi","All","All",1,18841350.6633035,89
"14",14,18841329.3211698,7.201551467856,4.84694653273028,0.162752042447913,0.0155980438806348,9.11295045544944,0.00233521266043955,20.3421337550247,0.269401413470286,0.0195990150023883,"Malawi","All","All",1,18841350.6633035,89
"15",15,18841325.0823317,8.57764366225524,5.77310879857542,0.194386060646972,0.018992922852943,11.0138584186974,0.00298195511354987,24.5809718181416,0.32553857805284,0.0241019720191259,"Malawi","All","All",1,18841350.6633035,89
"16",16,18841320.0335239,10.2166673572219,6.8762511996034,0.231996194974925,0.0230229679600852,13.2780743675734,0.00376757004799876,29.6297796573816,0.392402888471196,0.0294780284419812,"Malawi","All","All",1,18841350.6633035,89
