"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP"
"1",1,175832.45,0,1,0,0,0,0,0,0,0,"Malawi","Lilongwe","TA Chadza","110",175833.45
"2",2,175831.712532852,0.607737700629976,0.794514497718045,0.00964982826866159,0.000117873300581276,0.325445742186335,1.50541977346262e-06,0.737467147523373,0.0102901338558446,0.000120422522781299,"Malawi","Lilongwe","TA Chadza","110",175833.45
"3",3,175831.047767011,0.96570869279718,0.799139498222609,0.0172361327430549,0.000419636824265102,0.619718091702221,1.0936419198131e-05,1.40223298870853,0.0195658782582117,0.000438156152295791,"Malawi","Lilongwe","TA Chadza","110",175833.45
"4",4,175830.333153467,1.25293115566779,0.901701143630508,0.0245960682424873,0.000871177160232007,0.936712675465656,3.43131971569675e-05,2.11684653336383,0.029537206771032,0.000929281859989694,"Malawi","Lilongwe","TA Chadza","110",175833.45
"5",5,175829.505647426,1.54346048241226,1.06253119531245,0.0325786810715213,0.00146910923158924,1.30423606575266,7.70400532840081e-05,2.94435257383376,0.0410838263695281,0.0015995660102131,"Malawi","Lilongwe","TA Chadza","110",175833.45
"6",6,175828.521851576,1.87202663910832,1.27056967445588,0.0416788121525058,0.0022248096941197,1.74150379208438,0.000144696776207142,3.92814842427141,0.0548113091941848,0.00246983386656741,"Malawi","Lilongwe","TA Chadza","110",175833.45
"7",7,175827.342020535,2.25950085138893,1.52662283583859,0.0522866242568594,0.00315875105413887,2.26616694259688,0.000243460058548524,5.10797946519395,0.0712742877607846,0.00357101731834732,"Malawi","Lilongwe","TA Chadza","110",175833.45
"8",8,175825.923108786,2.72295365192804,1.83709689109668,0.064790382509967,0.00429891095565508,2.89737097577053,0.000380402222150442,6.52689121448302,0.0910734670794768,0.00494307001795686,"Malawi","Lilongwe","TA Chadza","110",175833.45
"9",9,175824.215133203,3.27983968597794,2.21179689623386,0.0796241458832842,0.00568088333513778,3.65736141887492,0.000563767062649601,8.23486679736779,0.1149063908455,0.00663554564068386,"Malawi","Lilongwe","TA Chadza","110",175833.45
"10",10,175822.158620806,3.94998150651236,2.66333454487538,0.0972958201882747,0.00734880204459708,4.57261525494097,0.000803265817810742,10.2913791943794,0.143603070346055,0.00870902268961583,"Malawi","Lilongwe","TA Chadza","110",175833.45
"11",11,175819.682231001,4.75678918263235,3.20720472638025,0.118409695433523,0.00935676991895814,5.67489820749934,0.00111041766698746,12.7677689995314,0.178159186210442,0.0112371101522155,"Malawi","Lilongwe","TA Chadza","110",175833.45
"12",12,175816.700168667,5.72827149422727,3.86218422828884,0.143689135492381,0.0117707083904015,7.00241681709373,0.00149895029784247,15.7498313337905,0.219772219423738,0.0143089754195391,"Malawi","Lilongwe","TA Chadza","110",175833.45
"13",13,175813.109168642,6.8980834902499,4.65092733797833,0.174002246936951,0.014670644563421,8.60116236173922,0.00198527722658798,19.3408313586944,0.269883578634004,0.0180324396377469,"Malawi","Lilongwe","TA Chadza","110",175833.45
"14",14,175808.784918287,8.3067149881544,5.60072626266864,0.210391994052318,0.0181534859456835,10.5265059154614,0.00258906667408821,23.6650817129565,0.330228590940608,0.0225377157527267,"Malawi","Lilongwe","TA Chadza","110",175833.45
"15",15,175803.577742551,10.0029037382982,6.74444805972329,0.254112385595273,0.0223363971318863,12.8451229409608,0.00333392725543078,28.8722574489649,0.402896816880594,0.0279819463153275,"Malawi","Lilongwe","TA Chadza","110",175833.45
"16",16,175797.30739624,12.0453267512623,8.12167649006205,0.306672113250404,0.0273609006183152,15.6373192699889,0.00424823524768109,35.1426037604296,0.490404942182637,0.0345547051605541,"Malawi","Lilongwe","TA Chadza","110",175833.45
"17",17,175790.931360646,13.520821945943,9.61182616985959,0.369219458543289,0.0333936495260443,18.9780120716265,0.00536605923523384,41.5186393547337,0.595094118766405,0.0424803358910283,"Malawi","Lilongwe","TA Chadza","110",175833.45
"18",18,175783.466480724,15.4305350485169,11.1740282844174,0.441236633918762,0.040595912550128,22.8903957268454,0.00672766955238872,48.983519275801,0.717666639431846,0.0519882994974078,"Malawi","Lilongwe","TA Chadza","110",175833.45
"19",19,175774.820358109,17.7144625503128,12.9111999670747,0.523050603716373,0.0491142049242257,27.4234356263233,0.00837893866634773,57.6296418910177,0.859641543313832,0.0633027899537425,"Malawi","Lilongwe","TA Chadza","110",175833.45
"20",20,175764.84323886,20.3786394306949,14.8868533648641,0.615831946947181,0.059104397039694,32.6559607389761,0.0103712612849433,67.6067611398069,1.02348094865685,0.0766667075499457,"Malawi","Lilongwe","TA Chadza","110",175833.45
"21",21,175753.345262027,23.4602348431741,17.1519828416085,0.72123240379057,0.0707455215352968,38.6877801798946,0.0127621829848055,79.1047379729879,1.21230667388199,0.0923565304772078,"Malawi","Lilongwe","TA Chadza","110",175833.45
"22",22,175740.100860762,27.0141745975064,19.7563817268254,0.841262141842405,0.0842476368518231,45.6374567263338,0.0156164086781268,92.3491392380379,1.42982839571057,0.110691886082957,"Malawi","Lilongwe","TA Chadza","110",175833.45
"23",23,175724.847581984,31.1085347427982,22.7537798033942,0.978266838516818,0.0998577496614645,53.6429718175723,0.0190070640362919,107.602418015979,1.68036357976457,0.132043609348387,"Malawi","Lilongwe","TA Chadza","110",175833.45
"24",24,175707.282266518,35.8235860774838,26.204551989768,1.13494842741629,0.11786537621347,62.8637644577736,0.0230171530659426,125.167733481721,1.96890092132901,0.156841772439543,"Malawi","Lilongwe","TA Chadza","110",175833.45
"25",25,175687.055600008,41.2524350331795,30.1775803500353,1.31440820220771,0.138608585209492,73.4836265750681,0.0277412468134799,145.394399992514,2.30119078504218,0.185584587172452,"Malawi","Lilongwe","TA Chadza","110",175833.45
"26",26,175663.765477534,47.5024596984869,34.7518624272303,1.52020362831719,0.162480797937422,85.7142285131543,0.0332874008633835,168.68452246599,2.68385543889958,0.218848452167739,"Malawi","Lilongwe","TA Chadza","110",175833.45
"27",27,175636.949376472,54.6971833898477,40.0181305691966,1.75641506381694,0.189938468604765,99.7991767318252,0.0397793045417399,195.500623527833,3.12451596385556,0.257299272565816,"Malawi","Lilongwe","TA Chadza","110",175833.45
"28",28,175606.075237359,62.9786172111057,46.080675922994,2.02772616573239,0.221510253144925,116.018874267043,0.0473588210999042,226.37476264112,3.63194428362881,0.301705930286283,"Malawi","Lilongwe","TA Chadza","110",175833.45
"29",29,175570.53130692,72.5098965943909,53.0593389946894,2.33951363364617,0.257807283522233,134.695947767489,0.056188806218827,261.918693079956,4.21623291588178,0.35295533108401,"Malawi","Lilongwe","TA Chadza","110",175833.45
"30",30,175529.614575555,83.4782774816905,61.0917641057939,2.69794941311462,0.299534950477469,156.201442176289,0.0664563179969327,302.835424445362,4.88898872869961,0.41206962296948,"Malawi","Lilongwe","TA Chadza","110",175833.45
"31",31,175482.516760927,96.0987605503149,70.3361164248398,3.11012472443457,0.347507283989299,180.962353572821,0.0783765167226679,349.933239073123,5.66356854562313,0.480227180400911,"Malawi","Lilongwe","TA Chadza","110",175833.45
"32",32,175428.309540059,110.617898376924,80.9739219128658,3.58418092347832,0.402662236747543,209.469599699452,0.0921967919451466,404.140459941414,6.55532843077128,0.55878487638641,"Malawi","Lilongwe","TA Chadza","110",175833.45
"33",33,175365.92702732,127.318267421636,93.2134428302518,4.12946495407724,0.466079951756688,242.287515829011,0.108201693208701,466.522972679941,7.5819206686967,0.649304699611123,"Malawi","Lilongwe","TA Chadza","110",175833.45
"34",34,175294.145798396,146.523510043368,107.293527903681,4.75670677710141,0.539003780872394,280.06473449895,0.126718600318723,538.304201604292,8.76363400673319,0.753584374792323,"Malawi","Lilongwe","TA Chadza","110",175833.45
"35",35,175211.562487202,168.603978016534,123.487865535882,5.47821918128544,0.622864040507286,323.546461882728,0.148124141180897,620.887512798117,10.1237775641113,0.873691986116941,"Malawi","Lilongwe","TA Chadza","110",175833.45
"36",36,175116.56822055,193.983078674194,142.109829911346,6.30812643479116,0.719305418786914,373.588587396259,0.172851614454711,715.881779449831,11.6891220443745,1.01200595364462,"Malawi","Lilongwe","TA Chadza","110",175833.45
"37",37,175007.319908066,223.144239192166,163.517955615201,7.26262153534307,0.830218184084428,431.173657944763,0.201399462288513,825.130091933847,13.4903992137071,1.17126058925877,"Malawi","Lilongwe","TA Chadza","110",175833.45
"38",38,174881.707950933,256.638704925064,188.121954987277,8.36025755938228,0.957773657541453,497.429016984257,0.23434095331689,950.742049066839,15.5628690476237,1.35459796601727,"Malawi","Lilongwe","TA Chadza","110",175833.45
"39",39,174737.319960834,295.09413360381,216.389411866704,9.62227689205929,1.10446467489058,573.647416833629,0.272335295242178,1095.13003916633,17.9469641592064,1.56562719760976,"Malawi","Lilongwe","TA Chadza","110",175833.45
"40",40,174571.400458234,339.223681574499,248.85335563169,11.0729778133272,1.2731516202613,661.310234789339,0.316140337018843,1261.04954176614,20.6890155231497,1.8084919815731,"Malawi","Lilongwe","TA Chadza","110",175833.45
"41",41,174380.806048163,389.836054048925,286.120326471978,12.7401271763751,1.46711444734555,762.113702619216,0.366627073373189,1451.64395183721,23.8420723558929,2.08794718187442,"Malawi","Lilongwe","TA Chadza","110",175833.45
"42",42,174161.955988351,447.846276634429,328.879020913518,14.6554205334265,1.69011140266799,877.99838597118,0.424796193385974,1670.49401164861,27.4668234837624,2.40944557493962,"Malawi","Lilongwe","TA Chadza","110",175833.45
"43",43,173910.778639053,514.286144818131,377.910070582256,16.8549822650762,1.94644541038954,1011.18192093398,0.491796936757036,1921.67136094659,31.6326202303243,2.7792361649583,"Malawi","Lilongwe","TA Chadza","110",175833.45
"44",44,173622.653121332,590.315569465375,434.09574868252,19.3799227303266,2.24103825070408,1164.19565099659,0.568948542255627,2209.79687866777,36.4186211039314,3.20447468229361,"Malawi","Lilongwe","TA Chadza","110",175833.45
"45",45,173292.347282519,677.233217235965,498.430268110398,22.2769388613829,2.57951359780116,1339.92501505991,0.657764615940923,2540.10271748139,41.9150533269961,3.69334788568875,"Malawi","Lilongwe","TA Chadza","110",175833.45
"46",46,172913.95261913,776.486271300924,572.030066748024,25.5989586656892,2.96828912021515,1541.65381434793,0.759980687067685,2918.49738086985,48.2245951601795,4.2552123247683,"Malawi","Lilongwe","TA Chadza","110",175833.45
"47",47,172789.723738459,631.898184736138,611.080403053427,29.2255587266742,3.41359315852521,1767.2309449673,0.877576899259932,3042.72626154132,55.2777692316262,4.89964944213288,"Malawi","Lilongwe","TA Chadza","110",175833.45
"48",48,172663.286385381,535.037513541751,600.357208954463,32.5430972191999,3.91203684492012,1997.30113544064,1.01262261820925,3169.16361461918,62.4615468885346,5.62677455734409,"Malawi","Lilongwe","TA Chadza","110",175833.45
"49",49,172541.836324441,464.840604191596,567.052453680595,35.2065234338885,4.4486994073291,2218.89856930384,1.16682554227355,3290.61367555952,69.3669172273427,6.42455865160936,"Malawi","Lilongwe","TA Chadza","110",175833.45
"50",50,172428.46689786,410.300877129589,524.834026988844,37.1282076380861,5.00502529452015,2426.37370862703,1.34125646213359,3403.9831021402,75.8172289863059,7.27625941105612,"Malawi","Lilongwe","TA Chadza","110",175833.45
"51",51,172324.226614304,365.585532690253,480.460775689754,38.3391023009741,5.56313330989704,2617.73853632852,1.53630537645083,3508.22338569585,81.7518689867906,8.16465604840611,"Malawi","Lilongwe","TA Chadza","110",175833.45
"52",52,172229.167825669,327.531860807601,437.17080852307,38.9194115094866,6.10758780145511,2792.80076129045,1.75174439897524,3603.28217433103,87.1669156541161,9.07392701750213,"Malawi","Lilongwe","TA Chadza","110",175833.45
"53",53,172142.879284076,294.362074257141,396.417502743852,38.9646251496967,6.62593535571479,2952.21374796152,1.98683045660011,3689.57071592453,92.0849515662634,9.9903606123317,"Malawi","Lilongwe","TA Chadza","110",175833.45
"54",54,172064.754486982,265.023265223924,358.757785471317,38.5694955674639,7.10866437524867,3096.99588662713,2.24041575316799,3767.69551301825,96.5398197845792,10.90250159988,"Malawi","Lilongwe","TA Chadza","110",175833.45
"55",55,171994.125251179,238.847431394431,324.306437801011,37.8210216961954,7.54891770331108,3228.28988872986,2.511051496686,3838.3247488215,100.569013908557,11.8010394925919,"Malawi","Lilongwe","TA Chadza","110",175833.45
"56",56,171930.32631978,215.376363583601,292.967023160466,36.7959130014528,7.94211991821459,3347.24518145761,2.79707909907759,3902.12368022042,104.209981437259,12.6785902770369,"Malawi","Lilongwe","TA Chadza","110",175833.45
"57",57,171872.725321813,194.270320226715,264.549495272802,35.5601880990594,8.28559746187414,3454.96236978953,3.0967073373231,3959.7246781873,107.498397300415,13.5294472042771,"Malawi","Lilongwe","TA Chadza","110",175833.45
"58",58,171820.735013525,175.260410656202,238.828901730575,34.1697650011253,8.57822531713276,3552.46960785296,3.40807591709197,4011.71498647509,110.467447751195,14.3493351034973,"Malawi","Lilongwe","TA Chadza","110",175833.45
"59",59,171773.816873306,158.123118012867,215.574467765199,32.6714435717639,8.8201138758398,3640.71467674571,3.72930672262058,4058.633126694,113.147609297697,15.1351840347332,"Malawi","Lilongwe","TA Chadza","110",175833.45
"60",60,171731.480456073,142.666404174308,194.563381047108,31.1040020330735,9.01233843010315,3720.56487388382,4.05854435872114,4100.96954392713,115.5666719065,15.884927432462,"Malawi","Lilongwe","TA Chadza","110",175833.45
"61",61,171693.280830598,128.721911500186,175.586754489925,29.4992608690755,9.15671189761832,3792.81054344527,4.39398719974343,4139.16916940181,117.74987401235,16.597327408096,"Malawi","Lilongwe","TA Chadza","110",175833.45
"62",62,171658.81528354,116.140041561839,158.452020194053,27.8830733113653,9.25559188051696,3858.17007833658,4.73391117614752,4173.6347164605,119.720081276628,17.2718220881342,"Malawi","Lilongwe","TA Chadza","110",175833.45
"63",63,171627.719718126,104.786997551735,142.98303918539,26.2762145170327,9.31172175791806,3917.29562201409,5.07668684813513,4204.73028187429,121.497984558165,17.9083956185697,"Malawi","Lilongwe","TA Chadza","110",175833.45
"64",64,171599.665227929,94.5425847660046,129.019554544734,24.6951532681478,9.32810137101822,3970.7785870132,5.42079110837115,4232.78477207147,123.102289394795,18.5074686669359,"Malawi","Lilongwe","TA Chadza","110",175833.45
"65",65,171574.3548194,85.2985757652168,116.416170482185,23.152729999178,9.30788113068489,4019.15500858255,5.76481464012942,4258.09518059994,124.549898136352,19.0698051592484,"Malawi","Lilongwe","TA Chadza","110",175833.45
"66",66,171551.520379765,76.957391471306,105.041194676456,21.658742697874,9.25427698984776,4062.91054856113,6.10746583834767,4280.92962023496,125.85607904503,19.5964338921655,"Malawi","Lilongwe","TA Chadza","110",175833.45
"67",67,171530.919969585,69.4310148424652,94.7754990607959,20.2204390691142,9.17050445766447,4102.48500105132,6.44757193374315,4301.5300304151,127.034617723509,20.0885844506902,"Malawi","Lilongwe","TA Chadza","110",175833.45
"68",68,171512.335151582,62.6399647431258,85.5113384296859,18.8429768933345,9.05972167378624,4138.2767685641,6.78407811393711,4320.11484841797,128.097966876979,20.5476287941802,"Malawi","Lilongwe","TA Chadza","110",175833.45
"69",69,171495.568841198,56.5125263164838,77.15133376917,17.529762774681,8.92499381831568,4170.64649778711,7.11604433656079,4336.88115880232,129.057367128998,20.9750402697374,"Malawi","Lilongwe","TA Chadza","110",175833.45
"70",70,171480.443214278,50.9839778225482,69.6075001739108,16.2827725021154,8.76926162826328,4199.92063217032,7.44264142470208,4352.00678572186,129.922964823499,21.372355516838,"Malawi","Lilongwe","TA Chadza","110",175833.45
"71",71,171466.797810732,45.9958611189153,62.8003895130471,15.1028256798627,8.59531808815442,4226.39464866237,7.76314620604322,4365.65218926839,130.703918948891,21.7411429267347,"Malawi","Lilongwe","TA Chadza","110",175833.45
"72",72,171454.487843397,41.4954210959222,56.6582298784601,13.9898074272917,8.40579472790178,4250.33596788095,8.07693559247284,4377.96215660299,131.40849667511,22.0829789149635,"Malawi","Lilongwe","TA Chadza","110",175833.45
"73",73,171443.382667219,37.4350552406764,51.1161860448191,12.9428603710211,8.20315211110538,4271.98659852303,8.3834804908868,4389.06733278153,132.044159944101,22.3994280984186,"Malawi","Lilongwe","TA Chadza","110",175833.45
"74",74,171433.364418168,33.7717702571177,46.1157532657964,11.9605440957036,7.98967518538684,4291.56549962907,8.68233939953807,4399.08558183261,132.617642539898,22.6920278019822,"Malawi","Lilongwe","TA Chadza","110",175833.45
"75",75,171424.326747911,30.4667714889747,41.6040958817931,11.040971066238,7.76747229608962,4309.27078949345,8.97315186313805,4408.12325208968,133.135021837055,22.9622759893355,"Malawi","Lilongwe","TA Chadza","110",175833.45
"76",76,171416.173691928,27.4850623669495,37.5334871314553,10.1819199739438,7.53847695534452,4325.28172967069,9.25563197398113,4416.27630807236,133.601783038133,23.2116220270685,"Malawi","Lilongwe","TA Chadza","110",175833.45
