"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,510
"2",2,18841348.8724256,0.64340183258188,0.80198713320317,0.00952374518100457,6.69425428060215e-05,0.335897285719445,9.59044616716272e-07,0.790877898272922,0.0101039361842615,6.85571417106058e-05,"Malawi","All","All",1,18841350.6633035,510
"3",3,18841348.1432666,1.02466957335611,0.831350885896979,0.0172902828352201,0.000239809322443563,0.646479377045589,6.9917700925196e-06,1.52003692022643,0.0194193773405733,0.000251580312172008,"Malawi","All","All",1,18841350.6633035,510
"4",4,18841347.3346559,1.34499254924558,0.966403214344316,0.0251818022018182,0.000502628255625031,0.99154536762804,2.20650469110008e-05,2.32864762672229,0.029749861549535,0.000539775850169782,"Malawi","All","All",1,18841350.6633035,510
"5",5,18841346.3719954,1.68513177963234,1.16839359371811,0.0340809449483399,0.000857439966328968,1.4027944710101,4.99075137403723e-05,3.29130813678896,0.0420484244864306,0.000941461726746783,"Malawi","All","All",1,18841350.6633035,510
"6",6,18841345.1994225,2.08400627919223,1.42986241905385,0.0445514862239385,0.00131519854570715,1.90405108529216,9.45338239289645e-05,4.46388100213182,0.0570287439748245,0.00147435089993701,"Malawi","All","All",1,18841350.6633035,510
"7",7,18841343.7612355,2.56758461539729,1.75621000384592,0.0570952678119517,0.00189295001836999,2.51912465777915,0.000160542922308311,5.90206803777499,0.0754024445843497,0.00216323194475761,"Malawi","All","All",1,18841350.6633035,510
"8",8,18841341.9936312,3.15987254984939,2.15936170846766,0.0722579855935325,0.00261340285657743,3.27531325728913,0.000253356578071638,7.66967226063436,0.0979846489465391,0.00303994114926325,"Malawi","All","All",1,18841350.6633035,510
"9",9,18841339.8198329,3.88752272591173,2.65590236912586,0.0906830235834851,0.00350551116710148,4.2054775403193,0.000379463841154832,9.84347063394864,0.125756230168388,0.00414435725578057,"Malawi","All","All",1,18841350.6633035,510
"10",10,18841337.1460199,4.78227556797155,3.2669271690292,0.113149942975535,0.00460559852350681,5.34977860660207,0.00054670115304955,12.5172835862549,0.159915802666663,0.00552599687355552,"Malawi","All","All",1,18841350.6633035,510
"11",11,18841333.8570034,5.88279933612045,4.01863725715506,0.140611901672854,0.00595889918972039,6.75752808597565,0.000764588747306013,15.806300068861,0.201934977818149,0.00724612204915797,"Malawi","All","All",1,18841350.6633035,510
"12",12,18841329.8111749,7.23652106084668,4.94335329628481,0.174237864204107,0.00762150956145114,8.48935008206037,0.00104473811526291,19.8521285510727,0.253622894135261,0.0093803776965506,"Malawi","All","All",1,18841350.6633035,510
"13",13,18841324.8343676,8.90173207192419,6.08086705215485,0.215463323311489,0.00966282170623327,10.6198092748161,0.0014013512102954,24.8289358951232,0.317204646118399,0.0120220655721004,"Malawi","All","All",1,18841350.6633035,510
"14",14,18841318.7123709,10.9501116376522,7.48013309525117,0.26605191866292,0.0121685173316871,13.2406156437369,0.00185182926862433,30.9509326419035,0.395416914851965,0.0152861632226941,"Malawi","All","All",1,18841350.6633035,510
"15",15,18841311.1816283,13.4698454183322,9.20138885283826,0.328171906472753,0.0152443027554072,16.4646071744588,0.00241752837276599,38.4816751832302,0.491626811260337,0.0193143309839522,"Malawi","All","All",1,18841350.6633035,510
