"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,641
"2",2,18841348.9584156,0.584250347668763,0.776287567590669,0.00898513541565971,8.00075733604536e-05,0.335284011002299,8.11462566205347e-07,0.704887880713317,0.00961199575810108,8.13898706375385e-05,"Malawi","All","All",1,18841350.6633035,641
"3",3,18841348.3407385,0.918687103176593,0.757781918320103,0.0157770535091855,0.000283133459699163,0.630029904645794,5.87163718193467e-06,1.32256498474856,0.018034767768649,0.000293135582319031,"Malawi","All","All",1,18841350.6633035,641
"4",4,18841347.6957596,1.17413327934388,0.832231259205021,0.0220957855215856,0.000583428705288788,0.938481853259798,1.83317353941212e-05,1.96754393777097,0.0268298337010692,0.00061465615677559,"Malawi","All","All",1,18841350.6633035,641
"5",5,18841346.9674856,1.42100044768629,0.957863533419944,0.0287103833834922,0.000975519678260566,1.2872270704051,4.09257212697416e-05,2.69581788029436,0.036760727639179,0.00104523517153149,"Malawi","All","All",1,18841350.6633035,641
"6",6,18841346.1208736,1.69094089565341,1.12095037602834,0.0360309757156982,0.00146354642790702,1.69296771903651,7.63852946235946e-05,3.54242989815649,0.0483053045031678,0.00159366602820021,"Malawi","All","All",1,18841350.6633035,641
"7",7,18841345.1267386,2.00113382387478,1.31924012477992,0.0443438203802091,0.00205701028936557,2.16966242457751,0.000127647532978119,4.53656485143476,0.0618615353382892,0.00227445326777352,"Malawi","All","All",1,18841350.6633035,641
"8",8,18841343.9554109,2.36394018635934,1.5555474289519,0.0539068506554578,0.00276937352947893,2.73153077420717,0.000197987273434664,5.70789260097678,0.0778340048873168,0.00310663772423531,"Malawi","All","All",1,18841350.6633035,641
"9",9,18841342.5737445,2.79084602053764,1.83533973856837,0.0649911080072768,0.00361778737217603,3.39447318058095,0.000291127423575502,7.08955896249,0.0966746969054247,0.00411371246059386,"Malawi","All","All",1,18841350.6633035,641
"10",10,18841340.9433545,3.29418962873055,2.16591201543483,0.0779015828831792,0.00462331985279559,4.17691110583701,0.000411349404943694,8.71994900214331,0.11890703889304,0.00532403875969863,"Malawi","All","All",1,18841350.6633035,641
"11",11,18841339.019226,3.88805621041222,2.55620331156309,0.0929908140863277,0.00581144546735375,5.10045213614086,0.000563614384628175,10.6440775320545,0.145144863278553,0.00677154228714992,"Malawi","All","All",1,18841350.6633035,641
"12",12,18841336.7483434,4.58888209826855,3.01689376572735,0.110670585117644,0.00721271773884644,6.19054723169638,0.000753701905984611,12.9149601004548,0.176111102662626,0.00849662181004491,"Malawi","All","All",1,18841350.6633035,641
"13",13,18841334.06818,5.41599275418885,3.5606391880947,0.131423999162681,0.00886360246095669,7.47721556404722,0.000988370324570798,15.595123478279,0.212658387319989,0.0105472557375269,"Malawi","All","All",1,18841350.6633035,641
"14",14,18841330.9049509,6.39216970311878,4.20239766777569,0.155819072869155,0.0108074855398693,8.9958831676923,0.00127554479379037,18.7583526417896,0.255792867688813,0.0129803301893784,"Malawi","All","All",1,18841350.6633035,641
"15",15,18841327.1716071,7.5442808538645,4.95982507591654,0.184524186438492,0.0130958501397286,10.7883458882934,0.00162453319166672,22.4916963878443,0.306701563728774,0.0158631839649671,"Malawi","All","All",1,18841350.6633035,641
"16",16,18841322.7653611,8.90404790465779,5.85377348028132,0.218327059315059,0.0157897424073798,12.9039579110711,0.00204629207550051,26.8979423898082,0.366786118863864,0.0192755273121747,"Malawi","All","All",1,18841350.6633035,641
"17",17,18841318.3719764,9.8293514071905,6.79685875176713,0.257737188285894,0.018959581369325,15.3858664524514,0.00255370823983679,31.291327089304,0.437267467955683,0.0233097314482163,"Malawi","All","All",1,18841350.6633035,641
"18",18,18841313.3228183,11.0158241656127,7.75765497205057,0.302179817595295,0.0226706170926943,18.2389939250924,0.00316170542929356,36.3404852028728,0.518269207038244,0.0280564685020752,"Malawi","All","All",1,18841350.6633035,641
"19",19,18841307.5806604,12.4147006548394,8.80076038283661,0.351605054512751,0.026978471278279,21.4847115731729,0.0038869504088606,42.0826430870487,0.61038850642296,0.0335997514088676,"Malawi","All","All",1,18841350.6633035,641
"20",20,18841301.0748178,14.0197940709934,9.96242176950983,0.40646914864686,0.0319399786047019,25.1631129876858,0.00474773556172522,48.5884856910021,0.714759349138802,0.0400275752636351,"Malawi","All","All",1,18841350.6633035,641
"21",21,18841293.713668,15.8441453785012,11.2685622128442,0.467486123790792,0.0376191209668643,29.3260586039611,0.0057641120791565,55.9496355521432,0.832851615407998,0.0474380784439659,"Malawi","All","All",1,18841350.6633035,641
"22",22,18841285.3888283,17.9107029384039,12.7423248224746,0.535534200131731,0.044090037054879,34.0348650992266,0.00695814761407332,64.2744752449057,0.966404064879613,0.0559429910925076,"Malawi","All","All",1,18841350.6633035,641
"23",23,18841275.9757984,20.2487710705762,14.4073509725866,0.611626377596818,0.0514389471389314,39.3599634571167,0.00835425320204271,73.6875050782171,1.11741403376267,0.0656701167999837,"Malawi","All","All",1,18841350.6633035,641
"24",24,18841265.3330189,22.8928549296383,16.2893357757307,0.696908275671858,0.0597657533782025,45.3814403401833,0.00997955987360316,84.3302846344759,1.28815254128559,0.0767655744596548,"Malawi","All","All",1,18841350.6633035,641
"25",25,18841253.300112,25.8825287677634,18.4169076882881,0.792668386617548,0.0691856483306992,52.1900366811173,0.011864343595151,96.3631915157121,1.48119250678618,0.0893961306486554,"Malawi","All","All",1,18841350.6633035,641
"26",26,18841239.6956209,29.262765993492,20.8222600045586,0.900354659956342,0.079830867508314,59.8884285830255,0.0140424975872865,109.967682606128,1.69944502909246,0.103751756760357,"Malawi","All","All",1,18841350.6633035,641
"27",27,18841224.314301,33.084516347858,23.541725382956,1.02159549890839,0.0918526955161965,68.5927605380411,0.0165520663801238,125.34900252966,1.9462028409332,0.120048544887741,"Malawi","All","All",1,18841350.6633035,641
"28",28,18841206.9241326,37.4054093081182,26.6163426717429,1.15822324714623,0.105423662345699,78.43433617761,0.0194358193736265,142.739170886337,2.2251882365251,0.138531881155731,"Malawi","All","All",1,18841350.6633035,641
"29",29,18841187.2627896,42.2906137775196,30.0924989254566,1.31230202071061,0.120740148209044,89.5616171249075,0.022741919200239,162.400513916003,2.54060973469202,0.159480189087553,"Malawi","All","All",1,18841350.6633035,641
"30",30,18841165.0336648,47.8138196233882,34.0226377405585,1.4861589913032,0.13802533314144,102.14247240769,0.026524665951208,184.629638762033,2.89722584407177,0.183209146969597,"Malawi","All","All",1,18841350.6633035,641
"31",31,18841139.9013958,54.0583493249158,38.4660500512868,1.68241953947471,0.15753253632673,116.366710976815,0.0308453292294614,209.761907758048,3.30041685213103,0.210076444549209,"Malawi","All","All",1,18841350.6633035,641
