"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,24484.11887,0,1,0,0,0,0,0,0,0,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"2",2,24483.9411056788,0.145950540759052,0.70859154963119,0.00871874840002574,0.000102216206470596,0.314399952661184,1.3135380387916e-06,0.17776432119596,0.00930838813886043,0.000104443431177268,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"3",3,24483.8105011236,0.206837553044039,0.540834208702107,0.0141050004425349,0.00034606829545792,0.546236788326775,9.25758899227731e-06,0.308368876399907,0.0161473620132071,0.000361765390112892,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"4",4,24483.7077814916,0.225496154668215,0.438121899580179,0.0174927725646333,0.00066736195563625,0.729282552286998,2.77673328823498e-05,0.411088508388544,0.0215261960544073,0.000714444025593554,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"5",5,24483.6227265116,0.223727548288699,0.370290886363912,0.0196167280091242,0.00102723017153993,0.881422171466704,5.89240558397784e-05,0.49614348835582,0.0259800513372089,0.00112714133445108,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"6",6,24483.5497857206,0.212574470382235,0.321756833543609,0.0208968948030227,0.00140116527135077,1.01235125064456,0.000103664769455776,0.569084279414238,0.029799566384022,0.00157693843430828,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"7",7,24483.4858274418,0.197587791294331,0.284406407363848,0.0215856954844936,0.00177315738435493,1.12752731388347,0.000162192745418079,0.633042558155919,0.0331487251668766,0.00204817012031688,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"8",8,24483.4289854508,0.181517192203707,0.253962909549902,0.0218440194221679,0.00213249551867908,1.23019370645023,0.000234226032966264,0.689884549177654,0.036125248720142,0.0025296473271248,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"9",9,24483.3780664748,0.165686463468592,0.228126171642234,0.0217809361665208,0.00247195920691361,1.32241883833829,0.000319156337174312,0.740803525159729,0.0387916202200236,0.00301311816725832,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"10",10,24483.3322439355,0.150698112994694,0.205617351894738,0.0214747607027728,0.0027867458214307,1.40563293671918,0.000416156333291335,0.786626064466104,0.0411911216217937,0.0034923772077873,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"11",11,24483.2908994465,0.136792364848916,0.185690241836131,0.020984415082594,0.0030737996027695,1.48090547660605,0.000524255516824928,0.827970553493288,0.0433561333709452,0.00396272310951161,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"12",12,24483.2535396231,0.124030547207603,0.1678798078129,0.0203557753002478,0.00333136470673077,1.54909048607735,0.000642395834845173,0.865330376939678,0.0453124905207443,0.0044206060020547,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"13",13,24483.2197517747,0.112388275647279,0.151872753333854,0.0196253730671197,0.00355866950120792,1.61090368024885,0.000769473537037505,0.899118225335351,0.0470818028120761,0.00486338274300878,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"14",14,24483.1891797376,0.101802442267972,0.13744075549173,0.0188226714034768,0.00375569399643104,1.66696432840546,0.000904370813930417,0.929690262378999,0.0486827201410284,0.00528913799370748,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"15",15,24483.1615099279,0.0921950430007174,0.124405225922539,0.0179715808501489,0.00392298941381022,1.71781925280872,0.0010459801085209,0.957360072104459,0.0501316628628696,0.00569654501066891,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"16",16,24483.1364631783,0.0834849149312068,0.112618894826313,0.0170914949262661,0.00406153840251524,1.76395675553065,0.00119322303598234,0.982406821652934,0.0514432492062477,0.00608475794228235,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"17",17,24483.1137887941,0.0755928876840463,0.101955795897425,0.0161981565963723,0.0041726351672532,1.8058166674919,0.00134506308068008,1.00508120591767,0.0526306065393166,0.00645331348554503,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"18",18,24483.0932609493,0.0684445004505427,0.0923056014340292,0.0153042377344705,0.00425779916243553,1.84379639622717,0.00150051567077719,1.02560905067943,0.0537055600301321,0.00680206166265102,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"19",19,24483.0746761197,0.0619708484682997,0.0835706751552801,0.0144198044410454,0.00431870345530227,1.87825519294107,0.00165865586235186,1.04419388032334,0.0546787670911984,0.00713110721324413,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"20",20,24483.0578498957,0.0561088537662388,0.0756631944614794,0.0135528259184016,0.00435710946182082,1.90951949953853,0.00181862109921369,1.06102010424568,0.0555598842220459,0.00744074900983933,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"21",21,24483.0426157079,0.0508010166259951,0.0685043557024402,0.0127094407662137,0.00437482512602719,1.93788503886983,0.00197961503380742,1.07625429212431,0.0563576337802485,0.00773144471585813,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"22",22,24483.028822867,0.0459950952257962,0.0620230916953214,0.011894284032239,0.00437366373180148,1.96362008992712,0.00214090836892553,1.0900471329812,0.0570799065596241,0.00800377102460532,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"23",23,24483.0163343188,0.0416435118824681,0.0561548278504856,0.0111107999456869,0.00435541542952506,1.98696929076319,0.0023018352657831,1.10253568113714,0.0577338793923304,0.00825838909548628,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"24",24,24483.0050274994,0.0377036294029935,0.0508419060527185,0.0103612571164717,0.00432182203699382,2.00815208403409,0.00246180193696902,1.11384250058023,0.0583259703419556,0.00849603392506027,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"25",25,24482.9947905531,0.0341365044021307,0.0460317368602497,0.00964717046306279,0.00427455928460466,2.02736920210518,0.00262027372804145,1.12407944684327,0.0588620367339424,0.00871747468788247,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"26",26,24482.9855221227,0.0309068576992403,0.0416766570607004,0.008969367479384,0.00421522507160756,2.04480299374689,0.00277677627132477,1.13334787732915,0.0593473861674309,0.00892350494912499,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"27",27,24482.9771305692,0.0279827598465274,0.0377336063740203,0.00832808955568571,0.00414533363089591,2.06061874876959,0.00293089260650385,1.14173943078322,0.0597868173299977,0.00911493194706962,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"28",28,24482.969532984,0.0253353128367251,0.0341636367745522,0.00772311813146784,0.00406630730266758,2.07496638065075,0.00308226026173264,1.14933701595789,0.0601846717672478,0.00929256341751972,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"29",29,24482.9626542099,0.0229383435181846,0.0309314184121462,0.0071538859173055,0.00397947280222577,2.08798210228868,0.00323056718851748,1.15621579012706,0.0605448851208798,0.00945719696882137,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
"30",30,24482.9564262262,0.0207681488378222,0.028004991366894,0.00661953927830736,0.0038860613866096,2.09978948443237,0.0033755485091771,1.16244377381118,0.0608710193178084,0.00960961473351289,"Malawi","Karonga","TA Mwakaboko","91",24485.11887,176
