"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,137171,0,1,0,0,0,0,0,0
"2",1,137170.262534508,0.607736391258351,0.794514168632399,0.00940767342707916,0.000107681894044363,0.060906314587162,1.37322973733539e-06,0.0100319105654824,0.000110010704822336
"3",2,137169.597771378,0.965705516988173,0.799138554122194,0.0168035990488679,0.000383354886208258,0.116706889295802,9.97611590351034e-06,0.0190748806101812,0.000400273021321964
"4",3,137168.883162234,1.25292528348068,0.901699059031354,0.0239788275785585,0.000795854764894475,0.177338942853181,3.13002352138873e-05,0.0287959696547607,0.000848935704767376
"5",4,137168.055663369,1.54345043660103,1.0625272417582,0.0317610935195548,0.00134208889769589,0.247993343742926,7.02753387803505e-05,0.040052802050773,0.00146126630984174
"6",5,137167.071879021,1.8720101108293,1.27056274932755,0.0406328120599544,0.0020324499542428,0.332316502577801,0.000131991246820772,0.0534357432279926,0.00225628914868867
"7",6,137165.892066098,2.25947434505113,1.52661126303197,0.0509743428690078,0.00288563983546482,0.433699375874268,0.000222082254468042,0.069485491848887,0.00326226112011977
"8",7,137164.473182468,2.72291194227434,1.83707813619424,0.063164189387625,0.00392721639334855,0.555842354946185,0.00034699961802569,0.0887876548122756,0.00451568052898447
"9",8,137162.765250021,3.27977500098938,2.21176715913277,0.0776254904901633,0.00518969483094947,0.703055824008201,0.000514263165036054,0.11202223550911,0.00606181518262066
"10",9,137160.708803174,3.94988233620429,2.66328816113247,0.0948533652504988,0.0067133912568536,0.880475497373601,0.000732731255239727,0.139998363001108,0.00795600376236981
"11",10,137158.232512233,4.75663853512543,3.20713328892329,0.115436878340275,0.0085477278753045,1.09426600282933,0.00101291135106549,0.173686652086235,0.0102654876989952
"12",11,137155.250598084,5.7280443539897,3.86207530564182,0.140081151087209,0.0107529222247765,1.35184390145172,0.00136732536847556,0.214254415387704,0.0130717199965754
"13",12,137151.659818662,6.8977432338388,4.65076268739405,0.169632375708546,0.0134020761089596,1.66213836739205,0.00181094507520487,0.263106720663691,0.0164731925396574
"14",13,137147.335894358,8.30620829397835,5.60047931703065,0.205107159531686,0.016583709858987,2.03590078537305,0.0023617110020906,0.321935108698572,0.0205888503584909
"15",14,137142.129204465,10.0021510120585,6.74407870993169,0.247727723095082,0.0204048409793321,2.48607774926315,0.00304115685262461,0.392776269285619,0.0255622291885621
"16",15,137135.859610542,12.0442045413379,8.12111779573227,0.298964167159916,0.0249947074041462,3.02826002127807,0.00387515974153537,0.478082654692672,0.0315664510294804
"17",16,137128.310287974,14.5029282047981,9.77920760493044,0.360584834948746,0.030509215082705,3.68121784659773,0.0048948331023444,0.580806671326104,0.0388101859801426
"18",17,137119.220233222,17.4632382538589,11.7756557603299,0.434717481087348,0.0371363537705767,4.46755166498088,0.00613761107153372,0.704503014576531,0.0475449069978951
"19",18,137108.275333549,21.0272975996813,14.1794280589951,0.523922172652739,0.0451026690802424,5.41446836536978,0.00764854171538887,0.853450739007058,0.0580735550859105
"20",19,137095.097556283,25.3180179920169,17.0735141836023,0.631279630229544,0.0546811066844052,6.5547219442753,0.00948185329637751,1.03280118202847,0.0707610396711507
"21",20,137079.232005084,30.483240302835,20.5577659579504,0.760497029368711,0.0662004300509055,7.92774119028272,0.011702833240882,1.24875528580744,0.0860468428128847
"22",21,137060.13144888,36.7007189012025,24.7522915254027,0.916034554545998,0.0800565062928443,9.5809796123004,0.0143900793089309,1.5087758536383,0.104460122730357
