"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,68406.08616,0,1,0,0,0,0,0,0,0,"Malawi","Nkhotakota","TA Malenga Chanzi","180",68407.08616,54
"2",2,68405.9083905431,0.145954784269592,0.708592333276156,0.00878032942675422,0.000108179296627182,0.314332438292388,1.39236869739169e-06,0.177769456930215,0.00937413371995371,0.000110536453034322,"Malawi","Nkhotakota","TA Malenga Chanzi","180",68407.08616,54
"3",3,68405.777781406,0.206844235792533,0.540836545130708,0.0142046388953371,0.000366257406299813,0.546117103647248,9.81317664740916e-06,0.308378594048773,0.0162614263813999,0.000382870241859946,"Malawi","Nkhotakota","TA Malenga Chanzi","180",68407.08616,54
"4",4,68405.675057441,0.225504296267556,0.438125891616985,0.0176163690326292,0.000706295383431198,0.729120272926465,2.94337823720725e-05,0.411102559009439,0.0216782848989936,0.000756124159986349,"Malawi","Nkhotakota","TA Malenga Chanzi","180",68407.08616,54
"5",5,68405.5899982125,0.223736616230385,0.370296371048038,0.0197553695071224,0.0010871590832608,0.88122381119774,6.24604031311057e-05,0.496161787469676,0.0261636495228604,0.00119289899231569,"Malawi","Nkhotakota","TA Malenga Chanzi","180",68407.08616,54
"6",6,68405.5170531926,0.21258415346693,0.321763573231439,0.0210446311119676,0.00148291131249077,1.01212165197506,0.000109886318125701,0.569106807416014,0.030010209099581,0.00166893907892384,"Malawi","Nkhotakota","TA Malenga Chanzi","180",68407.08616,54
"7",7,68405.4530906914,0.197597887678963,0.284414161510835,0.0217383555457763,0.0018766083235299,1.1272703684994,0.000171927037809465,0.633069308596317,0.0333831030662935,0.00216766551225619,"Malawi","Nkhotakota","TA Malenga Chanzi","180",68407.08616,54
"8",8,68405.3962444956,0.181527554772452,0.253971460186076,0.0219985654238562,0.00225691429059705,1.22991272595706,0.00024828373237961,0.689915504362416,0.0363807400645033,0.00267723657424487,"Malawi","Nkhotakota","TA Malenga Chanzi","180",68407.08616,54
"9",9,68405.3453213531,0.165696974944945,0.228135328887757,0.0219350981918985,0.00261618747873638,1.32211674574379,0.000338311642281344,0.740838646889412,0.0390660422961046,0.00318891900933431,"Malawi","Nkhotakota","TA Malenga Chanzi","180",68407.08616,54
"10",10,68405.2994947078,0.150708674972453,0.205626952535495,0.0216268200926249,0.0029493449987772,1.4053123657725,0.000441133830885701,0.786665292202731,0.0414825954356972,0.00369614535261069,"Malawi","Nkhotakota","TA Malenga Chanzi","180",68407.08616,54
"11",11,68405.258146194,0.136802893239435,0.185700145778142,0.0211330679522439,0.0032531527070586,1.48056882471411,0.000555721585248524,0.828013805976239,0.0436630069356487,0.00419393994086302,"Malawi","Nkhotakota","TA Malenga Chanzi","180",68407.08616,54
"12",12,68405.220782445,0.124040969979868,0.167889894950576,0.0205000407834839,0.00352575219018842,1.54873994371097,0.000680953385123371,0.86537755500021,0.0456332928658995,0.00467854572663792,"Malawi","Nkhotakota","TA Malenga Chanzi","180",68407.08616,54
"13",13,68405.1869907849,0.112398531620378,0.15188292082405,0.0197645276299636,0.00376632665342559,1.61054124909354,0.000815659265110869,0.899169215086465,0.0474152143484514,0.00514716526779654,"Malawi","Nkhotakota","TA Malenga Chanzi","180",68407.08616,54
"14",14,68405.1564150616,0.101812480314401,0.137450915404112,0.0189561991741379,0.0039748547894896,1.66659183433517,0.000958654351461419,0.929744938368771,0.0490275519386909,0.00559777137114914,"Malawi","Nkhotakota","TA Malenga Chanzi","180",68407.08616,54
"15",15,68405.1287417,0.0922048209859309,0.124415303772209,0.0180991345931287,0.00415191982819614,1.71743835622721,0.00110876463248403,0.957418300039156,0.0504868410568774,0.00602895976910168,"Malawi","Nkhotakota","TA Malenga Chanzi","180",68407.08616,54
"16",16,68405.103691539,0.0834943990880947,0.112628827815721,0.0172128643019279,0.00429856160108642,1.76356896114153,0.00126484701417802,0.982468460962538,0.0518078024122896,0.00643983513668637,"Malawi","Nkhotakota","TA Malenga Chanzi","180",68407.08616,54
"17",17,68405.081013888,0.0756020515750087,0.101965531777234,0.0163132425157783,0.00441614967826634,1.80542333365372,0.00142580277890281,1.00514611197891,0.0530036554518111,0.00682990701273221,"Malawi","Nkhotakota","TA Malenga Chanzi","180",68407.08616,54
"18",18,68405.0604829235,0.068453324311611,0.0923150973470814,0.0154130307418881,0.00450629203211889,1.84339874377036,0.00159058826613411,1.02567707646919,0.0540863083256699,0.00719901654514795,"Malawi","Nkhotakota","TA Malenga Chanzi","180",68407.08616,54
"19",19,68405.0418951218,0.0619793182229275,0.0835798965759208,0.0145223664135806,0.00457075921996997,1.87785431478803,0.00175822301640965,1.04426487823683,0.0550664932931194,0.00754727446056397,"Malawi","Nkhotakota","TA Malenga Chanzi","180",68407.08616,54
"20",20,68405.0250660729,0.0561169604279706,0.0756721143836903,0.0136492752758356,0.00461141531580325,1.90911636898127,0.00192779269942918,1.061093927084,0.0559539347007944,0.00787499695306005,"Malawi","Nkhotakota","TA Malenga Chanzi","180",68407.08616,54
"21",21,68405.0098292055,0.0508087555278316,0.0685129535525878,0.0127999396191882,0.00463017364688459,1.93748051901713,0.00209845316254751,1.07633079452616,0.0567574162512059,0.00818266827452861,"Malawi","Nkhotakota","TA Malenga Chanzi","180",68407.08616,54
"22",22,68404.9960338278,0.0460024653784068,0.0620313526240828,0.0119790275747195,0.00462895320590784,1.9632149421016,0.00226943132464413,1.09012617220936,0.0574848842719749,0.00847089866006225,"Malawi","Nkhotakota","TA Malenga Chanzi","180",68407.08616,54
"23",23,68404.9835428822,0.0416505154346499,0.0561627420190092,0.0111900080585937,0.0046096485143758,1.98656418237707,0.00244002136906615,1.10261711777277,0.0581435661430457,0.0087403877463256,"Malawi","Nkhotakota","TA Malenga Chanzi","180",68407.08616,54
