"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,56851.0085,0,1,0,0,0,0,0,0,0,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"2",2,56850.8307311251,0.145954303223208,0.708592244829405,0.00923368968677081,0.000110634662945854,0.31387657907051,1.42342181482903e-06,0.177768874894654,0.00985815426553014,0.000113045320231024,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"3",3,56850.7001225071,0.20684347852529,0.540836280529184,0.0149380742718338,0.000374570399619188,0.545375057168957,1.00320332728218e-05,0.308377492928156,0.0171010610896356,0.000391560299480389,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"4",4,56850.5973990331,0.225503373718419,0.438125439401639,0.0185259608445817,0.000722326203495696,0.728193776556237,3.00902225304816e-05,0.411100966946902,0.0227976076826345,0.000773285949510409,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"5",5,56850.512340286,0.223735588751519,0.370295749659261,0.0207754005043395,0.0011118342660063,0.880177287452951,6.38534078131459e-05,0.49615971404189,0.0275145618224256,0.00121997415899099,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"6",6,56850.4393957452,0.212583056300474,0.321762809618675,0.0221312250594566,0.00151656866849816,1.0109982581703,0.000112337016865978,0.569104254834275,0.0315597252366229,0.00170681870210099,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"7",7,56850.3754337224,0.197596743686192,0.284413282939509,0.0228607620075711,0.00191920107552013,1.12610052651471,0.000175761361943975,0.633066277585448,0.0351067644402219,0.00221686435650092,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"8",8,56850.3185880031,0.181526380618629,0.253970491357654,0.0231344001519714,0.00230813836712249,1.22871876548431,0.000253820943778662,0.689911996923461,0.03825916958016,0.00273800061938973,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"9",9,56850.2676653326,0.165695783916935,0.228134291317875,0.0230676485385531,0.00267556536706256,1.32091552158915,0.000345856618345496,0.740834667347923,0.0410831120336499,0.0032612960113122,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"10",10,56850.2218391526,0.150707478217004,0.205625864721461,0.0227434457849787,0.00301628382881948,1.40411680297559,0.00045097188672806,0.786660847414583,0.0436244281981399,0.00378003400661088,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"11",11,56850.1804910949,0.136801700285132,0.185699023592385,0.022224192659497,0.0033269862163471,1.47938888730464,0.000568115089165069,0.82800890514717,0.0459174093695174,0.00428912601513558,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"12",12,56850.1431277906,0.124039788988324,0.167888752002009,0.021558473717401,0.00360577195133852,1.54758328301647,0.000696139689319784,0.865372209364863,0.0479894150955052,0.00478472972483326,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"13",13,56850.1093365625,0.112397369522765,0.151881768767359,0.0207849776366977,0.00385180571716495,1.60941366627689,0.000833849625873233,0.899163437546754,0.0498633302526819,0.00526398421155522,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"14",14,56850.0787612569,0.10181134290679,0.13744976419873,0.0199349071571047,0.00406506574044699,1.66549762953884,0.000980033597299315,0.92973874313921,0.0515589052317942,0.00572481628412167,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"15",15,56850.0510882977,0.0922037130400514,0.124414161861525,0.019033584780057,0.00424614850593505,1.71638060273934,0.00113349140703382,0.957411702333942,0.0530935293455068,0.00616578981645676,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"16",16,56850.0260385233,0.0834933244318441,0.112627702314317,0.018101549356467,0.00439611746304164,1.76254972867564,0.00129305446635419,0.982461476707661,0.0544826834783694,0.00658598917707929,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"17",17,56850.0033612424,0.0756010132024873,0.101964428605333,0.0171554737058599,0.00451637328298972,1.80444386921303,0.0014575995532222,1.00513875756292,0.0557402697217907,0.00698491278774474,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"18",18,56849.9828306315,0.0684523244642156,0.0923140213608738,0.0162087782421824,0.00460856044901344,1.84245962430092,0.00162605973111624,1.02566936854832,0.0568788111510738,0.00736239820539744,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"19",19,56849.9642431665,0.0619783584957003,0.0835788516874491,0.0152721238035065,0.00467448971822953,1.87695557715637,0.00179743267470282,1.04425683353596,0.0579095942220083,0.00771855868410754,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"20",20,56849.9474144377,0.0561160418404021,0.0756711036557627,0.0143539505021503,0.00471606748540444,1.90825761513055,0.00197078366298903,1.06108556227726,0.0588428454268441,0.00805371760793611,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"21",21,56849.9321778739,0.05080787860952,0.0685119793161249,0.0134607598035282,0.00473525051519041,1.93666100812132,0.00214524971824642,1.07632212608393,0.0596878020339387,0.0083683702327076,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"22",22,56849.9183827837,0.0460016302416731,0.0620304165619703,0.012597460830054,0.00473400136467002,1.96243366678675,0.00232004051966356,1.09011721630478,0.0604528206923984,0.00866314065588437,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"23",23,56849.9058921098,0.0416497218350296,0.0561618452450359,0.0117677015679738,0.00471425756293569,1.98581992948396,0.0024944345113101,1.10260789020625,0.0611455019751898,0.00893874440473053,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"24",24,56849.8945832847,0.0377095184706149,0.0508486109993862,0.0109738849602308,0.00467790433772426,2.00703900834463,0.00266778821394832,1.11391671532653,0.0617726429280585,0.00919597693310418,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"25",25,56849.8843444489,0.0341420786751621,0.0460381276587395,0.0102176157345632,0.00462675539685816,2.02629145136981,0.00283952222673759,1.12415555106187,0.0623404467758678,0.00943567069587589,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
"26",26,56849.875074241,0.0309121248265775,0.0416827347681357,0.00949977059280678,0.00456254021550421,2.04375946612869,0.00300912247786122,1.13342575900958,0.0628545345864408,0.0096586845542054,"Malawi","Kasungu","STA M'nyanja","70",56852.0085,93
