"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,139323.5799,0,1,0,0,0,0,0,0,0,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"2",2,139322.95758144,0.512471185526187,0.777053568903589,0.0101887364435102,0.000131902368971377,0.322471478152809,1.68878804809133e-06,0.622318560183115,0.0108673537721956,0.000134759257055944,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"3",3,139322.41771626,0.796431686265288,0.74425636972608,0.0178498374048021,0.000464907422195755,0.603168744679445,1.21943502323844e-05,1.16218373984804,0.0202948893507023,0.000485536354238068,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"4",4,139321.867070773,1.00027570965543,0.796589854188563,0.0247980668390019,0.000951124082662491,0.890176555948873,3.79159121803543e-05,1.71282922662671,0.029910716467222,0.0010152656532083,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"5",5,139321.26146843,1.18549045492879,0.893118921832433,0.0318374222052709,0.00157510470383829,1.20632550112176,8.41649304631182e-05,2.31843156972255,0.0404862895660881,0.00171748478951589,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"6",6,139320.575453275,1.37887690768185,1.01888495888633,0.0393732773409668,0.0023360944206077,1.5648194999957,0.000155986403759465,3.00444672472923,0.0524661590817206,0.00259997341877959,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"7",7,139319.789934489,1.59359521269796,1.16960865985551,0.0476601897445869,0.00324100236292389,1.97560189403003,0.000258551846136674,3.78996551053716,0.0661837310403795,0.00367838921517318,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"8",8,139318.887039719,1.83767732706393,1.34557172317605,0.0569033650142478,0.00430171928281676,2.44800876211642,0.000397384699899518,4.69286028135336,0.0819511439446643,0.00497396682472446,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"9",9,139317.847839561,2.11750849383858,1.54919392385477,0.0673015205914165,0.00553421961128692,2.99194375656933,0.000578524442717816,5.7320604389081,0.100099008692694,0.00651289753886922,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"10",10,139316.651197876,2.4392899472238,1.78410514536689,0.0790664110839158,0.00695842333885144,3.6184735230684,0.000808673494606911,6.92870212357647,0.12099648985105,0.00832643969452107,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"11",11,139315.273041154,2.80969841921537,2.05482560289072,0.0924332634379956,0.00859840743345317,4.3402078075283,0.00109534571630799,8.30685884622215,0.145064070525385,0.0104513813036434,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"12",12,139313.685750595,3.23623786117418,2.3666966978507,0.107667992928025,0.010482810223573,5.17161701498103,0.0014470274140973,9.89414940457161,0.172784176319281,0.0129307168048931,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"13",13,139311.857561503,3.72747411244538,2.7259254471047,0.125073468923068,0.0126453707798164,6.12934674260328,0.00187335542761757,11.7223384972839,0.204711674420826,0.0158144877127376,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"14",14,139309.751907365,4.2932417570491,3.13968234069084,0.14499595752727,0.0151255875614576,7.2325616741805,0.00238531772470855,13.8279926347339,0.24148534188978,0.0191607806061563,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"15",15,139307.326693429,4.94484996490831,3.61623212173242,0.167832074700097,0.0179694869482698,8.50332744546352,0.00299547713443479,16.253206570887,0.283840594894607,0.0230368741450434,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"16",16,139306.526608584,4.03161391012561,3.87466896052579,0.192802029994509,0.0212227192417455,9.92926562014202,0.00371817633167646,17.0532914163615,0.331349711711444,0.0275126818396536,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"17",17,139305.70964222,3.42221744818397,3.81544154350484,0.215741844977704,0.0248624118685004,11.3874260903367,0.0045684411131721,17.870257779985,0.379861536293514,0.0325907499485941,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"18",18,139304.922594227,2.98175682377117,3.61175592534212,0.23429882135057,0.0287827955150842,12.7951526543647,0.00555875240432101,18.6573057727481,0.42659706382818,0.0381864228837857,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"19",19,139304.185765861,2.63992381451842,3.35053677514624,0.247865324858326,0.0328516912473777,14.1162594747748,0.00669705877325376,19.3941341393185,0.470350749855368,0.0441809681406996,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"20",20,139303.506245685,2.35958068540744,3.07472496131007,0.256637244740078,0.0369413795217803,15.3377835969848,0.0079864475104014,20.0736543154747,0.510701617072978,0.0504518888816016,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"21",21,139302.884670596,2.12067973410436,2.80489098949504,0.261144864620958,0.0409412974828643,16.4581469356365,0.00942558231082477,20.6952294036506,0.547611795545744,0.0568863616514216,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"22",22,139302.318658923,1.91201744382289,2.55029045348,0.26202328239695,0.0447619232349868,17.4811385469271,0.0110094269527406,21.2612410768148,0.581222667866573,0.0633863448814761,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"23",23,139301.804540603,1.72700518286722,2.31450934791467,0.259904200662333,0.0483345407604692,18.4128760979542,0.0127300264632244,21.7753593966222,0.611752130451047,0.0698696652896382,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"24",24,139301.338217722,1.56149794712745,2.09833963953056,0.255368646245878,0.0516092382969573,19.2602895644564,0.0145772419717546,22.2416822776291,0.639443493508707,0.0762692593943565,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"25",25,139300.915583568,1.41267409023313,1.90124254191687,0.248929710114031,0.0545522988428817,20.030378392765,0.0165393982002873,22.6643164320723,0.664540596032881,0.0825316593657885,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"26",26,139300.532717038,1.27845554020372,1.72208744535065,0.241029764848212,0.0571435321169539,20.7298628472418,0.0186038319929604,23.0471829617544,0.687276260505055,0.0886152529217403,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"27",27,139300.18596415,1.15720457812545,1.55952187904798,0.23204428558966,0.0593737868070633,21.3650339743103,0.0207573461005276,23.3939358499811,0.707867451836547,0.094488563234378,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"28",28,139299.87196345,1.04756366308829,1.41215251040863,0.222288274633627,0.0612427580435478,21.9417027699679,0.0229865738573536,23.7079365499995,0.72651376754418,0.100128673320087,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
"29",29,139299.587644458,0.948367288081254,1.27863203698245,0.212023484729793,0.0627570778430151,22.4651973830201,0.0252782708277017,23.9922555414844,0.743397529465695,0.105519809855336,"Malawi","Lilongwe","TA Mazengera","186",139324.5799,32
