"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,116712.6275,0,1,0,0,0,0,0,0,0,"Malawi","Mchinji","TA Mduwa","79",116713.6275,55
"2",2,116712.449729358,0.145955763462295,0.708592513967063,0.00863357492869123,9.76928638651221e-05,0.314489842476006,1.25425222588323e-06,0.177770641950147,0.00921745434709312,9.9821527691731e-05,"Malawi","Mchinji","TA Mduwa","79",116713.6275,55
"3",3,116712.319119164,0.206845777743937,0.540837084173751,0.0139672256202677,0.00033075403550525,0.546391154912056,8.83975597596522e-06,0.308380836241493,0.0159896360776262,0.000345756495452121,"Malawi","Mchinji","TA Mduwa","79",116713.6275,55
"4",4,116712.216394199,0.225506174824925,0.438126812672313,0.0173219388730906,0.00063783034593235,0.72948653015452,2.65140931393631e-05,0.41110580096392,0.0213159647663529,0.000682828943340743,"Malawi","Mchinji","TA Mduwa","79",116713.6275,55
"5",5,116712.13133399,0.223738708523976,0.370297636525702,0.0194251979234071,0.000981775077817955,0.881666427007483,5.62646396990093e-05,0.496166009698085,0.0257263726517919,0.00107726504448724,"Malawi","Mchinji","TA Mduwa","79",116713.6275,55
"6",6,116712.058387995,0.212586387701076,0.321765128293545,0.0206929228044758,0.00133916532027466,1.0126294151314,9.8986153230297e-05,0.569112005403999,0.0295086560159522,0.00150716043271556,"Malawi","Mchinji","TA Mduwa","79",116713.6275,55
"7",7,116711.994424519,0.197600217285936,0.284415950654261,0.0213750656427098,0.00169469980156894,1.12783467470409,0.00015487277479219,0.633075480863359,0.0328251935270501,0.00195754332428585,"Malawi","Mchinji","TA Mduwa","79",116713.6275,55
"8",8,116711.937577353,0.181529945809625,0.253973433118154,0.0216309402971771,0.00203814154680497,1.23052653073484,0.000223655325819744,0.689922646832425,0.03577274843332,0.00241771990582733,"Malawi","Mchinji","TA Mduwa","79",116713.6275,55
"9",9,116711.886653249,0.165699400353307,0.228137441797749,0.0215685478293038,0.00236258956942831,1.32277401819206,0.000304753012533041,0.740846750754379,0.0384131907333864,0.00287980349214815,"Malawi","Mchinji","TA Mduwa","79",116713.6275,55
"10",10,116711.840825656,0.150711112047352,0.20562916776386,0.0212654358829345,0.00266345367566007,1.40600779823605,0.000397375894460517,0.786674343500317,0.0407893771604983,0.00333786323591321,"Malawi","Mchinji","TA Mduwa","79",116713.6275,55
"11",11,116711.799476214,0.13680532257807,0.185702431001363,0.0207799492114437,0.00293781320129054,1.48129767265996,0.000500597309529234,0.828023785961659,0.0429333697805042,0.0037874057812377,"Malawi","Mchinji","TA Mduwa","79",116713.6275,55
"12",12,116711.762111559,0.124043374961595,0.167892222456348,0.0201575144285488,0.00318398985098553,1.54949793210542,0.000613406993430747,0.865388440796326,0.0448707494997962,0.00422503825493429,"Malawi","Mchinji","TA Mduwa","79",116713.6275,55
"13",13,116711.72831902,0.112400898128252,0.15188526688221,0.0194343055281771,0.00340124597588742,1.61132451286418,0.000734751041137959,0.899180980419849,0.0466229134412697,0.00464823436511047,"Malawi","Mchinji","TA Mduwa","79",116713.6275,55
"14",14,116711.697742446,0.101814796549631,0.137453259727072,0.0186394971775569,0.00358956230262264,1.6673968764225,0.00086356211697901,0.929757554296357,0.0482083280200567,0.00505516340143553,"Malawi","Mchinji","TA Mduwa","79",116713.6275,55
"15",15,116711.670068264,0.0922070772264952,0.124417629171932,0.0177967660386508,0.00374946549423235,1.71826201497808,0.000998782668692222,0.957431735578087,0.0496432520761734,0.00544455719398343,"Malawi","Mchinji","TA Mduwa","79",116713.6275,55
"16",16,116711.645017316,0.0834965875411045,0.112631119802278,0.0169253160763838,0.00388189455560561,1.76440838271203,0.00113938299372727,0.98248268368113,0.0509421601024046,0.0058156071800282,"Malawi","Mchinji","TA Mduwa","79",116713.6275,55
"17",17,116711.622338911,0.0756041661398703,0.101967778294111,0.0160407365313418,0.00398808626833625,1.80627594791224,0.0012843733628144,1.00516108850872,0.0521180504502757,0.00616787041450965,"Malawi","Mchinji","TA Mduwa","79",116713.6275,55
"18",18,116711.601807227,0.068455360426364,0.0923172885047315,0.0151555756446933,0.00406949270908369,1.84426224196269,0.00143281364154371,1.02569277288911,0.0531826321147175,0.00650120341773164,"Malawi","Mchinji","TA Mduwa","79",116713.6275,55
"19",19,116711.583218739,0.0619812726385909,0.0835820244071573,0.0142798014658992,0.0041277127814027,1.87872662857095,0.00158382062621138,1.04428126049021,0.054146457878936,0.00681570615727972,"Malawi","Mchinji","TA Mduwa","79",116713.6275,55
