"","time","S","E","I","H","C","R","D","hosp","crits","TA","ID","POP"
"1",0,130320,0,1,0,0,0,0,0,0,"Dowa","65",130321
"2",1,130319.262534911,0.607736052088483,0.794514112054345,0.00945509226163082,0.000110278343203714,0.325648146484885,0.00000140760024771874,0.0100824758387415,0.000112663306782464,"Dowa","65",130321
"3",2,130318.597772417,0.965704750584399,0.799138338602476,0.0168882954104145,0.000392598408631644,0.620093374648229,0.0000102258074910384,0.0191710251846854,0.000409924477214656,"Dowa","65",130321
"4",3,130317.883164317,1.25292388001593,0.901698566802593,0.0240996868630965,0.000815044510590229,0.937266420682183,0.0000320836457630769,0.0289411090799483,0.000869405346873456,"Dowa","65",130321
"5",4,130317.055667164,1.54344803896906,1.06252630151992,0.0319211720020323,0.00137444938856764,1.30499084038454,0.0000720342498724963,0.0402546730645326,0.00149650042020602,"Dowa","65",130321
"6",5,130316.071885562,1.87200616538282,1.27056109883148,0.0408375956898096,0.00208145621390965,1.74249282727047,0.000135294827432772,0.0537050558159212,0.00231069262981923,"Dowa","65",130321
"7",6,130314.892076966,2.25946801600281,1.52660850189758,0.0512312318512057,0.00295521769652116,2.26743242627493,0.00022764068454136,0.0698356775898367,0.00334092005949874,"Dowa","65",130321
"8",7,130313.473200053,2.72290198018223,1.83707365899155,0.0634824873202165,0.00402190773848107,2.89896422826213,0.00035568452993816,0.0892350912757304,0.00462456083605069,"Dowa","65",130321
"9",8,130311.765277913,3.27975954793753,2.21176005765353,0.0780166271296029,0.00531482524316323,3.65934389505353,0.0005271343793572,0.112586719154072,0.00620797391794615,"Dowa","65",130321
"10",9,130309.708846731,3.94985864067462,2.66327708122382,0.0953312560719603,0.00687525795738564,4.57505996249462,0.000751070268511854,0.140703755754213,0.00814783178535001,"Dowa","65",130321
"11",10,130307.232579418,4.75660253515294,3.20711622093399,0.116018393288204,0.00875381905547058,5.67789135087276,0.00103826258957987,0.174561689006147,0.0105129963967223,"Dowa","65",130321
"12",11,130304.250700686,5.72799006986994,3.86204927821466,0.140786692560439,0.0110121769968771,7.00605954969903,0.00140154657580082,0.215333686874271,0.0133868835533903,"Dowa","65",130321
"13",12,130300.659974306,6.89766180848359,4.65072327061456,0.170486577507908,0.0137251944933491,8.60557257430106,0.00185626854754848,0.264431854172677,0.016870357962493,"Dowa","65",130321
"14",13,130296.336129899,8.3060864529273,5.60041979120076,0.206139724405233,0.0169835232121896,10.5318197918605,0.00242081770443433,0.323556181989525,0.0210852289807322,"Dowa","65",130321
"15",14,130291.129555596,10.0019705120512,6.74399006882507,0.248974471344438,0.0208967599958585,12.8514953246348,0.0031172668714696,0.394753578356304,0.0261784924804535,"Dowa","65",130321
"16",15,130284.860097482,12.0439426119098,8.120996030265,0.300468576750164,0.0255972855892125,15.644925866462,0.00397214672223507,0.480489308310787,0.0323274813797692,"Dowa","65",130321
"17",16,130278.48518806,13.5189404377316,9.61083608664171,0.361746395231712,0.031240970730415,18.9870307417506,0.00501730756801125,0.583056232918278,0.0397420319034921,"Dowa","65",130321
"18",17,130271.021838758,15.4279727552404,11.1726403804009,0.43230003307958,0.0379786471508948,22.9009790282076,0.00629039839369066,0.703141616305256,0.0486367662362644,"Dowa","65",130321
"19",18,130262.377826007,17.7109495177367,12.9092828334414,0.51244890926247,0.0459473287407395,27.4357111001102,0.00783430383061127,0.842232488019052,0.0592213597244325,"Dowa","65",130321
"20",19,130252.403590055,20.373831389171,14.8842162029054,0.603338729622653,0.0552927578627451,32.6700337967608,0.0096970690250042,1.00273946108142,0.0717229598911583,"Dowa","65",130321
"21",20,130240.909542456,23.453670507529,17.1483667742532,0.706586039942042,0.066182318058255,38.7037194184399,0.0119324861882378,1.18771872575857,0.0864000929620396,"Dowa","65",130321
"22",21,130227.670477159,27.0052350672499,19.751439761953,0.824157975370438,0.0788123845597731,45.6552766136727,0.0146010383164987,1.40080163571432,0.103551613366549,"Dowa","65",130321
"23",22,130212.424428589,31.0963921169204,22.7470435162882,0.958349551023356,0.093413841055996,53.6626013113398,0.0177710740567998,1.64621380473886,0.12352421113403,"Dowa","65",130321
"24",23,130194.868879878,35.8071368230014,26.195392010278,1.11180380888466,0.110257277073621,62.8850100312369,0.0215201718659629,1.92883706727107,0.146719920634498,"Dowa","65",130321
"25",24,130174.655386685,41.2302001307357,30.1651551228205,1.28755347723285,0.129658605767859,73.5061092664473,0.0259367118349117,2.25429725192992,0.173604401585286,"Dowa","65",130321
"26",25,130151.383042989,47.472451578088,34.7350387454079,1.48907591908386,0.151985361105162,85.7372837510138,0.0311216561674079,2.62907099607152,0.204716252982989,"Dowa","65",130321
"27",26,130124.590814064,54.6567684068773,39.9954067261582,1.72035902087577,0.177663966113203,99.8217972274262,0.0371905883498588,3.06061134894374,0.240677736415149,"Dowa","65",130321
"28",27,130093.748650448,62.9242964126427,46.0500527546837,1.98597817156945,0.207188157980306,116.039558001866,0.044276053336927,3.55749374751446,0.282207166246692,"Dowa","65",130321
"29",28,130058.24780223,72.4369323926998,53.0180966577952,2.29118035818365,0.241128235686914,134.712330021116,0.0525301042399639,4.12957563753916,0.330132472225886,"Dowa","65",130321
"30",29,130017.388434107,83.3804993100365,61.0363848895158,2.64199186105161,0.280142973159165,156.210419295107,0.0621275637094076,4.78820128104556,0.385408638552141,"Dowa","65",130321
"31",30,129970.367335788,95.967890376774,70.261842199722,3.04532534304999,0.324991573906902,180.959345443019,0.073269275810278,5.54640609910338,0.449135168320254,"Dowa","65",130321
"32",31,129916.262644919,110.442924071324,80.8744125258766,3.50911307234538,0.376548653014183,209.448170578729,0.0861861802271717,6.4191717652847,0.522577968628862,"Dowa","65",130321
"33",32,129854.016913449,127.084566264099,93.08031062935,4.04245484477552,0.435821039294918,242.238789899107,0.101143874192759,7.42371073642816,0.607193882226983,"Dowa","65",130321
"34",33,129782.417983866,146.211700599816,107.115614825813,4.65578596035474,0.503966911366749,279.976500018252,0.118447818110457,8.57978990773371,0.704658643720247,"Dowa","65",130321
"35",34,129700.077356094,168.188404155739,123.250351944775,5.36106764007211,0.582317750207601,323.402053095117,0.138449319952028,9.91009974011298,0.816898971774935,"Dowa","65",130321
"36",35,129605.405925439,193.429704261373,141.793101517294,6.17200116304146,0.672403373418388,373.36531186753,0.161552378365837,11.4406723710066,0.946129197982187,"Dowa","65",130321
"37",36,129496.586737224,222.408027208596,163.096004354494,7.10427044957488,0.775980382275909,430.840758869244,0.188221512169271,13.2013564825647,1.09489297978969,"Dowa","65",130321
