time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
26,286.605608,0,0,0,0,0,0,0,0,0,3033.064,1,0,0,0,0,0,0,0,0,3247.34439,0,0,0,0,0,0,0,0,0, 75,Sub-Saharan Africa,Malawi,Lilongwe City,Area 19,21049,MW21049,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289, 3034.06400,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,  286.605608,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,  3247.34439,26,2020-03-29
27,286.5887080611052,0.014740979628340012,0.0019649730133749523,1.8653803871160683e-5,2.860986521713055e-7,1.7504195943393933e-4,4.391283217028182e-9,0.016899938894955446,1.9860312606761193e-5,2.9347335656319225e-7,3032.971245225869,0.83251433834414,0.22537787461034275,7.239941425456573e-4,8.46552125967617e-6,0.034130043495174144,5.801825974175289e-8,0.09275477413172187,7.881351315289528e-4,8.741685591148773e-6,3247.290447154708,0.04721561460402985,0.006130728274156106,1.0335410430971674e-7,3.230516740991797e-10,5.963987287846606e-4,8.279566628263735e-12,0.05394284529240615,1.0998072912426559e-7,3.313312407274434e-10, 75,Sub-Saharan Africa,Malawi,Lilongwe City,Area 19,21049,MW21049,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289, 3034.06400,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,  286.605608,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,  3247.34439,26,2020-03-29
28,286.57004134573407,0.027347209646924393,0.006822601984961451,1.261231542158864e-4,3.901306008527913e-6,0.0012666955249652345,1.226491014836961e-7,0.035566654266176966,1.4300874889872615e-4,4.107282444724369e-6,3032.862444079944,0.7205645821809957,0.3607239993224546,0.0022881395311396355,5.49624982432303e-5,0.1179234504429052,7.860815794098463e-7,0.20155592005731782,0.002718874101300197,5.8704211538784725e-5,3247.22277173702,0.09462138400813312,0.02251840819255535,7.29762571874504e-7,4.5600654929289575e-9,0.004477736219053648,2.379323365376073e-10,0.12161826298031184,8.257225284638352e-7,4.797997829466564e-9, 75,Sub-Saharan Africa,Malawi,Lilongwe City,Area 19,21049,MW21049,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289, 3034.06400,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,  286.605608,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,  3247.34439,26,2020-03-29
29,286.54987802541405,0.03811900937232828,0.013359645391081596,3.603251232830477e-4,1.6853645942860448e-5,0.0038733245422986656,8.165112895418717e-7,0.05572997458622398,4.3525012345970907e-4,1.8224891907971453e-5,3032.739293762935,0.6488926688360817,0.44011514971461957,0.0041003344975867086,1.5126049591716043e-4,0.2314434384241349,3.3850981072899563e-6,0.32470623706644736,0.005328415291511991,1.6737341209096523e-4,3247.1422479073276,0.14140594367559686,0.04654596938490152,2.176012273716178e-6,2.0386692339536032e-8,0.014187981583936174,1.6291217819819983e-9,0.20214209267252242,2.6163285561465393e-6,2.2015814121518027e-8, 75,Sub-Saharan Africa,Malawi,Lilongwe City,Area 19,21049,MW21049,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289, 3034.06400,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,  286.605608,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,  3247.34439,26,2020-03-29
30,286.52830449236745,0.04743997053185262,0.020752124489530635,7.248631247175893e-4,4.551025013403717e-5,0.008338017247533996,3.021989023033726e-6,0.07730350763279191,9.32826423156018e-4,5.058536704610066e-5,3032.60274274015,0.6066753194879696,0.4859865374418586,0.005857034708424677,2.9392101187622526e-4,0.3624353087757346,9.138425561141286e-6,0.461257259851425,0.008332806786216302,3.3741951040131154e-4,3247.0495260895136,0.18716250423669947,0.07610036427424635,4.5637202153906645e-6,5.6939183459394314e-8,0.03159641511763969,6.198491535089197e-9,0.2948639104864759,5.8264737152803345e-6,6.31376749944835e-8, 75,Sub-Saharan Africa,Malawi,Lilongwe City,Area 19,21049,MW21049,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289, 3034.06400,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,  286.605608,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,  3247.34439,26,2020-03-29
31,286.5052963247045,0.05569367088550889,0.028477338289767246,0.0012054363535614172,9.511590682628718e-5,0.014832001340752955,8.112519393323651e-6,0.10031167529581012,0.0016524813974202683,1.0874004114930599e-4,3032.4532062222297,0.5862411049549858,0.5129336504699936,0.007425478512729498,4.732030799106213e-4,0.5037011975999021,1.9143153220824598e-5,0.6107937777707427,0.011566130308648878,5.643236363533381e-4,3246.945036068585,0.23177722098730685,0.10953259637195692,7.900489588624528e-6,1.2297806435377853e-7,0.058036073493945184,1.7094534875674224e-8,0.3993539314153968,1.0701941573213581e-5,1.4007259922945274e-7, 75,Sub-Saharan Africa,Malawi,Lilongwe City,Area 19,21049,MW21049,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289, 3034.06400,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,  286.605608,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,  3247.34439,26,2020-03-29
32,286.4800624370943,0.06383809410722725,0.036313071873018396,0.0017812710894677805,1.6924151348774388e-4,0.02342609340984423,1.779091297498956e-5,0.12554556290601965,0.0025998783572608463,1.9911950531108165e-4,3032.2860358100693,0.5862530966828571,0.5308581297690228,0.008770143765772972,6.780001066639235e-4,0.6513706048895583,3.421471707926155e-5,0.7779641899309776,0.014939850077134827,8.408606355866567e-4,3246.8256390551496,0.27828930490913195,0.14598351023727288,1.21319685375163e-5,2.2589470714107577e-7,0.09446573335924482,3.8481848101464487e-8,0.5187509448507452,1.741949964236727e-5,2.64376555242534e-7, 75,Sub-Saharan Africa,Malawi,Lilongwe City,Area 19,21049,MW21049,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289, 3034.06400,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,  286.605608,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,  3247.34439,26,2020-03-29
33,286.45298302338125,0.07156739421093636,0.044165388816140794,0.0024330190728826667,2.698769912698397e-4,0.034155332410371726,3.39651175249142e-5,0.15262497661912555,0.0037770227799540186,3.26917880914723e-4,3032.1042380039544,0.5989983241048322,0.546050613564265,0.00990958632920145,8.983549776922523e-4,0.8038502288144647,5.488825594263443e-5,0.9597619960464214,0.018418152933691447,0.00115962063053268,3246.6936206496184,0.32422525989807427,0.1848517379182885,1.7188415765995873e-5,3.714649753733131e-7,0.14167471733753373,7.534769616207751e-8,0.6507693503823366,2.6124669196703852e-5,4.4681267153538413e-7, 75,Sub-Saharan Africa,Malawi,Lilongwe City,Area 19,21049,MW21049,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289, 3034.06400,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,  286.605608,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,  3247.34439,26,2020-03-29
34,286.42387248476,0.07914651752474652,0.05196272756028637,0.0031431447098547193,3.977241169862504e-4,0.04702675968981343,5.8641638713612703e-005,0.18173551524040016,0.005183117538506605,4.962066627923909e-4,3031.907083446666,0.6219511732572023,0.5620062165445942,0.010884814543670168,0.0011265041206123911,0.9608663796871787,8.146518128253095e-5,1.1569165533345633,0.021995609973252127,0.0015142747539841084,3246.548665704008,0.3700060062543085,0.22544703795151344,2.2982023522020162e-5,5.638581322030828e-7,0.20024757260380216,1.33301307667738e-7,0.7957242959925888,3.692521231943674e-5,6.971594398708143e-7, 75,Sub-Saharan Africa,Malawi,Lilongwe City,Area 19,21049,MW21049,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289, 3034.06400,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,  286.605608,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,  3247.34439,26,2020-03-29
35,286.39253119074476,0.08678667822468841,0.05970989994267501,0.003897254316521448,5.524842166443465e-4,0.06203665259076879,9.383996435359189e-5,0.2130768092556508,0.006816484058818971,7.100786971300004e-4,3031.693646590948,0.6533835219051404,0.5808337526365082,0.011743291965516755,0.0013570450112473864,1.1229217233599709,1.1407417459896181e-4,1.3703534090530052,0.025684538702007438,0.0019000329999708685,3246.3902894588027,0.41609517164695586,0.2673612874966416,2.9419375025627744e-5,8.056713965719661e-7,0.2706136386347233,2.1837351579216698e-7,0.9541005411982615,4.990027327291057e-5,1.0240449123641265e-6, 75,Sub-Saharan Africa,Malawi,Lilongwe City,Area 19,21049,MW21049,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289, 3034.06400,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,  286.605608,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,  3247.34439,26,2020-03-29
