"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,184661.9236,0,1,0,0,0,0,0,0,0,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"2",2,184661.745828741,0.145956273159962,0.708592608901713,0.00960225853630358,0.000120980997928548,0.313497580484836,1.55705481299368e-06,0.177771259135556,0.0102516489819879,0.000123617095057276,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"3",3,184661.615217996,0.206846581042894,0.540837365345437,0.0155343445406937,0.000409599572740931,0.544743140096396,1.09738571290552e-05,0.308382004455291,0.0177836687181806,0.000428178336332014,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"4",4,184661.51249251,0.225507153559423,0.438127292846988,0.0192654592133842,0.000789877165927564,0.727384792218541,3.29151488404843e-05,0.411107490153103,0.0237076137406095,0.000845602583315544,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"5",5,184661.42743179,0.223739798709233,0.370298296063974,0.021604708792402,0.0012158120238106,0.879239746032621,6.98481031350811e-05,0.496168209725175,0.0286128743878833,0.00133406501181392,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"6",6,184661.354484129,0.212588753291688,0.321766009939121,0.0230146742607326,0.00165839765233842,1.00996515249825,0.000122883619168294,0.569115871261302,0.0328195335848198,0.00186643988242174,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"7",7,184661.130892889,0.330087061110413,0.30828945421567,0.0238737980371758,0.0020993032168105,1.12816522763636,0.000192267193084413,0.792707111409514,0.0366119208309372,0.00242481198593587,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"8",8,184660.90277984,0.414484395135229,0.330018321646813,0.0247081949019305,0.00253220470954758,1.24879926389666,0.000277779583259033,1.02082015987344,0.0404809794872916,0.00300248613813798,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"9",9,184660.651874024,0.491200817734417,0.370031922522406,0.0258101199117812,0.00296088247763864,1.38134305875321,0.000379174710374502,1.27172597610983,0.0447366351189484,0.00360282607330597,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"10",10,184660.367640414,0.571318987346579,0.422148793267477,0.0273153839843497,0.00339352079743345,1.53128646149051,0.000496439465990511,1.55595958635234,0.0495575760399783,0.00423399387517209,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"11",11,184660.042173355,0.660283075133684,0.484602646172143,0.0293024383420292,0.00384015660327414,1.70276842697713,0.000629901564124327,1.88142664479238,0.0550778945183369,0.00490658129861066,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"12",12,184659.668068675,0.761417849727359,0.557513248962451,0.0318327427797762,0.00431178287261329,1.89967542282928,0.000780278286972729,2.25553132545845,0.0614231784414244,0.00563279568136757,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"13",13,184659.237482169,0.877368563001305,0.641884550045214,0.0349676567237036,0.00482012257420261,2.12612823260239,0.000948706382631662,2.68611783132945,0.0687264807727504,0.00642628450915233,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"14",14,184658.741654917,1.01070450644709,0.739221946456667,0.0387759755895557,0.00537768055761129,2.38672820446764,0.00113676937293055,3.18194508289149,0.0771363713676005,0.00730223353737826,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"15",15,184658.170608788,1.16419413180502,0.851398800603045,0.043337898591383,0.00599791757538514,2.6867159338311,0.00134652941028311,3.75299121181622,0.0868221022889626,0.00827759474703828,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"16",16,184657.512896061,1.3409481922857,0.98062975182346,0.0487476751060108,0.00669548817379214,3.03210226460372,0.00158056681571004,4.41070393880838,0.0979778555107654,0.00937139117340734,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"17",17,184656.755349251,1.54451866028666,1.12948814677055,0.0551159465295299,0.00748651971929589,3.42979944661723,0.00184202920960175,5.16825074913286,0.110826987524473,0.0106050791110024,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"18",18,184655.882807136,1.77898467079128,1.3009475002783,0.0625721772362307,0.00838893179406482,3.88776489181206,0.00213469221219279,6.04079286412413,0.125626678014522,0.0120029702751244,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"19",19,184654.877815452,2.04903792779114,1.49843526395187,0.0712672780909702,0.00942278376007503,4.41515826464738,0.00246303023117092,7.04578454847259,0.142673008776063,0.0135926992095351,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"20",20,184653.720271949,2.36008024282585,1.72590031807962,0.0813767186051989,0.010610680892237,5.02252778643067,0.00283230390612043,8.20332805073969,0.162306987095284,0.0154057774632129,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"21",21,184652.387019298,2.71833317114769,1.98789259785338,0.0931041086121147,0.0119782325071561,5.72202392863716,0.00324866364105267,9.53658070239855,0.184921454877892,0.0174782269999094,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"22",22,184650.851395263,3.13095944456589,2.28965076095806,0.106685180140568,0.0135545500384102,6.52763553558133,0.0037192661480324,11.0722047374323,0.210968723542455,0.0198512755820351,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"23",23,184649.082691843,3.60620835415442,2.6372081985499,0.122392590186121,0.0153728398372178,7.45547375801722,0.00425241659985768,12.8409081573447,0.240969755186754,0.0225721902361193,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"24",24,184647.045524683,4.1535845967715,3.03751724225487,0.140541535662514,0.0174710880980434,8.52410311802482,0.0048577364439697,14.8780753172557,0.275524868113602,0.0256952462877237,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"25",25,184644.699161044,4.78402871488157,3.49858097691098,0.16149576020641,0.0198927838627414,9.75489437654646,0.00554634399696242,17.2244389564051,0.315325147913156,0.0292827561124766,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"26",26,184641.996685412,5.51014152798615,4.02961644186724,0.185675023334305,0.0226878138077285,11.1724627019159,0.0063310793351274,19.9269145882465,0.361166617272923,0.0334063446634195,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"27",27,184638.884066589,6.34643352064721,4.64123854111366,0.213563458344918,0.0259134586844196,12.8051576742176,0.00722675770392766,23.0395334107117,0.413966082182594,0.038148374934224,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"28",28,184635.29908482,7.30961206053121,5.34567100330939,0.245719198801855,0.0296355356129844,14.6856269201158,0.00825046190469238,26.6245151802759,0.47477935957546,0.0436035852642479,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"29",29,184631.170082836,8.41891762950495,6.15698991681581,0.282785610891069,0.0339297226743539,16.8514724004688,0.00942188341209215,30.753517163767,0.544822501900688,0.049880991443157,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"30",30,184626.414543478,9.69650355958999,7.0914040449395,0.325504073388939,0.0388830685721925,19.3459980628364,0.0107637123460239,35.509056521673,0.625495976022275,0.0571060565961322,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"31",31,184620.937450215,11.1678733681506,8.16757798227907,0.374728717301704,0.0445957311066524,22.2190718987357,0.0123020879617125,40.9861497855354,0.718412542026725,0.0654231923383299,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"32",32,184614.629391643,12.8623923292199,9.40699944416464,0.431443522964709,0.0511829789633521,25.5281229620707,0.0140671194363863,47.2942083568198,0.825429497949063,0.0749986422568151,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"33",33,184607.364388676,14.8138656592613,10.8344079852433,0.496781871556368,0.0587774945089616,29.3392848280262,0.0160934852353376,54.5592113238314,0.948685659039276,0.086023799434171,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
"34",34,184598.997397733,17.0611990836715,12.478290774277,0.572048998880777,0.0675320237629323,33.7287102633411,0.0184211235753608,62.9262022675086,1.09064387329471,0.0987190253763037,"Malawi","Dedza","TA Kaphuka","150",184662.9236,62
