"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,77592.50562,0,1,0,0,0,0,0,0,0,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"2",2,77591.8833062696,0.512467135117362,0.777052880695383,0.0093759429159594,0.000110866817461119,0.323305488188414,1.4166576571338e-06,0.622313730392237,0.0100004244996166,0.000113268094330304,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"3",3,77591.3434480089,0.796423112695119,0.744253866267043,0.0164258749684981,0.000390764661236032,0.604668143160326,1.02293567323622e-05,1.16217199110895,0.0186758753954101,0.000408103725183046,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"4",4,77590.7928129616,1.00026109134393,0.796584440110892,0.0228197799962817,0.000799439628095859,0.892310481177054,3.18061417720639e-05,1.71280703839803,0.0275245700067227,0.000853351984514998,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"5",5,77590.1872263947,1.18546723751593,0.893109190591825,0.0292975072067188,0.00132390703326435,1.20912516044062,7.06025522409759e-05,2.3183936053406,0.0372564069904727,0.00144358045947852,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"6",6,77589.5012347008,1.37884138545226,1.01886894766054,0.0362320782307912,0.00196353156565245,1.56834850573134,0.000130850580414473,3.004385299221,0.048280454197554,0.00218532719177748,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"7",7,77588.7157502088,1.59354222480128,1.16958361262692,0.0438577238294775,0.00272411935054252,1.97994522231608,0.000216888311168013,3.78986979123547,0.0609034936723921,0.00309175148960018,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"8",8,77587.8129048344,1.83759978101832,1.34553380299196,0.0523632520170307,0.00361566322765183,2.45326931738486,0.000333348997911624,4.69271516563774,0.0754127257613786,0.0041806996950161,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"9",9,77586.773774976,2.11739669969932,1.54913783364377,0.0619314897309479,0.0046515878371281,2.99824211437674,0.000485298706031021,5.73184502399393,0.0921123350192186,0.00547418357969853,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"10",10,77585.5772323578,2.43913071732907,1.78402361871287,0.0727572469828264,0.00584863329604458,3.62594906643822,0.000678359520411387,6.92838764227944,0.111341964433772,0.0069984728618374,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"11",11,77584.1992141048,2.8094738617768,2.05470872104625,0.0850569147838519,0.00722703259210852,4.34902053098824,0.000918834078005775,8.30640589526526,0.133488455161023,0.00878448368625561,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"12",12,77582.6121157713,3.23592376883319,2.36653097287889,0.0990750990592075,0.00881085106369317,5.18194969631779,0.00121384057855743,9.89350422873133,0.158995613800969,0.0108683469516314,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"13",13,77580.7841919872,3.7270378096954,2.72569259571157,0.115090377928416,0.0106284392089617,6.14140732817803,0.00157146210744861,11.7214280128298,0.188373861607248,0.0132921142262928,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"14",14,77578.6789022399,4.29263922503174,3.13935764229049,0.13342121875803,0.0127129855418967,7.24658577374229,0.00200091481251261,13.826717760177,0.222210771252613,0.0161045956689466,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"15",15,77576.2541855253,4.94402298103872,3.61578227955185,0.15443236336127,0.0151031617962517,8.51958095350056,0.00251273552096244,16.2514344747696,0.261182762555743,0.0193623232489037,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"16",16,77575.4542745239,4.03090371216953,3.87412271057277,0.177406191903575,0.017837319851939,9.94795658831203,0.0031189533329349,17.0513454761428,0.304896075849159,0.02312403852863,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"17",17,77574.6375153501,3.42156104870769,3.81485449424583,0.198511590618946,0.0208962269645868,11.4084491194888,0.00383216996355737,17.8681046499894,0.349531327131298,0.027391869045749,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"18",18,77573.8506798572,2.9811339320738,3.61115189910761,0.215584069220953,0.0241909844287236,12.8182164056305,0.00466285244081514,18.6549401429024,0.39253171705487,0.0320946580185797,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"19",19,77573.1140638866,2.63932351593108,3.34993082084554,0.22806455244165,0.0276105082016495,14.1410090502806,0.00561766578896074,19.3915561134895,0.432788016206077,0.0371326188187904,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"20",20,77572.4347518585,2.35899939804546,3.07412410633418,0.236133399836911,0.0310474593121723,15.3638645802323,0.00669919782449362,20.0708681415855,0.469912975328464,0.0424027989011333,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"21",21,77571.8133787915,2.12011653044229,2.80429942477168,0.240278595409749,0.0344089206017433,16.4852314113899,0.00790632601330957,20.6922412086287,0.503871807439091,0.0478103783783619,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"22",22,77571.2475621166,1.91147220888351,2.54971139493085,0.241084545666391,0.0376196595524297,17.508935249921,0.00923482457318114,21.2580578835273,0.53479464835543,0.0532729619059664,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"23",23,77570.7336308192,1.72647911634506,2.31394402811347,0.239132557775129,0.0406219292621155,18.4411335296605,0.0106780197072639,21.7719891808636,0.562882060868687,0.0587214902976585,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"24",24,77570.2674871066,1.56099131005531,2.09779017116498,0.234957251162228,0.0433737881837873,19.2887929668393,0.0122274060735868,22.2381328934792,0.588357943590264,0.0640996051987814,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"25",25,77569.8450239253,1.41218751706015,1.90071006990709,0.229030770422056,0.045846904127116,20.0589476233834,0.0138731898532528,22.660596074753,0.611446711742082,0.0693623736046457,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"26",26,77569.4623202601,1.27798910836909,1.72157333837097,0.221760172481157,0.0480243114316817,20.7583480601089,0.0156047492246465,23.0432997399864,0.632362622163068,0.074474825551233,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"27",27,77569.1157219865,1.15675906850812,1.55902623515035,0.213490932414743,0.0498983317270639,21.3933124329636,0.0174110128848874,23.3898980136488,0.65130535300619,0.0794105164804102,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"28",28,77568.801868054,1.04713877543644,1.41167636617707,0.204512894830038,0.0514687099611794,21.969674430101,0.0192807696096334,23.7037519461154,0.668458571380334,0.0841501879813414,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"29",29,77568.5176879942,0.947962957639342,1.27817572599073,0.195066912228694,0.0527410249267522,22.492782475019,0.0212029100805869,23.9879320058851,0.683990068390297,0.088680588221775,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"30",30,77568.2603882122,0.858208718261178,1.1572604829576,0.185351328547358,0.0537253262503969,22.9675193146286,0.0231666172896185,24.2452317879348,0.698052507349807,0.0929934316777801,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"31",31,77568.0274321095,0.776967045833315,1.04776322161259,0.175528007714812,0.0544349951516599,23.3983331106417,0.025161509707796,24.4781878906619,0.71078450930103,0.0970845025685508,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
"32",32,77567.816519653,0.70342341565999,0.948615635354272,0.165727636188779,0.0548858083982416,23.7892701060345,0.0271777455241182,24.6891003471599,0.722311768984273,0.100952895499383,"Malawi","Lilongwe","TA Mtema","89",77593.50562,32
