"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,829
"2",2,18841348.9925001,0.5601936328717,0.765551678682472,0.01012185673757,9.91578396429578e-05,0.334835853071577,1.22988286627053e-06,0.670803409085828,0.0108708228281295,0.000101242659060415,"Malawi","All","All",1,18841350.6633035,829
"3",3,18841348.4170035,0.876494675955558,0.728714476641723,0.0175212436662333,0.000346754968063288,0.623213983727262,8.8268216484778e-06,1.24629996178049,0.0201971339123072,0.000361717636193613,"Malawi","All","All",1,18841350.6633035,829
"4",4,18841347.8312309,1.10860930745376,0.78105378714341,0.0241331068937426,0.000704878085372755,0.917544207518135,2.73018499941662e-05,1.83207258894441,0.029689976029779,0.000751158449593898,"Malawi","All","All",1,18841350.6633035,829
"5",5,18841347.1846746,1.32340765957723,0.880226196664588,0.0308178912413517,0.00116161226498128,1.24295517538841,6.03397898059316e-05,2.47862887492637,0.0401678588446859,0.00126389644901432,"Malawi","All","All",1,18841350.6633035,829
"6",6,18841346.4478344,1.55060422111391,1.01084267479489,0.0380106359174875,0.00171684902792028,1.6141832584809,0.000111436213249987,3.21546907554835,0.0521088541242207,0.00190574862768134,"Malawi","All","All",1,18841350.6633035,829
"7",7,18841345.598246,1.80532300401049,1.16868798450272,0.0459852352635671,0.00237665269647379,2.04250043648815,0.000184202974090245,4.06505751593549,0.0658770116904666,0.00268890189326214,"Malawi","All","All",1,18841350.6633035,829
"8",8,18841344.6146001,2.09728731645984,1.35438666025288,0.0549633965242737,0.00315111656735098,2.53863237223251,0.000282543986771973,5.04870340602363,0.0818176620326586,0.00363006721058925,"Malawi","All","All",1,18841350.6633035,829
"9",9,18841343.4740928,2.43461702455845,1.57089252377201,0.0651611482280794,0.00405366267577913,3.11407554472792,0.000410783962930096,6.18921068792517,0.100300358907164,0.00474999759171601,"Malawi","All","All",1,18841350.6633035,829
"10",10,18841342.15104,2.82545561047888,1.82253440369694,0.076810412879471,0.00510096346732492,3.78178830679492,0.000573784749056491,7.51226348206659,0.121741331472531,0.00607360697597161,"Malawi","All","All",1,18841350.6633035,829
"11",11,18841340.6159546,3.27873436515261,2.11470004294088,0.0901708890221012,0.00631315545266224,4.55665334123929,0.00077706426917708,9.04734885807672,0.146618438474403,0.00763038550880993,"Malawi","All","All",1,18841350.6633035,829
"12",12,18841338.8347466,3.80460916965294,2.45378784394256,0.105538561797275,0.00771422032626508,5.45588020549612,0.00102692699855443,10.8285569282137,0.175484134380033,0.00945500183124659,"Malawi","All","All",1,18841350.6633035,829
"13",13,18841336.7679106,4.41477935776367,2.84728235720836,0.123253323117835,0.00933248674964964,6.49941480226209,0.0013306097619428,12.8953929368636,0.208978629944678,0.0115880520110543,"Malawi","All","All",1,18841350.6633035,829
"14",14,18841334.3696234,5.12278730883047,3.30389308782793,0.143706966712015,0.0112012451656365,7.71039500385149,0.00169644818711029,15.2936800605747,0.247844522841671,0.0140769565184766,"Malawi","All","All",1,18841350.6633035,829
"15",15,18841331.5867365,5.94432905401795,3.83373315967714,0.167351883786111,0.0133594634198412,9.11565934522438,0.00213406320666178,18.0765669693321,0.292943126065245,0.0169769919937785,"Malawi","All","All",1,18841350.6633035,829
