"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,889
"2",2,18841348.8215,0.683455269846445,0.868184016225207,0.00714632278628704,5.32929577830229e-05,0.282963844030049,7.96532009356534e-07,0.84180354237778,0.00753671129015854,5.46513500423475e-05,"Malawi","All","All",1,18841350.6633035,889
"3",3,18841347.9824369,1.13541483961599,0.966067838499488,0.0135736058795089,0.000196416225734914,0.565607934211498,5.92923954282917e-06,1.68086656367176,0.0150488868863334,0.000206527850885003,"Malawi","All","All",1,18841350.6633035,889
"4",4,18841346.9894073,1.56076671451969,1.1914546468751,0.0206784843020263,0.000423922623513765,0.900553309063623,1.9115322767991e-05,2.67389619270672,0.0239395340950438,0.000456521572680299,"Malawi","All","All",1,18841350.6633035,889
"5",5,18841345.7392926,2.05215740025988,1.51927215404937,0.0292683074248736,0.00074547877175394,1.32252341438197,4.41986082849577e-05,3.92401095349614,0.0351318788602114,0.000820854333139991,"Malawi","All","All",1,18841350.6633035,889
"6",6,18841344.1354089,2.66593074968908,1.95653396899312,0.0400175463428598,0.00118020363601645,1.864146474578,8.56588829632588e-05,5.52789460212204,0.0494915366142677,0.00132628485082373,"Malawi","All","All",1,18841350.6633035,889
"7",7,18841342.0662471,3.4515661865188,2.52683334457483,0.0536606772987736,0.00175566629270191,2.56309151074357,0.000148991151780631,7.59705637658045,0.0680168566027983,0.00200975329097605,"Malawi","All","All",1,18841350.6633035,889
"8",8,18841339.3926019,4.46443125398033,3.26602477715558,0.0710953147870934,0.00250892250974275,3.46640019795943,0.000241090918029848,10.2707015573102,0.0919541530260063,0.00292007489658754,"Malawi","All","All",1,18841350.6633035,889
"9",9,18841335.9363112,5.77294598934794,4.2224388983673,0.0934616891483934,0.00348872186200569,4.63428627714346,0.000370711884292442,13.7269922877534,0.122898524327002,0.00412092765932111,"Malawi","All","All",1,18841350.6633035,889
"10",10,18841331.4677054,7.46440161241217,5.45928820784308,0.122225378405848,0.00475867792005593,6.14437521067832,0.000549039702088212,18.1955981269616,0.162906219903675,0.00569500097125512,"Malawi","All","All",1,18841350.6633035,889
"11",11,18841325.6900908,9.65122803303198,7.05856765923329,0.159277079375657,0.00640149582056086,8.09694799695406,0.00079042692512466,23.9732126913407,0.214633563020644,0.00774947657216743,"Malawi","All","All",1,18841350.6633035,889
"12",12,18841318.2199145,12.4786464890567,9.12640017081626,0.207059162718668,0.00852449999656986,10.6216453707163,0.00111334103619005,31.4433890343407,0.281514540695444,0.010423173028895,"Malawi","All","All",1,18841350.6633035,889
"13",13,18841308.5613202,16.1343508487442,11.8000285201498,0.268727630448921,0.0112667747971331,13.8860679128116,0.00154158245985339,41.1019832694114,0.367988606283996,0.0138957635332758,"Malawi","All","All",1,18841350.6633035,889
"14",14,18841296.0731733,20.8610112270079,15.2569205926077,0.348361886251009,0.0148084384765061,18.1069222120137,0.00210586258738918,53.5901302189442,0.479795919740676,0.0183997410284546,"Malawi","All","All",1,18841350.6633035,889
"15",15,18841279.9266158,26.9723430318606,19.7265138510338,0.451234660778573,0.0193825930200871,23.5643677066496,0.00284583401341068,69.7366876773562,0.624357365879024,0.0242358303661452,"Malawi","All","All",1,18841350.6633035,889
"16",16,18841259.0498294,34.8740182751026,25.5055008044339,0.584163284442583,0.0252908807559884,30.6206880955418,0.00381273125715028,90.6134740715341,0.811269121225389,0.031793048359751,"Malawi","All","All",1,18841350.6633035,889
"17",17,18841232.0571122,45.0905052788703,32.9774641268349,0.755960676088983,0.03292346535885,39.7442649701928,0.00507276042209408,117.606191277768,1.05293766487831,0.0415744654565706,"Malawi","All","All",1,18841350.6633035,889
"18",18,18841197.1568148,58.2999191224189,42.6383541288685,0.978020792618122,0.0427849695093743,51.5406981975553,0.0067114978771121,152.506488708847,1.36540409210323,0.0542306448339701,"Malawi","All","All",1,18841350.6633035,889
"19",19,18841152.0324367,75.3790092260294,55.1294155803192,1.2650746995936,0.0555279851938313,66.7929997113016,0.00883957113014255,197.630866773568,1.76940876186295,0.0706028407650912,"Malawi","All","All",1,18841350.6633035,889
"20",20,18841093.6889001,97.4613561676273,71.2797224994072,1.63616817967736,0.0719963908536475,86.5135601152363,0.0116000018170523,255.974403354619,2.29176778286422,0.0917788383778405,"Malawi","All","All",1,18841350.6633035,889
"21",21,18841018.2537738,126.012574559318,92.1612238105619,2.11592573415525,0.0932813826284601,112.011346556547,0.0151777017081516,331.409529744919,2.96715294073107,0.119165179227352,"Malawi","All","All",1,18841350.6633035,889
"22",22,18840920.7203153,162.927577689639,119.159846903476,2.73618475735422,0.120793894854368,144.978773212011,0.0198117468015632,428.942988204137,3.8403927133061,0.154580513826132,"Malawi","All","All",1,18841350.6633035,889
"23",23,18840794.6152873,210.656242175942,154.067485786142,3.53810804339203,0.156358253870839,187.604010691402,0.0258112477887289,555.048016198538,4.9694471041669,0.200376320675265,"Malawi","All","All",1,18841350.6633035,889
