"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,7
"2",2,18841348.7516436,0.730192986237571,0.890938112900917,0.00837530525510217,9.206742937815e-05,0.282060346878515,1.05566822702771e-06,0.91165987436971,0.00887005281833575,9.38608653310569e-05,"Malawi","All","All",1,18841350.6633035,7
"3",3,18841347.8069065,1.2286712486943,1.03612707421868,0.0161762115788231,0.000344271696159063,0.575070235953341,7.93313659848914e-06,1.85639697527791,0.0180619330720573,0.00035774901036706,"Malawi","All","All",1,18841350.6633035,7
"4",4,18841346.6393486,1.72934898239269,1.33092858056234,0.025200622892368,0.000756826076476671,0.937694000848187,2.58915348736838e-05,3.02395490430694,0.0294217635097309,0.000800812253506121,"Malawi","All","All",1,18841350.6633035,7
"5",5,18841345.1121757,2.34101284045411,1.75975636745773,0.0365737923895198,0.00135890839260965,1.41236513535807,6.07261720626366e-05,4.5511277702241,0.0442804918135791,0.00146207385451445,"Malawi","All","All",1,18841350.6633035,7
"6",6,18841343.083061,3.1384134502117,2.34482982125775,0.0513541284026133,0.00220033215968339,2.04332525214178,0.000119561869454377,6.58024254604299,0.0640228986291479,0.00240345142555347,"Malawi","All","All",1,18841350.6633035,7
"7",7,18841340.3758571,4.19695613877869,3.1307559652046,0.0707992228111961,0.00335212748914784,2.88537145750801,0.000211537947969328,9.2874464497396,0.09036282190708,0.00371150153449587,"Malawi","All","All",1,18841350.6633035,7
"8",8,18841336.7600665,5.6089139152358,4.18230394176644,0.0965330682152642,0.00491138378618348,4.01022606787225,0.000348590558696697,12.9032369674346,0.125542905932512,0.00550359147492937,"Malawi","All","All",1,18841350.6633035,7
"9",9,18841331.9293988,7.49463640926486,5.58780542708228,0.130704170278892,0.00700914086454444,5.51320308450341,0.000546449229999954,17.733904681224,0.172543232232415,0.00793748337825208,"Malawi","All","All",1,18841350.6633035,7
"10",10,18841325.4751967,10.0139067501204,7.46590272069019,0.176174147782059,0.00982143086088824,7.52147581752095,0.000825948895021623,24.1881068158695,0.235339871362808,0.0112246050833105,"Malawi","All","All",1,18841350.6633035,7
"11",11,18841316.8516494,13.3798596861677,9.97533138513408,0.236761853886724,0.0135842134518422,10.2049021515988,0.00121477416706096,32.8116540644063,0.319243348504786,0.0156479486387992,"Malawi","All","All",1,18841350.6633035,7
"12",12,18841305.3295466,17.8771514085654,13.32825864233,0.317566925355573,0.0186134067022635,13.790416767549,0.00174978572170833,44.3337569362239,0.431348609131389,0.0215860533566298,"Malawi","All","All",1,18841350.6633035,7
"13",13,18841289.9346122,23.8860687667963,17.8081875735539,0.425400840751984,0.025331665152806,18.581222381827,0.00248012339180596,59.7286913514738,0.581135014187406,0.0295450556334815,"Malawi","All","All",1,18841350.6633035,7
