"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,411
"2",2,18841349.0826779,0.498529638590368,0.791506660202533,0.00823305157269785,7.29967602278167e-05,0.282281932017703,1.33654497555705e-06,0.580625615688505,0.00863586256824376,7.52849402346339e-05,"Malawi","All","All",1,18841350.6633035,411
"3",3,18841348.5821821,0.800593519609084,0.739452312814257,0.0146106930212061,0.000258008517414472,0.526197171733805,9.68989706732315e-06,1.08112139559283,0.0160799242466492,0.000274597730005934,"Malawi","All","All",1,18841350.6633035,411
"4",4,18841348.0871119,1.02064554687708,0.766699605166498,0.0203527354047367,0.000526053525292524,0.767937530721486,3.0121109942715e-05,1.57619159280504,0.0234432893908195,0.000577621203757919,"Malawi","All","All",1,18841350.6633035,411
"5",5,18841347.5581559,1.21344040385306,0.838130819371355,0.0260713200643362,0.000865106009612693,1.0265732766803,6.66580136109292e-05,2.10514758399227,0.0313106509005296,0.000979225277447365,"Malawi","All","All",1,18841350.6633035,411
"6",6,18841346.9718973,1.40606417895848,0.938357102868339,0.0321000623368367,0.00127167390649577,1.31349018999054,0.00012294200763505,2.69140615006832,0.0400302954282954,0.00148215200413797,"Malawi","All","All",1,18841350.6633035,411
"7",7,18841346.3116313,1.61290353669563,1.06133630056516,0.0386483889235467,0.00174690523322448,1.63683453351021,0.000202563642390238,3.35167222857016,0.0498506818957574,0.00209369646367464,"Malawi","All","All",1,18841350.6633035,411
"8",8,18841345.5629796,1.8426633774645,1.20554571251877,0.0458744708210663,0.00229481674087998,2.00363629276075,0.000309255255847377,4.10032392556182,0.0609856614263529,0.00282426521165679,"Malawi","All","All",1,18841350.6633035,411
"9",9,18841344.7117339,2.10167342099414,1.37175301333549,0.0539202378778956,0.00292152579145551,2.4208543589519,0.000447019581532997,4.95156957653242,0.0736465601321035,0.00368682833482357,"Malawi","All","All",1,18841350.6633035,411
"10",10,18841343.7427205,2.39547155429458,1.56200000681434,0.0629288710427499,0.00363496201390615,2.8959274078115,0.000620231942297249,5.92058303391938,0.0880590646860239,0.00469680606398197,"Malawi","All","All",1,18841350.6633035,411
"11",11,18841342.6391244,2.72958616524855,1.7791576671658,0.0730542506784535,0.00444481778854252,3.43710242612718,0.000833734357552256,7.02417906136608,0.104473267734396,0.00587218037104938,"Malawi","All","All",1,18841350.6633035,411
"12",12,18841341.3820117,3.10994976582287,2.02675153500922,0.0844668011947684,0.00536262427641387,4.05366817330772,0.0010929300235774,8.28129182963457,0.123170784771973,0.00723373274978029,"Malawi","All","All",1,18841350.6633035,411
"13",13,18841339.9499133,3.54315236693502,2.30891576143646,0.0973579207779132,0.00640190407567855,4.75615831424363,0.00140388478350527,9.71339015225221,0.144470930131588,0.00880537058989207,"Malawi","All","All",1,18841350.6633035,411
"14",14,18841338.318419,4.03662163605455,2.63041626322248,0.111943904365173,0.00757837964589539,5.55655088048774,0.00177343800001197,11.3448845017758,0.168736770733953,0.0106145254166474,"Malawi","All","All",1,18841350.6633035,411
"15",15,18841336.4597413,4.59878263171204,2.99670834775522,0.128469931313874,0.00891022734054502,6.46848168346804,0.00220932538701223,13.2035621469767,0.196381598103578,0.0126926172126166,"Malawi","All","All",1,18841350.6633035,411
"16",16,18841334.3422337,5.23921639206174,3.41401921753423,0.147214368779749,0.0104183787429529,7.50748112967922,0.00272031689583387,15.3210698036937,0.227876107090674,0.0150755918162802,"Malawi","All","All",1,18841350.6633035,411
"17",17,18841331.9298466,5.96883032258084,3.88944894077306,0.168493559444221,0.012126870652867,8.69124081023833,0.00331637169096529,17.7334568753803,0.263756475788643,0.0178045362288262,"Malawi","All","All",1,18841350.6633035,411
