time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
49,399.17457,0,0,0,0,0,0,0,0,0,2044.00381,1,0,0,0,0,0,0,0,0,3043.92609,0,0,0,0,0,0,0,0,0,5487.10447,1,0,0,0,0,0,0,0,0, 27,Sub-Saharan Africa,Malawi,Kasungu,STA Mangwazu,20117,MW20117,0.1444474,0.003523492,0.2036621,0.02941846,0.02439290,0.000717602, 2045.00381,0.2724899,0.02950391,0.5954748,0.1622608,0.1082752,0.01756883,  399.17457,0.05,8.80e-06,1,0.2259028,0.000176012,3.98e-05,  3043.92609,49,2020-04-21
50,399.13620101576396,0.03347878760470415,0.004451338867780417,4.463284065484156e-5,7.662740959570927e-7,3.934468926301883e-4,1.1756157528350357e-8,0.03836898423602309,4.7517412118685457e-5,7.860165897256793e-7,2043.9015980702952,0.8408181711272152,0.22643016461659712,7.83507865121338e-4,9.701883454423272e-6,0.034170319783814455,6.442863165964882e-8,0.10221192970483396,8.528634511318105e-4,1.0018234074689136e-5,3043.8431095433634,0.0726754121626354,0.009393402501987764,1.508055258542276e-7,4.706689548085176e-10,9.114906832488317e-4,1.2051086816601819e-11,0.08298045663611792,1.6045992668672997e-7,4.827200416251197e-10,5486.880908629422,0.9469723708945548,0.2402749059863653,8.282915113020338e-4,1.0468628219335173e-5,0.03547525735969347,7.619684027481578e-8,0.22356137057697498,9.005413231771828e-4,1.080473338445644e-5, 27,Sub-Saharan Africa,Malawi,Kasungu,STA Mangwazu,20117,MW20117,0.1444474,0.003523492,0.2036621,0.02941846,0.02439290,0.000717602, 2045.00381,0.2724899,0.02950391,0.5954748,0.1622608,0.1082752,0.01756883,  399.17457,0.05,8.80e-06,1,0.2259028,0.000176012,3.98e-05,  3043.92609,49,2020-04-21
51,399.093154006654,0.0626928431658148,0.015549781709699747,3.0309420194325016e-4,1.0483771317861518e-5,0.0028594612825068163,3.2921473899589386e-7,0.0814159933460215,3.4359710581783145e-4,1.1036632226494245e-5,2043.7793548269992,0.7385844492435468,0.3648132495240228,0.002485974539054446,6.315772668438228e-5,0.1185074673132905,8.746541025712287e-7,0.22445517300070122,0.0029529428632213625,6.745236030826826e-5,3043.7365539615093,0.14777830037893452,0.034861325664405154,1.0731917926184635e-6,6.684915355128281e-9,0.006895332222234856,3.480623950627292e-10,0.18953603849034492,1.2138513476222835e-6,7.0329777501910104e-9,5486.609062795163,0.9490555927882962,0.4152243568981277,0.002790141932790315,7.364818291759892e-5,0.12826226081803216,1.2042169039621852e-6,0.4954072048370676,0.0032977538203868163,7.84960255125127e-5, 27,Sub-Saharan Africa,Malawi,Kasungu,STA Mangwazu,20117,MW20117,0.1444474,0.003523492,0.2036621,0.02941846,0.02439290,0.000717602, 2045.00381,0.2724899,0.02950391,0.5954748,0.1622608,0.1082752,0.01756883,  399.17457,0.05,8.80e-06,1,0.2259028,0.000176012,3.98e-05,  3043.92609,49,2020-04-21
52,399.0458152460562,0.08837682689423552,0.030672922325538105,8.704176837023414e-4,4.546395163598512e-5,0.008786924896953575,2.1981918448456494e-6,0.1287547539439104,0.0010508113275068517,4.915544596092658e-5,2043.638272864395,0.6781303090429411,0.44909437050439655,0.004477553345889395,1.7438410974344906e-4,0.23365674337026726,3.7752316494209544e-6,0.36553713560488693,0.0058131319093662,1.9292085098995956e-4,3043.607091578724,0.224131505058891,0.07284469881546748,3.2266540944923634e-6,3.0080386025121296e-8,0.022018958270875837,2.3956357094312975e-9,0.31899842127535055,3.876174529183414e-6,3.247602173455257e-8,5486.291179689175,0.9906386409960677,0.5526119916454021,0.0053511976836862285,2.198781417654593e-4,0.26446262653809666,5.975819129976035e-6,0.8132903108241478,0.006867819411402236,2.421087729726207e-4, 27,Sub-Saharan Africa,Malawi,Kasungu,STA Mangwazu,20117,MW20117,0.1444474,0.003523492,0.2036621,0.02941846,0.02439290,0.000717602, 2045.00381,0.2724899,0.02950391,0.5954748,0.1622608,0.1082752,0.01756883,  399.17457,0.05,8.80e-06,1,0.2259028,0.000176012,3.98e-05,  3043.92609,49,2020-04-21
53,398.99415473293425,0.1114406493656709,0.04806038734341906,0.0017616620835344437,1.2330818237454893e-4,0.019021097310006695,8.162780847704917e-6,0.1804152670658534,0.002264492474724629,1.3701620301237422e-4,2043.478715338258,0.6487701189115082,0.5016384248362626,0.006437142083031698,3.401984000309406e-4,0.36789855849616016,1.0219014910124543e-5,0.5250946617419036,0.009139681007619084,3.9037472105544417e-4,3043.4550197648255,0.30117331546113224,0.12045971927810531,6.826548969413672e-6,8.458530977483735e-8,0.04943028013613282,9.164267899922982e-9,0.4710702351739175,8.701540522908877e-6,9.37495776747603e-8,5485.927889836018,1.0613840837383113,0.670158531457787,0.008205630715535555,4.635911677152644e-4,0.43634993594229965,1.8390960025729383e-5,1.1765801639816744,0.011412875022866623,5.274846736454932e-4, 27,Sub-Saharan Africa,Malawi,Kasungu,STA Mangwazu,20117,MW20117,0.1444474,0.003523492,0.2036621,0.02941846,0.02439290,0.000717602, 2045.00381,0.2724899,0.02950391,0.5954748,0.1622608,0.1082752,0.01756883,  399.17457,0.05,8.80e-06,1,0.2259028,0.000176012,3.98e-05,  3043.92609,49,2020-04-21
54,398.9378850068749,0.13278970391209186,0.06661736722455673,0.0029502291062768315,2.590014660728758e-4,0.03404669760004257,2.1993816158841012e-5,0.23668499312519972,0.004036274458894771,2.9593638953032684e-4,2043.3004240614848,0.643012614268396,0.5370279516794172,0.008226245022084716,5.503093140405943e-4,0.5145473453856574,2.147284513397374e-5,0.7033859385147299,0.012765911338487541,6.557429962719655e-4,3043.2802539752256,0.37881414985786843,0.17546368182122493,1.1927212626899487e-5,1.8399119071001533e-7,0.09154605647620799,2.5415212098959082e-8,0.6458360247743312,1.6115340683078974e-5,2.0940640280897437e-7,5485.518563043585,1.1546164680383562,0.7791090007251988,0.011188401340988446,8.094947713041802e-4,0.640140099461908,4.349207650491371e-5,1.5859069564142607,0.016818301138065393,9.518887922051013e-4, 27,Sub-Saharan Africa,Malawi,Kasungu,STA Mangwazu,20117,MW20117,0.1444474,0.003523492,0.2036621,0.02941846,0.02439290,0.000717602, 2045.00381,0.2724899,0.02950391,0.5954748,0.1622608,0.1082752,0.01756883,  399.17457,0.05,8.80e-06,1,0.2259028,0.000176012,3.98e-05,  3043.92609,49,2020-04-21
55,398.8765588208314,0.1532417769171191,0.08573574384679937,0.004392766890981873,4.6341083260111054e-4,0.0541290521344366,4.8428546774996825e-5,0.298011179168713,0.006391881170510814,5.447384501174131e-4,2043.102655035569,0.6556481787364205,0.5646740977139895,0.009809154946212335,7.928960262754148e-4,0.6701921235103661,3.8513497569821136e-5,0.9011549644308335,0.01660748367463767,9.820009091663464e-4,3043.082324991247,0.45732121361281763,0.2361975827823152,1.848496564878083e-5,3.40465364391882e-7,0.15022732938372862,5.754316964611155e-8,0.8437650087530443,2.644513632954071e-5,3.980085340379936e-7,5485.061538847647,1.2662111692663571,0.886607424343104,0.014220406802842988,0.0012566473242409172,0.8745485050285313,8.699958751446407e-5,2.042931152352591,0.023025809981478025,0.0015271373678177975, 27,Sub-Saharan Africa,Malawi,Kasungu,STA Mangwazu,20117,MW20117,0.1444474,0.003523492,0.2036621,0.02941846,0.02439290,0.000717602, 2045.00381,0.2724899,0.02950391,0.5954748,0.1622608,0.1082752,0.01756883,  399.17457,0.05,8.80e-06,1,0.2259028,0.000176012,3.98e-05,  3043.92609,49,2020-04-21
56,398.80962547961093,0.17350053615961294,0.10514707332999113,0.006044010914560731,7.432284708884271e-4,0.07941681621513716,9.285529897560967e-5,0.3649445203891659,0.009343815287032247,8.991633634743259e-4,2042.8842653987485,0.6831072990218932,0.5905794736820493,0.011204394066847567,0.0010573610403483587,0.8335340449295725,6.202851047633264e-5,1.1195446012511872,0.020632925425970085,0.001361926840643714,3042.860383749813,0.537225527704522,0.3015171922243616,2.6404176682378804e-5,5.638821171545409e-7,0.22693644887496484,1.1332429311557912e-7,1.0657062501869412,3.994830488778122e-5,6.772064102701202e-7,5484.554274628173,1.3938333628860282,0.997243739236402,0.017274809158090678,0.0018011533933539403,1.1398873100196745,1.549971337450579e-4,2.5501953718272943,0.030016689017890112,0.00226176741052831, 27,Sub-Saharan Africa,Malawi,Kasungu,STA Mangwazu,20117,MW20117,0.1444474,0.003523492,0.2036621,0.02941846,0.02439290,0.000717602, 2045.00381,0.2724899,0.02950391,0.5954748,0.1622608,0.1082752,0.01756883,  399.17457,0.05,8.80e-06,1,0.2259028,0.000176012,3.98e-05,  3043.92609,49,2020-04-21
57,398.7364612396099,0.19415790028193378,0.12480972062294578,0.007864809569998209,0.0011016336586259336,0.11001367198361246,1.6102427310397537e-4,0.43810876039022,0.012900030706003146,0.0013720469038278722,2042.6437690308487,0.7230053354309962,0.6185295309671076,0.01245580191044234,0.001335478847440077,1.0046223573606914,9.246463436520619e-5,1.3600409691510431,0.02484431751384217,0.001789488868770537,3042.613210874235,0.6192480328170138,0.3707206751548176,3.556996937350944e-5,8.616903512763001e-7,0.3228737845167725,2.0161660287818498e-7,1.3128791257649317,5.683610845659916e-5,1.0633069541544851e-6,5483.993441144694,1.5364112685299438,1.114059926744871,0.02035618144981406,0.002437974196417287,1.4375098138610765,2.536905240720597e-4,3.111028855306195,0.037801184328301915,0.0031625990795525636, 27,Sub-Saharan Africa,Malawi,Kasungu,STA Mangwazu,20117,MW20117,0.1444474,0.003523492,0.2036621,0.02941846,0.02439290,0.000717602, 2045.00381,0.2724899,0.02950391,0.5954748,0.1622608,0.1082752,0.01756883,  399.17457,0.05,8.80e-06,1,0.2259028,0.000176012,3.98e-05,  3043.92609,49,2020-04-21
58,398.65638348142625,0.21570971060329774,0.14482662989360348,0.009825748153634585,0.0015392319954925472,0.14602637735902735,2.588205688121809e-4,0.5181865185738678,0.01706960456131918,0.0019738777081443346,2042.3793707848504,0.773818592014409,0.6508938912615228,0.01361598435010165,0.0016216648170842376,1.1843589898806814,1.300928256687365e-4,1.624439215149468,0.029264814197917984,0.002260432784559465,3042.3392275332885,0.7042429575864053,0.4434781477967055,4.587051554612078e-5,1.239114695526872e-6,0.43909391963079514,3.320669916705358e-7,1.5868624667111393,7.729414929006898e-5,1.571181687197408e-6,5483.374981799565,1.693771260204112,1.2391986689518317,0.023487603019282356,0.003162135927272312,1.7694792868705038,3.8924546147258793e-4,3.729488200434475,0.04641171290852723,0.0042358816743909965, 27,Sub-Saharan Africa,Malawi,Kasungu,STA Mangwazu,20117,MW20117,0.1444474,0.003523492,0.2036621,0.02941846,0.02439290,0.000717602, 2045.00381,0.2724899,0.02950391,0.5954748,0.1622608,0.1082752,0.01756883,  399.17457,0.05,8.80e-06,1,0.2259028,0.000176012,3.98e-05,  3043.92609,49,2020-04-21
