time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
41,1905.39116,0,0,0,0,0,0,0,0,0,17362.79067,1,0,0,0,0,0,0,0,0,18816.30877,0,0,0,0,0,0,0,0,0,38084.4906,1,0,0,0,0,0,0,0,0,279,Sub-Saharan Africa,Malawi,Blantyre City,Chigumula Ward,31552,MW31552,0.1371124,0.003087574,0.2092531,0.02869120,0.02251856,0.000646085,17363.79067,0.2456185,0.02525618,0.5952991,0.1462165,0.1028269,0.01503499, 1905.39116,0.05,9.48e-06,1,0.2194133,0.000189544,4.16e-05, 18816.30877,41,2020-04-13
42,1905.370699781721,0.017849082165737846,0.002376645051808035,2.26476540186132e-5,3.50631476555354e-7,2.1148739613289784e-4,5.379273392049683e-9,0.02046021827844733,2.4111988870208164e-5,3.5966772974648046e-7,17362.693848168492,0.8360845646950302,0.22583113821440282,7.220867491547363e-4,8.491252603640364e-6,0.034175492641254426,5.7952339794824855e-8,0.09682183150478578,7.860357511421633e-4,8.768201140100874e-6,18816.251686292006,0.04997770131712883,0.006476544136568919,1.1212645335148729e-7,3.502468789747605e-10,6.293500487481107e-4,8.972784666769556e-12,0.057083707988118876,1.1931084662431786e-7,3.5921966364153005e-10,38084.31623424222,0.9039113481778969,0.23468432740277978,7.44846529626701e-4,8.842234327074693e-6,0.03501633008613544,6.334058597154131e-8,0.174365757771352,8.102670508589958e-4,9.128228089510996e-6,279,Sub-Saharan Africa,Malawi,Blantyre City,Chigumula Ward,31552,MW31552,0.1371124,0.003087574,0.2092531,0.02869120,0.02251856,0.000646085,17363.79067,0.2456185,0.02525618,0.5952991,0.1462165,0.1028269,0.01503499, 1905.39116,0.05,9.48e-06,1,0.2194133,0.000189544,4.16e-05, 18816.30877,41,2020-04-13
43,1905.3479468665505,0.03324780708765876,0.00827374795660038,1.5341672299445702e-4,4.788167076664473e-6,0.0015332230995429709,1.5041501938881568e-7,0.04321313344889262,1.7393976345540647e-4,5.040838413457718e-6,17362.579317869044,0.7282671930537408,0.3624779623724227,0.002285968319866513,5.519281920581231e-5,0.11826502853608775,7.858534935483288e-7,0.21135213095481725,0.0027158954148605186,5.894833581965618e-5,18816.17934488718,0.10078868253449175,0.023895083536947463,7.94383437018564e-7,4.957106943821052e-9,0.004740547141506769,2.584125339692116e-10,0.1294251128119025,8.986938265743692e-7,5.215519477790263e-9,38084.10660962277,0.8623036826758913,0.3946467938659705,0.0024401794262979884,5.998594338942061e-5,0.12453879877713749,9.365269254711137e-7,0.38399037721561236,0.0028907338721424996,6.399438975259169e-5,279,Sub-Saharan Africa,Malawi,Blantyre City,Chigumula Ward,31552,MW31552,0.1371124,0.003087574,0.2092531,0.02869120,0.02251856,0.000646085,17363.79067,0.2456185,0.02525618,0.5952991,0.1462165,0.1028269,0.01503499, 1905.39116,0.05,9.48e-06,1,0.2194133,0.000189544,4.16e-05, 18816.30877,41,2020-04-13
44,1905.3231778073364,0.04657034939058782,0.01625270866952406,4.392850591180733e-4,2.0719269949783077e-5,0.004698127628743587,1.002645035152662e-6,0.06798219266295846,5.304978178934468e-4,2.2403540991269044e-5,17362.44858324388,0.6613186431388312,0.44394967098169025,0.004105377839201596,1.521077956494143e-4,0.2325575688851518,3.387475861524081e-6,0.34208675611638606,0.00533281029519039,1.6829620987851815e-4,18816.09248334637,0.15158943342319287,0.0496235850445409,2.377176589939289e-6,2.222369749564083e-8,0.015071233981701746,1.7733281013676926e-9,0.21628665362305108,2.8571171018794597e-6,2.399702559700852e-8,38083.864244397584,0.8594784259526118,0.5098259646957553,0.0045470400749096085,1.7284928929669303e-4,0.2523269304955971,4.39189422477811e-6,0.6263556024023956,0.005866165230185716,1.907237478953842e-4,279,Sub-Saharan Africa,Malawi,Blantyre City,Chigumula Ward,31552,MW31552,0.1371124,0.003087574,0.2092531,0.02869120,0.02251856,0.000646085,17363.79067,0.2456185,0.02525618,0.5952991,0.1462165,0.1028269,0.01503499, 1905.39116,0.05,9.48e-06,1,0.2194133,0.000189544,4.16e-05, 18816.30877,41,2020-04-13
45,1905.2964475693684,0.05828830541871594,0.025340813064387423,8.860257766639989e-4,5.605524118445019e-5,0.010137514878584537,3.716251216644097e-6,0.09471243063075296,0.0011396626298751534,6.229790343044401e-5,17362.302369244026,0.6244638118945276,0.49264050735734255,0.0058803909468809834,2.9606921356597457e-4,0.3650108211752311,9.155380932892443e-6,0.4883007559684811,0.008358809231989206,3.3982187927507264e-4,18815.991591680868,0.20196118456868886,0.08153230949236465,5.004457051403697e-6,6.225202129985618e-8,0.033679751593095886,6.762950237103242e-9,0.3171783191261724,6.384756482142886e-6,6.901497153695936e-8,38083.59040849426,0.8847133018819324,0.5995136299140946,0.006771421180596386,3.5218670677172463e-4,0.40882808764691153,1.2878395099773642e-5,0.9001915057254064,0.0095048566183465015,4.0218879767705363e-4,279,Sub-Saharan Africa,Malawi,Blantyre City,Chigumula Ward,31552,MW31552,0.1371124,0.003087574,0.2092531,0.02869120,0.02251856,0.000646085,17363.79067,0.2456185,0.02525618,0.5952991,0.1462165,0.1028269,0.01503499, 1905.39116,0.05,9.48e-06,1,0.2194133,0.000189544,4.16e-05, 18816.30877,41,2020-04-13
46,1905.2660859506702,0.07026436029165711,0.0351060613624961,0.0014796114421256148,1.1743295666690778e-4,0.018096590797200753,9.992478552285286e-6,0.12507404932869876,0.002026062952527728,1.342186003077016e-4,17362.131830534116,0.6179854675128091,0.5241453383191735,0.007482597595291806,4.7764522353223825e-4,0.5087292132377184,1.9203991093694566e-5,0.6588394658796186,0.011635534963802296,5.694192096461577e-4,18815.870462448365,0.2574611312964668,0.11868398297640223,8.710498026622581e-6,1.349038146327635e-7,0.06215357325536801,1.8697135330702268e-8,0.43830755162721374,1.1782517025891896e-5,1.536009499634657e-7,38083.26837893315,0.9457109591009331,0.67793538265807185,0.008970919535444044,5.952130840137788e-4,0.5889793772902872,2.9215166781310554e-5,1.2222210668355311,0.013673380433355916,7.037914109038227e-4,279,Sub-Saharan Africa,Malawi,Blantyre City,Chigumula Ward,31552,MW31552,0.1371124,0.003087574,0.2092531,0.02869120,0.02251856,0.000646085,17363.79067,0.2456185,0.02525618,0.5952991,0.1462165,0.1028269,0.01503499, 1905.39116,0.05,9.48e-06,1,0.2194133,0.000189544,4.16e-05, 18816.30877,41,2020-04-13
47,1905.233045410208,0.08160020530179728,0.04532769427153594,0.0022025938630587613,2.0976623280033674e-4,0.02875236780736334,2.1962314285446068e-5,0.15811458979084106,0.003206830676326661,2.4665913971964176e-4,17361.94271476184,0.629295026951782,0.5486124851417974,0.008885518176755001,6.862201960984948e-4,0.6604416101449994,3.437754087292826e-5,0.847955238152305,0.01508850992211698,8.505070853867697e-4,18815.73316248303,0.3132435932377327,0.1604241573014277,1.3496377160775866e-5,2.490645580114767e-7,0.10192597876464483,4.222013832697453e-8,0.5756075169656625,1.932207108754489e-5,2.912846963384512e-7,38082.90892265508,1.024138825491312,0.754364336714761,0.011101608416974539,8.962354934568431e-4,0.7911199567170075,5.6382075296701305e-5,1.5816773449088086,0.018314662669531186,0.00109745750980275,279,Sub-Saharan Africa,Malawi,Blantyre City,Chigumula Ward,31552,MW31552,0.1371124,0.003087574,0.2092531,0.02869120,0.02251856,0.000646085,17363.79067,0.2456185,0.02525618,0.5952991,0.1462165,0.1028269,0.01503499, 1905.39116,0.05,9.48e-06,1,0.2194133,0.000189544,4.16e-05, 18816.30877,41,2020-04-13
48,1905.197015736833,0.09272572974359361,0.055790768281965206,0.003034904143844788,3.3630086129797076e-4,0.04221449987695365,4.206025810543014e-5,0.1941442631657606,0.00469176164329502,4.06954853728717e-4,17361.733884416877,0.6549692593506775,0.5717371834256773,0.01011130208251502,9.124821292354987e-4,0.8190001000081423,5.525612393790463e-5,1.0567855831201856,0.01869218692658097,0.0011765457150935085,18815.579080913532,0.36977525483003365,0.20574081744887965,1.9316136551490136e-5,4.123113532158615e-7,0.1541532027248906,8.301030922575029e-8,0.7296890864620178,2.9222569800322372e-5,4.953216624416117e-7,38082.50998106724,1.1174702439243047,0.8332687691565221,0.013165522362911297,0.0012491953018866852,1.0153678026099866,9.739939235256052e-5,1.980618932747964,0.023413171139676312,0.001583995890484667,279,Sub-Saharan Africa,Malawi,Blantyre City,Chigumula Ward,31552,MW31552,0.1371124,0.003087574,0.2092531,0.02869120,0.02251856,0.000646085,17363.79067,0.2456185,0.02525618,0.5952991,0.1462165,0.1028269,0.01503499, 1905.39116,0.05,9.48e-06,1,0.2194133,0.000189544,4.16e-05, 18816.30877,41,2020-04-13
49,1905.157648860535,0.10399657775212458,0.06643093092633565,0.003957489529254263,4.987530311166942e-4,0.058554484072333476,7.290415253940368e-5,0.233511139463704,0.006486694194391188,6.212194560439343e-4,17361.50388025484,0.6927146707183413,0.5971019239099655,0.011202967713062891,0.0011493174496099293,0.9845386613479455,8.220402259085871e-5,1.2867897451615158,0.022450399708671097,0.001542162394754631,18815.407354897405,0.42762569286787777,0.2540038936153252,2.609527573072216e-5,6.305942111549983e-7,0.21975864264312053,1.4759329555207006e-7,0.9014151025895609,4.165902586486353e-5,7.781875067070683e-7,38082.06888401278,1.2243369413383436,0.9175367484516264,0.015186552518047876,0.0016487010749377785,1.2628517880633996,1.5525576842581446e-4,2.421715987214781,0.02897875292892715,0.002164160038305272,279,Sub-Saharan Africa,Malawi,Blantyre City,Chigumula Ward,31552,MW31552,0.1371124,0.003087574,0.2092531,0.02869120,0.02251856,0.000646085,17363.79067,0.2456185,0.02525618,0.5952991,0.1462165,0.1028269,0.01503499, 1905.39116,0.05,9.48e-06,1,0.2194133,0.000189544,4.16e-05, 18816.30877,41,2020-04-13
50,1905.1145666778814,0.11570619434952595,0.07727928917263545,0.004955277639316591,6.976454063335531e-4,0.07783772371795762,1.1719183157467256e-4,0.2765933221173438,0.008597134858442962,8.94507507375991e-4,17361.25095215865,0.7410578037581786,0.6269488979844426,0.01220994984652276,0.0013919767762439455,1.1579937822122515,1.1543077290306043e-4,1.5397178413505426,0.026385247599929343,0.0019436090956841854,18815.21687387843,0.487438122953821,0.30489096526696896,3.375377834034282e-5,9.082335284036113e-7,0.2995321281930563,2.4313424294121143e-7,1.0918961215599576,5.6781133767239273e-5,1.1513677713448229e-6,38081.58239271496,1.3442021210615256,1.009119152424047,0.017198981264179694,0.002090530416105902,1.5353636341232655,2.328657387206742e-4,2.908207285027844,0.035039163592139544,0.0028392679708315214,279,Sub-Saharan Africa,Malawi,Blantyre City,Chigumula Ward,31552,MW31552,0.1371124,0.003087574,0.2092531,0.02869120,0.02251856,0.000646085,17363.79067,0.2456185,0.02525618,0.5952991,0.1462165,0.1028269,0.01503499, 1905.39116,0.05,9.48e-06,1,0.2194133,0.000189544,4.16e-05, 18816.30877,41,2020-04-13
