time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
56,1931.49855,0,0,0,0,0,0,0,0,0,7458.4678,1,0,0,0,0,0,0,0,0,11136.47548,0,0,0,0,0,0,0,0,0,20526.44183,1,0,0,0,0,0,0,0,0,362,Sub-Saharan Africa,Malawi,Mulanje,STA Tombondiya,30808,MW30808,0.1429146,0.003469215,0.2049303,0.02928752,0.02427475,0.000710947, 7459.46780,0.3058554,0.03478068,0.5959310,0.1822687,0.1137161,0.02072689, 1931.49855,0.05,8.70e-06,1,0.2269218,0.000174061,3.95e-05, 11136.47548,56,2020-04-28
57,1931.4476496051352,0.04441315977721291,0.0059050605864705815,6.218376791239314e-5,1.1983121697519976e-6,5.187740222481039e-4,1.8398495070975795e-8,0.05090039486450881,6.620261375330218e-5,1.2291857022095738e-6,7458.365547968335,0.8408533828073804,0.2264346254988546,7.797226456748468e-4,9.55252584484752e-6,0.03417468435739058,6.383167345913433e-8,0.10225203166681873,8.487429260723301e-4,9.86400576489416e-6,11136.392248319966,0.07289554015977572,0.009421751723175675,1.4958319778553396e-7,4.668525845712758e-10,9.142380919868528e-4,1.1953349739679881e-11,0.08323168003694194,1.5915931647175305e-7,4.788059343109558e-10,20526.205445893436,0.9581620827443691,0.24176143780850085,8.420559967850255e-4,1.0751304867184089e-5,0.03560769647162554,8.22421218798498e-8,0.23638410656826947,9.15104699142104e-4,1.1093670273038045e-5,362,Sub-Saharan Africa,Malawi,Mulanje,STA Tombondiya,30808,MW30808,0.1429146,0.003469215,0.2049303,0.02928752,0.02427475,0.000710947, 7459.46780,0.3058554,0.03478068,0.5959310,0.1822687,0.1137161,0.02072689, 1931.49855,0.05,8.70e-06,1,0.2269218,0.000174061,3.95e-05, 11136.47548,56,2020-04-28
58,1931.3905366513488,0.08317454852754524,0.02062898059127814,4.2229338915892906e-4,1.6395099438360576e-5,0.0037706158097787264,5.152340818692795e-7,0.10801334865128126,4.787242589349342e-4,1.7259686247687963e-5,7458.243246249424,0.7386622096200322,0.3648307067497635,0.002474005655544159,6.218613106571212e-5,0.1185237758644748,8.665571681207688e-7,0.22455375057804844,0.0029387214851967847,6.641467690847314e-5,11136.28536259648,0.14823255266717128,0.034967531883461536,1.0645144111782579e-6,6.63080889860702e-9,0.006916247481194817,3.4524341877098246e-10,0.19011740352229106,1.2040354575258182e-6,6.9760523173779985e-9,20525.919145497253,0.9700693108147487,0.42042721922450316,0.002897363559114266,7.85878613129713e-5,0.12921063915544834,1.3821364934088194e-6,0.5226845027516207,0.003418649779589245,8.368133920847849e-5,362,Sub-Saharan Africa,Malawi,Mulanje,STA Tombondiya,30808,MW30808,0.1429146,0.003469215,0.2049303,0.02928752,0.02427475,0.000710947, 7459.46780,0.3058554,0.03478068,0.5959310,0.1822687,0.1137161,0.02072689, 1931.49855,0.05,8.70e-06,1,0.2269218,0.000174061,3.95e-05, 11136.47548,56,2020-04-28
59,1931.3277208142997,0.11725972441923994,0.04069424294602419,0.0012127755732701314,7.11019799538998e-5,0.011587900500662975,3.4402814725104204e-6,0.17082918570062372,0.0014641196157455765,7.687493264894402e-5,7458.10208137917,0.6782615629433589,0.4491331076987832,0.00445610528348222,1.7170286384301449e-4,0.23369240166839858,3.7403750493714005e-6,0.36571862083291545,0.005785254309893476,1.89954801449954e-4,11136.15548703971,0.22483400845099838,0.073069416330037,3.2006464095289975e-6,2.9837774628233544e-8,0.022086302647047768,2.376236893593136e-9,0.3199929602885041,3.844926639965531e-6,3.2214011521826704e-8,20525.58528923318,1.0203552958135973,0.5628967669748444,0.00567208150316188,2.4283468157154252e-4,0.2673666048161093,7.183032758775414e-6,0.8565407668220433,0.007253218852279019,2.6686194811041984e-4,362,Sub-Saharan Africa,Malawi,Mulanje,STA Tombondiya,30808,MW30808,0.1429146,0.003469215,0.2049303,0.02928752,0.02427475,0.000710947, 7459.46780,0.3058554,0.03478068,0.5959310,0.1822687,0.1137161,0.02072689, 1931.49855,0.05,8.70e-06,1,0.2269218,0.000174061,3.95e-05, 11136.47548,56,2020-04-28
60,1931.2564475769639,0.15025129709656293,0.06407403303283439,0.0024578836440797567,1.9290965844813882e-4,0.025113523066531918,1.2776538060151917e-5,0.24210242303651758,0.003158702674735345,2.143492849487769e-4,7457.9360169335,0.6545730106857759,0.5024277636625241,0.006408062355807702,3.349893440261951e-4,0.3680291157131451,1.0124741710373748e-5,0.5317830665029899,0.009097746446482056,3.843951259450898e-4,11135.99672279216,0.30757332694179634,0.12152765701053063,6.782628028479429e-6,8.39380210758571e-8,0.049649348229174536,9.091176794712822e-9,0.4787572078387277,8.643211985890823e-6,9.302919787056996e-8,20525.189187302625,1.112397634724135,0.6880294537058891,0.008872728627915938,5.279829404954098e-4,0.4427919870088516,2.291037094732038e-5,1.2526426973782352,0.012265092333203293,5.988374400917373e-4,362,Sub-Saharan Africa,Malawi,Mulanje,STA Tombondiya,30808,MW30808,0.1429146,0.003469215,0.2049303,0.02928752,0.02427475,0.000710947, 7459.46780,0.3058554,0.03478068,0.5959310,0.1822687,0.1137161,0.02072689, 1931.49855,0.05,8.70e-06,1,0.2269218,0.000174061,3.95e-05, 11136.47548,56,2020-04-28
61,1931.1781821792038,0.18114025051974694,0.08954203298660933,0.004133778633459903,4.0594871554377207e-4,0.04511135934793301,3.4450593345970444e-5,0.3203678207966393,0.005650045527055513,4.6375841724744296e-4,7457.748855094368,0.6551429259216486,0.5398702230220989,0.008198836388713875,5.420733779876061e-4,0.5151695698861356,2.1277037977862872e-5,0.7189449056345636,0.012718312410730381,6.458991078960812e-4,11135.81258616918,0.39183481626431615,0.17869756006886722,1.1911688958071437e-5,1.8300596318088186e-7,0.09234933455402461,2.5235945370279057e-8,0.6628938308180745,1.6076527129094657e-5,2.0824190855116095e-7,20524.73962344275,1.2281179927057118,0.8081098160775754,0.01234452671113185,9.48205099494559e-4,0.6526302637880932,5.5752867269203594e-5,1.7022065572492773,0.01838443446491499,0.0011098657670520753,362,Sub-Saharan Africa,Malawi,Mulanje,STA Tombondiya,30808,MW30808,0.1429146,0.003469215,0.2049303,0.02928752,0.02427475,0.000710947, 7459.46780,0.3058554,0.03478068,0.5959310,0.1822687,0.1137161,0.02072689, 1931.49855,0.05,8.70e-06,1,0.2269218,0.000174061,3.95e-05, 11136.47548,56,2020-04-28
62,1931.0921256346955,0.21114790249822513,0.1162190156329578,0.006190629513189474,7.287264614906712e-4,0.07206210516875199,7.598603035114491e-5,0.4064243653049667,0.008990104568558659,8.562345628499639e-4,7457.539388199082,0.6750025939045824,0.5707442308834176,0.009798497725678864,7.816863411842088e-4,0.6720466181290448,3.8173936911801534e-5,0.9284118009208209,0.016571521629380182,9.679640019879136e-4,11135.602133496717,0.47806993590574903,0.24284483070216442,1.8586955928760744e-5,3.4001366131352906e-7,0.152412752443706,5.7259568099204663e-8,0.8733465032807775,2.653242051701542e-5,3.9727322941273366e-7,20524.233647330497,1.3642204323085565,0.9298080772185399,0.016007714194797098,0.0015107528163361935,0.8965214757415028,1.1421722683104565e-4,2.208182669506565,0.025588158618455856,0.0018245958380672903,362,Sub-Saharan Africa,Malawi,Mulanje,STA Tombondiya,30808,MW30808,0.1429146,0.003469215,0.2049303,0.02928752,0.02427475,0.000710947, 7459.46780,0.3058554,0.03478068,0.5959310,0.1822687,0.1137161,0.02072689, 1931.49855,0.05,8.70e-06,1,0.2269218,0.000174061,3.95e-05, 11136.47548,56,2020-04-28
63,1930.9973223331688,0.24132726982223723,0.1437260429087656,0.008572267453432538,0.0011736600734734526,0.1062823704127802,1.4605616124507988e-4,0.5012276668319345,0.013210894468376914,0.0014187491211066175,7457.3059549499,0.7108121008293798,0.6010123987038409,0.011229437873553828,0.0010438702554020711,0.8376857256079222,6.151683312852904e-5,1.1618450501032291,0.02063403635994929,0.0013440544308438139,11135.363982298411,0.5669998966148017,0.3128149194552615,2.674499933548162e-5,5.659818546437818e-7,0.2316554614199714,1.1311591538153441e-7,1.11149770158714,4.032695473598794e-5,6.790977700253163e-7,20523.66725958148,1.5191392672664188,1.057553361067868,0.01982845032632185,0.0022180963107301674,1.1756235574406737,2.0768611028899045e-4,2.7745704185223037,0.03388525778306219,0.0027634826497204565,362,Sub-Saharan Africa,Malawi,Mulanje,STA Tombondiya,30808,MW30808,0.1429146,0.003469215,0.2049303,0.02928752,0.02427475,0.000710947, 7459.46780,0.3058554,0.03478068,0.5959310,0.1822687,0.1137161,0.02072689, 1931.49855,0.05,8.70e-06,1,0.2269218,0.000174061,3.95e-05, 11136.47548,56,2020-04-28
64,1930.8926957110846,0.27257440412192396,0.17201907046736847,0.011229424207115264,0.0017478659746293893,0.1480294696438597,2.540545011263664e-4,0.6058542889160236,0.018337950888059944,0.0021741812714110072,7457.046482114203,0.7604189830091722,0.6344887062940805,0.012538295486595925,0.0013210666890053912,1.012459052865691,9.178145603708256e-5,1.421317885800584,0.024915850917423578,0.0017689333833745618,11135.096304063432,0.6595547085295977,0.38794774344517957,3.629727641887929e-5,8.697090279669321e-7,0.3316361156069858,2.0199807115448886e-7,1.379175936565281,5.7731418401307693e-5,1.071707099121421e-6,20523.03548188872,1.692548095660694,1.1944555202066285,0.023804016970130067,0.0030698023726627474,1.4921246381165365,3.4603795523460343e-4,3.4063481112818885,0.04331153322388483,0.00394418636188469,362,Sub-Saharan Africa,Malawi,Mulanje,STA Tombondiya,30808,MW30808,0.1429146,0.003469215,0.2049303,0.02928752,0.02427475,0.000710947, 7459.46780,0.3058554,0.03478068,0.5959310,0.1822687,0.1137161,0.02072689, 1931.49855,0.05,8.70e-06,1,0.2269218,0.000174061,3.95e-05, 11136.47548,56,2020-04-28
65,1930.7770614438436,0.3056563204722526,0.20127035961660886,0.014125903739379395,0.0024545462627932027,0.1975716767536687,4.0974931215491953e-4,0.7214885561568583,0.02439913975513587,0.003142124710893603,7456.758505393248,0.8225460444726722,0.6736220218053375,0.0137801710047469,0.0016083432338520039,1.1976087423998547,1.2928383926911796e-4,1.7092946067557344,0.02944834348846163,0.0022392106032410974,11134.796820623611,0.7568244894120255,0.4680001263430515,4.715556478221808e-5,1.2579032540910753e-6,0.45378601309946925,3.340651203217963e-7,1.6786593763877027,7.89949322704755e-5,1.5919683744128714e-6,20522.3323874607,1.8850268543569504,1.3428925077649978,0.027953230308908512,0.004064147399899297,1.8489664322529926,5.393672165443593e-4,4.109442539300296,0.05392647817586798,0.005382927282509113,362,Sub-Saharan Africa,Malawi,Mulanje,STA Tombondiya,30808,MW30808,0.1429146,0.003469215,0.2049303,0.02928752,0.02427475,0.000710947, 7459.46780,0.3058554,0.03478068,0.5959310,0.1822687,0.1137161,0.02072689, 1931.49855,0.05,8.70e-06,1,0.2269218,0.000174061,3.95e-05, 11136.47548,56,2020-04-28
