time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
53,759.33714,0,0,0,0,0,0,0,0,0,3187.14635,1,0,0,0,0,0,0,0,0,4934.64847,0,0,0,0,0,0,0,0,0,8881.13196,1,0,0,0,0,0,0,0,0,390,Sub-Saharan Africa,Malawi,Phalombe,Phalombe Boma,30920,MW30920,0.1420505,0.003421937,0.2055983,0.02920535,0.02408957,0.000703544, 3188.14635,0.3004284,0.03386460,0.5958807,0.1790195,0.1127210,0.02017926,  759.33714,0.05,8.10e-06,1,0.2337413,0.000162040,3.79e-05,  4934.64847,53,2020-04-25
54,759.2903213014357,0.040851621641493294,0.00543157977017654,5.669748835993029e-5,1.0732053281949806e-6,4.777099826471724e-4,1.6476283776750947e-8,0.04681869856428891,6.036177454037468e-5,1.1008556343330234e-6,3187.044118260832,0.8408355649530465,0.22643236805130537,7.737696111613085e-4,9.422294346796893e-6,0.03418055109073013,6.316673535300391e-8,0.10223173916732535,8.422630560293837e-4,9.729528090232533e-6,4934.562180056887,0.07557395819817356,0.009767991245744173,1.4437047237331887e-7,4.505842600430864e-10,9.478488360374654e-4,1.1536824538709917e-11,0.08628994311254866,1.536128940649548e-7,4.621210845817963e-10,8880.896619619154,0.9572611447927133,0.24163193906722608,8.306114699936122e-4,1.0495950259251917e-5,0.03560610990941476,7.965455595429357e-8,0.23534038084416292,9.027784434638233e-4,1.0830845845650138e-5,390,Sub-Saharan Africa,Malawi,Phalombe,Phalombe Boma,30920,MW30920,0.1420505,0.003421937,0.2055983,0.02920535,0.02408957,0.000703544, 3188.14635,0.3004284,0.03386460,0.5958807,0.1790195,0.1127210,0.02017926,  759.33714,0.05,8.10e-06,1,0.2337413,0.000162040,3.79e-05,  4934.64847,53,2020-04-25
55,759.2377913370384,0.07650197173953381,0.018974466181643956,3.8502941277789113e-4,1.4683226184608456e-5,0.003472051001873565,4.613996699110984e-7,0.09934866296168376,4.3648107879087417e-4,1.545754169761483e-5,3186.9218461331175,0.7386228600601136,0.36482187278955275,0.00245509642106735,6.133798591039885e-5,0.1185418420981069,8.57526624215658e-7,0.224503866881375,0.0029162624833962334,6.550886973684907e-5,4934.45137088478,0.15367561088035947,0.036252030030262436,1.0274075006031512e-6,6.399698630517703e-9,0.007170440168933824,3.3321119363185793e-10,0.19709911521996615,1.1620656970861427e-6,6.732909824149561e-9,8880.611008354936,0.9688004426800069,0.42004836900145914,0.0028411532413458443,7.602761179363783e-5,0.1291843332689143,1.3192595053203883e-6,0.5209516450630249,0.0033539056278841938,8.097314434428804e-5,390,Sub-Saharan Africa,Malawi,Phalombe,Phalombe Boma,30920,MW30920,0.1420505,0.003421937,0.2055983,0.02920535,0.02408957,0.000703544, 3188.14635,0.3004284,0.03386460,0.5958807,0.1790195,0.1127210,0.02017926,  759.33714,0.05,8.10e-06,1,0.2337413,0.000162040,3.79e-05,  4934.64847,53,2020-04-25
56,759.1800202260816,0.10784790544380901,0.03742936088743416,0.0011057383838766657,6.367622643237717e-5,0.010670012142461452,3.080834469169911e-6,0.15711977391848284,0.0013348992977412423,6.884644669487254e-5,3186.7807232917457,0.6781950152986738,0.44911369103710025,0.004421985949030359,1.6936081456457228e-4,0.23372295383057765,3.7013230109081344e-6,0.36562670825295734,0.005740978189444126,1.8736350724689565e-4,4934.3167343870855,0.23308269398856046,0.0757520752752072,3.089038991999485e-6,2.8797251438961862e-8,0.022897723520033567,2.2934342110241223e-9,0.3317356129134789,3.710852704999205e-6,3.109068564998599e-8,8880.277477904912,1.0191256147310432,0.5622951271997416,0.0055308133718990245,2.3306583824838842e-4,0.26729068949307266,6.78445091428907e-6,0.8544820950849191,0.007079588339890368,2.562410446274182e-4,390,Sub-Saharan Africa,Malawi,Phalombe,Phalombe Boma,30920,MW30920,0.1420505,0.003421937,0.2055983,0.02920535,0.02408957,0.000703544, 3188.14635,0.3004284,0.03386460,0.5958807,0.1790195,0.1127210,0.02017926,  759.33714,0.05,8.10e-06,1,0.2337413,0.000162040,3.79e-05,  4934.64847,53,2020-04-25
57,759.1169698979187,0.13600023513331544,0.05864879668979893,0.0022379857714373555,1.727067174108826e-4,0.02309893723538225,1.14405343101468e-5,0.22017010208165502,0.002876760560612959,1.9190608787236394e-4,3186.621109142936,0.648868367185265,0.5016732182495075,0.006357346249030026,3.3040150565313245e-4,0.3680015048613952,1.0019012124659224e-5,0.5252408570629753,0.009026344332836611,3.7913251230376724e-4,4934.158575945647,0.31321315429958907,0.1252705281562081,6.535507125284881e-6,8.097809679640244e-8,0.0514037466380526,8.773380046049999e-9,0.4898940543524519,8.33053666213393e-6,8.975147684245246e-8,8879.896654986502,1.0980817566181695,0.6855925430955145,0.008601867527592667,5.031892011608114e-4,0.44250418873483005,2.1468319814852073e-5,1.2353050134970822,0.011911435430111705,5.711283516529736e-4,390,Sub-Saharan Africa,Malawi,Phalombe,Phalombe Boma,30920,MW30920,0.1420505,0.003421937,0.2055983,0.02920535,0.02408957,0.000703544, 3188.14635,0.3004284,0.03386460,0.5958807,0.1790195,0.1127210,0.02017926,  759.33714,0.05,8.10e-06,1,0.2337413,0.000162040,3.79e-05,  4934.64847,53,2020-04-25
58,759.0482877588132,0.16206445235739442,0.08129745080817319,0.0037480243953440027,3.627671051400885e-4,0.04134872068648537,3.0825834577533e-5,0.2888522411871146,0.0051277163921268,4.1449865908626084e-4,3186.4427407658927,0.6431539901258906,0.5370839034631141,0.008124421633424351,5.344674088440838e-4,0.5146913987468453,2.1052728589194172e-5,0.7036092341067076,0.012607790543395045,6.36864795345792e-4,4933.976802871976,0.3939761931147857,0.18247670177536604,1.1418942326703337e-5,1.761471924732329e-7,0.09520261371176644,2.4331408032684135e-8,0.67166712802284545,1.542851433682168e-5,2.0047860050591704e-7,8879.467831396682,1.1991946355980707,0.8008580560466533,0.011883864971095058,8.974106611766455e-4,0.6512427331450972,5.1902894574759855e-5,1.6641286033166676,0.017750935449858667,0.001051563933032559,390,Sub-Saharan Africa,Malawi,Phalombe,Phalombe Boma,30920,MW30920,0.1420505,0.003421937,0.2055983,0.02920535,0.02408957,0.000703544, 3188.14635,0.3004284,0.03386460,0.5958807,0.1790195,0.1127210,0.02017926,  759.33714,0.05,8.10e-06,1,0.2337413,0.000162040,3.79e-05,  4934.64847,53,2020-04-25
59,758.9734257402434,0.1870393936447956,0.10463393062283968,0.005580834120360978,6.490852103913785e-4,0.06574313912318738,6.787703535358512e-5,0.36371425975692867,0.008120526289288632,7.629956548034652e-4,3186.244868175329,0.6558451042907072,0.5647582375592546,0.009687968460133208,7.700809103391964e-4,0.6703826731531572,3.776029736437819e-5,0.901481824670956,0.016402069873410138,9.537414628066932e-4,4933.770921252737,0.4756524445506964,0.24564717618245763,1.7697686178151737e-5,3.2595610534508863e-7,0.15623104779559557,5.509000887627261e-8,0.8775487472610419,2.5318608462578964e-5,3.8104611422136134e-7,8878.989215168309,1.3185369424861992,0.9150393443645519,0.015286500266672337,0.0014194920768359199,0.8923568600719403,1.0569242272683958e-4,2.1427448316889266,0.02454791477116135,0.0017171181637243797,390,Sub-Saharan Africa,Malawi,Phalombe,Phalombe Boma,30920,MW30920,0.1420505,0.003421937,0.2055983,0.02920535,0.02408957,0.000703544, 3188.14635,0.3004284,0.03386460,0.5958807,0.1790195,0.1127210,0.02017926,  759.33714,0.05,8.10e-06,1,0.2337413,0.000162040,3.79e-05,  4934.64847,53,2020-04-25
60,758.8884562953741,0.21463372686859222,0.128699198236851,0.00768277485753169,0.0010411208654202593,0.09649673374184614,1.301500560269551e-4,0.44868370462626816,0.011875245218366916,0.0012595371625531504,3186.0176160821757,0.6910212848868399,0.5916837904496587,0.011068446241974403,0.0010269754232943727,0.8338726043620545,6.08164608886245e-5,1.1287339178247104,0.020380471023138752,0.0013227777761767867,4933.53077830672,0.5669162526880509,0.31463612165570465,2.5295794451145156e-5,5.399135028566745e-7,0.23611337472745392,1.0849753658078374e-7,1.1176916932767,3.826401523989431e-5,6.484110394374583e-7,8878.43685068427,1.472571264443483,1.0350191103422144,0.018776516893957238,0.002068636202217489,1.1664827128313546,1.9107501445216038e-4,2.6951093157276786,0.03229398025674556,0.0025829633497693747,390,Sub-Saharan Africa,Malawi,Phalombe,Phalombe Boma,30920,MW30920,0.1420505,0.003421937,0.2055983,0.02920535,0.02408957,0.000703544, 3188.14635,0.3004284,0.03386460,0.5958807,0.1790195,0.1127210,0.02017926,  759.33714,0.05,8.10e-06,1,0.2337413,0.000162040,3.79e-05,  4934.64847,53,2020-04-25
61,758.7947879607382,0.24295868047510805,0.15371940443765558,0.010019830626299357,0.001544126815793793,0.13388426526669547,2.2573164086473206e-4,0.5423520392624167,0.01642051380824727,0.0019229470072595215,3185.765214562081,0.7393771073572883,0.6224083003873988,0.01231823732339122,0.0012973736463895928,1.0056437576326012,9.066157221457231e-5,1.381135437919284,0.024555703906393063,0.0017383382468487026,4933.260986313999,0.661333490711169,0.38954584532976744,3.4168202205608806e-5,8.256937921502291e-7,0.33656916299564293,1.9306454091431334e-7,1.3874836859971176,5.4543368866899654e-5,1.0187583330645425e-6,8877.820988836818,1.6436692785435654,1.1656735501548219,0.022372236151896183,0.002842326155975536,1.4760971858949397,3.165862776202187e-4,3.3109711631788183,0.041030761083507235,0.003662304012441289,390,Sub-Saharan Africa,Malawi,Phalombe,Phalombe Boma,30920,MW30920,0.1420505,0.003421937,0.2055983,0.02920535,0.02408957,0.000703544, 3188.14635,0.3004284,0.03386460,0.5958807,0.1790195,0.1127210,0.02017926,  759.33714,0.05,8.10e-06,1,0.2337413,0.000162040,3.79e-05,  4934.64847,53,2020-04-25
62,758.6913443998001,0.27277022758841585,0.17974007522626168,0.012567405515098124,0.002160738216984541,0.17819415294049573,3.630007133004521e-4,0.6457956002005562,0.02178731200663364,0.002769921755401631,3185.485235304665,0.7997572431490555,0.6590968203021257,0.013496733558733525,0.0015763406897307652,1.1870599839210818,1.2757371477094655e-4,1.6611146953354985,0.028961941650021493,0.0021968405419715013,4932.959221823001,0.7601491931851673,0.46984952271272684,4.4262628655301566e-5,1.1895326994198962e-6,0.4592036907611518,3.18175001627036e-7,1.6892481769954018,7.441678267624018e-5,1.5077077010469323e-6,8877.135801527465,1.8326766639226386,1.3086864182411142,0.02610840170248695,0.0037382684394147263,1.8244578276227292,4.908926030730257e-4,3.9961584725314565,0.05082367043933137,0.004968270005074179,390,Sub-Saharan Africa,Malawi,Phalombe,Phalombe Boma,30920,MW30920,0.1420505,0.003421937,0.2055983,0.02920535,0.02408957,0.000703544, 3188.14635,0.3004284,0.03386460,0.5958807,0.1790195,0.1127210,0.02017926,  759.33714,0.05,8.10e-06,1,0.2337413,0.000162040,3.79e-05,  4934.64847,53,2020-04-25
