"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP"
"1",1,45770.22505,0,1,0,0,0,0,0,0,0,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"2",2,45769.4875998532,0.607723398585629,0.794512111941846,0.0105369131952352,0.000137125849844441,0.324538844995929,1.75224971190855e-06,0.737450146818196,0.0112360808475654,0.000140091443624642,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"3",3,45768.8228607972,0.96567637546664,0.799130410258952,0.0188205511293626,0.000488176470039612,0.618060959929979,1.27295532396977e-05,1.40218920280821,0.0213644620306671,0.000509720593377641,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"4",4,45768.108291336,1.25287197560611,0.901680387623633,0.0268569074903945,0.00101346473765716,0.934295989405978,3.99391272558761e-05,2.11675866399102,0.0322522545764208,0.00108105968521043,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"5",5,45767.2808574396,1.54335938233918,1.06249154824215,0.0355730196856844,0.00170904964757929,1.30096988926327,8.9671215984837e-05,2.94419256039386,0.0448599587435502,0.00186081363337447,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"6",6,45766.2971773758,1.87186027525512,1.27050007866317,0.0455091283281715,0.00258816138928105,1.73724656037155,0.000168420186125481,3.92787262419341,0.0598487000601373,0.00287320401365107,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"7",7,45765.1175287811,2.25923398514352,1.52650640978341,0.0570911254313363,0.00367460920164476,2.26073171430186,0.000283374963572238,5.10752121882534,0.0778239200302238,0.0041542069574459,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"8",8,45763.6989002682,2.72253360629462,1.83690810843034,0.0707427601483744,0.00500092956917733,2.89052156072784,0.000442766625335839,6.52614973179568,0.099441275893507,0.00575028962970567,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"9",9,45761.9913592421,3.27918813447958,2.21149746631362,0.0869376810374088,0.00660851365163634,3.64880277312635,0.000656189301029388,8.23369075790963,0.125462029413715,0.00771908076803646,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"10",10,45759.9355072952,3.94898245713367,2.66286737856023,0.106230019294181,0.00854867902424851,4.56197922634204,0.000934944415634233,10.28954270477,0.156791886650906,0.0101310250363466,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"11",11,45757.4601136292,4.75527141374666,3.20648510478349,0.129278926292306,0.0108843281179326,5.66172416116662,0.00129243663658601,12.7649363707436,0.194517156869853,0.0130717115854343,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"12",12,45754.4795443537,5.7259829700188,3.86108690000018,0.156873245038892,0.0136920940537934,6.98612579760273,0.00174463956145923,15.7455056462759,0.239944066924244,0.0166448080402724,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"13",13,45750.890770557,6.89465409826861,4.64926771272702,0.189959387054716,0.0170649927147007,8.58102260170728,0.00231065048906144,19.3342794429614,0.294644560048749,0.0209756514935317,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"14",14,45746.5698253976,8.30160228370752,5.59823294715156,0.229673992633367,0.0211156379028122,10.501586389701,0.00301335131682906,23.6552246024131,0.360510584690039,0.0262155821984317,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"15",15,45741.36753898,9.99531402368836,6.74072297275727,0.277383123103326,0.025980151346053,12.8142305441799,0.00388020492129565,28.8575110199962,0.439819527569729,0.0325472014087786,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"16",16,45735.1044411543,12.0340915093158,8.11612729658569,0.33472905069687,0.03182286698968,15.5988939145359,0.00494420750285293,35.1206088456267,0.535312525846515,0.0401906874657431,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"17",17,45727.5646726237,14.4880156027064,9.77181469063973,0.403686193305067,0.038841973185019,18.951773889157,0.00624502731076001,42.660377376304,0.650288179308678,0.0494113652209312,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"18",18,45718.4886380403,17.4413051957586,11.7647403924756,0.486628653357883,0.047276351957455,22.9886309841715,0.00783038195683874,51.7364119596778,0.788715856347868,0.0605288763379592,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"19",19,45707.5642824446,20.9951083701814,14.1633546768016,0.586410514751305,0.0574137372365324,27.8487225768811,0.00975767953921339,62.6607675553912,0.955370568964821,0.0739281150412619,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"20",20,45694.4165382693,25.27087102423,17.0499042233097,0.706463199091733,0.0696006276139574,33.699576643496,0.0120960129007322,75.8085117306422,1.15599664639225,0.0900725160553437,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"21",21,45678.5948466789,30.4142960041408,20.5231565378066,0.850910805698981,0.084254079787337,40.7426573605012,0.0149285331029249,91.6302033210378,1.39750198170038,0.109519865032831,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"22",22,45659.5582588357,36.600045602064,24.7016455647029,1.02470824668321,0.101875879394527,49.2201605665124,0.0183553049407841,110.666791164298,1.68819101018364,0.132941302202782,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"23",23,45636.6576513284,44.0373241894754,29.7275316679336,1.23380676974825,0.1230695781973,59.4231697185841,0.0224967476726251,133.567398671611,2.03804432395199,0.161144182815167,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"24",24,45609.1146888483,52.9764116241457,35.7711709900414,1.48535053804672,0.14856085395767,71.7013693898329,0.0274977556113652,161.110361151636,2.45905166901457,0.195099410908969,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"25",25,45575.9969378871,63.7163140413706,43.0365025148366,1.78791046370207,0.179221863134077,86.4746305858808,0.0335326439891333,194.228112112913,2.96560909418415,0.235974162633419,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"26",26,45536.1885148692,76.6136969259659,51.7673513247044,2.15176202554158,0.216100331768149,104.246813438315,0.0408110844613662,234.036535130756,3.57499209068477,0.285171022674448,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"27",27,45488.3557983238,92.0931023597217,62.2548055218411,2.58921219022095,0.260454163610474,125.62209224265,0.0495851981632788,281.869251676208,4.30791514801871,0.344374597018844,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"28",28,45430.9073891024,110.658648536539,74.8457602400198,3.11498529387637,0.313792675478227,151.324316086919,0.0601580647541255,339.317660897586,5.18919530589286,0.415607149437791,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"29",29,45361.9478444552,132.907218822688,89.9526821029632,3.74667484486007,0.377925443512471,182.21981044745,0.072893883304546,408.277205544779,6.24853356423603,0.501294644530747,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"30",30,45279.2247611442,159.542919579804,108.064747965018,4.50526831275246,0.455020104634948,219.344102787784,0.0882301057717636,491.000288855765,7.52143063484928,0.604345084473711,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"31",31,45180.0689988317,191.392715189876,129.760187377256,5.41575254519047,0.547670215260135,263.933033984897,0.1066918558252,590.156051168305,9.05025281816423,0.728240770862448,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"32",32,45061.3280930345,229.422627524761,155.719809666218,6.50780665029332,0.658974910995925,317.458829108104,0.128909105055166,708.896956965428,10.885467532609,0.877147034275369,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"33",33,44919.2939070882,274.7534720729,186.741431419075,7.8165812316984,0.792631652902392,381.671389514583,0.155637020624305,850.931142911783,13.0870572970319,1.05603941790053,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"34",34,44749.6261690219,328.67504364149,223.75435035575,9.38356393804282,0.953043213876877,458.645099850206,0.187779978724519,1020.59888097809,15.7261220609583,1.27085130547882,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"35",35,44547.2752447748,392.656261623122,267.83312654441,11.2575160952828,1.14544014275137,550.831040989367,0.226419830249485,1222.94980522518,18.8866657808221,1.52864422361876,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"36",36,44306.4094178475,468.347996870739,320.209414783078,13.4954504987436,1.37601897620657,661.113902142573,0.272848881151851,1463.81563215249,22.6675425734212,1.83780187129258,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"37",37,44020.3547976087,557.574512444823,382.278402348722,16.1636171202578,1.65209696603837,792.873014857107,0.328608654353113,1749.8702523913,27.1845420440488,2.20825044966964,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"38",38,43681.55824617,662.308113201426,455.598369025283,19.3384052825303,1.98227887460916,950.044103455002,0.395533991131708,2088.66680382998,32.5724964124807,2.65170009693064,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"39",39,43281.5906294057,784.617770405297,541.878062777475,23.107061225306,2.37663489522636,1137.17908724828,0.475804042722506,2488.6344205943,38.9873167523168,3.18190910934249,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
"40",40,42811.2082481799,926.585446152919,642.946149856265,27.5680731715397,2.84688094279238,1359.49825203634,0.571999660270295,2959.01680182012,46.60776260463,3.81496136149428,"Malawi","Chiradzulu","TA Nchema","210",45771.22505
