"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP"
"1",1,51029.27139,0,1,0,0,0,0,0,0,0,"Malawi","Salima","TA Ndindi","213",51030.27139
"2",2,51028.5339374846,0.607725391207968,0.794512444339088,0.00930786582519141,0.000117933683960327,0.325787372147856,1.50822627078047e-06,0.737452515430335,0.00992548107186432,0.000120484212476758,"Malawi","Salima","TA Ndindi","213",51030.27139
"3",3,51027.8691946968,0.96568087802216,0.799131676429064,0.0166252900726598,0.000419851263345071,0.620326650623174,1.09567995629061e-05,1.40219530320997,0.0188724742321564,0.000438380067858967,"Malawi","Salima","TA Ndindi","213",51030.27139
"4",4,51027.1546190939,1.25288022068243,0.901683279410358,0.0237242888650066,0.000871620459584125,0.937577119635114,3.4377098082759e-05,2.11677090615057,0.0284903137277868,0.000929754819574326,"Malawi","Salima","TA Ndindi","213",51030.27139
"5",5,51026.3271751464,1.54337346761205,1.06249707193525,0.0314237753857593,0.00146985221520378,1.30537350305942,7.71833860488231e-05,2.94421485359374,0.0396274744331915,0.00160037535415585,"Malawi","Salima","TA Ndindi","213",51030.27139
"6",6,51025.3434789516,1.87188345272229,1.27050977474506,0.0402009865173745,0.00222592557581333,1.7429459431791,0.000144965640229101,3.92791104837986,0.0528679810237262,0.00247107380487561,"Malawi","Salima","TA Ndindi","213",51030.27139
"7",7,51024.1638049398,2.25927116367853,1.52652263001292,0.0504321542630243,0.0031603182837258,2.26795488228472,0.000243911695859501,5.10758506021877,0.0687466768363518,0.00357279202711102,"Malawi","Salima","TA Ndindi","213",51030.27139
"8",8,51022.7451369693,2.72259212366497,1.83693440874109,0.0624916264211303,0.00430101430589726,2.89955275113477,0.000381106445388941,6.52625303071325,0.0878427750079425,0.00494549509474947,"Malawi","Salima","TA Ndindi","213",51030.27139
"9",9,51021.0375354073,3.27927890073913,2.21153918052336,0.0767978426405356,0.0056836136537251,3.65999024707496,0.000564808070762092,8.23385459270247,0.110828792040166,0.00663874825036872,"Malawi","Salima","TA Ndindi","213",51030.27139
"10",10,51018.9815914603,3.94912162763347,2.66293245864901,0.0938403563403705,0.00735225445053655,4.57574709826286,0.000804744376235614,10.2897985397125,0.138504865144045,0.00871314009468095,"Malawi","Salima","TA Ndindi","213",51030.27139
"11",11,51016.5060590399,4.75548283420456,3.20658535050719,0.114201518949743,0.00936103974006998,5.67858776305212,0.00111245364038508,12.7653309600941,0.171830705183223,0.0112422858024009,"Malawi","Salima","TA Ndindi","213",51030.27139
"12",12,51013.5252818056,5.72630173741577,3.8612397551193,0.138578286425199,0.0117758836939174,7.00671084622255,0.0015016855174448,15.7461081943942,0.211960342326658,0.0143153512851912,"Malawi","Salima","TA Ndindi","213",51030.27139
"13",13,51009.9361979546,6.89513174583205,4.64949888258126,0.167806863155627,0.0146767935231347,8.60608888168914,0.0019888786465385,19.3351920454277,0.260282607509964,0.0180401427778143,"Malawi","Salima","TA Ndindi","213",51030.27139
"14",14,51005.6147925106,8.3023143283532,5.59858022049673,0.202891580095912,0.0181606361717598,10.5320569946953,0.00259372966073535,23.6565974894736,0.318469125483788,0.0225468357704418,"Malawi","Salima","TA Ndindi","213",51030.27139
"15",15,51000.4118252754,9.99637094078833,6.74124177032228,0.24503955501323,0.0223445032560874,12.8512280763522,0.00333987886912483,28.8595647246012,0.388532168045752,0.0279924994899157,"Malawi","Salima","TA Ndindi","213",51030.27139
"16",16,50994.1477235416,12.0356546651079,8.11689875584628,0.295702082331583,0.0273697601471314,15.6437854646977,0.00425573028698528,35.1236664584177,0.472893908480218,0.0345665327173235,"Malawi","Salima","TA Ndindi","213",51030.27139
"17",17,50986.6064785629,14.4903203891187,9.77295740898304,0.356624127334634,0.0334069031606132,19.0062271762862,0.00537543223856604,42.6649114371217,0.574469314751943,0.0424971792539422,"Malawi","Salima","TA Ndindi","213",51030.27139
"18",18,50977.5282773897,17.4446946271021,11.7664274794597,0.429904109104392,0.0406614483983099,23.0546848827287,0.00674006352741725,51.7431126103206,0.69676640178669,0.0520594226693322,"Malawi","Salima","TA Ndindi","213",51030.27139
"19",19,50966.6007489894,21.0000815577023,14.1658384438452,0.518065004762673,0.0493809578229119,27.9288759995341,0.00839904695042828,62.6706410106176,0.844005605401327,0.0635844027389236,"Malawi","Salima","TA Ndindi","213",51030.27139
"20",20,50953.4483659516,25.2781539082331,17.0535520948871,0.624140611443174,0.0598635793644874,33.7969019872109,0.0104118673124077,75.8230240484512,1.02126471466521,0.0774708608474256,"Malawi","Salima","TA Ndindi","213",51030.27139
"21",21,50937.6199021532,30.4249433245794,20.5285029490573,0.751777798398365,0.0724682100999666,40.860945448411,0.0128501163376119,91.6514878468835,1.23465094820186,0.0941987612735501,"Malawi","Salima","TA Ndindi","213",51030.27139
"22",22,50918.5734411831,36.6155880686632,24.7094673638889,0.905359063048698,0.0876267140180895,49.3641076538331,0.0157999535274959,110.697948816979,1.49150747215565,0.114345670457771,"Malawi","Salima","TA Ndindi","213",51030.27139
"23",23,50895.6584569653,44.05998194968,29.7389567763902,1.09014952875876,0.10585861840291,59.598621089482,0.0193650720690768,133.612933034783,1.80066144366282,0.138606468968706,"Malawi","Salima","TA Ndindi","213",51030.27139
"24",24,50868.0945830327,53.0094022255519,35.7878354165238,1.31247171477952,0.1277886871272,71.9156386715207,0.0236702518505155,161.176806967354,2.17271966327132,0.167816933223595,"Malawi","Salima","TA Ndindi","213",51030.27139
"25",25,50834.946450383,63.7642936286677,43.0607781202926,1.57991368019173,0.15416795577376,86.7369206067542,0.0288656254011658,194.324939617081,2.62042152716398,0.202981984647688,"Malawi","Salima","TA Ndindi","213",51030.27139
"26",26,50795.0939509751,76.6833944914316,51.8026681034764,1.90157663997575,0.185898865459517,104.568769128164,0.0351317964313854,234.177439024939,3.15905985279687,0.24530947934926,"Malawi","Salima","TA Ndindi","213",51030.27139
"27",27,50747.1973243966,92.1942533206385,62.306122479102,2.28836758934055,0.224065257116128,126.018570984102,0.0426859731745625,282.074065603474,3.80698042499532,0.296250574361001,"Malawi","Salima","TA Ndindi","213",51030.27139
"28",28,50689.6563582411,110.805277514264,74.9202612598305,2.75334425555677,0.269968081144426,151.814391337544,0.0517893106216611,339.615031758961,4.58617364665314,0.357547853586997,"Malawi","Salima","TA Ndindi","213",51030.27139
"29",29,50620.5628774975,133.119553417628,90.0607312063836,3.31212206656074,0.325167832976064,182.828182271574,0.0627557074280946,408.70851250255,5.52297529398618,0.431292639621517,"Malawi","Salima","TA Ndindi","213",51030.27139
"30",30,50537.6462654977,159.850050817151,108.221275351947,3.98334637910346,0.391534742466976,220.102954928634,0.0759622830844639,491.625124502387,6.64888684394241,0.519992900857155,"Malawi","Salima","TA Ndindi","213",51030.27139
"31",31,50438.2111861608,191.83642822792,129.986678662165,4.7892429315649,0.471308086982705,264.884684024916,0.0918619056689682,591.060203839218,8.00153857109757,0.626653749978734,"Malawi","Salima","TA Ndindi","213",51030.27139
"32",32,50319.0676897437,230.062752422454,156.047182167139,5.7562493222141,0.567165910437908,318.659352337937,0.110998096120703,710.203700256303,9.62580761328697,0.754872367293967,"Malawi","Salima","TA Ndindi","213",51030.27139
