"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP"
"1",1,884443.9143,0,1,0,0,0,0,0,0,0,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"2",2,884443.176828059,0.607741733188521,0.79451517040192,0.00802330812032617,6.21518241833625e-05,0.327128796730779,7.80719632234513e-07,0.737471940985361,0.00855568736555988,6.34959691314453e-05,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"3",3,884442.512054666,0.965717804990463,0.799142060647977,0.0143309204733602,0.000221264737436796,0.622827612013218,5.67169328074551e-06,1.40224533455574,0.0162679778502377,0.000231029546153812,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"4",4,884441.797428691,1.25294784232351,0.901706996016348,0.0204503414439244,0.000459351779474542,0.941288982668666,1.77950392739282e-05,2.1168713092712,0.0245586336676841,0.000489989041755914,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"5",5,884440.969902308,1.54348898954324,1.06254237439658,0.0270875197257446,0.000774628466580031,1.31046422679029,3.99534782172472e-05,2.94439769240064,0.0341590997107118,0.000843415344335805,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"6",6,884439.986073808,1.87207354972344,1.27058929837665,0.0346539079559074,0.00117309403587863,1.74966130154836,7.50407579195818e-05,3.92822619239815,0.0455729010963793,0.00130228978233273,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"7",7,884438.806191319,2.25957610342923,1.5266556652144,0.0434739348054786,0.00166554406606227,2.27661117357948,0.000126260210993074,5.10810868130564,0.0592612226480882,0.00188292302996058,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"8",8,884437.387199697,2.72307210230569,1.83715012478358,0.0538704663542508,0.00226673189493255,2.91054359856609,0.000197279689670903,6.52710030359421,0.0757235757428302,0.00260638327204923,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"9",9,884435.679101562,3.28002342759946,2.21188133355139,0.0662044661489311,0.00299542746909203,3.67380140875594,0.000292374641903759,8.23519843816671,0.0955400171391897,0.00349880138417811,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"10",10,884433.622402897,3.95026325965891,2.66346628829742,0.0808983301870512,0.00387490469912158,4.59297773917476,0.000416581634062539,10.2918971036513,0.119400786316988,0.00459212260394946,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"11",11,884431.145732127,4.75721725339977,3.20740767395923,0.0984546408966477,0.00493369548992304,5.69997873472619,0.000575874983856218,12.7685678734556,0.148133931342251,0.00592516466569121,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"12",12,884428.163248632,5.72891699930315,3.86249371603,0.11947505472127,0.00620656575124799,7.0331816581093,0.00077737456653368,15.7510513684815,0.182735379516774,0.0075449515855886,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"13",13,884424.571620565,6.8990508831683,4.65139545027287,0.144681676965273,0.00773572241352985,8.63878610907092,0.00102959345797962,19.3426794353489,0.224404007199795,0.00950834703827693,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"14",14,884420.246437657,8.30815739228224,5.60142958984916,0.174942148779594,0.00957227811254141,10.5724182010101,0.00134273311451629,23.6678623431482,0.274583268390274,0.0118840272449859,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"15",15,884415.037882188,10.005045261929,6.7454989691486,0.211299803578985,0.0117780339655084,12.9010667041626,0.00172903919394019,28.8764178119787,0.335011435139613,0.0147548763575974,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"16",16,884408.765538638,12.0484859733589,8.12323013353397,0.255009753408846,0.0144276273428261,15.705404647273,0.0022032273620843,35.1487613622797,0.407781838466422,0.0182208673305888,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"17",17,884401.212169549,14.5092433493652,9.78233726203442,0.307582146845168,0.0176111119204882,19.0825735880955,0.00278299284720313,42.702130451108,0.49541511416898,0.0224025192601654,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"18",18,884392.11617194,17.4725297913983,11.7802784822759,0.370834567019594,0.0214370906141704,23.1495585017289,0.00348962728154808,51.7981280603185,0.600946773098763,0.0274450923186488,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"19",19,884381.162573047,21.0409353765587,14.1862351238691,0.446954554044212,0.026036460307076,28.0472166843202,0.00434875438469326,62.7517269534839,0.728031740909337,0.0335235990894174,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"20",20,884367.97205719,25.3380032706835,17.0835171317648,0.538575822766247,0.03156697651594,33.9451883831675,0.00539122558637389,75.9422428104844,0.8810717766473,0.0408489112037594,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"21",21,884352.087895807,30.512479481919,20.57243592316,0.648869006410968,0.0382186978613498,41.0477468969871,0.00665418697109436,91.8264041933095,1.06536726699521,0.0496750407423344,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"22",22,884332.960184663,36.7434370745356,24.7737686473863,0.78165110285176,0.0462205565882746,49.6008555896174,0.00818236594637477,110.954115336926,1.28730033623937,0.0603079259793911,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"23",23,884309.926801689,44.2464791005566,29.8329282277176,0.941517773537402,0.05584829406728,59.900695290253,0.0100296250542335,133.987498311186,1.55455610981122,0.0731160420413221,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"24",24,884282.190560421,53.2811589704768,35.9249849573693,1.13400201024586,0.0674339967413391,72.3038988162265,0.0122608279315522,161.723739578991,1.87638827048746,0.0885431494295319,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"25",25,884248.791717491,64.1598970166661,43.2607171544356,1.36576506866214,0.0813775830342058,87.239871599444,0.0149540864245684,195.122582508667,2.26393874124424,0.107123649728144,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"26",26,884208.574852124,77.2587714551255,52.093844318489,1.64482681470022,0.0981606258757794,105.225641195328,0.0182034667346185,235.339447876253,2.73062298999266,0.129501067231019,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"27",27,884160.149076946,93.0304239618693,62.7297644300215,1.98084231477602,0.118362995939049,126.883707105175,0.0221222462408307,283.765223054021,3.29259317759093,0.156450299366721,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"28",28,884101.840242327,112.019484037896,75.5361125206689,2.38543391823172,0.142682904793585,152.963497457473,0.0268468339200091,342.074057672984,3.96929488369101,0.188904409538271,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"29",29,884031.633342392,134.881333712747,90.9552841435356,2.87259256499164,0.17196099173022,184.367244704012,0.0325414907269604,412.280957607743,4.78413850947841,0.227986840905469,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"30",30,883947.103387336,162.404508912869,109.519556373958,3.45915932626595,0.207209319505394,222.181074720754,0.0394040106442999,496.810912663996,5.76530593964425,0.275050193046827,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"31",31,883845.332665008,195.537140880867,131.869510900589,4.16540064036701,0.249646294810991,267.712263722119,0.0476725532323028,598.581634991986,6.94671719733265,0.331722905855094,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"32",32,883722.81073769,235.419585382798,158.775565049133,5.01570770303247,0.300738615114431,322.534331675001,0.0576338843999794,721.10356230948,8.36920049399924,0.399965394301341,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"33",33,883575.315311152,283.422546886387,191.164271760963,6.03942742832736,0.362251675470451,388.540857836098,0.0696332609027794,868.598988848149,10.0818885098159,0.482137473132686,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"34",34,883397.768866523,341.193204292147,230.149585351604,7.27186562139704,0.436310234081552,468.010381625421,0.0840863524934802,1046.14543347714,12.1439023141121,0.58107954849386,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"35",35,883184.067392766,410.709883208842,277.070438295848,8.75548618963095,0.52547126302401,563.68413471148,0.101493565279384,1259.8469072341,14.6263681523733,0.70021012880959,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"36",36,882926.875270415,494.347637614978,333.535348080247,10.5413519963673,0.632811399556549,678.859423219794,0.122457274034073,1517.03902958498,17.6148402853894,0.843642944522034,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"37",37,882617.380687918,594.955681459054,401.475947315993,12.6908453520146,0.762031960074573,817.501403459735,0.147702534936525,1826.53361208181,21.2122009601028,1.01632762263621,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"38",38,882245.004091436,715.949618132918,483.210250339562,15.2777272474726,0.917584680803891,984.376926207146,0.178101955577225,2198.91020856348,25.5421329166365,1.22421824546476,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"39",39,881797.051080156,861.419917960893,581.518385291236,18.3905955637683,1.1048228423116,1185.21479254564,0.214705639775435,2646.86321984363,30.7532769575163,1.47447603036201,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"40",40,881258.301345741,1036.25995276125,699.731417532089,22.1358124090963,1.33018156318531,1426.896812947,0.25877704598205,3185.6129542586,37.0241885763568,1.77571135989481,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"41",41,880610.521516672,1246.31546898013,841.836920937988,26.6409900879966,1.60139424684388,1717.6861729012,0.311836173937895,3833.39278332809,44.5692621286758,2.13827458201416,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"42",42,879831.895044201,1498.55764493811,1012.60171302066,32.0590995437084,1.92774910351428,2067.49733820734,0.375710984942084,4612.01925579828,53.6457323390795,2.57460106098806,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"43",43,878896.349103664,1801.28395842366,1217.71602536168,38.5733634791841,2.32039726157762,2488.21885229467,0.452599514777931,5547.56519633555,64.5620473877453,3.0996262269775,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"44",44,877772.775311439,2164.34507610031,1463.96017715422,46.4029763719697,2.79271739477923,2994.09289771457,0.545143825086021,6671.13898856094,77.6877136372181,3.73127752342704,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"45",45,876424.127573391,2599.40138276226,1759.39494269258,55.8098189155787,3.36074836379191,3602.16331536892,0.65651850542914,8019.78672660857,93.4649150928192,4.49105942036127,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"46",46,874806.39055989,3120.20508241344,2113.57759244122,67.1062600520495,4.04370051751158,4332.80056840267,0.790536282702962,9637.52374010959,112.422126923162,5.40474654069157,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"47",47,872867.415820288,3742.90158172001,2537.80353745751,80.6641422041768,4.86455748512644,5210.31288707642,0.951773768830418,11576.4984797121,135.189961598643,6.50320194886247,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"48",48,870545.627361404,4486.34362648745,3045.36804635774,96.9250594911586,5.85078040903445,6263.65370495201,1.14572089809236,13898.2869385955,162.51950889139,7.82333866618497,"Malawi","Blantyre City","Blantyre City","3",884444.9143
"49",49,867768.616492575,5372.3961654283,3651.84409698994,116.4119212538,7.03512752794429,7527.23153824439,1.37895798082705,16675.2978074252,195.303326984177,9.40924408274656,"Malawi","Blantyre City","Blantyre City","3",884444.9143
