"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP"
"1",1,67365.2561,0,1,0,0,0,0,0,0,0,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"2",2,67364.5186424856,0.607729596679821,0.794513145869862,0.00893315961681383,9.42847218066083e-05,0.326186127809335,1.19973821159552e-06,0.73745751443585,0.00952591147528211,9.63237987701809e-05,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"3",3,67363.8538918217,0.965690380797521,0.799134348712365,0.015956020908198,0.00033565962921472,0.621083052500065,8.7157309494804e-06,1.40220817827831,0.0181127408992581,0.000350472899333163,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"4",4,67363.1393032564,1.25289762224496,0.901689382619065,0.0227692755761537,0.000696837288886888,0.93871628022204,2.73457284183538e-05,2.11679674367952,0.0273434393748117,0.000743314132194082,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"5",5,67362.3118380956,1.54340319533098,1.06250872992109,0.030158884729443,0.00117510885660634,1.30695458901687,6.13966075551466e-05,2.94426190446254,0.0380323437215169,0.00127945862799581,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"6",6,67361.328107855,1.87193237038694,1.27053023885457,0.0385828955428528,0.00177957250399327,1.74505175266717,0.00011531504628569,3.92799214500181,0.0507399963266835,0.00197556213920024,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"7",7,67360.1483801975,2.25934963233765,1.52655686394875,0.0484024283357562,0.00252660105455825,2.27069025350042,0.000194023339855928,5.10771980251699,0.0659797534960522,0.00285636343010975,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"8",8,67358.7296289467,2.72271563133996,1.83698991791569,0.059976812715249,0.00343856910419122,2.90304696489561,0.000303157425025844,6.52647105339572,0.0843075780978889,0.00395381594365307,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"9",9,67357.0218996134,3.27947047622938,2.21162722313445,0.0737077210976953,0.00454394119917407,3.66440173830227,0.000449286647018464,8.23420038660999,0.106369014232182,0.00530754949565218,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"10",10,67354.9657614805,3.94941537262915,2.66306981956481,0.0900651149221984,0.00587800955766298,4.58127005333348,0.000640149532203735,10.2903385195395,0.132932139117603,0.00696600871593145,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"11",11,67352.489936182,4.75592908581741,3.20679693723532,0.109608073797884,0.00748403558036731,5.68546076060951,0.000884924999952565,12.7661638180404,0.16491825338214,0.00898805551109295,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"12",12,67349.5087199819,5.72697458741164,3.86156239031761,0.133005750078029,0.00941472703131997,7.01522801191544,0.0011945513768052,15.7473800181308,0.20343526236804,0.0114449884422724,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"13",13,67345.9189816341,6.89613999063868,4.64998683127207,0.161061058456474,0.0117340640926212,8.61661431494936,0.00158210648016868,19.3371183658894,0.249816578060382,0.0144230147707368,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"14",14,67341.5966045272,8.30381741050661,5.59931326101056,0.194738447156748,0.0145195138420694,10.5450435797897,0.00206326049607694,23.6594954728018,0.305667254209408,0.0180262346472732,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"15",15,67336.3922000049,9.99860213351173,6.74233691353415,0.235197242836505,0.0178647241066215,12.8672421593196,0.00265682176311557,28.8638999950717,0.372919616820851,0.0223802625808715,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"16",16,67330.1259787607,12.0389547374858,8.11852732422039,0.283831491073414,0.0218827660028794,15.6635395309805,0.00338538959971935,35.1301212393627,0.453899886263507,0.0276365795255193,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"17",17,67322.5816163681,14.4951865022276,9.77536984829181,0.342317627995152,0.0267100250335775,19.0306234932117,0.00427613510981064,42.6744836318697,0.551407960081552,0.0339777510351885,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"18",18,67313.4988401529,17.4518513636445,11.7699893984262,0.412672103872062,0.0325109205373637,23.08487431481,0.0053617458553875,51.7572598471456,0.668813959112223,0.0416237522806421,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"19",19,67302.564611175,21.0105834420434,14.1710828081262,0.497319976546005,0.0394835391797006,27.9663375072725,0.00668155183054943,62.6914888249984,0.810173264428939,0.0508395152475724,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"20",20,67289.4024300406,25.2935350740735,17.0612551731555,0.599178231682123,0.0478664874384146,33.8435520984486,0.00828289456931954,75.8536699593674,0.980366325401181,0.0619441081599712,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"21",21,67273.5596597117,30.4474333882247,20.5397941149714,0.721754660853372,0.0579470511798828,40.9192883159437,0.0102227571163432,91.6964402882894,1.18526479742792,0.0753216653570975,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"22",22,67254.4923371378,36.6484239009986,24.7259887112286,0.869266567395951,0.0700710146264058,49.4374429414022,0.0125697266084728,110.76376286226,1.43193119765557,0.0914345418676172,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"23",23,67231.5469678795,44.1078602597771,29.7630932752946,1.04678343611263,0.0846544836771883,59.6913343048305,0.0154063608513698,133.709132120543,1.72885908416771,0.110839158967923,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"24",24,67203.9388846414,53.0791330864612,35.8230477546008,1.26039694503736,0.102198041874609,72.0336075054898,0.0188320251585304,161.317215358622,2.08625985016718,0.134204981644504,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"25",25,67170.7264943297,63.8657401945517,43.1120859401331,1.51742399519229,0.123303722921672,86.8880855164692,0.0229663010552412,194.529605670323,2.51640584956572,0.162337284550036,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"26",26,67130.7806862992,76.8308318681706,51.8773445161415,1.82664914064588,0.148695327724105,104.763939768018,0.0279530801334005,234.475413700833,3.0340406701498,0.196204426967611,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"27",27,67082.7486912924,92.408326291779,62.4146938272608,2.19861230519656,0.179242726924954,126.272568081362,0.0339654750830217,282.507408707606,3.65686776584464,0.236970502142253,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"28",28,67025.0115302516,111.115798908266,75.0779550933033,2.64594960837996,0.215990880721044,152.147663550755,0.0412117070218653,340.244569748447,4.40613143825476,0.286034363212141,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"29",29,66955.6339731093,133.56953645409,90.2895480233193,3.18379825188881,0.260194434398997,183.269107557021,0.0499421700038638,409.622126890723,5.30730850216745,0.345076225594325,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"30",30,66872.3064717008,160.501466357161,108.552960250699,3.83027007491167,0.313358818285664,220.691114933985,0.0604578641762665,492.949628299219,6.39092296104151,0.416113099942395,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"31",31,66772.2778231703,192.778384257392,130.466983351916,4.60700835717117,0.377289027414895,265.675491343205,0.0731204925752617,592.978276829674,7.69350858903846,0.501564732343069,"Malawi","Kasungu","TA Njombwa","100",67366.2561
"32",32,66652.2780264724,231.423169642831,156.741902820952,5.53983575428429,0.454147342407617,319.730653448316,0.0883645188068976,712.978073527598,9.25873817602479,0.604331818449857,"Malawi","Kasungu","TA Njombwa","100",67366.2561
