"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP"
"1",1,22902.6835,0,1,0,0,0,0,0,0,0,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
"2",2,22901.9460728001,0.607704094217836,0.794508891692899,0.00946084703832232,0.000116763518745502,0.325635111900266,1.49151002823529e-06,0.737427199878097,0.010088613687846,0.000119288741044346,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
"3",3,22901.2813698968,0.965632755634084,0.799118143771273,0.016898462257885,0.000415684494763866,0.62005422173312,1.08353475375487e-05,1.40213010323866,0.0191825772661513,0.000434029434254434,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
"4",4,22900.5668599341,1.25279210037898,0.901652372715652,0.024113924264705,0.000862966932810596,0.937184705664376,3.3995967565527e-05,2.11664006592408,0.0289582578057072,0.000920524289946736,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
"5",5,22899.739523405,1.54322293243808,1.06243803693784,0.0319395259288985,0.00145525155443842,1.30484452073875,7.63274370241926e-05,2.94397659503503,0.0402779738361491,0.00158447880892441,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
"6",6,22898.7559996017,1.87163575155744,1.27040614887138,0.040860227788845,0.00220379861088671,1.74225111405418,0.000143357410640907,3.92750039829338,0.0537351946609017,0.00244651191700064,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
"7",7,22897.5765972135,2.2588738429603,1.52634928203943,0.0512582617433741,0.00312887366525007,2.26705132155311,0.000241204504487688,5.10690278646595,0.0698733175250806,0.00353724838736627,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
"8",8,22896.1583508919,2.72196678167635,1.83665334162701,0.0635138499505069,0.00425816930452326,2.89838009148039,0.000376874035972401,6.52514910807476,0.0892807156562597,0.00489624125943941,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
"9",9,22894.4513961847,3.27830898035179,2.21109340411365,0.0780518919950549,0.00562691149126803,3.65846409638062,0.000558530979073942,8.23210381531145,0.11264041711677,0.00657254032128126,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
"10",10,22892.3964352421,3.94763454628836,2.66223701753356,0.0953693658578585,0.00727876900063037,4.5737492665214,0.00079579269012255,10.2870647578919,0.140764899912595,0.00862609715016536,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
"11",11,22889.9223852805,4.75322389127826,3.20551418806995,0.116057273087858,0.00926726095159479,5.67595204061782,0.00110006549983423,12.7611147195053,0.174628443409701,0.0111297425157704,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
"12",12,22886.9438296742,5.72289611676242,3.85960654840837,0.140822665020958,0.0116575772725153,7.00320247783832,0.00148494047103623,15.7396703257736,0.215402261056856,0.0141716768889653,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
"13",13,22883.3580577804,6.89002920024661,4.64702910024637,0.170513489167159,0.0145288270970863,8.60137493816868,0.00196666467945748,19.3254422196054,0.264495378197285,0.0178585167464361,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
"14",14,22879.0415682091,8.29470876406377,5.59487039050787,0.206147646146022,0.0179767619933966,10.5256635258078,0.00256470236246185,23.6419317908813,0.323603019989428,0.0223189678605951,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
"15",15,22873.8458711215,9.98508332984694,6.73570022722371,0.248947787144124,0.0221170840418489,12.8424780395491,0.00330241071198997,28.8376288785177,0.394764839131177,0.0277082775383671,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
"16",16,22867.5924874012,12.0189635401888,8.10865957733826,0.300382767071086,0.0270894215890458,15.6317094448897,0.00420784766839012,35.0910125987453,0.480434489094532,0.034213578021928,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
"17",17,22860.0670014964,14.4657155842034,9.76075529577169,0.362217039019722,0.0330620882500286,18.9894337596635,0.00531473668466572,42.6164985035931,0.583562659160958,0.0420602788987938,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
"18",18,22851.0119187666,17.40852015498,11.7484162964344,0.436570103424868,0.040237841808961,23.0311732039761,0.00666363277830619,51.6715812334026,0.707697219651615,0.0515198002031672,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
"19",19,22840.1182331554,20.9470209217985,14.1393287250219,0.525986908704069,0.0488607386981137,27.8957662398593,0.00830331051113111,62.565266844593,0.857102061562508,0.0629187768339677,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
"20",20,22827.0153091564,25.2004800259589,17.0146295676536,0.633522702602015,0.0592244335395098,33.7500416665903,0.0102924472251369,75.6681908435695,1.03690062236033,0.0766502079229045,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
"21",21,22811.2590117513,30.3114391928327,20.4714781930245,0.762843030774473,0.0716820280737031,40.7943441792989,0.0127016246578363,91.4244882486621,1.25324554951839,0.0931866946266154,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
"22",22,22792.3176944368,36.4499920250466,24.6260773518943,0.918342561947078,0.0866578487798226,49.2691200447375,0.0156157307347413,110.36580556314,1.51352090605457,0.113096284135689,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
"23",23,22769.5556974074,43.8187381678027,29.6172164511821,1.10528610423688,0.104661538357411,59.4627634841181,0.0191368469274293,133.127802592625,1.82658307045163,0.137061449639201,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
"24",24,22742.214143725,52.658424833395,35.6103823326617,1.32997424953272,0.126304794531758,71.7208823687848,0.0233876960679075,160.469356274974,2.20304518999296,0.165901666501276,"Malawi","Ntchisi","TA Kasakula","153",22903.6835
