"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP"
"1",1,12146.4793,0,1,0,0,0,0,0,0,0,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"2",2,12145.7419134688,0.607669881279989,0.794503184430164,0.0102557222945749,0.000142812136596439,0.324813101019784,1.830027585501e-06,0.737386531188695,0.0109362330485689,0.000145900708778217,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"3",3,12145.0772746355,0.965555451178151,0.799096404302231,0.0183180939293847,0.000508417211836021,0.61853370335136,1.32945433356318e-05,1.4020253645163,0.0207941086848944,0.000530854664167993,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"4",4,12144.3628701108,1.25265054909423,0.901602724371704,0.0261394076967327,0.00105547504084509,0.934940021382572,4.17115646948813e-05,2.11642988915078,0.0313907070767309,0.00112587243780005,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"5",5,12143.5357061163,1.54298113530389,1.06234320739575,0.0346217447103479,0.00177986936813921,1.30177427691273,9.36499610901387e-05,2.94359388365195,0.0436606195421246,0.00193792417941049,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"6",6,12142.5524591845,1.87123790959564,1.27023970067858,0.0442906015937582,0.00269536091051264,1.73820135150281,0.000175891238449809,3.92684081551976,0.0582469086109993,0.00299221588166097,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"7",7,12141.3734929967,2.25823574701716,1.52607086202856,0.0555600045356072,0.0038267185804461,2.26181772968811,0.000295941456674508,5.10580700330656,0.075738214447135,0.00432618457634774,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"8",8,12139.9559237173,2.7209625915952,1.83620194799475,0.0688416366009875,0.00520778592606332,2.89169992675933,0.00046239381068353,6.52337628268701,0.096771717829419,0.0059881767092506,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"9",9,12138.250007498,3.27675166658108,2.2103775620815,0.0845953701202778,0.00688160654910383,3.65000103350479,0.000685263113927766,8.22929250195069,0.122086890525267,0.00803813807225921,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"10",10,12136.196624424,3.94524725596895,2.66112040187194,0.103358856439679,0.00890152957759347,4.56307118780688,0.000976344321761139,10.2826755759868,0.1525630634399,0.0105493243627211,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"11",11,12133.7249535094,4.74959819838197,3.20379457002925,0.125771149352561,0.0113329211546558,5.66250002712437,0.00134962456877397,12.7543464906116,0.189254276284457,0.0136107080754569,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"12",12,12130.7499621886,5.71743126167835,3.8569851327198,0.152596341367318,0.0142553765278188,6.98624793176288,0.00182176737923087,15.7293378114354,0.233427043120751,0.0173300078031843,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"13",13,12127.1695021306,6.88184371832145,4.64306582210777,0.184750145821906,0.0177654486482081,8.57996004558956,0.00241268885834474,19.3097978693472,0.28660419692135,0.021837389284627,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"14",14,12122.860893403,8.28251229726668,5.58891890240812,0.22333088584071,0.0219799479138868,10.4985183203707,0.00314624321491726,23.618406597015,0.350616665547023,0.0272899221173854,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"15",15,12117.6768460748,9.96698989215064,6.72681319539785,0.26965645788531,0.0270399413066882,12.8079033912699,0.00405104722240618,28.8024539252328,0.427665578137136,0.0338769703533117,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"16",16,12111.4406267074,11.9922223379907,8.09545175518656,0.325308217070851,0.0331155519147919,15.5874139649024,0.00516146550397656,35.0386732925693,0.520396292413418,0.0418266549053101,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"17",17,12103.9403601627,14.4263202728211,9.74120441374075,0.392182934508209,0.0404116806851774,18.9323017513195,0.00651878421959816,42.5389398372943,0.631986278554045,0.0514135561537115,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"18",18,12094.9222420396,17.3506440338121,11.7195752220679,0.472554983275187,0.0491749114373404,22.9569361815865,0.00817262824540311,51.5570579604244,0.766250667407892,0.0629680107604058,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"19",19,12084.082612102,20.8622054667702,14.096909986335,0.569149441340572,0.0597016963944066,27.798538662315,0.0101826448779669,62.3966878980332,0.927766786305309,0.0768871388195286,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"20",20,12071.0585878354,25.0764574365598,16.9524035127991,0.685229230886416,0.0723482039285248,33.6216532422806,0.0126205380912968,75.4207121645457,1.12202324367863,0.0936481248568627,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"21",21,12055.417239909,30.1304457498738,20.3804084055532,0.824696825577974,0.0875419533316144,40.6233946721147,0.0155724845627577,91.0620600910141,1.35559492191625,0.113823930173255,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"22",22,12036.6430945594,36.1863531317348,24.4930719125482,0.99221331169991,0.105795603635469,49.039629462505,0.0191420184212497,109.836205440545,1.63634906072865,0.1381019503088,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"23",23,12014.123804144,43.4353997225013,29.4233415437123,1.1933371075544,0.127723306892095,59.1522406901003,0.0234534852475832,132.355495856008,1.97368744102084,0.167306197704964,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"24",24,11987.1340203274,52.1020045961337,35.3283060837307,1.43468342505824,0.1540599193532,71.2975695033201,0.0286561450383596,159.345279672634,2.37882774934395,0.202423437533852,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"25",25,11954.817475673,62.448118551752,42.3928046939496,1.72410660008746,0.185683467708729,85.8761819678204,0.0349290456599862,191.661824326978,2.86512905855101,0.244633878957285,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"26",26,11916.1675929529,74.7773625103915,50.8332694009645,2.07090473250418,0.223641327423119,103.364042272906,0.042486802942287,230.311707047132,3.44846406906387,0.295347108636414,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"27",27,11870.0070984676,89.4386687109389,60.901582102878,2.4860459116289,0.269180378017353,124.325138018317,0.0515864105774105,276.472201532357,4.147639591364,0.356243739209008,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"28",28,11814.9675948599,106.828747586095,72.8886871002448,2.98241234509815,0.323781487254938,149.42554136267,0.06253525875479,331.511705140117,4.98486463777076,0.429323426677372,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"29",29,11749.4705424042,127.392546921938,87.1275126677919,3.57505511347454,0.389198438238841,179.448743936745,0.0757005176457839,397.008757595833,5.98626060653187,0.516959634189858,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"30",30,11671.7119893519,151.620443520155,103.994596091777,4.281445005506,0.467500916292989,215.311805123406,0.0915199909406437,474.767310648078,7.18239805428435,0.621960936642059,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"31",31,11579.6540131243,180.040570989707,123.909515862815,5.12170250960033,0.561121449771258,258.081861355835,0.110514707938798,566.825286875668,8.60884475231672,0.747639213394828,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
"32",32,11471.0271611125,213.204423506014,147.330996842098,6.11877408354308,0.67290444247365,308.991736843705,0.133303169629148,675.452138887464,10.3066827967465,0.897882724069718,"Malawi","Nkhata Bay","TA Fukamalaza","55",12147.4793
