"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,190
"2",2,18841349.0445806,0.522427186856001,0.744373815590985,0.0112182147410204,0.000152566517755112,0.340549107168385,2.04384967741112e-06,0.618722934723823,0.0121118331002309,0.000156056871553604,"Malawi","All","All",1,18841350.6633035,190
"3",3,18841348.5337128,0.808941064490914,0.678152466134851,0.0189627556698428,0.000525244087283808,0.622994705781502,1.45126677280862e-05,1.12959074883212,0.0221123447008028,0.000550027879110978,"Malawi","All","All",1,18841350.6633035,190
"4",4,18841348.036227,1.0047196418154,0.696895906619143,0.0254133105289211,0.00104850728472718,0.89895481442745,4.43389641348686e-05,1.62707651963978,0.0318508958833456,0.00112422648932416,"Malawi","All","All",1,18841350.6633035,190
"5",5,18841347.5082915,1.17192894620227,0.757338890178089,0.0315383489768822,0.00169425163314255,1.19241484648659,9.66861775696456e-05,2.15501196965454,0.0421855161733017,0.00185936601061937,"Malawi","All","All",1,18841350.6633035,190
"6",6,18841346.9268572,1.33795164311416,0.842037849815418,0.0377992326391461,0.00245303974600447,1.51602849374782,0.000176041488380209,2.73644630055093,0.053567406156427,0.00275367197177483,"Malawi","All","All",1,18841350.6633035,190
"7",7,18841346.2770302,1.51569282629813,0.944510092642883,0.0444472881720533,0.0033245226148685,1.87801189153955,0.000286723047704292,3.38627334431519,0.0662881207218188,0.00381416962253771,"Malawi","All","All",1,18841350.6633035,190
"8",8,18841345.5466856,1.71214105492285,1.06299543723823,0.051649675713941,0.0043134265084975,2.28508520968392,0.000433141032189688,4.11661794509964,0.0805850103794294,0.00505311664505452,"Malawi","All","All",1,18841350.6633035,190
"9",9,18841344.7241143,1.93199651691834,1.19784279801817,0.0595433624674557,0.00542790109711893,2.74375866851771,0.000619956299229486,4.93918920331803,0.0966872872858133,0.00648662221923976,"Malawi","All","All",1,18841350.6633035,190
"10",10,18841343.7969384,2.17922101723798,1.35042788414293,0.0682588315889578,0.0066788862429545,3.26092624617144,0.000852197825114183,5.86636506320938,0.114837256642243,0.008134214366558,"Malawi","All","All",1,18841350.6633035,190
"11",11,18841342.7515483,2.45771775118047,1.52271616771924,0.0779311469215843,0.00807992907871873,3.8441748820108,0.00113536520950934,6.91175524212033,0.135301336356526,0.0100188320790151,"Malawi","All","All",1,18841350.6633035,190
"12",12,18841341.5727413,2.77165310441033,1.71709673382222,0.0887058696209083,0.00964721297835627,4.50198374119476,0.00147552924986769,8.09056219127646,0.158377123068316,0.0121670260443475,"Malawi","All","All",1,18841350.6633035,190
"13",13,18841340.2434361,3.12562461365844,1.93633777618092,0.100742812981782,0.0113997033528981,5.24388305663628,0.0018794357234196,9.41986739853374,0.184398996710296,0.0146092816740246,"Malawi","All","All",1,18841350.6633035,190
"14",14,18841338.7443955,3.52477525790173,2.18359157371416,0.114219119897354,0.0133593662268987,6.08060804388616,0.00235461637631964,10.9189079780026,0.213743534938256,0.0173804272197453,"Malawi","All","All",1,18841350.6633035,190
"15",15,18841337.0539348,3.97488761228605,2.46242624570032,0.129332182586667,0.0155514493873226,7.0242616618722,0.00290951023587207,12.6093686620684,0.246835229082619,0.020520122091468,"Malawi","All","All",1,18841350.6633035,190
"16",16,18841335.1476124,4.48247169402489,2.7768700490726,0.146302602559245,0.0180048093024175,8.08848833563938,0.00355359291747093,14.515691083516,0.284152580606105,0.0240734045982817,"Malawi","All","All",1,18841350.6633035,190
"17",17,18841333.3293227,4.77117503059743,3.08972530871043,0.165177878041382,0.0207509949671028,9.2828540591543,0.00429751568103126,16.3339807871517,0.326027902231134,0.0280900132653411,"Malawi","All","All",1,18841350.6633035,190
"18",18,18841331.3238307,5.13762746658321,3.38676485564141,0.185464831852617,0.0238129922403568,10.6006495983762,0.00515302526815072,18.339472769962,0.372214509340446,0.0326129942743615,"Malawi","All","All",1,18841350.6633035,190
"19",19,18841329.1330642,5.55859176707838,3.69058816397682,0.206931857160376,0.0272023478498215,12.0407927149016,0.00613250482963271,20.5302393557966,0.422668007884985,0.0376750414940501,"Malawi","All","All",1,18841350.6633035,190
"20",20,18841326.7490252,6.02566714702843,4.01224194891128,0.229589815240305,0.0309275609306515,13.6086031782365,0.00724870245968397,22.9142783528069,0.477572589434806,0.0433064244272798,"Malawi","All","All",1,18841350.6633035,190
"21",21,18841324.1586242,6.53708452430438,4.35782576310407,0.253556283803475,0.0349983878833228,15.3126996711515,0.00851470864546301,25.5046793388923,0.53722970961638,0.0495392545587005,"Malawi","All","All",1,18841350.6633035,190
"22",22,18841321.3457255,7.09413738254661,4.73138434202341,0.27899756818925,0.0394275930205629,17.163687047006,0.00994404339384032,28.3175779761797,0.602010975924872,0.056409384791095,"Malawi","All","All",1,18841350.6633035,190
