"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start"
"1",1,22162.66259,0,1,0,0,0,0,0,0,0,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"2",2,22162.040303531,0.512444272868246,0.777048996135105,0.00758261890721014,5.64977678831968e-05,0.325153373973838,7.09302675745544e-07,0.622286468954957,0.00808765715563713,5.7721459781066e-05,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"3",3,22161.5004843229,0.796374720599468,0.744239735767845,0.0132840546659822,0.000199133329182606,0.608002911032289,5.12170319358004e-06,1.16210567709796,0.0151036977896147,0.000207969312628866,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"4",4,22160.9499081975,1.00017858250431,0.796553881405656,0.0184548316215881,0.000407392105666781,0.89707118998525,1.59248762849483e-05,1.71268180249875,0.0222597223246026,0.000434865767829382,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"5",5,22160.3444106704,1.18533619702369,0.893054265572353,0.0236932416669696,0.000674655368899252,1.21538562035888,3.53495644620047e-05,2.31817932955525,0.0301297842107349,0.000735640583116717,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"6",6,22159.6585513851,1.37864090222623,1.01877857937313,0.0293008950879574,0.00100059697547455,1.57625212668659,6.55145089947925e-05,3.00403861485838,0.0390446220997764,0.00111362287625174,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"7",7,22158.87326043,1.59324317877783,1.16944224879186,0.035467131574211,0.00138817242392898,1.98968024697177,0.000108591468182671,3.78932957000779,0.0492522173016246,0.00157551487213446,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"8",8,22157.9706954841,1.83715976646675,1.34531999529872,0.0423445262942808,0.00184246999929555,2.46506085787149,0.000166899971638516,4.69189451590218,0.060984678159609,0.00213040651784032,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"9",9,22157.3690194425,1.75161121513525,1.48541843362081,0.0498806082598445,0.00236959317349923,3.0040477370649,0.000242970263644455,5.29357055751794,0.0742811300105898,0.00278876647315214,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"10",10,22156.7224304391,1.72999963562899,1.56563529165528,0.0574591470004536,0.00297008823890632,3.58375591996243,0.000339478408527212,5.94015956089458,0.0885705168741439,0.00355575778763554,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"11",11,22156.048383856,1.7377843983311,1.61892622917447,0.0647155760147405,0.00363714374991504,4.18868382334163,0.000458973325090978,6.61420614393693,0.103467150421241,0.00442896642090896,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"12",12,22155.3546874857,1.75926386021571,1.66028347268798,0.0715269392327979,0.00436122838731543,4.81186331669294,0.000603697099086218,7.30790251431581,0.118798523431346,0.00540272910933445,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"13",13,22154.6447597985,1.78730310516724,1.69653075376985,0.0778751649790707,0.00513252146133511,5.45021311931958,0.000775536749661777,8.01783020144673,0.134489121548385,0.00647048065634802,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"14",14,22153.9200207703,1.81866327154095,1.73077699266257,0.0837854839618971,0.0059418957681827,6.10242555141639,0.000976034369330521,8.74256922971931,0.150507593908231,0.00762575428251347,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"15",15,22153.1809790853,1.85187752899936,1.76444167109708,0.0892989414079511,0.0067812573575216,6.76800509622105,0.00120641964325041,9.4816109147262,0.166842728966324,0.00886257749539388,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"16",16,22152.4277269414,1.88628432143607,1.79817670263212,0.0944603425579862,0.00764360616443875,7.44683043684188,0.00146764893128769,10.2348630585638,0.183492520433425,0.0101756001460568,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"17",17,22151.6601638069,1.92159011164015,1.83228339428038,0.0993132026424465,0.00852298127067324,8.13895605922704,0.00176044397896403,11.0024261930396,0.200459222644362,0.0115601064745881,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"18",18,22150.8781000982,1.95766664310412,1.86690578278875,0.103897729285784,0.00941436899088367,8.84452005057745,0.00208532707358258,11.7844899018206,0.217747059431028,0.0130119838478533,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"19",19,22150.0813027853,1.99446181818444,1.90211562156368,0.108250334660622,0.010313584114658,9.56370320072438,0.00244265543281428,12.5812872146806,0.23536121628354,0.0145276633288375,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"20",20,22149.2695162279,2.03195890860482,1.93795128031135,0.11240366373832,0.0112171654768026,10.2967101045611,0.00283264936291086,13.3930737720553,0.253307379927863,0.0161040638256002,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"21",21,22148.4424718771,2.07015720144805,1.97443621610834,0.116386724971729,0.0121222998668854,11.0437602669869,0.00325541350765766,14.2201181228895,0.271591523998177,0.0177385526595987,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"22",22,22147.5998932372,2.10906244706432,2.01158807574282,0.120225328248255,0.0130267160788995,11.8050832337161,0.0037109619837711,15.0626967628341,0.290219799383367,0.0194288829790434,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"23",23,22146.7414969953,2.14868429332398,2.04942115492834,0.123942364555353,0.0139286219131067,12.5809173352331,0.00419923472290938,15.9210930046768,0.309198509364859,0.0211731589540455,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"24",24,22145.8669942158,2.18903391543609,2.08794865853765,0.127558158914396,0.014826631544812,13.3715083053183,0.00472011444506001,16.7955957841963,0.328534083268066,0.0229697924279493,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"25",25,22144.9760905898,2.23012341377668,2.12718327757827,0.131090773227143,0.015719706642778,14.1771087985568,0.00527344036383273,17.6864994101455,0.348233070998691,0.0248174676801746,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"26",26,22144.0684866057,2.27196538538775,2.16713759986221,0.134556274025954,0.0166071053263123,14.9979780099081,0.00585901979023725,18.5941033943006,0.368302139345891,0.0267151104021894,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"27",27,22143.1438774469,2.31457275513447,2.20782428322829,0.137968926055245,0.0174883440872369,15.8343816070682,0.00647663753651541,19.5187125531099,0.388748074346131,0.0286618658430087,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"28",28,22142.2019529149,2.35795873540825,2.24925609941995,0.141341395697073,0.018363160272608,16.6865916300025,0.00712606430505079,20.4606370851055,0.409577783077448,0.0306570757644966,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"29",29,22141.2423949754,2.4021392798951,2.29144602225461,0.14468500858157,0.0192314671765002,17.5548861811826,0.00780706551080585,21.4201950246012,0.430798291515028,0.0327002487536545,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"30",30,22139.5543425554,3.03936400507607,2.43862279467356,0.148341497646736,0.020094546082552,18.4533051858872,0.00851941525675397,23.1082474446229,0.452759133413196,0.0347922763756402,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"31",31,22137.7050276267,3.60967005284944,2.72757498365795,0.153555098781889,0.0209655801285149,19.4365335478546,0.00926311004070228,24.9575623733132,0.476819838650437,0.0369463357262076,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"32",32,22135.6137195423,4.20051014516495,3.10833219985223,0.16112635602734,0.0218718970569297,20.5469909553975,0.0100389041314718,27.0488704576305,0.504031442942595,0.0391910558155743,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"33",33,22133.2211862199,4.85422333558549,3.56603229742585,0.171502349801494,0.0228473595184529,21.815949761316,0.0108486763994528,29.4414037800467,0.535165671692252,0.0415635407293336,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"34",34,22130.4728238528,5.59606780542619,4.10072491480403,0.185022794178365,0.0239290449458543,23.2723259919522,0.0116955958491016,32.1897661471558,0.570934486254816,0.0441063350797964,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"35",35,22127.3112722643,6.44565415258035,4.71936434802938,0.202022358229072,0.0251563798921643,24.9465362790167,0.0125842178967277,35.3513177356445,0.612086284400844,0.0468667244429745,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
"36",36,22123.6727562889,7.42172829123108,5.43271895364456,0.222875899893691,0.0265712836157104,26.8724187124613,0.0135205702229644,38.9898337110693,0.659453686422086,0.0498970270566525,"Malawi","Mwanza","Mwanza Boma","29",22163.66259,39
